Length,Period,Avg,Lower,Upper
40,Jul,0.643,0.51,0.81
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.625
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
40,Aug,0.582,0.464,0.728
41,Jul,0.691,0.549,0.87
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.427,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.738
41,Aug,0.627,0.501,0.785
42,Jul,0.741,0.589,0.933
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
42,Aug,0.674,0.539,0.844
43,Jul,0.794,0.631,0.999
43,Jun,0.949,0.754,1.196
43,May,0.874,0.694,1.103
43,Apr,0.628,0.499,0.791
43,Oct,0.644,0.509,0.817
43,Sep,0.683,0.545,0.855
43,Aug,0.724,0.578,0.906
44,Jul,0.85,0.676,1.068
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.878
44,Sep,0.733,0.585,0.917
44,Aug,0.776,0.62,0.971
45,Jul,0.908,0.722,1.14
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.628,0.983
45,Aug,0.831,0.664,1.039
46,Jul,0.968,0.771,1.216
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.011
46,Sep,0.84,0.672,1.051
46,Aug,0.888,0.71,1.11
47,Jul,1.031,0.821,1.294
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.417
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
47,Aug,0.947,0.757,1.185
48,Jul,1.096,0.874,1.376
48,Jun,1.278,1.017,1.606
48,May,1.196,0.951,1.504
48,Apr,0.901,0.717,1.132
