Length,Period,Avg,Lower,Upper
40,Jul,0.6403103036496679,0.5088385214240826,0.8057512701917173
40,Jun,0.7190246035756589,0.5699850409418105,0.9070349981341238
40,May,0.7125721325015011,0.5653638347486274,0.8981102306331589
40,Apr,0.4881155136017711,0.38771955246076517,0.614507968727811
40,Oct,0.5088405676367594,0.39945920538882973,0.6481731295211248
40,Sep,0.5468385884114213,0.43745176792606266,0.6835780849474992
40,Aug,0.5806862138235973,0.46474266435920947,0.7255552476330389
41,Jul,0.6884362050876585,0.5474570498975246,0.8657198013327465
41,Jun,0.7705984378350396,0.611337581123693,0.9713486798935308
41,May,0.7644362819257144,0.6069181709294178,0.962836272029116
41,Apr,0.5294807300096274,0.42082401883581433,0.6661925909721118
41,Oct,0.5511134018023197,0.43346260010424165,0.7006970879911744
41,Sep,0.5899994799776089,0.4720993158817658,0.7373435517983853
41,Aug,0.6257469512390988,0.5009136847184539,0.7816900574499355
42,Jul,0.7388877195267382,0.5879556793156163,0.9285649943936565
42,Jun,0.824494003791038,0.6545698075143545,1.0385299695823025
42,May,0.8186880235149019,0.6504023382958949,1.0305160980860621
42,Apr,0.5732266293097723,0.45584692024115653,0.7208313886951565
42,Oct,0.5957512628611806,0.46940055395554076,0.756112373983921
42,Sep,0.6354026574612807,0.5085508593712069,0.7938960866334077
42,Aug,0.6730910109785906,0.5389211371994066,0.840663833329193
43,Jul,0.7917178338180924,0.6303768332225668,0.994353052572131
43,Jun,0.8807568010725413,0.6997182155377781,1.1086356270421458
43,May,0.875376490310861,0.6958558980227023,1.1012107563741032
43,Apr,0.6194286311616013,0.4928491469953669,0.7785177907720756
43,Oct,0.6428254136032596,0.5073295397736733,0.8145090714775782
43,Sep,0.6831070512183148,0.546853611306377,0.8533092472580329
43,Aug,0.7227755854338377,0.5788108587521664,0.9025479377243482
44,Jul,0.8469794526999778,0.6747628064566339,1.0631501713366274
44,Jun,0.9394321188995449,0.7468190701788033,1.1817222420536113
44,May,0.934550634659836,0.7433182183985189,1.174981141488517
44,Apr,0.6681626856213436,0.5318919843205512,0.8393459341693579
44,Oct,0.6924075115655511,0.5473060448207232,0.8759781964941414
44,Sep,0.733171699124995,0.5870548457601106,0.9156567640657695
44,Aug,0.7748579032843993,0.6206286951602163,0.9674138095198771
45,Jul,0.9047254008309092,0.7211557674200721,1.1350225400497393
45,Jun,1.0005650419177965,0.7959084117164641,1.25784624005784
45,May,0.9962592330580101,0.7928284793263343,1.2518880001594903
45,Apr,0.7195052644044796,0.5730371044728936,0.9034106543274432
45,Oct,0.7445696019600285,0.5893865635061855,0.9406116910181261
45,Sep,0.7856557442660613,0.6292018961531399,0.9810125371078452
45,Aug,0.8293952286756606,0.6644205004694613,1.0353329628810408
46,Jul,0.9650084247274227,0.7695977602956343,1.210036343449302
46,Jun,1.0642004557428872,0.8470220612232298,1.3370638875306655
46,May,1.060550890759978,0.8444256766413958,1.3319919360640677
46,Apr,0.7735333524881771,0.6163465592034579,0.9708074758864355
46,Oct,0.7993841108866059,0.6336275911213691,1.008502416391095
46,Sep,0.8406184327239544,0.6733421535343497,1.049450633271884
46,Aug,0.8864448604337413,0.7102321364535579,1.1063769861401895
47,Jul,1.0278811946129451,0.8201307072105709,1.2882577630002894
47,Jun,1.1303830522344234,0.9001956258438459,1.4194312970372742
47,May,1.1274740461668413,0.8981486262576531,1.4153534143636914
47,Apr,0.8303244400332473,0.6618827725288452,1.0416326037349457
47,Oct,0.8569238388135922,0.6800856185156332,1.0797441462293524
47,Sep,0.8981191114626961,0.719523064947599,1.1210452835633373
47,Aug,0.946064131314875,0.7581094721126849,1.1806175407178283
48,Jul,1.093396306183677,0.8727964103490821,1.3697529781291753
48,Jun,1.1991573345189708,0.9554645038663457,1.5050044319927902
48,May,1.1970769750089922,0.9540359681526126,1.5020327659883892
48,Apr,0.8899565146067405,0.7097085337929324,1.115982914363633
48,Oct,0.917261954309477,0.7288171276400344,1.1544315589125351
48,Sep,0.9582172263003675,0.767792131879043,1.1958708804838583
48,Aug,1.0083104072870128,0.8080983832031379,1.2581263600767882
49,Jul,1.1616062822968858,0.9276365540142234,1.4545881673512653
49,Jun,1.270567621778822,1.0128638895968298,1.5938391111517267
