Length,Period,Avg,Lower,Upper
40,Jun,0.7016787628611586,0.5548447904175835,0.8873708373107633
40,May,0.7125721325021169,0.5648861678185099,0.8988696713525308
40,Apr,0.4881155136015378,0.3873935900550805,0.615025030704863
40,Oct,0.5088405676370912,0.3991062395047933,0.648746367870622
40,Sep,0.5468385884116236,0.4370953020842101,0.6841355657453532
40,Aug,0.5806862138238396,0.46436474112405246,0.7261457407572331
40,Jul,0.644124879116712,0.5112159641676869,0.8115882307639088
41,Jun,0.7525978139738766,0.5956272089884783,0.9509361913807637
41,May,0.7644362819263646,0.60640687267445,0.9636480974369167
41,Apr,0.5294807300093857,0.420471127645611,0.6667517102091286
41,Oct,0.5511134018026698,0.4330825750541379,0.7013119417435425
41,Sep,0.5899994799778253,0.47171505608462505,0.7379441929698672
41,Aug,0.6257469512393574,0.5005067396439401,0.7823256231552557
41,Jul,0.6923708954959621,0.5499029705252898,0.8717491678067487
42,Jun,0.8058503104006345,0.6382992022367563,1.0173829459556916
42,May,0.8186880235155906,0.6498559087562188,1.0313826046925978
42,Apr,0.5732266293095248,0.4554655880107115,0.7214348947517673
42,Oct,0.5957512628615516,0.4689920505331172,0.7567709661553664
42,Sep,0.6354026574615143,0.508137373103663,0.7945421031386913
42,Aug,0.6730910109788688,0.5384837098988763,0.8413467310749952
42,Jul,0.7429363129432047,0.5904644369443185,0.9347800317086554
43,Jun,0.8614838009488278,0.6828989209620129,1.086770408498746
43,May,0.8753764903115867,0.695272805972231,1.102134289171144
43,Apr,0.619428631161347,0.4924378139096427,0.7791680863338892
43,Oct,0.6428254136036502,0.5068910910090987,0.8152136024960963
43,Sep,0.6831070512185644,0.5464094278414632,0.8540029136538128
43,Aug,0.7227755854341341,0.5783414518002405,0.903280484692102
43,Jul,0.7958734199303071,0.6329421673632368,1.000746250151564
44,Jun,0.919545650316488,0.7294642968587313,1.159157763659166
44,May,0.9345506346606022,0.7426969013226409,1.1759640940862364
44,Apr,0.6681626856210849,0.5314490425751265,0.8400454957885657
44,Oct,0.6924075115659633,0.5468361348309931,0.8767309465040072
44,Sep,0.7331716991252629,0.5865784560177076,0.9164004147844083
44,Aug,0.7748579032847167,0.620125774011323,0.9681983807881924
44,Jul,0.8512344117865552,0.6773778238953885,1.0697132357281112
45,Jun,0.9800830440638494,0.7780330475423676,1.2346040779317338
45,May,0.9962592330588144,0.7921673433982388,1.2529328149241448
45,Apr,0.719505264404215,0.5725608978470003,0.9041620331602107
45,Oct,0.7445696019604603,0.5888836263455506,0.9414150221902278
45,Sep,0.7856557442663461,0.6286917525602942,0.9818085667339954
45,Aug,0.8293952286759975,0.6638824933771442,1.0361719915993082
45,Jul,0.9090713930257617,0.7238129294341569,1.1417463877909009
46,Jun,1.0431429933408691,0.8286426813958602,1.3131683040066788
46,May,1.060550890760824,0.8437230966972371,1.3331011042562355
46,Apr,0.7735333524879092,0.6158353826360992,0.9716132984271136
46,Oct,0.7993841108870593,0.6330900096343145,1.009358775236087
46,Sep,0.8406184327242584,0.6727966698872043,1.0503014968166506
46,Aug,0.8864448604340999,0.7096574343905919,1.1072729637008765
46,Jul,0.9694363795636871,0.7722888701937556,1.2169110941424883
47,Jun,1.1087723393877957,0.8813305022455925,1.3949092848359246
47,May,1.12747404616773,0.8974029457706927,1.4165294762768175
47,Apr,0.8303244400329775,0.661334871697932,1.0424955725470684
47,Oct,0.856923838814068,0.679511723194699,1.0806560659107807
47,Sep,0.8981191114630209,0.7189406162748864,1.1219534967359757
47,Aug,0.9460641313152571,0.7574964286919674,1.1815730169273908
47,Jul,1.032381300833237,0.8228468981869793,1.2952727325806086
48,Jun,1.1770177578244134,0.9361336138752351,1.479885757439159
48,May,1.1970769750099235,0.9532454992065104,1.5032783110874843
48,Apr,0.8899565146064686,0.7091221046974068,1.1169058088077253
48,Oct,0.9172619543099743,0.728205195490599,1.155401661557378
48,Sep,0.9582172263007126,0.7671710543071238,1.19683901996106
48,Aug,1.008310407287418,0.8074453145993654,1.2591439433252212
48,Jul,1.0979580018042987,0.8755281336413198,1.3768966723117937
49,Jun,1.2479257627421325,0.9930889243852506,1.568156356470853
49,May,1.269407794338333,1.0112891934611374,1.59340785874702
49,Apr,0.9525080536875258,0.7592601795473064,1.1949416244646742
49,Oct,0.9804719880117091,0.7792268413000915,1.2336912286949995
49,Sep,1.0209723199650234,0.8175354993988482,1.2750326791940536
49,Aug,1.0732410868420277,0.8595499366675072,1.340057606136985
49,Jul,1.1662182449144265,0.9303735673548154,1.461848275245119
50,Jun,1.3215427106119244,1.0522331504053422,1.659779617567394
50,May,1.3445144663367194,1.0715722965474108,1.6869782431042273
50,Apr,1.0180580174404932,0.8118125460045915,1.2767012926516232
50,Oct,1.0466278268157256,0.8326330587902925,1.3156213247844442
50,Sep,1.0864440302268261,0.8700815183898754,1.3566092439244297
50,Aug,1.1409136003341303,0.91385614527290715,1.4243859388160731
50,Jul,1.2372137119161055,0.9874240629930531,1.5501928971767394
51,Jun,1.39791480401997,1.1136028211666302,1.7548139804916911
51,May,1.4224448019665161,1.134132911586356,1.78404946542943
51,Apr,1.0866858417404508,0.8668429995097927,1.3622837345481862
51,Oct,1.1158037082792558,0.88848022725212,1.4012893897034868
51,Sep,1.1546920881071006,0.924856728203947,1.4416436380653297
51,Aug,1.2113854093490604,0.9704097962234198,1.5122009440699575
51,Jul,1.3109960056458179,1.0467203593287142,1.6419958888747879
52,Jun,1.4770880952419072,1.1772342824399087,1.8533177920910007
52,May,1.503246464454787,1.1990089802301902,1.8846814078589986
52,Apr,1.1584714314374802,0.924415675255875,1.4517885117918714
52,Oct,1.1880742152200878,0.9468247054306566,1.4907937369766957
52,Sep,1.2257763161529196,0.9819087945688613,1.530210937667745
52,Aug,1.284714006094154,1.0292567503904089,1.60357469293103
52,Jul,1.3876166517197268,1.1083030724250718,1.7373225970733204
53,Jun,1.559108489665664,1.2431637003459126,1.9553493090822776
53,May,1.586966972634962,1.2662382859632284,1.9889338366659626
53,Apr,1.2334951538469334,0.9845950424739264,1.545315819121811
53,Oct,1.2635142705040399,1.0077228303898835,1.5842335448028795
53,Sep,1.299756626778518,1.0412854307937998,1.6223863687085514
53,Aug,1.3609569128139947,1.090442873361906,1.698579323853743
53,Jul,1.4671271001603832,1.1722126977648153,1.8362383653831316
54,Jun,1.6440217490721154,1.3114270650432198,2.0609667006781374
54,May,1.6736537041493282,1.3358584572869874,2.096866405368719
54,Apr,1.311837832453938,1.0474458989239808,1.6429664772427004
54,Oct,1.3421991320101436,1.071230916853838,1.6817088469213635
54,Sep,1.3766930206678136,1.1030343966003153,1.7182453049487498
54,Aug,1.440171681227891,1.1540140351153205,1.797287041836979
54,Jul,1.5495787269585697,1.2384896123256166,1.9388085351266018
55,Jun,1.7318734947819905,1.3820601942989994,2.1702280510652554
55,May,1.7633538985214394,1.4079069707952643,2.208538657688716
55,Apr,1.393580740821132,1.1130333655800466,1.7448419258981382
55,Oct,1.4242043877641966,1.1374052569695245,1.7833205233560279
55,Sep,1.4566455852349471,1.1672034970036658,1.817863265858428
55,Aug,1.5224158919882889,1.2200161097083149,1.899770117570523
55,Jul,1.6350228355740029,1.3071740766037683,2.0450984461029713
56,Jun,1.8227092106768903,1.4550987369475799,2.283191361746098
56,May,1.8561146601060736,1.4824211541446584,2.3240100303671856
56,Apr,1.4788055966894307,1.1814228814992254,1.8510442171433574
56,Oct,1.5096059512320499,1.2063021204403612,1.8891702910737689
56,Sep,1.539674493139723,1.233840581241484,1.9213159146052559
56,Aug,1.607747154158996,1.288494974986631,2.0061008866046763
56,Jul,1.7235106583783972,1.3783062365872671,2.1551734372899363
57,Jun,1.916574246101634,1.5305781762414992,2.399914553753881
57,May,1.951982960923739,1.5594381889255913,2.4433398558501076
57,Apr,1.567594556262299,1.2526801988654699,1.9616760088079739
57,Oct,1.5984800567645685,1.2779777549823492,1.9993606945915487
57,Sep,1.6258400008550196,1.3029935417469853,2.028679056103515
57,Aug,1.6962231047121363,1.3594965123077327,2.116351748542043
57,Jul,1.815093358044113,1.451926125679673,2.2690988474868923
58,Jun,2.013513818654645,1.6085338330994527,2.5204554697498516
58,May,2.0510056433862482,1.638995113438599,2.566587364849901
58,Apr,1.660030208664639,1.326871378199173,2.076840558140003
58,Oct,1.6909032551867553,1.3524883870585798,2.1139950965636856
58,Sep,1.7152024472834646,1.3747103131641294,2.1400286351208484
58,Aug,1.7879014080428512,1.4330666062792237,2.230595166250615
58,Jul,1.9098220288813736,1.528073666576054,2.3869400159046785
59,Jun,2.113573016872548,1.6890008692552874,2.644871876011167
59,May,2.153229422919336,1.721128825380293,2.6938116887915693
59,Apr,1.756195570567957,1.4040627837243371,2.196641715622914
59,Oct,1.7869524095239937,1.4298902228510506,2.2331776683784192
59,Sep,1.8078222524208158,1.449038871402322,2.255440734440076
59,Aug,1.8828397555007919,1.5092511445110637,2.3489036650972666
59,Jul,2.0077476981268076,1.6067886730922938,2.5087622827062037
60,Jun,2.216796802814778,1.7720142903120197,2.773221464317042
60,May,2.258700890487968,1.8058760844432176,2.825071862150548
60,Apr,1.856174080974054,1.4843210788856478,2.32118391895808
60,Oct,1.8867046908588772,1.5102394494321318,2.3570133807902875
60,Sep,1.9037599160637222,1.526027232728455,2.374991573073629
60,Aug,1.981095864937569,1.5880960173807217,2.471349832200881
60,Jul,2.10892132718592,1.6881108519490433,2.6346309895020297
61,Jun,2.32323001455356,1.857608948704624,2.9055618537401684
61,May,2.3674665150295313,1.8932735148334987,2.960426824688872
61,Apr,1.9600495961499622,1.5677132220082586,2.450572187205417
61,Oct,1.9902375743124967,1.5935922361012282,2.4856079946122915
61,Sep,2.0030760165596715,1.6057234528942332,2.498757504528301
61,Aug,2.0827274802693676,1.6696471178104566,2.5980063157043842
61,Jul,2.2133938128319044,1.7720798045115689,2.7646114798045893
62,Jun,2.43291736857417,1.945819546575095,3.041950592349766
62,May,2.479572645799682,1.9833576077099206,3.099935423595714
62,Apr,2.067906384707219,1.6543064620934695,2.5849121150753693
62,Oct,2.0976288351443606,1.680004735855251,2.6190680514892275
62,Sep,2.105831209597,1.6881756262968093,2.6268150151180425
62,Aug,2.187792371053906,1.7539503410559212,2.7289458240648474
62,Jul,2.3212159883629613,1.8587350284866493,2.8987690994443107
63,Jun,2.5459034620902448,2.0366806385632428,3.1824451588323126
63,May,2.595065514635468,2.076164723547976,3.243656415538084
63,Apr,2.179829122819156,1.7441683347440582,2.7243098673659816
63,Oct,2.20895654496565,1.7695330869646386,2.7575008647713926
63,Sep,2.2120862270331427,1.7734318851710291,2.759240722322873
63,Aug,2.2963483320811378,1.8410515845054671,2.8642411253611257
63,Jul,2.4324386247203207,1.9481159195778048,3.037169196950848
64,Jun,2.6622327752783694,2.1302266345163705,3.327102964035306
64,May,2.713991238139854,2.171731094432087,3.3916484686268484
64,Apr,2.295902889570093,1.8373666582132466,2.8688721735389873
64,Oct,2.3242990680606765,1.8622334146293877,2.901014510505323
64,Sep,2.3219018757592442,1.8615403988115573,2.896111373191879
64,Aug,2.408453182976968,1.9309967474894547,3.00396504661827
64,Jul,2.5471124315688383,2.0402617730999464,3.179877123902131
65,Jun,2.781949673436026,2.2264918021208975,3.4759813524391197
65,May,2.8363958197915964,2.270092826279084,3.543970164302954
65,Apr,2.41621316243077,1.9339695295717239,3.018706322429259
65,Oct,2.4437350578117667,1.9581618326923163,3.049717818556127
65,Sep,2.4353390365994563,1.9525493728233494,3.037503842788485
65,Aug,2.524164767819377,2.0238317310989706,3.148190473148121
65,Jul,2.6652880583420067,2.1352117855545965,3.326958235243809
66,Jun,2.905098409066678,2.3255102694588525,3.62913760356158
66,May,2.9623251519841416,2.371285900995847,3.700679999148377
66,Apr,2.5408458128546676,2.0340453209874725,3.17392015708231
66,Oct,2.5673434532231254,2.0573744453893457,3.203720363873912
66,Sep,2.5524586632433386,2.0465070483990146,3.1834951326762835
66,Aug,2.6435409547663804,2.1196024380134046,3.2969903479054916
66,Jul,2.787016095253091,2.2330050561667907,3.47847788958146
67,Jun,3.0317231238955995,2.4273160274920453,3.7866289332996272
67,May,3.0918250179970617,2.4753461785739024,3.861836386626087
67,Apr,2.6698871019902253,2.1376626761134827,3.3346220697148667
67,Oct,2.6952034755394814,2.1599273491189854,3.3631324579148782
67,Sep,2.6733217812099275,2.143461701621769,3.3341623694438662
67,Aug,2.7666396356953427,2.2183547723364225,3.4504376708594617
67,Jul,2.9123470742740545,2.3336805883847824,3.634501449447782
68,Jun,3.161867850819627,2.531942932476472,3.948512495211869
68,May,3.2249410939031002,2.5823093991234534,4.027497658752749
68,Apr,2.8034236765040745,2.2448905065785913,3.5009209967936044
68,Oct,2.827394624955425,2.2658766342153096,3.528065140225636
68,Sep,2.7979894868419466,2.2434616427925995,3.4895828032669423
68,Aug,2.893518725853003,2.3201346394397357,3.6086054983790756
68,Jul,3.041331470083641,2.437277291343508,3.7950942815465947
69,Jun,3.2955765157940835,2.6394247083095714,4.114845381745829
69,May,3.361718950414003,2.6922111848494104,4.197722067707983
69,Apr,2.9415425645109075,2.3557979885771325,3.672926414227687
69,Oct,2.9639966774117954,2.3752783867109453,3.6986301701979274
69,Sep,2.9265229463289604,2.3465552157805596,3.6498338065064564
69,Aug,3.0242361635158597,2.4249879458143377,3.7715669426331084
69,Jul,3.174019700986152,2.5438339812929187,3.9603217569756053
70,Jun,3.432892939659756,2.7497949488127333,4.28568462541327
70,May,3.5022040546679234,2.805087041971708,4.372567787383531
70,Apr,3.084331171605702,2.4704545595532275,3.8507483326708143
70,Oct,3.1050896814755413,2.4881886900783807,3.874940018999185
70,Sep,3.0589833947581977,2.4527907973950476,3.814992872341278
70,Aug,3.158849909660435,2.5329605989287596,3.939395171003363
70,Jul,3.3104621298022257,2.6533893829921804,4.130249251429595
71,Jun,3.5738608399125864,2.8630871199512735,4.461087199916596
71,May,3.6464417719609887,2.9209723625920434,4.552092914875365
71,Apr,3.231877276994186,2.5889299149757004,4.0344972929286085
71,Oct,3.25075395529961,2.604663626939584,4.057107861682891
71,Sep,3.1954321351917794,2.5622167967789586,3.985137613434034
71,Aug,3.2974179476428915,2.6440985070938714,4.112163405510915
71,Jul,3.4507090647327474,2.7659821310706025,4.3049421453853975
72,Jun,3.718523832418836,2.9793345619942477,4.641110021229487
72,May,3.7944773674257175,3.0399024265092676,4.736355471921956
72,Apr,3.3842690297179128,2.711294005200055,4.224284361467738
72,Oct,3.40107008365986,2.7247592807357095,4.245247569481741
72,Sep,3.3359305377694244,2.6748816548218635,4.160345760629066
72,Aug,3.439998282887795,2.7584475793340353,4.289944922255123
72,Jul,3.594810760197277,2.8816507713564143,4.484465824270348
73,Jun,3.8669254330779514,3.0985704916160377,4.8258099486342205
73,May,3.9463560076584434,3.1619124029852475,4.925413406291177
73,Apr,3.541594944970131,2.8376170324138372,4.420221126022876
73,Oct,3.556118915065806,2.8485317373498225,4.4394737022850235
73,Sep,3.480540038835386,2.7908338435921345,4.3406951616810945
73,Aug,3.58664894258543,2.8760537252640836,4.4728130508646835
73,Jul,3.7428174176478817,3.0004337621741266,4.668885678615218
74,Jun,4.019109059435594,3.220828003941864,5.015243785718409
74,May,4.102122762298159,3.287037352463224,5.119324593118675
74,Apr,3.703943900499206,2.9679694476621856,4.622419691298249
74,Oct,3.7159815589425076,2.976037086677136,4.639901501301031
74,Sep,3.6293221400887994,2.9101218657872874,4.526263780013649
74,Aug,3.737427975397485,2.996962854971958,4.660841173960577
74,Jul,3.8947791863595906,3.12236947561151,4.858267104193041
75,Jun,4.175118032248853,3.3461400745390724,5.209468281333297
75,May,4.2618226055587165,3.415312228240336,5.318146836199932
75,Apr,3.871405133096186,3.1024219479503037,4.830992674760299
75,Oct,3.8807393828807624,3.107331424138187,4.846646881904032
75,Sep,3.782338407756357,3.032794254201594,4.717129693506056
75,Aug,3.8923934511706277,3.1212208789065925,4.854102726630325
75,Jul,4.050746164198326,3.247496198756949,5.052675502144756
76,Jun,4.33499557700588,3.4745395613561665,5.408540130516073
76,May,4.425500417716588,3.546771878096183,5.521937869238564
76,Apr,4.04406823516364,3.241045473420027,5.046053202518607
76,Oct,4.050474009953243,3.242470852131668,5.059826426664971
76,Sep,3.9396504717866403,3.1588995712103793,4.913371093308184
76,Aug,4.051603460657847,3.2488737077709238,5.05267119591344
