Length,Period,Avg,Lower,Upper
40,Apr,0.5,0.396,0.631
40,Oct,0.51,0.4,0.65
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.618,0.987
40,May,0.712,0.563,0.9
41,Apr,0.542,0.43,0.684
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.747
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.054
41,May,0.764,0.604,0.965
42,Apr,0.586,0.465,0.739
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.511,0.804
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
42,Jun,0.891,0.706,1.125
42,May,0.818,0.647,1.033
43,Apr,0.633,0.502,0.798
43,Oct,0.644,0.508,0.817
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.002
43,Jun,0.949,0.753,1.198
43,May,0.874,0.693,1.104
44,Apr,0.683,0.542,0.86
44,Oct,0.694,0.548,0.879
44,Sep,0.739,0.59,0.927
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.676,1.071
44,Jun,1.01,0.801,1.274
44,May,0.934,0.74,1.178
45,Apr,0.735,0.583,0.925
45,Oct,0.746,0.59,0.944
45,Sep,0.792,0.632,0.992
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.144
45,Jun,1.073,0.852,1.353
45,May,0.995,0.789,1.255
46,Apr,0.789,0.627,0.994
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.061
46,Aug,0.891,0.711,1.116
46,Jul,0.97,0.771,1.219
46,Jun,1.139,0.904,1.434
46,May,1.06,0.841,1.336
47,Apr,0.847,0.673,1.066
47,Oct,0.858,0.68,1.084
47,Sep,0.905,0.723,1.134
47,Aug,0.951,0.759,1.191
47,Jul,1.033,0.822,1.298
47,Jun,1.207,0.959,1.519
47,May,1.127,0.894,1.419
48,Apr,0.907,0.721,1.141
48,Oct,0.919,0.729,1.159
48,Sep,0.966,0.771,1.209
