Length,Period,Avg,Lower,Upper
40,Jun,0.719,0.57,0.907
40,May,0.716,0.568,0.902
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
41,Jun,0.771,0.612,0.971
41,May,0.768,0.61,0.967
41,Apr,0.538,0.428,0.676
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.502,0.782
41,Jul,0.688,0.547,0.864
42,Jun,0.825,0.655,1.038
42,May,0.822,0.653,1.035
42,Apr,0.582,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.508,0.793
42,Aug,0.674,0.54,0.842
42,Jul,0.738,0.588,0.926
43,Jun,0.881,0.7,1.108
43,May,0.879,0.699,1.105
43,Apr,0.628,0.5,0.789
43,Oct,0.644,0.51,0.815
43,Sep,0.683,0.547,0.853
43,Aug,0.724,0.58,0.903
43,Jul,0.791,0.63,0.992
44,Jun,0.94,0.747,1.182
44,May,0.938,0.747,1.179
44,Apr,0.678,0.54,0.851
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.968
44,Jul,0.846,0.675,1.061
45,Jun,1.001,0.796,1.258
45,May,1,0.796,1.256
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.666,1.036
45,Jul,0.904,0.721,1.133
46,Jun,1.064,0.847,1.337
46,May,1.065,0.848,1.337
46,Apr,0.784,0.625,0.983
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.107
46,Jul,0.964,0.769,1.208
47,Jun,1.131,0.901,1.419
47,May,1.132,0.902,1.42
47,Apr,0.841,0.671,1.054
47,Oct,0.859,0.683,1.08
47,Sep,0.898,0.72,1.12
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
48,Jun,1.199,0.956,1.505
48,May,1.202,0.958,1.507
48,Apr,0.901,0.719,1.129
48,Oct,0.919,0.731,1.155
48,Sep,0.958,0.768,1.195
48,Aug,1.01,0.809,1.259
48,Jul,1.092,0.873,1.367
49,Jun,1.271,1.013,1.594
49,May,1.274,1.016,1.597
49,Apr,0.964,0.77,1.208
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.273
49,Aug,1.075,0.862,1.34
49,Jul,1.16,0.927,1.452
50,Jun,1.345,1.073,1.686
50,May,1.349,1.077,1.691
50,Apr,1.03,0.822,1.29
50,Oct,1.048,0.836,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.54
51,Jun,1.422,1.135,1.782
51,May,1.427,1.139,1.788
51,Apr,1.099,0.878,1.376
51,Oct,1.117,0.891,1.4
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.973,1.512
51,Jul,1.305,1.044,1.632
52,Jun,1.501,1.199,1.881
52,May,1.508,1.204,1.889
52,Apr,1.171,0.936,1.466
52,Oct,1.189,0.95,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.032,1.604
52,Jul,1.382,1.105,1.727
53,Jun,1.584,1.265,1.983
53,May,1.592,1.272,1.993
53,Apr,1.247,0.996,1.56
53,Oct,1.265,1.01,1.583
53,Sep,1.3,1.043,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
54,Jun,1.669,1.334,2.089
54,May,1.679,1.342,2.101
54,Apr,1.325,1.06,1.658
54,Oct,1.343,1.074,1.68
54,Sep,1.377,1.104,1.717
54,Aug,1.442,1.157,1.797
54,Jul,1.544,1.235,1.928
55,Jun,1.757,1.405,2.199
55,May,1.769,1.414,2.213
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.816
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.035
56,Jun,1.849,1.478,2.312
56,May,1.862,1.488,2.328
56,Apr,1.493,1.194,1.867
56,Oct,1.51,1.209,1.887
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.375,2.145
57,Jun,1.943,1.554,2.429
57,May,1.958,1.566,2.448
57,Apr,1.582,1.266,1.978
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.259
58,Jun,2.04,1.632,2.55
58,May,2.057,1.645,2.571
58,Apr,1.675,1.34,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.376
59,Jun,2.14,1.713,2.674
59,May,2.159,1.728,2.698
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.254
59,Aug,1.885,1.512,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.243,1.796,2.803
60,May,2.265,1.813,2.83
60,Apr,1.872,1.499,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.528,2.374
60,Aug,1.983,1.591,2.471
60,Jul,2.103,1.685,2.624
61,Jun,2.35,1.882,2.935
61,May,2.374,1.9,2.965
61,Apr,1.976,1.582,2.468
61,Oct,1.99,1.595,2.482
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.46,1.97,3.071
62,May,2.486,1.99,3.105
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.758,2.729
62,Jul,2.316,1.856,2.888
63,Jun,2.573,2.061,3.212
63,May,2.601,2.083,3.248
63,Apr,2.196,1.759,2.742
63,Oct,2.208,1.771,2.754
63,Sep,2.214,1.777,2.759
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.027
64,Jun,2.689,2.154,3.356
64,May,2.72,2.179,3.396
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.897
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.17
65,Jun,2.808,2.25,3.505
65,May,2.843,2.278,3.549
65,Apr,2.433,1.949,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.133,3.317
66,Jun,2.931,2.349,3.658
66,May,2.969,2.379,3.705
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.05,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.232,3.469
67,Jun,3.058,2.451,3.815
67,May,3.099,2.483,3.866
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.332,3.625
68,Jun,3.188,2.555,3.976
68,May,3.232,2.59,4.032
