Length,Period,Avg,Lower,Upper
40,Jun,0.721,0.572,0.909
40,May,0.712,0.565,0.897
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
41,Jun,0.773,0.614,0.973
41,May,0.764,0.607,0.961
41,Apr,0.538,0.428,0.676
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.736
41,Aug,0.627,0.502,0.782
41,Jul,0.688,0.548,0.864
42,Jun,0.827,0.657,1.041
42,May,0.818,0.65,1.029
42,Apr,0.582,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.509,0.793
42,Aug,0.674,0.54,0.841
42,Jul,0.738,0.588,0.926
43,Jun,0.883,0.703,1.111
43,May,0.874,0.695,1.1
43,Apr,0.628,0.5,0.789
43,Oct,0.644,0.51,0.814
43,Sep,0.683,0.547,0.852
43,Aug,0.724,0.58,0.903
43,Jul,0.791,0.63,0.992
44,Jun,0.942,0.75,1.184
44,May,0.934,0.743,1.173
44,Apr,0.678,0.54,0.851
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.968
44,Jul,0.846,0.675,1.061
45,Jun,1.003,0.799,1.26
45,May,0.995,0.792,1.25
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.666,1.036
45,Jul,0.904,0.721,1.133
46,Jun,1.067,0.85,1.34
46,May,1.06,0.844,1.33
46,Apr,0.784,0.625,0.983
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.107
46,Jul,0.964,0.77,1.208
47,Jun,1.134,0.903,1.422
47,May,1.127,0.898,1.414
47,Apr,0.841,0.671,1.054
47,Oct,0.859,0.683,1.08
47,Sep,0.898,0.72,1.12
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
48,Jun,1.202,0.959,1.508
48,May,1.196,0.954,1.5
48,Apr,0.901,0.719,1.129
48,Oct,0.919,0.731,1.154
48,Sep,0.958,0.768,1.195
48,Aug,1.01,0.809,1.259
48,Jul,1.092,0.873,1.367
49,Jun,1.274,1.016,1.597
49,May,1.268,1.012,1.59
49,Apr,0.964,0.77,1.208
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.273
49,Aug,1.075,0.862,1.34
49,Jul,1.16,0.927,1.452
50,Jun,1.348,1.076,1.689
50,May,1.344,1.072,1.684
50,Apr,1.03,0.823,1.29
50,Oct,1.048,0.836,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.424
50,Jul,1.231,0.985,1.54
51,Jun,1.425,1.138,1.785
51,May,1.422,1.135,1.781
51,Apr,1.099,0.878,1.376
51,Oct,1.117,0.891,1.4
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.973,1.512
51,Jul,1.305,1.044,1.632
52,Jun,1.505,1.202,1.884
52,May,1.502,1.2,1.881
52,Apr,1.171,0.936,1.466
52,Oct,1.189,0.95,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.032,1.604
52,Jul,1.382,1.105,1.727
53,Jun,1.587,1.268,1.987
53,May,1.586,1.267,1.985
53,Apr,1.247,0.997,1.56
53,Oct,1.265,1.01,1.583
53,Sep,1.3,1.043,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
54,Jun,1.673,1.337,2.093
54,May,1.673,1.337,2.093
54,Apr,1.325,1.06,1.658
54,Oct,1.343,1.074,1.68
54,Sep,1.377,1.105,1.717
54,Aug,1.442,1.157,1.797
54,Jul,1.544,1.236,1.928
55,Jun,1.761,1.408,2.203
55,May,1.762,1.409,2.205
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.816
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.034
56,Jun,1.852,1.482,2.316
56,May,1.855,1.483,2.32
56,Apr,1.493,1.194,1.866
56,Oct,1.51,1.209,1.887
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.375,2.144
57,Jun,1.947,1.557,2.433
57,May,1.951,1.561,2.439
57,Apr,1.582,1.266,1.977
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.363,2.116
57,Jul,1.809,1.449,2.258
58,Jun,2.044,1.636,2.554
58,May,2.05,1.64,2.563
58,Apr,1.675,1.341,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.376
59,Jun,2.144,1.716,2.679
59,May,2.152,1.722,2.69
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.254
59,Aug,1.885,1.513,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.248,1.8,2.807
60,May,2.258,1.807,2.821
60,Apr,1.872,1.499,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.529,2.374
60,Aug,1.983,1.592,2.471
60,Jul,2.103,1.686,2.624
61,Jun,2.354,1.885,2.94
61,May,2.367,1.895,2.956
61,Apr,1.976,1.582,2.467
61,Oct,1.99,1.595,2.482
61,Sep,2.004,1.609,2.498
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.464,1.974,3.076
62,May,2.479,1.985,3.096
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.682,2.615
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.758,2.729
62,Jul,2.316,1.857,2.888
63,Jun,2.577,2.065,3.216
63,May,2.595,2.078,3.239
63,Apr,2.196,1.759,2.741
63,Oct,2.208,1.771,2.753
63,Sep,2.214,1.777,2.758
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.027
64,Jun,2.693,2.158,3.361
64,May,2.713,2.174,3.387
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.896
64,Sep,2.324,1.865,2.895
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.039,3.169
65,Jun,2.813,2.254,3.51
65,May,2.836,2.272,3.54
65,Apr,2.433,1.95,3.036
65,Oct,2.442,1.959,3.044
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.317
66,Jun,2.936,2.353,3.662
66,May,2.962,2.374,3.696
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.051,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.232,3.468
67,Jun,3.062,2.455,3.82
67,May,3.092,2.478,3.857
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.161,3.356
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.625
68,Jun,3.192,2.56,3.981
68,May,3.225,2.585,4.023
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.489
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.437,3.785
69,Jun,3.325,2.667,4.147
69,May,3.362,2.695,4.193
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.375,3.69
69,Sep,2.93,2.352,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.543,3.951
70,Jun,3.462,2.777,4.317
70,May,3.502,2.808,4.368
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.121
71,Jun,3.603,2.89,4.492
71,May,3.647,2.924,4.547
71,Apr,3.249,2.606,4.051
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.111
71,Jul,3.447,2.766,4.296
72,Jun,3.747,3.006,4.671
72,May,3.795,3.043,4.732
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.883,4.476
73,Jun,3.895,3.124,4.854
73,May,3.947,3.166,4.921
73,Apr,3.558,2.854,4.436
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.882,4.472
73,Jul,3.74,3.002,4.661
74,Jun,4.046,3.246,5.043
74,May,4.103,3.291,5.114
74,Apr,3.721,2.985,4.638
74,Oct,3.71,2.975,4.626
74,Sep,3.634,2.917,4.527
74,Aug,3.741,3.003,4.66
74,Jul,3.893,3.124,4.85
75,Jun,4.201,3.371,5.236
75,May,4.262,3.42,5.313
75,Apr,3.888,3.119,4.846
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.718
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.045
76,Jun,4.36,3.499,5.433
76,May,4.426,3.551,5.517
76,Apr,4.06,3.258,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.167,4.915
76,Aug,4.055,3.255,5.051
76,Jul,4.21,3.379,5.245
77,Jun,4.523,3.629,5.636
77,May,4.594,3.686,5.726
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.297,5.117
77,Aug,4.219,3.386,5.255
77,Jul,4.375,3.511,5.45
78,Jun,4.689,3.763,5.843
78,May,4.766,3.824,5.94
78,Apr,4.421,3.547,5.509
78,Oct,4.396,3.523,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.647,5.661
79,Jun,4.86,3.9,6.055
79,May,4.942,3.966,6.159
79,Apr,4.609,3.699,5.744
79,Oct,4.581,3.67,5.718
79,Sep,4.445,3.568,5.538
79,Aug,4.559,3.659,5.679
79,Jul,4.717,3.786,5.877
80,Jun,5.034,4.04,6.272
80,May,5.122,4.111,6.383
80,Apr,4.803,3.855,5.985
80,Oct,4.77,3.82,5.956
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.9
80,Jul,4.894,3.928,6.098
81,Jun,5.212,4.184,6.494
81,May,5.307,4.259,6.612
81,Apr,5.003,4.015,6.233
81,Oct,4.965,3.975,6.201
81,Sep,4.801,3.853,5.981
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.074,6.324
82,Jun,5.395,4.33,6.722
82,May,5.495,4.411,6.847
82,Apr,5.208,4.18,6.489
82,Oct,5.166,4.135,6.454
82,Sep,4.985,4.001,6.212
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.556
83,Jun,5.581,4.48,6.954
83,May,5.688,4.566,7.087
83,Apr,5.419,4.349,6.751
83,Oct,5.371,4.298,6.713
83,Sep,5.175,4.153,6.448
83,Aug,5.294,4.249,6.595
83,Jul,5.453,4.376,6.794
84,Jun,5.772,4.633,7.191
84,May,5.886,4.724,7.333
84,Apr,5.636,4.523,7.021
84,Oct,5.583,4.466,6.98
84,Sep,5.37,4.309,6.691
84,Aug,5.489,4.406,6.839
84,Jul,5.648,4.532,7.038
85,Jun,5.967,4.789,7.434
85,May,6.088,4.886,7.584
85,Apr,5.858,4.702,7.299
85,Oct,5.8,4.638,7.254
85,Sep,5.569,4.469,6.939
85,Aug,5.689,4.566,7.088
85,Jul,5.847,4.693,7.287
86,Jun,6.165,4.949,7.681
86,May,6.294,5.052,7.841
86,Apr,6.087,4.886,7.584
86,Oct,6.023,4.814,7.535
86,Sep,5.773,4.633,7.194
86,Aug,5.894,4.731,7.344
86,Jul,6.052,4.856,7.542
87,Jun,6.368,5.111,7.935
87,May,6.504,5.221,8.103
87,Apr,6.322,5.075,7.876
87,Oct,6.252,4.995,7.824
87,Sep,5.982,4.801,7.455
87,Aug,6.104,4.899,7.605
87,Jul,6.261,5.024,7.802
88,Jun,6.576,5.278,8.193
88,May,6.719,5.394,8.371
88,Apr,6.563,5.268,8.176
88,Oct,6.486,5.181,8.121
88,Sep,6.197,4.972,7.722
88,Aug,6.319,5.071,7.873
88,Jul,6.474,5.195,8.069
89,Jun,6.787,5.448,8.457
89,May,6.939,5.57,8.645
89,Apr,6.811,5.467,8.485
89,Oct,6.727,5.371,8.426
89,Sep,6.416,5.148,7.996
89,Aug,6.538,5.247,8.147
89,Jul,6.693,5.37,8.342
90,Jun,7.003,5.621,8.726
90,May,7.163,5.75,8.924
90,Apr,7.065,5.671,8.801
90,Oct,6.974,5.566,8.738
90,Sep,6.641,5.328,8.277
90,Aug,6.763,5.428,8.428
90,Jul,6.916,5.549,8.62
91,Jun,7.224,5.797,9.001
91,May,7.392,5.934,9.21
91,Apr,7.325,5.88,9.125
91,Oct,7.227,5.765,9.059
