Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676367878,0.39874377294207347,0.6493360921037937
40,Sep,0.546833557680953,0.4367251961517388,0.6847027431458572
40,Aug,0.5808121370605352,0.46407626322157053,0.7269122885428934
40,Jul,0.6430464031992955,0.509909879735328,0.8109446259056311
40,Jun,0.6998185473672203,0.5526143779612268,0.8862346308215825
40,May,0.7122936993972319,0.5639413342493872,0.8996721527360634
40,Apr,0.482086358121137,0.38218899799495776,0.6080950992984034
41,Oct,0.5511134018023467,0.4326923182530886,0.7019444737831021
41,Sep,0.5899928091442136,0.4713150932796495,0.7385537187440426
41,Aug,0.6258765622181599,0.5001914099484734,0.7831431394920892
41,Jul,0.6912629172355784,0.5485410392400443,0.871118816209365
41,Jun,0.7507067954400984,0.5933349529265761,0.9498187995502789
41,May,0.764144801302877,0.6054138494265439,0.9644927645961645
41,Apr,0.5231320512826961,0.4149802401080694,0.6594702991351417
42,Oct,0.5957512628612077,0.46857254586411756,0.7574484897449534
42,Sep,0.6353941668453811,0.5077059377131268,0.7951960323325123
42,Aug,0.6732240420095782,0.5381398162408296,0.8422172027815229
42,Jul,0.7418011166656748,0.5890470161017913,0.934168040317094
42,Jun,0.8039343734461097,0.6359489552939489,1.0162930081541697
42,May,0.8183834007434122,0.6488135647071076,1.0322709435255053
42,Apr,0.5665557302131852,0.4496847345547816,0.7138009604777729
43,Oct,0.6428254136032862,0.5064408317929869,0.8159383810173225
43,Sep,0.6830965516875017,0.5459448572714508,0.8547033509198272
43,Aug,0.7229117399240128,0.5779672207298716,0.9042059220244522
43,Jul,0.7947135133168645,0.6314697601207622,1.0001580568603203
43,Jun,0.8595492734271242,0.6804948685475719,1.0857171561425925
43,May,0.8750586512736035,0.6941800023383944,1.1030678506862346
43,Apr,0.6124336053539745,0.4863639222934441,0.7711816271202967
44,Oct,0.6924075115655772,0.5463535641591154,0.8775053253479101
44,Sep,0.7331589919568456,0.5860790405387631,0.9171495144973136
44,Aug,0.7749968551839326,0.6197193702648344,0.9691808169370485
44,Jul,0.8500525292263162,0.6758510815667088,1.0691546143108972
44,Jun,0.9175993079993877,0.7270109576491811,1.158151030850427
44,May,0.9342195261233861,0.7415524901161012,1.1769444976896501
44,Apr,0.660842450194554,0.5250796641864413,0.8317075936577826
45,Oct,0.7445696019600515,0.5883671358998545,0.9422414311347784
45,Sep,0.7856406210136903,0.6281557350567759,0.9826085331068232
45,Aug,0.8295366219353131,0.6634420193539454,1.037213482199917
45,Jul,0.907870498878253,0.7222326537016958,1.1412234527322824
45,Jun,0.9781321151755162,0.7755352739526705,1.2336543118941583
45,May,0.9959148230318257,0.7909701658902893,1.2539617516649617
45,Apr,0.7118595921903028,0.5658942327972032,0.8954748955268886
46,Oct,0.7993841108866273,0.6325379385100528,1.010239730826593
46,Sep,0.8406006750841988,0.6722222456105369,1.0511545840174361
46,Aug,0.88658830847425385,0.7091809296412614,1.1083755863554534
46,Jul,0.9682196713358051,0.770656015243117,1.2164303053754526
46,Jun,1.0411951629503688,0.826105659950487,1.3122865753228472
46,May,1.0601931688446893,0.8424719818913354,1.3341803400293044
46,Apr,0.7655629040306944,0.6088703045280365,0.9625802993992505
47,Oct,0.8569238388136114,0.6789223567281207,1.081594173840293
47,Sep,0.8980984911468017,0.7183259326005887,1.1228620090048254
47,Aug,0.946209216507532,0.7569818694164868,1.1827388707393234
47,Jul,1.031152212274727,0.8211625727679832,1.2948409001337773
47,Jun,1.1068357536673359,0.8787597538597897,1.3941072974898756
47,May,1.1271030238921635,0.896096708886353,1.4176608549825307
47,Apr,0.8220307952368829,0.6540709520778594,1.0331212939071843
48,Oct,0.9172619543094946,0.7275767640937983,1.1563996190444656
48,Sep,0.9581935049070984,0.7665142104954994,1.1978053117275385
48,Aug,1.008456680444929,0.8068906131552248,1.2603751484445196
48,Jul,1.0967202059255634,0.8737936030595761,1.3765209608697517
48,Jun,1.1751010281801306,0.9335349940558675,1.479175858668842
48,May,1.196692686161817,0.9518829401757942,1.5044637577480997
48,Apr,0.8813422040693553,0.7015596372006387,1.1071960806828496
49,Oct,0.9804719880112036,0.7785575193049667,1.2347518268564603
49,Sep,1.020945248855716,0.8168345463592133,1.2760591551947935
49,Aug,1.073388066721272,0.858952941087289,1.34135630331644
49,Jul,1.164975656930196,0.9285902553975399,1.461536208625108
49,Jun,1.246037969823755,0.9904686233597273,1.567551546434615
49,May,1.2690102952804796,1.0098690954391185,1.5946493825792443
49,Apr,0.94357658972778,0.7514002037467755,1.1849035656934075
50,Oct,1.0466278268151956,0.8319209633034051,1.3167474510008124
50,Sep,1.0864133504041276,0.8693344584482393,1.3576983593209278
50,Aug,1.1410607731464035,0.9132146387910087,1.425754288977663
50,Jul,1.2359704921183146,0.9855935537926048,1.5499523627248086
50,Jun,1.3196934082072478,1.049597693186404,1.6592935588286994
50,May,1.3441038363176525,1.0700934244378353,1.6882779405479678
50,Apr,1.0088139248266703,0.8036568709711405,1.2663433508561854
51,Oct,1.1158037082787,0.8877234170219991,1.4024840299753465
51,Sep,1.1546575300937025,0.9240615148740168,1.4427978985618268
51,Aug,1.2115322282813192,0.9697214968115495,1.5136411278810133
51,Jul,1.3097565622087604,1.0448443991670466,1.6418351417842527
51,Jun,1.3961140228396063,1.110959067560011,1.7544610073260885
51,May,1.4220211434218495,1.1325940105835062,1.785409523132642
51,Apr,1.0771346881315909,0.8583942270925875,1.3516157259188983
52,Oct,1.1880742152195047,0.9460211797289583,1.492059978270098
52,Sep,1.2257375998737685,0.9810633323262924,1.5314328996291668
52,Aug,1.2848598908389808,1.0285193103015584,1.6050889103897619
52,Jul,1.3863856434404231,1.1063835714821264,1.737250264628289
52,Jun,1.475346346599483,1.174589427001303,1.853112919619382
52,May,1.5028099033004705,1.197408774377851,1.8861041056187409
52,Apr,1.1486198575418964,0.9156772230910069,1.440821660591247
53,Oct,1.2635142705034275,1.0068705279076027,1.5855745773823178
53,Sep,1.2997134614446675,1.0403875748535938,1.6236786392784397
53,Aug,1.3611012491083065,1.089653878682484,1.7001697938837173
53,Jul,1.4659094391368765,1.17025173181365,1.8362634511296578
53,Jun,1.5574367690582542,1.2405252722930598,1.955308242234336
53,May,1.586517658552816,1.2645754767314994,1.9904215503258085
53,Apr,1.223350903306901,0.9755711667288993,1.5340627969150464
54,Oct,1.3421991320095055,1.0703277146136136,1.6831279666689818
54,Sep,1.3766451046622,1.1020819526972774,1.7196105421671524
54,Aug,1.440313820400068,1.1531710053251687,1.7989560018901753
54,Jul,1.548379581208727,1.2364894243768971,1.9389404229739147
54,Jun,1.642431539665414,1.308802928128392,2.061105842989888
54,May,1.6731918108652024,1.3341317221675706,2.0984216096727675
54,Apr,1.3014097814633996,1.0381417167854643,1.6314414418610785
55,Oct,1.424204387763528,1.1364489692548962,1.7848211340758775
55,Sep,1.4565926059999976,1.1661942211758176,1.819304178779667
55,Aug,1.5225551505133939,1.2191164972483115,1.9015198232385944
55,Jul,1.6338476315972015,1.3051370785020522,2.0453469043570567
55,Jun,1.7303767708044104,1.3794585466466749,2.170564513314378
55,May,1.7628796240762912,1.4061149619157254,2.2101639290924684
55,Apr,1.3828789274832036,1.1034548774919448,1.7330605601415319
56,Oct,1.5096059512313535,1.2052904977427363,1.890755906780195
56,Sep,1.5396161270667814,1.2327721796163922,1.9228352634156056
56,Aug,1.607882813221836,1.287536164833668,2.0079336112381347
56,Jul,1.7223650836624245,1.3762350105614185,2.1555486226217315
56,Jun,1.8213184407265937,1.4525281108616992,2.2837429704288827
56,May,1.8556282271203244,1.480562496902124,2.3257080498057148
56,Apr,1.4678412501202784,1.1715769931578772,1.8390237672278373
57,Oct,1.598480056763842,1.2769084829662174,2.0010349417808166
57,Sep,1.6257759131754705,1.3018636703308766,2.0302796522386735
57,Aug,1.6963544097778358,1.3584758215567712,2.1182697828769954
57,Jul,1.8139833635193563,1.4498234258495102,2.2696113088371015
57,Jun,1.9153023963701519,1.528047437986202,2.4006998594073568
57,May,1.9514846168551323,1.5575114806401742,2.445113411463859
57,Apr,1.5563801254475826,1.2425747429784333,1.949435322564154
58,Oct,1.690903255185998,1.3513590855454594,2.1157617164682336
58,Sep,1.715132291961547,1.3735165776337595,2.1417133413832388
58,Aug,1.7880275684347204,1.431981283732235,2.2326008180428087
58,Jul,1.9087538313243777,1.5259424204172907,2.3876006983272458
58,Jun,2.0123743560706266,1.606052182656915,2.521493755122748
58,May,2.050495660781518,1.6369989220268357,2.5684393546686217
58,Apr,1.648579391074569,1.31651513601387,2.064400122967643
59,Oct,1.7869524095232059,1.4286984448224755,2.2350405192031726
59,Sep,1.807745672048046,1.4477788268995013,2.2572124651159085
59,Aug,1.882959943985212,1.508098370272613,2.3509992587631268
59,Jul,2.0067277825150738,1.6046319828616413,2.5095825311523083
