Length,Period,Avg,Lower,Upper
40,Jun,0.7164102479051363,0.5673903806681796,0.9045688132729437
40,May,0.7125721325016323,0.5651133938475932,0.8985082455059675
40,Apr,0.48811551360166094,0.38754865045269454,0.6147789557267356
40,Oct,0.5088405676368306,0.39927414357408075,0.6484735549246318
40,Sep,0.546838588411407,0.43726487412388987,0.6838702568435798
40,Aug,0.5806862138236033,0.46454452059957246,0.7258647211887957
40,Jul,0.6441248791165202,0.5114205772199627,0.8112635243427526
41,Jun,0.7678949302224528,0.6086519447579569,0.9688010182828501
41,May,0.7644362819258573,0.6066500972709784,0.9632617414113852
41,Apr,0.5294807300095098,0.4206389981672071,0.6664856199090752
41,Oct,0.5511134018023915,0.4332633513574092,0.7010193239161222
41,Sep,0.5899994799775925,0.47189784985004046,0.7376583438226059
41,Aug,0.6257469512391041,0.5007003249551277,0.7820231533105654
41,Jul,0.6923708954957544,0.5501223815902949,0.8714014789651122
42,Jun,0.8217041389721179,0.6517953243676964,1.0359044730167646
42,May,0.8186880235150603,0.6501158454635262,1.0309702255743578
42,Apr,0.5732266293096491,0.4556469880467593,0.7211476804845718
42,Oct,0.5957512628612551,0.46918637420625064,0.7564575331097753
42,Sep,0.6354026574612643,0.5083340700509434,0.7942346596370685
42,Aug,0.6730910109785977,0.5386917957603167,0.8410217356675124
42,Jul,0.74293631294298,0.5906993374826016,0.9344083022703014
43,Jun,0.8778837248685989,0.6968572850413949,1.1059363960633426
43,May,0.8753764903110343,0.6955501832071707,1.1016947709738802
43,Apr,0.6194286311614714,0.4926334854749291,0.7788586046534607
43,Oct,0.6428254136033356,0.5070996599089017,0.8148783070541468
43,Sep,0.6831070512182975,0.5466207276042719,0.8536727933266007
43,Aug,0.722775585433845,0.5785647505459951,0.9029318609649847
43,Jul,0.7958734199300653,0.63319326502323,1.000349396527362
44,Jun,0.9364793322333367,0.7438743620544687,1.178953845482821
44,May,0.9345506346600257,0.7429924623861769,1.1754962976858672
44,Apr,0.6681626856212072,0.5316597505133313,0.839712568095466
44,Oct,0.6924075115656284,0.5470596700819875,0.8763727035492384
44,Sep,0.7331716991249768,0.5868050764744511,0.9160465066651643
44,Aug,0.7748579032844075,0.6203650156336804,0.9678249984309907
44,Jul,0.8512344117862939,0.6776458425773274,1.0692901487497464
45,Jun,0.9975364046935081,0.7928828660637692,1.2550137243208117
45,May,0.9962592330582167,0.7924818464866948,1.2524355779932808
45,Apr,0.7195052644043365,0.5727874300337953,0.903804445350712
45,Oct,0.7445696019601068,0.5891228728867481,0.9410327075682997
45,Sep,0.7856557442660422,0.6289344299005625,0.9814297312294061
45,Aug,0.8293952286756698,0.6641384255650008,1.0357726926653195
45,Jul,0.9090713930254823,0.7240986093536759,1.1412959325456211
46,Jun,1.061100190597666,0.843918888532754,1.3341727857803525
46,May,1.0605508907602033,0.8440573149140926,1.332573241198364
46,Apr,0.7735333524880273,0.6160785501807774,0.9712298005437624
46,Oct,0.799384110886685,0.6333457367647732,1.0089512246538235
46,Sep,0.84061843272393455,0.6730561586774391,1.0498965655760382
46,Aug,0.8864448604337514,0.709930822567442,1.1068465625251325
46,Jul,0.969436379563387,0.7725929679450623,1.216432109808946
47,Jun,1.127215748168315,0.8970183069446045,1.4164876380801898
47,May,1.1274740461670858,0.8977576671388711,1.4159697781603495
47,Apr,0.830324440033091,0.6615955091436043,1.042084878430785
47,Oct,0.8569238388136721,0.6797847251167809,1.0802220738352293
47,Sep,0.8981191114626758,0.7192176895233116,1.121521272521985
47,Aug,0.9460641313148865,0.7577880560535319,1.1811183000453143
47,Jul,1.0323813008329152,0.8231701868055682,1.2947640322659126
48,Jun,1.1959279504096265,0.9522167898150663,1.502014749024477
48,May,1.1970769750092578,0.9536215266810696,1.502685545579727
48,Apr,0.8899565146065778,0.7094010702197765,1.1164665957514197
48,Oct,0.9172619543095573,0.728496291849913,1.154939980116096
48,Sep,0.9582172263003468,0.7674665035279387,1.1963782765214908
48,Aug,1.0083104072870257,0.8077559821508428,1.258659669391923
48,Jul,1.097958001803955,0.8758714026661534,1.3763570428898064
49,Jun,1.2672814897868696,1.009549801515871,1.5908104503066258
49,May,1.2694077943376434,1.0116873449423003,1.5927807700481456
49,Apr,0.9525080536876273,0.7595583551520405,1.1944725328683714
49,Oct,0.9804719880112686,0.7795368777212109,1.2332005665786758
49,Sep,1.0209723199646337,0.8178501346756956,1.2745421611348222
49,Aug,1.0732410868416111,0.8598804632604525,1.339542505847206
49,Jul,1.1662182449140581,0.9307376228899268,1.4612764771960587
50,Jun,1.3413208826927492,1.0690526069188533,1.6829309415679856
50,May,1.3445144663360074,1.0719934048938913,1.6863155518813395
50,Apr,1.018058017440587,0.812130837723319,1.27620092567912
50,Oct,1.0466278268152622,0.8329629074074406,1.3151003461528847
50,Sep,1.0864440302264133,0.8704161684386125,1.3560876665836648
50,Aug,1.1409136003336897,0.9142073676417545,1.4238387148247815
50,Jul,1.2372137119157127,0.9878097277685398,1.5495876644281477
51,Jun,1.4180904737144464,1.1307602758700501,1.7784322942299484
51,May,1.4224448019657823,1.13457782462891,1.7833498687507459
51,Apr,1.0866858417405356,0.8671823375947342,1.3617506577851999
51,Oct,1.1158037082787686,0.8888307872340787,1.40073671309584
51,Sep,1.1546920881066638,0.9252122404347134,1.4410896873885566
51,Aug,1.211385409348595,0.9707825690216354,1.5116202709135773
51,Jul,1.3109960056453993,1.0471284727610717,1.6413559286438755
52,Jun,1.497634439714112,1.1947076875025076,1.877370455116532
52,May,1.5032464644540302,1.1994785607853566,1.883943579128229
52,Apr,1.1584714314375544,0.9247770143731341,1.4512212529057045
52,Oct,1.188074215219576,0.9471969034992695,1.49020793422674
52,Sep,1.2257763161524573,0.9822860351474717,1.5296232700841694
52,Aug,1.2847140060936622,1.0296519462262896,1.6029592169493097
52,Jul,1.3876166517192812,1.1087344906768515,1.7366465897107402
53,Jun,1.5799967937344146,1.260929534395837,1.9798012498828115
53,May,1.5869669726341828,1.2667334118472195,1.9881564255569308
53,Apr,1.2334951538469947,0.9849793618954557,1.5447128675225097
53,Oct,1.263514270503502,1.0081176213315879,1.5836131399600746
53,Sep,1.2997566267780292,1.0416852847024687,1.6217636110084115
53,Aug,1.3609569128134753,1.0908613828340268,1.6979276631122577
53,Jul,1.4671271001599084,1.1726682938035757,1.8355249642181968
54,Jun,1.6652213887399108,1.3294603265900944,2.085780386263343
54,May,1.6736537041485293,1.3363800213296837,2.0960480377602564
54,Apr,1.311837832453987,1.0478542027182431,1.6423262837457087
54,Oct,1.3421991320095816,1.071649284023748,1.6810523151782861
