Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.526,0.413,0.67,4
40,May,0.709,0.555,0.905,5
40,Jun,0.78,0.612,0.993,6
40,Jul,0.651,0.512,0.828,7
40,Aug,0.601,0.475,0.76,8
40,Sep,0.555,0.439,0.702,9
40,Oct,0.548,0.428,0.702,10
41,Apr,0.569,0.447,0.725,4
41,May,0.76,0.596,0.97,5
41,Jun,0.833,0.655,1.061,6
41,Jul,0.7,0.551,0.889,7
41,Aug,0.647,0.512,0.818,8
41,Sep,0.599,0.473,0.757,9
41,Oct,0.592,0.463,0.757,10
42,Apr,0.615,0.484,0.783,4
42,May,0.814,0.639,1.038,5
42,Jun,0.889,0.699,1.131,6
42,Jul,0.751,0.591,0.954,7
42,Aug,0.695,0.55,0.878,8
42,Sep,0.644,0.51,0.815,9
42,Oct,0.638,0.499,0.814,10
43,Apr,0.663,0.522,0.844,4
43,May,0.871,0.684,1.11,5
43,Jun,0.948,0.745,1.205,6
43,Jul,0.804,0.634,1.021,7
43,Aug,0.745,0.59,0.942,8
43,Sep,0.693,0.548,0.876,9
43,Oct,0.686,0.538,0.875,10
44,Apr,0.714,0.562,0.908,4
44,May,0.93,0.73,1.184,5
44,Jun,1.009,0.794,1.282,6
44,Jul,0.86,0.678,1.091,7
44,Aug,0.798,0.631,1.009,8
44,Sep,0.743,0.588,0.94,9
44,Oct,0.737,0.578,0.939,10
45,Apr,0.767,0.604,0.975,4
45,May,0.992,0.779,1.262,5
45,Jun,1.072,0.844,1.361,6
45,Jul,0.918,0.724,1.165,7
45,Aug,0.853,0.675,1.078,8
45,Sep,0.796,0.63,1.007,9
45,Oct,0.79,0.62,1.006,10
46,Apr,0.823,0.648,1.046,4
46,May,1.056,0.83,1.343,5
46,Jun,1.137,0.896,1.444,6
46,Jul,0.979,0.772,1.241,7
46,Aug,0.911,0.721,1.151,8
46,Sep,0.852,0.674,1.076,9
46,Oct,0.845,0.664,1.076,10
47,Apr,0.882,0.695,1.12,4
47,May,1.122,0.883,1.427,5
47,Jun,1.205,0.95,1.53,6
47,Jul,1.043,0.823,1.321,7
47,Aug,0.971,0.769,1.227,8
47,Sep,0.91,0.72,1.15,9
47,Oct,0.904,0.711,1.149,10
