Length,Period,Avg,Lower,Upper
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.465,0.727
40,Jul,0.64,0.509,0.804
40,Jun,0.718,0.569,0.906
40,May,0.713,0.565,0.898
41,Apr,0.537,0.427,0.676
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.502,0.783
41,Jul,0.688,0.547,0.864
41,Jun,0.77,0.61,0.97
41,May,0.764,0.607,0.963
42,Apr,0.581,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.508,0.793
42,Aug,0.674,0.54,0.842
42,Jul,0.738,0.588,0.927
42,Jun,0.824,0.654,1.038
42,May,0.819,0.65,1.031
43,Apr,0.628,0.5,0.789
43,Oct,0.644,0.51,0.815
43,Sep,0.683,0.547,0.853
43,Aug,0.724,0.58,0.904
43,Jul,0.791,0.63,0.992
43,Jun,0.88,0.699,1.108
43,May,0.875,0.696,1.101
44,Apr,0.677,0.539,0.85
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.969
44,Jul,0.846,0.674,1.061
44,Jun,0.938,0.746,1.181
44,May,0.935,0.743,1.175
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.981
45,Aug,0.831,0.665,1.037
45,Jul,0.904,0.721,1.133
45,Jun,1,0.795,1.257
45,May,0.996,0.793,1.252
46,Apr,0.783,0.624,0.983
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.108
46,Jul,0.964,0.769,1.208
46,Jun,1.063,0.846,1.336
46,May,1.061,0.844,1.332
47,Apr,0.841,0.67,1.054
47,Oct,0.859,0.682,1.08
47,Sep,0.898,0.719,1.121
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
47,Jun,1.129,0.899,1.418
47,May,1.127,0.898,1.416
48,Apr,0.901,0.718,1.129
48,Oct,0.919,0.731,1.155
48,Sep,0.958,0.768,1.196
48,Aug,1.01,0.809,1.26
48,Jul,1.092,0.872,1.368
48,Jun,1.198,0.954,1.504
48,May,1.197,0.954,1.502
49,Apr,0.964,0.769,1.207
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.274
49,Aug,1.075,0.861,1.341
49,Jul,1.16,0.927,1.452
49,Jun,1.269,1.012,1.593
49,May,1.269,1.012,1.592
50,Apr,1.029,0.822,1.29
50,Oct,1.048,0.835,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.541
50,Jun,1.344,1.071,1.685
50,May,1.345,1.072,1.686
51,Apr,1.098,0.877,1.376
51,Oct,1.117,0.891,1.401
51,Sep,1.155,0.926,1.441
51,Aug,1.213,0.972,1.513
51,Jul,1.305,1.043,1.632
51,Jun,1.42,1.133,1.78
51,May,1.422,1.135,1.783
52,Apr,1.171,0.935,1.466
52,Oct,1.189,0.949,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.031,1.604
52,Jul,1.382,1.105,1.728
52,Jun,1.5,1.197,1.879
52,May,1.503,1.2,1.883
53,Apr,1.246,0.996,1.559
53,Oct,1.265,1.01,1.584
53,Sep,1.3,1.042,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
53,Jun,1.582,1.263,1.982
53,May,1.587,1.267,1.988
54,Apr,1.325,1.059,1.658
54,Oct,1.343,1.073,1.681
54,Sep,1.377,1.104,1.717
54,Aug,1.442,1.156,1.798
54,Jul,1.544,1.235,1.929
54,Jun,1.668,1.332,2.088
54,May,1.674,1.337,2.095
55,Apr,1.407,1.125,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.168,1.817
55,Aug,1.524,1.222,1.901
55,Jul,1.629,1.304,2.035
55,Jun,1.756,1.403,2.197
55,May,1.763,1.409,2.207
56,Apr,1.492,1.193,1.866
56,Oct,1.51,1.208,1.888
56,Sep,1.54,1.235,1.921
56,Aug,1.61,1.291,2.007
56,Jul,1.717,1.375,2.145
56,Jun,1.847,1.476,2.311
56,May,1.856,1.483,2.322
57,Apr,1.581,1.265,1.977
57,Oct,1.599,1.28,1.998
57,Sep,1.627,1.305,2.028
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.259
57,Jun,1.941,1.552,2.427
57,May,1.952,1.561,2.442
58,Apr,1.674,1.339,2.093
58,Oct,1.691,1.354,2.112
58,Sep,1.716,1.376,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.377
58,Jun,2.038,1.63,2.548
58,May,2.051,1.64,2.565
59,Apr,1.771,1.417,2.213
59,Oct,1.787,1.431,2.231
59,Sep,1.809,1.451,2.255
59,Aug,1.885,1.512,2.35
59,Jul,2.002,1.604,2.499
59,Jun,2.138,1.71,2.673
59,May,2.153,1.722,2.692
60,Apr,1.871,1.497,2.338
60,Oct,1.887,1.512,2.355
60,Sep,1.905,1.528,2.375
60,Aug,1.983,1.591,2.472
60,Jul,2.103,1.685,2.625
60,Jun,2.241,1.794,2.801
60,May,2.259,1.807,2.823
61,Apr,1.975,1.581,2.467
61,Oct,1.99,1.595,2.483
61,Sep,2.004,1.608,2.499
61,Aug,2.085,1.673,2.599
61,Jul,2.208,1.769,2.755
61,Jun,2.348,1.879,2.933
61,May,2.367,1.895,2.958
62,Apr,2.083,1.668,2.602
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.691,2.627
62,Aug,2.19,1.757,2.73
62,Jul,2.316,1.856,2.889
62,Jun,2.458,1.967,3.07
62,May,2.48,1.985,3.098
63,Apr,2.195,1.758,2.741
63,Oct,2.208,1.77,2.754
63,Sep,2.214,1.776,2.759
63,Aug,2.299,1.844,2.865
63,Jul,2.427,1.945,3.028
63,Jun,2.57,2.058,3.21
63,May,2.595,2.078,3.241
64,Apr,2.311,1.851,2.886
64,Oct,2.323,1.863,2.897
64,Sep,2.324,1.864,2.896
64,Aug,2.411,1.934,3.005
64,Jul,2.542,2.038,3.171
64,Jun,2.687,2.152,3.354
64,May,2.714,2.173,3.389
65,Apr,2.432,1.948,3.036
65,Oct,2.442,1.958,3.046
65,Sep,2.437,1.956,3.038
65,Aug,2.527,2.027,3.149
65,Jul,2.66,2.133,3.318
65,Jun,2.806,2.248,3.503
65,May,2.836,2.272,3.542
66,Apr,2.557,2.048,3.191
66,Oct,2.565,2.057,3.199
66,Sep,2.555,2.05,3.184
66,Aug,2.646,2.123,3.298
66,Jul,2.782,2.231,3.47
66,Jun,2.929,2.347,3.656
66,May,2.962,2.373,3.698
67,Apr,2.686,2.152,3.352
67,Oct,2.693,2.16,3.358
67,Sep,2.676,2.147,3.335
67,Aug,2.769,2.222,3.451
67,Jul,2.908,2.332,3.626
67,Jun,3.055,2.448,3.813
67,May,3.092,2.477,3.859
68,Apr,2.819,2.259,3.518
68,Oct,2.825,2.265,3.522
68,Sep,2.801,2.247,3.491
68,Aug,2.896,2.324,3.61
68,Jul,3.037,2.436,3.787
68,Jun,3.185,2.553,3.974
68,May,3.225,2.584,4.025
69,Apr,2.958,2.37,3.69
69,Oct,2.961,2.375,3.692
69,Sep,2.93,2.351,3.651
69,Aug,3.027,2.429,3.772
69,Jul,3.17,2.543,3.952
69,Jun,3.318,2.66,4.14
69,May,3.362,2.694,4.195
70,Apr,3.1,2.485,3.868
70,Oct,3.101,2.487,3.867
70,Sep,3.062,2.457,3.817
70,Aug,3.162,2.537,3.94
70,Jul,3.307,2.652,4.123
70,Jun,3.455,2.77,4.31
70,May,3.502,2.807,4.37
71,Apr,3.248,2.604,4.051
71,Oct,3.247,2.603,4.049
71,Sep,3.199,2.567,3.987
71,Aug,3.3,2.648,4.113
71,Jul,3.447,2.765,4.298
71,Jun,3.595,2.883,4.484
71,May,3.646,2.923,4.549
72,Apr,3.4,2.726,4.241
72,Oct,3.396,2.723,4.236
72,Sep,3.34,2.68,4.163
72,Aug,3.443,2.763,4.291
72,Jul,3.592,2.881,4.478
72,Jun,3.739,2.998,4.663
72,May,3.794,3.042,4.733
73,Apr,3.557,2.852,4.437
73,Oct,3.551,2.847,4.429
73,Sep,3.485,2.796,4.343
73,Aug,3.59,2.881,4.474
73,Jul,3.74,3.001,4.662
73,Jun,3.887,3.117,4.847
73,May,3.946,3.164,4.922
74,Apr,3.719,2.983,4.638
74,Oct,3.71,2.974,4.628
74,Sep,3.634,2.916,4.529
74,Aug,3.741,3.002,4.662
74,Jul,3.893,3.123,4.852
74,Jun,4.038,3.239,5.035
74,May,4.102,3.289,5.116
75,Apr,3.887,3.117,4.847
75,Oct,3.874,3.105,4.834
75,Sep,3.787,3.039,4.72
75,Aug,3.896,3.126,4.855
75,Jul,4.049,3.249,5.047
75,Jun,4.193,3.363,5.228
75,May,4.262,3.418,5.315
76,Apr,4.059,3.255,5.061
76,Oct,4.043,3.24,5.046
76,Sep,3.945,3.165,4.917
76,Aug,4.055,3.254,5.053
76,Jul,4.21,3.377,5.247
76,Jun,4.352,3.491,5.426
76,May,4.426,3.549,5.518
77,Apr,4.237,3.398,5.282
77,Oct,4.217,3.379,5.264
77,Sep,4.107,3.295,5.119
77,Aug,4.219,3.385,5.257
77,Jul,4.375,3.51,5.453
77,Jun,4.515,3.622,5.629
77,May,4.593,3.684,5.727
78,Apr,4.42,3.545,5.51
78,Oct,4.396,3.521,5.489
78,Sep,4.274,3.429,5.327
78,Aug,4.387,3.52,5.467
78,Jul,4.543,3.645,5.663
78,Jun,4.681,3.755,5.836
78,May,4.765,3.822,5.941
79,Apr,4.608,3.696,5.745
79,Oct,4.581,3.668,5.72
79,Sep,4.445,3.566,5.54
79,Aug,4.559,3.658,5.682
79,Jul,4.717,3.784,5.879
79,Jun,4.852,3.892,6.048
79,May,4.941,3.963,6.16
80,Apr,4.802,3.852,5.986
80,Oct,4.77,3.819,5.959
80,Sep,4.62,3.707,5.759
80,Aug,4.736,3.8,5.902
80,Jul,4.894,3.926,6.1
80,Jun,5.026,4.032,6.265
80,May,5.121,4.108,6.384
81,Apr,5.001,4.012,6.234
81,Oct,4.965,3.974,6.204
81,Sep,4.801,3.851,5.984
81,Aug,4.917,3.945,6.128
81,Jul,5.076,4.072,6.327
81,Jun,5.205,4.176,6.487
81,May,5.305,4.256,6.613
82,Apr,5.207,4.177,6.49
82,Oct,5.166,4.133,6.456
82,Sep,4.985,4,6.214
82,Aug,5.103,4.095,6.36
82,Jul,5.262,4.221,6.559
82,Jun,5.387,4.322,6.715
82,May,5.494,4.407,6.848
83,Apr,5.417,4.346,6.752
83,Oct,5.371,4.296,6.716
83,Sep,5.175,4.152,6.451
83,Aug,5.294,4.247,6.598
83,Jul,5.453,4.374,6.797
83,Jun,5.573,4.472,6.947
83,May,5.686,4.562,7.088
84,Apr,5.634,4.521,7.022
84,Oct,5.583,4.464,6.982
84,Sep,5.37,4.308,6.693
84,Aug,5.489,4.404,6.841
84,Jul,5.648,4.531,7.04
84,Jun,5.764,4.625,7.184
84,May,5.883,4.72,7.333
85,Apr,5.857,4.699,7.3
85,Oct,5.8,4.636,7.256
85,Sep,5.569,4.467,6.942
85,Aug,5.689,4.564,7.091
85,Jul,5.847,4.691,7.289
85,Jun,5.959,4.781,7.427
85,May,6.085,4.882,7.584
86,Apr,6.086,4.883,7.585
86,Oct,6.023,4.812,7.538
86,Sep,5.773,4.631,7.197
86,Aug,5.894,4.729,7.347
86,Jul,6.052,4.854,7.544
86,Jun,6.158,4.94,7.675
86,May,6.291,5.048,7.84
87,Apr,6.321,5.072,7.878
87,Oct,6.252,4.993,7.827
87,Sep,5.982,4.799,7.458
87,Aug,6.104,4.897,7.608
87,Jul,6.261,5.022,7.805
87,Jun,6.361,5.103,7.928
87,May,6.501,5.216,8.103
88,Apr,6.562,5.265,8.178
88,Oct,6.486,5.179,8.124
88,Sep,6.197,4.97,7.725
88,Aug,6.319,5.069,7.876
88,Jul,6.474,5.193,8.072
88,Jun,6.568,5.269,8.187
88,May,6.716,5.389,8.37
89,Apr,6.809,5.464,8.486
89,Oct,6.727,5.369,8.429
89,Sep,6.416,5.146,7.999
89,Aug,6.538,5.245,8.15
89,Jul,6.693,5.368,8.345
89,Jun,6.78,5.439,8.451
89,May,6.936,5.565,8.644
90,Apr,7.063,5.668,8.803
90,Oct,6.974,5.564,8.742
90,Sep,6.641,5.326,8.28
90,Aug,6.763,5.426,8.431
90,Jul,6.916,5.546,8.624
90,Jun,6.996,5.612,8.72
90,May,7.16,5.745,8.923
91,Apr,7.324,5.877,9.127
91,Oct,7.227,5.763,9.063
91,Sep,6.871,5.51,8.567
91,Aug,6.993,5.61,8.718
91,Jul,7.144,5.729,8.908
91,Jun,7.216,5.789,8.995
91,May,7.388,5.928,9.208
92,Apr,7.591,6.091,9.46
92,Oct,7.486,5.967,9.392
92,Sep,7.106,5.699,8.86
92,Aug,7.228,5.798,9.011
92,Jul,7.377,5.915,9.2
92,Jun,7.441,5.969,9.276
92,May,7.622,6.115,9.499
93,Apr,7.865,6.311,9.801
93,Oct,7.752,6.176,9.729
93,Sep,7.346,5.891,9.161
93,Aug,7.469,5.991,9.311
93,Jul,7.615,6.106,9.497
93,Jun,7.67,6.153,9.562
93,May,7.86,6.306,9.796
94,Apr,8.145,6.536,10.151
94,Oct,8.024,6.39,10.075
94,Sep,7.592,6.088,9.468
94,Aug,7.714,6.188,9.618
94,Jul,7.858,6.3,9.801
94,Jun,7.904,6.34,9.854
94,May,8.103,6.501,10.098
95,Apr,8.432,6.766,10.509
95,Oct,8.302,6.608,10.43
95,Sep,7.844,6.29,9.782
95,Aug,7.965,6.389,9.931
95,Jul,8.106,6.498,10.111
95,Jun,8.142,6.531,10.152
95,May,8.35,6.7,10.407
96,Apr,8.727,7.002,10.876
96,Oct,8.587,6.832,10.793
96,Sep,8.101,6.496,10.103
96,Aug,8.222,6.594,10.251
96,Jul,8.359,6.701,10.427
96,Jun,8.385,6.725,10.455
96,May,8.603,6.902,10.722
97,Apr,9.028,7.244,11.251
97,Oct,8.879,7.061,11.165
97,Sep,8.364,6.706,10.432
97,Aug,8.484,6.804,10.578
97,Jul,8.617,6.907,10.75
97,Jun,8.633,6.923,10.764
97,May,8.86,7.109,11.043
98,Apr,9.337,7.491,11.636
98,Oct,9.177,7.295,11.546
98,Sep,8.632,6.921,10.767
98,Aug,8.751,7.018,10.912
98,Jul,8.88,7.118,11.08
98,Jun,8.885,7.125,11.08
98,May,9.123,7.319,11.371
99,Apr,9.652,7.745,12.03
99,Oct,9.483,7.534,11.936
99,Sep,8.906,7.14,11.109
99,Aug,9.024,7.237,11.253
99,Jul,9.149,7.332,11.416
99,Jun,9.142,7.331,11.401
99,May,9.39,7.533,11.704
100,Apr,9.976,8.004,12.433
100,Oct,9.795,7.778,12.335
100,Sep,9.186,7.364,11.459
100,Aug,9.303,7.46,11.6
100,Jul,9.423,7.551,11.759
100,Jun,9.403,7.54,11.728
100,May,9.662,7.751,12.044
101,Apr,10.306,8.269,12.845
101,Oct,10.114,8.028,12.744
101,Sep,9.472,7.593,11.817
101,Aug,9.587,7.688,11.956
101,Jul,9.702,7.774,12.109
101,Jun,9.67,7.753,12.061
101,May,9.94,7.974,12.391
102,Apr,10.644,8.54,13.267
102,Oct,10.441,8.283,13.162
102,Sep,9.764,7.827,12.181
102,Aug,9.877,7.92,12.318
102,Jul,9.987,8.002,12.465
102,Jun,9.941,7.97,12.4
102,May,10.222,8.2,12.744
103,Apr,10.99,8.817,13.699
103,Oct,10.775,8.543,13.589
103,Sep,10.062,8.065,12.554
103,Aug,10.173,8.157,12.687
103,Jul,10.277,8.233,12.829
103,Jun,10.217,8.19,12.745
103,May,10.51,8.43,13.103
104,Apr,11.343,9.1,14.14
104,Oct,11.116,8.808,14.027
104,Sep,10.366,8.308,12.934
104,Aug,10.475,8.398,13.064
104,Jul,10.573,8.469,13.199
104,Jun,10.498,8.415,13.097
104,May,10.803,8.665,13.469
105,Apr,11.705,9.39,14.59
105,Oct,11.464,9.08,14.474
105,Sep,10.676,8.556,13.321
105,Aug,10.782,8.645,13.449
105,Jul,10.874,8.71,13.577
105,Jun,10.784,8.643,13.455
105,May,11.101,8.904,13.841
106,Apr,12.074,9.686,15.051
106,Oct,11.82,9.356,14.931
106,Sep,10.992,8.809,13.717
106,Aug,11.096,8.896,13.841
106,Jul,11.181,8.954,13.962
106,Jun,11.074,8.875,13.819
106,May,11.405,9.147,14.22
107,Apr,12.451,9.988,15.522
107,Oct,12.183,9.639,15.399
107,Sep,11.315,9.067,14.12
107,Aug,11.416,9.152,14.24
107,Jul,11.494,9.204,14.354
107,Jun,11.37,9.111,14.189
107,May,11.714,9.394,14.606
108,Apr,12.837,10.297,16.003
108,Oct,12.554,9.927,15.876
108,Sep,11.644,9.33,14.531
108,Aug,11.742,9.413,14.647
108,Jul,11.812,9.457,14.753
108,Jun,11.671,9.351,14.566
108,May,12.028,9.645,14.999
109,Apr,13.23,10.612,16.494
109,Oct,12.933,10.221,16.364
109,Sep,11.979,9.598,14.951
109,Aug,12.074,9.678,15.062
109,Jul,12.136,9.716,15.159
109,Jun,11.977,9.596,14.949
109,May,12.347,9.901,15.398
110,Apr,13.632,10.934,16.996
110,Oct,13.319,10.52,16.862
110,Sep,12.321,9.871,15.378
110,Aug,12.412,9.949,15.485
110,Jul,12.466,9.979,15.573
110,Jun,12.288,9.844,15.339
