Length,Period,Avg,Lower,Upper
40,Apr,0.499,0.395,0.63
40,Oct,0.51,0.4,0.65
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.618,0.987
40,May,0.712,0.563,0.9
41,Apr,0.541,0.429,0.683
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.747
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.054
41,May,0.764,0.604,0.965
42,Apr,0.585,0.464,0.738
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.511,0.804
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
42,Jun,0.891,0.706,1.125
42,May,0.818,0.647,1.033
43,Apr,0.632,0.502,0.797
43,Oct,0.644,0.508,0.817
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.002
43,Jun,0.949,0.753,1.198
43,May,0.874,0.693,1.104
44,Apr,0.682,0.541,0.859
44,Oct,0.694,0.548,0.879
44,Sep,0.739,0.59,0.927
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.676,1.071
44,Jun,1.01,0.801,1.274
44,May,0.934,0.74,1.178
45,Apr,0.734,0.583,0.924
45,Oct,0.746,0.59,0.944
45,Sep,0.792,0.632,0.992
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.144
45,Jun,1.073,0.852,1.353
45,May,0.995,0.789,1.255
46,Apr,0.788,0.626,0.992
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.062
46,Aug,0.891,0.711,1.116
46,Jul,0.97,0.771,1.219
46,Jun,1.139,0.904,1.435
46,May,1.06,0.841,1.336
47,Apr,0.846,0.672,1.064
47,Oct,0.858,0.68,1.084
47,Sep,0.905,0.723,1.134
47,Aug,0.951,0.759,1.191
47,Jul,1.033,0.822,1.298
47,Jun,1.207,0.959,1.52
47,May,1.127,0.894,1.419
48,Apr,0.906,0.72,1.14
48,Oct,0.919,0.729,1.159
48,Sep,0.966,0.771,1.209
48,Aug,1.013,0.809,1.269
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.015,1.608
48,May,1.196,0.95,1.506
49,Apr,0.969,0.771,1.219
49,Oct,0.982,0.779,1.238
49,Sep,1.029,0.821,1.288
49,Aug,1.078,0.861,1.35
49,Jul,1.167,0.929,1.465
49,Jun,1.351,1.074,1.699
49,May,1.268,1.008,1.597
50,Apr,1.035,0.824,1.302
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.37
50,Aug,1.146,0.916,1.435
50,Jul,1.238,0.986,1.554
50,Jun,1.427,1.135,1.793
50,May,1.344,1.068,1.69
51,Apr,1.105,0.879,1.388
51,Oct,1.118,0.888,1.406
51,Sep,1.163,0.929,1.456
51,Aug,1.217,0.972,1.523
51,Jul,1.311,1.045,1.646
51,Jun,1.505,1.197,1.891
51,May,1.422,1.13,1.788
52,Apr,1.177,0.937,1.479
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.545
52,Aug,1.29,1.031,1.615
52,Jul,1.388,1.106,1.742
52,Jun,1.586,1.262,1.992
52,May,1.502,1.195,1.889
53,Apr,1.253,0.998,1.573
53,Oct,1.266,1.007,1.59
53,Sep,1.308,1.045,1.638
53,Aug,1.367,1.092,1.71
53,Jul,1.468,1.17,1.841
53,Jun,1.669,1.329,2.097
53,May,1.586,1.262,1.993
54,Apr,1.332,1.061,1.672
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.107,1.734
54,Aug,1.446,1.156,1.81
54,Jul,1.55,1.236,1.944
54,Jun,1.756,1.399,2.205
54,May,1.673,1.331,2.102
55,Apr,1.414,1.127,1.775
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.171,1.834
55,Aug,1.529,1.222,1.913
55,Jul,1.636,1.305,2.051
55,Jun,1.845,1.47,2.316
55,May,1.762,1.403,2.214
56,Apr,1.5,1.195,1.882
56,Oct,1.512,1.206,1.897
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
56,Jun,1.937,1.544,2.43
56,May,1.855,1.478,2.329
57,Apr,1.589,1.267,1.994
57,Oct,1.601,1.277,2.008
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.449,2.276
57,Jun,2.032,1.62,2.549
57,May,1.951,1.554,2.449
58,Apr,1.682,1.341,2.11
58,Oct,1.694,1.352,2.123
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.434,2.245
58,Jul,1.911,1.525,2.394
58,Jun,2.129,1.698,2.671
58,May,2.05,1.634,2.573
59,Apr,1.779,1.419,2.231
59,Oct,1.79,1.429,2.243
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.511,2.364
59,Jul,2.009,1.604,2.516
59,Jun,2.23,1.779,2.796
59,May,2.152,1.716,2.7
60,Apr,1.88,1.499,2.356
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.394
60,Aug,1.988,1.589,2.487
60,Jul,2.11,1.685,2.643
60,Jun,2.334,1.862,2.925
60,May,2.258,1.8,2.832
61,Apr,1.984,1.583,2.487
61,Oct,1.994,1.592,2.496
61,Sep,2.014,1.61,2.519
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.773
61,Jun,2.44,1.947,3.058
61,May,2.367,1.887,2.968
62,Apr,2.092,1.669,2.622
62,Oct,2.101,1.678,2.631
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.746
62,Jul,2.323,1.855,2.908
62,Jun,2.55,2.035,3.195
62,May,2.479,1.977,3.108
63,Apr,2.205,1.759,2.763
63,Oct,2.213,1.768,2.77
63,Sep,2.223,1.777,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.944,3.047
63,Jun,2.662,2.125,3.335
63,May,2.595,2.07,3.252
64,Apr,2.321,1.853,2.908
64,Oct,2.328,1.86,2.914
64,Sep,2.333,1.865,2.918
64,Aug,2.416,1.932,3.022
64,Jul,2.549,2.036,3.19
64,Jun,2.778,2.218,3.479
64,May,2.713,2.165,3.4
65,Apr,2.442,1.949,3.059
