Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.507,0.402,0.64,4
40,May,0.713,0.564,0.902,5
40,Jun,0.788,0.624,0.994,6
40,Jul,0.652,0.518,0.822,7
40,Aug,0.59,0.471,0.74,8
40,Sep,0.555,0.443,0.696,9
40,Oct,0.548,0.432,0.695,10
41,Apr,0.55,0.436,0.693,4
41,May,0.765,0.606,0.967,5
41,Jun,0.842,0.668,1.061,6
41,Jul,0.701,0.557,0.882,7
41,Aug,0.636,0.507,0.797,8
41,Sep,0.599,0.477,0.751,9
41,Oct,0.592,0.467,0.749,10
42,Apr,0.594,0.472,0.749,4
42,May,0.82,0.649,1.035,5
42,Jun,0.898,0.713,1.132,6
42,Jul,0.752,0.597,0.946,7
42,Aug,0.684,0.546,0.856,8
42,Sep,0.644,0.514,0.808,9
42,Oct,0.638,0.504,0.807,10
43,Apr,0.642,0.509,0.809,4
43,May,0.876,0.694,1.106,5
43,Jun,0.957,0.76,1.205,6
43,Jul,0.805,0.64,1.013,7
43,Aug,0.734,0.586,0.919,8
43,Sep,0.693,0.553,0.868,9
43,Oct,0.686,0.543,0.867,10
44,Apr,0.691,0.549,0.871,4
44,May,0.935,0.742,1.18,5
44,Jun,1.018,0.808,1.281,6
44,Jul,0.861,0.685,1.082,7
44,Aug,0.786,0.628,0.985,8
44,Sep,0.743,0.593,0.931,9
44,Oct,0.737,0.583,0.93,10
45,Apr,0.744,0.591,0.936,4
45,May,0.997,0.791,1.257,5
45,Jun,1.081,0.859,1.36,6
45,Jul,0.919,0.731,1.155,7
45,Aug,0.841,0.672,1.054,8
45,Sep,0.796,0.635,0.997,9
45,Oct,0.79,0.626,0.996,10
46,Apr,0.799,0.635,1.005,4
46,May,1.062,0.842,1.338,5
46,Jun,1.147,0.912,1.443,6
46,Jul,0.98,0.78,1.231,7
46,Aug,0.899,0.718,1.125,8
46,Sep,0.851,0.68,1.067,9
46,Oct,0.845,0.671,1.065,10
47,Apr,0.857,0.681,1.078,4
47,May,1.128,0.896,1.422,5
47,Jun,1.215,0.966,1.528,6
47,Jul,1.043,0.83,1.31,7
47,Aug,0.959,0.766,1.2,8
47,Sep,0.909,0.726,1.139,9
47,Oct,0.904,0.717,1.138,10
48,Apr,0.917,0.729,1.154,4
48,May,1.198,0.952,1.509,5
48,Jun,1.286,1.023,1.616,6
48,Jul,1.109,0.883,1.392,7
48,Aug,1.022,0.816,1.279,8
48,Sep,0.97,0.774,1.215,9
48,Oct,0.965,0.766,1.214,10
49,Apr,0.981,0.78,1.233,4
49,May,1.27,1.009,1.599,5
49,Jun,1.359,1.082,1.708,6
49,Jul,1.178,0.938,1.478,7
49,Aug,1.087,0.868,1.361,8
49,Sep,1.033,0.825,1.294,9
49,Oct,1.028,0.818,1.293,10
50,Apr,1.047,0.833,1.316,4
50,May,1.346,1.07,1.693,5
50,Jun,1.435,1.142,1.802,6
50,Jul,1.249,0.995,1.567,7
50,Aug,1.155,0.923,1.446,8
50,Sep,1.099,0.878,1.376,9
50,Oct,1.095,0.871,1.376,10
51,Apr,1.117,0.889,1.403,4
51,May,1.424,1.132,1.79,5
51,Jun,1.513,1.205,1.9,6
51,Jul,1.323,1.055,1.66,7
51,Aug,1.226,0.979,1.534,8
51,Sep,1.168,0.933,1.462,9
51,Oct,1.164,0.927,1.462,10
52,Apr,1.19,0.947,1.494,4
52,May,1.504,1.197,1.891,5
52,Jun,1.594,1.27,2.002,6
52,Jul,1.4,1.116,1.756,7
52,Aug,1.3,1.038,1.626,8
52,Sep,1.239,0.99,1.551,9
52,Oct,1.236,0.985,1.552,10
53,Apr,1.266,1.008,1.589,4
53,May,1.588,1.264,1.996,5
53,Jun,1.678,1.337,2.106,6
53,Jul,1.48,1.18,1.856,7
53,Aug,1.376,1.1,1.722,8
53,Sep,1.314,1.049,1.644,9
53,Oct,1.311,1.045,1.646,10
54,Apr,1.345,1.071,1.688,4
54,May,1.675,1.333,2.104,5
54,Jun,1.765,1.406,2.214,6
54,Jul,1.563,1.247,1.959,7
54,Aug,1.456,1.164,1.822,8
54,Sep,1.391,1.111,1.741,9
54,Oct,1.39,1.108,1.743,10
55,Apr,1.427,1.137,1.791,4
55,May,1.765,1.405,2.216,5
55,Jun,1.854,1.478,2.325,6
55,Jul,1.649,1.315,2.066,7
55,Aug,1.539,1.23,1.925,8
55,Sep,1.471,1.176,1.841,9
55,Oct,1.471,1.173,1.845,10
56,Apr,1.514,1.206,1.899,4
56,May,1.857,1.479,2.332,5
56,Jun,1.946,1.552,2.44,6
56,Jul,1.737,1.387,2.177,7
56,Aug,1.624,1.298,2.032,8
56,Sep,1.555,1.242,1.945,9
56,Oct,1.556,1.241,1.95,10
57,Apr,1.603,1.278,2.011,4
57,May,1.953,1.556,2.452,5
57,Jun,2.041,1.628,2.559,6
57,Jul,1.829,1.46,2.292,7
57,Aug,1.713,1.369,2.143,8
57,Sep,1.641,1.312,2.053,9
57,Oct,1.643,1.311,2.059,10
58,Apr,1.696,1.353,2.127,4
58,May,2.052,1.635,2.575,5
58,Jun,2.138,1.706,2.68,6
58,Jul,1.924,1.536,2.41,7
58,Aug,1.805,1.443,2.258,8
58,Sep,1.731,1.383,2.166,9
58,Oct,1.734,1.384,2.173,10
59,Apr,1.793,1.43,2.248,4
59,May,2.154,1.717,2.703,5
59,Jun,2.239,1.786,2.806,6
59,Jul,2.022,1.615,2.533,7
59,Aug,1.9,1.519,2.377,8
59,Sep,1.824,1.458,2.282,9
59,Oct,1.829,1.46,2.29,10
60,Apr,1.894,1.511,2.374,4
60,May,2.26,1.802,2.834,5
60,Jun,2.342,1.869,2.935,6
60,Jul,2.124,1.696,2.659,7
60,Aug,1.999,1.598,2.5,8
60,Sep,1.92,1.535,2.402,9
60,Oct,1.927,1.539,2.412,10
61,Apr,1.998,1.594,2.505,4
61,May,2.369,1.889,2.97,5
61,Jun,2.449,1.955,3.068,6
61,Jul,2.229,1.78,2.79,7
61,Aug,2.101,1.679,2.628,8
