Length,Period,Avg,Lower,Upper
40,May,0.7081943769198373,0.5566078770542482,0.9010639198194378
40,Apr,0.47339039092999446,0.3733928045889972,0.6001681325153648
40,Oct,0.5117879869930796,0.4020021206857042,0.6515561240912209
40,Sep,0.5486189822569091,0.4352335179589239,0.6915432182339702
40,Aug,0.5552292047685039,0.4406445864986921,0.6996102511491543
40,Jul,0.6188109768186987,0.48769194814950617,0.785182175929471
40,Jun,0.6930962328586338,0.5445557321109996,0.8821546807350666
41,May,0.7599038553795672,0.5976655562081904,0.9661822794077499
41,Apr,0.5139268078019864,0.4055627010503924,0.6512452034999195
41,Oct,0.5541440970087523,0.43572839943130437,0.7047410282424297
41,Sep,0.5919546591505256,0.46970952537925864,0.7460149295611628
41,Aug,0.5992984806097329,0.47570200489330944,0.7550076837319335
41,Jul,0.6660846265782421,0.5252879188760685,0.8446200908506927
41,Jun,0.7437846108538673,0.5848282231015991,0.9459453656478743
42,May,0.814005335011167,0.6406399473638542,1.0342856204224697
42,Apr,0.5568307607689245,0.43962193881977324,0.7052889511631292
42,Oct,0.5988570160619214,0.4713478908693809,0.760859935164049
42,Sep,0.6375443085140776,0.5059819234506568,0.8033147558844195
42,Aug,0.6456760464303293,0.5125985651081254,0.8133022316321974
42,Jul,0.7156988851569723,0.5647581214950907,0.9069810149146933
42,Jun,0.7968234817962422,0.6269859810657727,1.0126664396269498
43,May,0.8705485537017181,0.685570753830097,1.1054362808189016
43,Apr,0.6021791980114571,0.47563201377464787,0.7623956672721555
43,Oct,0.6459970687353399,0.5089161402483651,0.8200019213597581
43,Sep,0.6854472984970644,0.5440978737914973,0.8635174325216523
43,Aug,0.6944235170155778,0.5513832407343492,0.874571414869345
43,Jul,0.7677097622989358,0.6061470321651892,0.9723355025327738
43,Jun,0.852261976444356,0.6710681125776027,1.0823796614368923
44,May,0.9295830767327928,0.7324974919671042,1.17969645770038
44,Apr,0.6500496698397149,0.5136548763123696,0.8226624388196162
44,Oct,0.6956349492825009,0.5484888478544879,0.88225673968789
44,Sep,0.7357231088882934,0.5841046070835136,0.9266978660807991
44,Aug,0.7456026440273809,0.5921050979525486,0.9388929511043881
44,Jul,0.8221732428537243,0.6494990481732139,1.0407541676401904
44,Jun,0.9101490602205076,0.7171135317824867,1.1551466749780044
45,May,0.9911583013744237,0.7814594954423585,1.2571282121632317
45,Apr,0.7005203192347693,0.5537529230873081,0.8861871372612362
45,Oct,0.7478417149038852,0.5901218630635036,0.9477148120678943
45,Sep,0.7884313287213821,0.6260494211903644,0.9929311314231617
45,Aug,0.7992753131135307,0.6348132932285229,1.0063447520194884
45,Jul,0.8791452873663068,0.6948584888186582,1.1123076838456731
45,Jun,0.9705335375944161,0.7651609646927447,1.2310290135798705
46,May,1.0553234612552753,0.8324959193190078,1.3377934738549129
46,Apr,0.7536698727511942,0.5959889890799808,0.953068408142309
46,Oct,0.8026887792960191,0.6338711788057104,1.016467222285906
46,Sep,0.8436316539849621,0.6699796793686701,1.062292468744813
46,Aug,0.8555035411424642,0.6795570711173687,1.0770049198426914
46,Jul,0.938681832639799,0.7422695963055499,1.1870667845127574
46,Jun,1.033464056253815,0.8152489533260873,1.3100881040216257
47,May,1.1221276305246357,0.8856457439862842,1.4217540452679394
47,Apr,0.8095776317591805,0.6404263399780153,1.0234056610902393
47,Oct,0.8602479064564289,0.6797929264124928,1.088605708900282
47,Sep,0.90138388543077,0.7159428085650685,1.1348572807689958
47,Aug,0.9143494735553654,0.7263857621683967,1.1509517440089325
47,Jul,1.0008387922729753,0.7917765366389968,1.265102262780406
47,Jun,1.0989891110767753,0.8674158596951644,1.3923852703013402
48,May,1.1916197278204712,0.9409477789408862,1.5090716057900817
48,Apr,0.8683234640064048,0.6871286648504393,1.097299060152286
48,Oct,0.9205912047289938,0.7279433708150997,1.164222658248021
48,Sep,0.9617479264734118,0.7639862977934353,1.2107011300430355
48,Aug,0.975875381828209,0.7753487809242202,1.228263697949156
48,Jul,1.0656720571741995,0.8434234005239336,1.3464849715296274
48,Jun,1.1671570479193019,0.9216998696558342,1.4779817371747817
49,May,1.2638485200564649,0.9984406664275087,1.5998077155292718
49,Apr,0.9299877954813576,0.7361600690982154,1.1748495144591808
49,Oct,0.9837911210753966,0.7783789060686145,1.2434110975528794
49,Sep,1.0247837811760567,0.8141576965868856,1.2898997363337243
49,Aug,1.040143661036885,0.826495624007865,1.3090194359999647
49,Jul,1.1332374960532414,0.8972542042638818,1.4312858233020105
49,Jun,1.23801606723049,0.9781389966211924,1.5669386334817785
50,May,1.3388626260399759,1.0581628849461935,1.6940238189301164
50,Apr,0.9946516025613454,0.7875850676653325,1.256158669196923
50,Oct,1.049920435559613,0.8311560511762522,1.3262646881360796
50,Sep,1.090551552316895,0.8665046135197211,1.3725289741157523
50,Aug,1.1072168275192356,0.879875868292362,1.3932977904269708
50,Jul,1.2035909558924553,0.9533128906579148,1.5195757901756295
50,Jun,1.311614227506612,1.0367710851480356,1.659316995276859
51,May,1.416710519931676,1.1201527526334738,1.791781248197151
51,Apr,1.0623964044295047,0.841468578495839,1.341328896870177
51,Oct,1.1190522560332403,0.8863314461909305,1.4128777187302042
51,Sep,1.1591114395314595,0.9210747147947747,1.4586648701479632
51,Aug,1.1771575166281563,0.9355391691476123,1.4811777685553305
51,Jul,1.2767882623985,1.0116433298941248,1.6114259036029932
51,Jun,1.3879994485943477,1.0976338144018174,1.7551777687790437
52,May,1.4974405345568678,1.1844484305239036,1.8931412265387815
52,Apr,1.133304255746436,0.8978759162233756,1.4304632888420767
52,Oct,1.1912600130105135,0.9439618485729437,1.5033450988969173
52,Sep,1.2305237375264193,0.9779157228920757,1.5483836011327696
52,Aug,1.2500284805705164,0.9935352587598428,1.572738550001614
52,Jul,1.3528852204358301,1.0722893204382185,1.7069072542154076
52,Jun,1.4672195148526903,1.1607647015058957,1.854581813154515
53,May,1.5811008645776277,1.25108792569806,1.998164871244587
53,Apr,1.2074577395630681,0.9568727860807114,1.5236656471362715
53,Oct,1.266617454722649,1.0041041297841713,1.5977623525489582
53,Sep,1.304848834360751,1.03707541527506,1.641761491454339
53,Aug,1.325892586326993,1.0539139445193029,1.6680594840015273
53,Jul,1.4319376144430422,1.1352945899160216,1.806090991597611
53,Jun,1.5493220781822306,1.2262011047804422,1.9575899031445663
54,May,1.6677395695341422,1.3201090943226503,2.1069131966074686
54,Apr,1.2849399604622715,1.0185252780176421,1.6210404764879927
54,Oct,1.345198642341858,1.0668152721007353,1.6962256115766483
54,Sep,1.3821472097904528,1.0986016231508005,1.7388750109914146
54,Aug,1.4048128136482578,1.116725107472155,1.7672200868283452
54,Jul,1.5140012088330226,1.200702795988795,1.909048324036088
54,Jun,1.6343546609297703,1.2939802268760106,2.064262731550079
55,May,1.7574045767630648,1.3915496445880742,2.2194471167013337
55,Apr,1.3658345379176973,1.0828998610165022,1.7226929766319563
55,Oct,1.4270779453661735,1.132152365627499,1.798831609579135
55,Sep,1.462479433673364,1.1625422302811077,1.8398007730010644
55,Aug,1.4868522531233783,1.1820187008329066,1.8703000392974172
55,Jul,1.5991317483778897,1.2685575272205123,2.01585051824426
55,Jun,1.722364658675726,1.3641391178065525,2.174660911582943
56,May,1.8501436841999679,1.465447139548314,2.335827448023878
56,Apr,1.4502255998589921,1.1500633775951774,1.828729034815579
56,Oct,1.5123300371567177,1.200172605498986,1.9056776757002651
56,Sep,1.545906164430754,1.2289451718414652,1.9446155320697203
56,Aug,1.572074104316473,1.2498447485538937,1.9773791843522492
56,Jul,1.6873849585795058,1.3389023039362615,2.1265688990672653
56,Jun,1.8133993429110522,1.4367146778862534,2.2888449790937435
57,May,1.9460045630725884,1.5418389998678361,2.4561149120134758
57,Apr,1.538197776433379,1.2200830384882932,1.9392552185269096
57,Oct,1.6010298906197502,1.2709332892525975,2.0168617285690087
57,Sep,1.6324881475627324,1.297858433325114,2.0533961821282967
57,Aug,1.6605416739680683,1.320253343948694,2.088537524728155
57,Jul,1.7788165460264116,1.4117805790711622,2.2412748491689225
57,Jun,1.9075058636100624,1.5117436605744266,2.406875394684438
58,May,2.0450347604909664,1.6207625064798146,2.5803701374482837
58,Apr,1.6298361939541817,1.2930264174978006,2.054378768427267
58,Oct,1.6932527740262675,1.3444918143610363,2.132482270344077
58,Sep,1.722286214214642,1.3693300494897196,2.16621975452827
58,Aug,1.7523183742577746,1.3932946483664979,2.2038552206896167
58,Jul,1.8734821987378971,1.4872357390092268,2.3600398087031245
58,Jun,2.0047312517049476,1.589262675232384,2.5288125457138984
59,May,2.1472817019401345,1.7022548031597138,2.7086536627350677
59,Apr,1.725226469027474,1.3689614465047575,2.1742075914792105
59,Oct,1.7890742469624064,1.4209056759118663,2.2526383808622596
59,Sep,1.8153612797917935,1.4434081033442467,2.2831634161758108
59,Aug,1.8474677211251211,1.469018889914686,2.32341258783777
59,Jul,1.9714375864958578,1.565311104411678,2.482935274971666
59,Jun,2.1051224214673923,1.6693081897959798,2.65471674820355
60,May,2.2527926936806857,1.786352899018084,2.8410259380947225
60,Apr,1.8244547028486469,1.447956410634672,2.2988502542611267
60,Oct,1.8885701564043982,1.5002324644231175,2.377429711889904
60,Sep,1.9117743426201401,1.52014072517388,2.4043044677213077
60,Aug,1.9460533326456664,1.5474763622270893,2.447290094984696
60,Jul,2.0727383611651122,1.6460499310343712,2.6100328020704047
60,Jun,2.2087261728023417,1.7519165333673636,2.7846482486498116
61,May,2.3616149250621357,1.8730936709161679,2.9775473276508935
61,Apr,1.9276074756612065,1.53007994356925,2.4284159764602524
61,Oct,1.9918166329122236,1.5825298637847116,2.506956481476868
61,Sep,2.011586482650641,1.5995760916009703,2.5297203418017897
61,Aug,2.048138927459686,1.6287174232755834,2.575568362091458
61,Jul,2.1774401570027955,1.7294954105340288,2.7414040005254314
61,Jun,2.315589193458623,1.8371238987292868,2.918667225749523
62,May,2.473795470753547,1.9625138658076062,3.1182781114274696
62,Apr,2.0347718413704277,1.6154010229977196,2.5630146245362657
62,Oct,2.098890086936332,1.6678556493161671,2.6413194684119237
62,Sep,2.1148588602050653,1.6817624246800214,2.659488601333716
62,Aug,2.153788323250768,1.7127924942227102,2.7083281582667786
62,Jul,2.2855985909572554,1.8156906712629455,2.8771205369206116
62,Jun,2.4257580611606535,1.9249663447850016,3.0568337920438324
63,May,2.5893812928958453,2.0546501030095685,3.2632784872606284
