Length,Period,Avg,Lower,Upper
40,Jun,0.723,0.574,0.911
40,May,0.712,0.565,0.896
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
41,Jun,0.775,0.615,0.975
41,May,0.764,0.607,0.961
41,Apr,0.538,0.428,0.676
41,Oct,0.553,0.436,0.7
41,Sep,0.59,0.472,0.736
41,Aug,0.627,0.502,0.782
41,Jul,0.688,0.548,0.863
42,Jun,0.829,0.659,1.043
42,May,0.818,0.65,1.029
42,Apr,0.582,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.509,0.793
42,Aug,0.674,0.54,0.841
42,Jul,0.738,0.588,0.926
43,Jun,0.885,0.704,1.113
43,May,0.874,0.696,1.099
43,Apr,0.628,0.501,0.789
43,Oct,0.644,0.51,0.814
43,Sep,0.683,0.547,0.852
43,Aug,0.724,0.58,0.903
43,Jul,0.791,0.63,0.992
44,Jun,0.944,0.751,1.186
44,May,0.934,0.743,1.173
44,Apr,0.678,0.54,0.85
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.968
44,Jul,0.846,0.675,1.061
45,Jun,1.006,0.801,1.263
45,May,0.995,0.793,1.25
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.94
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.666,1.036
45,Jul,0.904,0.721,1.132
46,Jun,1.069,0.852,1.342
46,May,1.06,0.844,1.33
46,Apr,0.784,0.625,0.983
46,Oct,0.801,0.636,1.008
46,Sep,0.84,0.674,1.049
46,Aug,0.888,0.712,1.107
46,Jul,0.964,0.77,1.207
47,Jun,1.136,0.905,1.425
47,May,1.127,0.898,1.413
47,Apr,0.841,0.671,1.054
47,Oct,0.859,0.683,1.08
47,Sep,0.898,0.72,1.12
47,Aug,0.947,0.76,1.182
47,Jul,1.027,0.82,1.286
48,Jun,1.205,0.961,1.511
48,May,1.196,0.954,1.5
48,Apr,0.901,0.719,1.129
48,Oct,0.919,0.731,1.154
48,Sep,0.958,0.768,1.195
48,Aug,1.01,0.81,1.259
48,Jul,1.092,0.873,1.367
49,Jun,1.276,1.018,1.6
49,May,1.268,1.012,1.59
49,Apr,0.964,0.77,1.208
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.819,1.273
49,Aug,1.075,0.862,1.34
49,Jul,1.16,0.928,1.452
50,Jun,1.351,1.078,1.692
50,May,1.344,1.072,1.684
50,Apr,1.03,0.823,1.29
50,Oct,1.048,0.836,1.314
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.424
