Length,Period,Avg,Lower,Upper
40,Jun,0.7195908370123237,0.57018958633425465,0.9081382493165128
40,May,0.7125721325017568,0.5652322852728688,0.8983192525405337
40,Apr,0.48811551360161154,0.38762978254757635,0.6146502806174915
40,Oct,0.5088405676366867,0.3993619972169035,0.6483309004792469
40,Sep,0.5468385884113363,0.437353598299051,0.6837315228197395
40,Aug,0.5806862138235296,0.4646385854936764,0.7257177717309813
40,Jul,0.6441248791164149,0.5115276366988325,0.8110937320499289
41,Jun,0.7711847641012354,0.611548639647206,0.9724916414252303
41,May,0.7644362819259918,0.6067773595108483,0.963059712043173
41,Apr,0.5294807300094553,0.42072683282197076,0.6663464784761537
41,Oct,0.5511134018022388,0.4333579399946161,0.7008663130755359
41,Sep,0.5899994799775158,0.47199349191827067,0.7375088689443523
41,Aug,0.6257469512390237,0.5008016133618073,0.7818649871282437
41,Jul,0.6923708954956416,0.550237183709213,0.8712196687579294
42,Jun,0.8250999103866276,0.6547868585642761,1.0397121646771599
42,May,0.8186880235152036,0.6502518518558289,1.0307545882942533
42,Apr,0.573226629309588,0.4557419016600873,0.7209974929948574
42,Oct,0.595751262861092,0.46928805107468335,0.7562936375384154
42,Sep,0.6354026574611801,0.5084369865638176,0.7940738926908376
42,Aug,0.6730910109785089,0.5388006711683877,0.8408517904731452
42,Jul,0.742936312942858,0.5908222440250939,0.934213920804385
43,Jun,0.8813817039972448,0.6999406719187369,1.1098565054257588
43,May,0.8753764903111886,0.695695314871882,1.1014649422077134
43,Apr,0.6194286311614043,0.4927358662829578,0.7786967731757378
43,Oct,0.6428254136031628,0.5072087901338087,0.8147029791519642
43,Sep,0.6831070512182065,0.5467312846242726,0.8535001682677017
43,Aug,0.7227755854337488,0.5786815856631878,0.9027495601063679
43,Jul,0.7958734199299348,0.6333246462427297,1.0001418771695902
44,Jun,0.9400753618230857,0.7470462762607024,1.182981180671061
44,May,0.9345506346601896,0.7431471082309591,1.1752516817603336
44,Apr,0.6681626856211323,0.5317699986966947,0.8395384763161124
44,Oct,0.6924075115654444,0.547176630963171,0.8761853758782326
44,Sep,0.7331716991248772,0.5869236496101374,0.9158614425483104
44,Aug,0.7748579032843016,0.620490192406917,0.967629750847696
44,Jul,0.851234411786153,0.6777860772306326,1.0690689114913108
45,Jun,1.0012258953782747,0.7961396416368816,1.2591425437815917
45,May,0.9962592330583908,0.7926464032127948,1.2521755671016859
45,Apr,0.7195052644042534,0.5729059578239,0.9036174583901982
45,Oct,0.7445696019599112,0.5892480541847106,0.9408327922775945
45,Sep,0.7856557442659335,0.62906140434134,0.9812316321398799
45,Aug,0.8293952286755536,0.6642723352004826,1.0355638928454869
45,Jul,0.9090713930253307,0.7242480847342392,1.1410603839156364
46,Jun,1.0648781163718288,0.8472565171353641,1.3383967898667026
46,May,1.0605508907603893,0.8442321870225279,1.332297215366229
46,Apr,0.7735333524879366,0.6162057819653094,0.9710292647739421
46,Oct,0.7993841108864788,0.6334795409862275,1.0087381129040425
46,Sep,0.8406184327238175,0.6731919292279288,1.0496848205614688
46,Aug,0.8864448604336259,0.710073865550536,1.1066235904625987
46,Jul,0.9694363795632256,0.7727520799160643,1.2161816427886358
47,Jun,1.1310766420070717,0.9004324362091247,1.4207999608277873
47,May,1.1274740461672847,0.8979432669368653,1.4156771052109316
47,Apr,0.8303244400329922,0.6617318815712815,1.0418701212929786
47,Oct,0.8569238388134547,0.6799275677989521,1.0799951352228718
47,Sep,0.89811911146255,0.7193626606373251,1.1212952555247315
47,Aug,0.9460641313147511,0.7579406421684584,1.1808805211970745
47,Jul,1.0323813008327432,0.8233393398327408,1.2944980262034167
48,Jun,1.199865900028511,0.9557027217908032,1.5064079501139733
48,May,1.1970769750094676,0.9538182742887028,1.5023755810995056
48,Apr,0.8899565146064686,0.7095470323043601,1.1162369255752953
48,Oct,0.9172619543093269,0.7286486018431101,1.1546985620985606
48,Sep,0.9582172263002099,0.7676210893420712,1.1961373463116303
48,Aug,1.008310407286878,0.8079185305001717,1.258406434635941
48,Jul,1.0979580018037707,0.8760510098503291,1.3760748634156443
49,Jun,1.2712901335333051,1.0131024912103388,1.5952765072054098
49,May,1.2694077943378668,1.0118956682993439,1.592452857352322
49,Apr,0.9525080536875089,0.7597143683756169,1.1942272386916266
49,Oct,0.9804719880110264,0.7796990974691925,1.2329439939005165
49,Sep,1.0209723199644871,0.8180147590425458,1.2742856612437377
49,Aug,1.073241086841452,0.8600534022844097,1.3392731514405645
49,Jul,1.1662182449138623,0.9309281059992911,1.460977476139285
50,Jun,1.3453934055629944,1.0726666609261974,1.6874612418451314
50,May,1.3445144663362447,1.0722137397667837,1.6859690219793604
50,Apr,1.0180580174404588,0.8122973761388543,1.2759392770679439
50,Oct,1.046627826815008,0.8331354932251397,1.3148279202738111
50,Sep,1.0864440302262566,0.870591264959626,1.3558149252382063
50,Aug,1.140913600333519,0.9143911351373306,1.4235525623621617
50,Jul,1.2372137119155053,0.9880115172705528,1.5492711797332046
51,Jun,1.4222196034897856,1.1344299510801017,1.7830176280384724
51,May,1.4224448019660338,1.1348106146178598,1.7829840403119062
51,Apr,1.0866858417403966,0.8673598879279201,1.3614719046555324
51,Oct,1.115803708278502,0.8890142095823125,1.400447711620949
51,Sep,1.1546920881064957,0.9253982524926674,1.4408000174457907
51,Aug,1.2113854093484115,0.9709776121615082,1.5113166272860765
51,Jul,1.3109960056451795,1.0473420078540532,1.6410212842881764
52,Jun,1.5018124432105293,1.1984268898844972,1.8820010078373288
52,May,1.5032464644542973,1.1997242573315439,1.8835577584473753
52,Apr,1.158471431437404,0.9249660761235303,1.4509246253452812
52,Oct,1.1880742152192967,0.9473916472560953,1.489901610339394
52,Sep,1.225776316152278,0.9824834159386029,1.5293159689666913
52,Aug,1.2847140060934656,1.0298587215775614,1.602637374303596
52,Jul,1.3876166517190485,1.1089602193212096,1.736293095622999
53,Jun,1.5842154731603855,1.2646918178512987,1.9844665949249283
53,May,1.5869669726344655,1.2669924742400696,1.9877499065202828
53,Apr,1.2334951538468326,0.9851804474369403,1.54439757561369
53,Oct,1.2635142705032099,1.008324186060013,1.5832887218577942
53,Sep,1.2997566267778375,1.0418944972682518,1.6214379606402216
53,Aug,1.3609569128132648,1.0910803563767744,1.6975868988100502
