Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676370675,0.39865675671886014,0.6494778249947165
40,Sep,0.5468335576809313,0.4366373079108569,0.6848405630675821
40,Aug,0.5808121370604913,0.46398306257128963,0.727058303997774
40,Jul,0.6430464031992791,0.5098040040304969,0.8111130422639704
40,Jun,0.6998185473671646,0.5524975690834174,0.8864219982932549
40,May,0.7122936993970537,0.5638234537344462,0.8998602502968981
40,Apr,0.47328267364330806,0.37504237575446114,0.5972564799387036
41,Oct,0.5511134018026332,0.43259863010172916,0.7020964943301992
41,Sep,0.58999280914419,0.4712203523684956,0.7387022081967378
41,Aug,0.6258765622181125,0.5000910530320792,0.7833002985335056
41,Jul,0.6912629172355634,0.5484274981026033,0.8712991642436267
41,Jun,0.7507067954400303,0.5932100170746734,0.9500188407116839
41,May,0.7641448013026868,0.6052876765227275,0.964693814208189
41,Apr,0.5138715752842465,0.40745827164176884,0.6480761694225075
42,Oct,0.5957512628614996,0.46847183582232604,0.7576113227342003
42,Sep,0.6353941668453548,0.50760399095154,0.7953557388394245
42,Aug,0.6732240420095266,0.5380319430225465,0.8423860639082017
42,Jul,0.7418011166656608,0.5889254507789163,0.9343608702232726
42,Jun,0.8039343734460274,0.6358155340099605,1.016506269879735
42,May,0.8183834007432089,0.6486787299177695,1.0324855120452636
42,Apr,0.5568361739861948,0.44178520080558986,0.7018490526486205
43,Oct,0.6428254136035819,0.5063327381232563,0.8161125703746717
43,Sep,0.6830965516874723,0.5458353420592613,0.8548748367353876
43,Aug,0.7229117399239565,0.5778514620462177,0.9043870579981044
43,Jul,0.79471351331685125,0.6313398034353529,1.000363932088251
43,Jun,0.8595492734270259,0.6803525957824156,1.0859441972133117
43,May,0.8750586512733859,0.6940361284607134,1.1032965169503304
43,Apr,0.6022539706211809,0.47808564249310886,0.7586712774672087
44,Oct,0.6924075115658763,0.5462377130655417,0.8776914347093493
44,Sep,0.7331589919568134,0.5859615848210028,0.9173333566761565
44,Aug,0.7749968551838721,0.6195953478046397,0.9693748148255447
44,Jul,0.8500525292263049,0.6757123578836052,1.0693741116519695
44,Jun,0.917599307999273,0.7268594597377821,1.1583924220295572
44,May,0.9342195261231546,0.7413991922342669,1.1771878525516324
44,Apr,0.650203081561649,0.5164225376566073,0.8186398083837683
45,Oct,0.7445696019603546,0.58824314124497,0.9424400444178428
45,Sep,0.7856406210136573,0.62802995728929,0.9828053235721831
45,Aug,0.8295366219352502,0.6633093456385638,1.0374209434201276
45,Jul,0.9078704988782461,0.7220847788940712,1.1414571624066165
45,Jun,0.9781321151753861,0.7753741695890394,1.2339106360024394
45,May,0.9959148230315824,0.7908070513683642,1.2542203980323618
45,Apr,0.7007622290812525,0.5568592802469359,0.8818524160882529
46,Oct,0.7993841108869304,0.6324054015322841,1.0104514528025688
46,Sep,0.8406006750841619,0.6720877547259856,1.051364929628926
