Length,Period,Avg,Lower,Upper
40,Apr,0.48747520105050557,0.38663307565986715,0.6146190965003805
40,Oct,0.508840567636847,0.3988606657002447,0.649145793352242
40,Sep,0.546833557680968,0.436843257980265,0.6845176944897098
40,Aug,0.58081213706055,0.4642014612429462,0.7267162357774014
40,Jul,0.643046403199445,0.510052105507732,0.8107184975858799
40,Jun,0.6998185473672973,0.5527712912556626,0.88598305843051
40,May,0.7122936993970428,0.564099686674519,0.8994195993827395
41,Apr,0.5288057016021723,0.419663376894523,0.6663327930024463
41,Oct,0.5511134018024091,0.4328181734576811,0.701740361824064
41,Sep,0.5899928091442309,0.47144236038708476,0.7383543442216248
41,Aug,0.6258765622181766,0.5003262210734845,0.782932124351943
41,Jul,0.6912629172357421,0.5486935620848786,0.870876667350709
41,Jun,0.75070679544018315,0.5935027832994499,0.9495502103411807
41,May,0.7641448013026737,0.6055833411423877,0.9642228206878782
42,Apr,0.5725164828274414,0.45460926272847896,0.7210040577304995
42,Oct,0.595751262861272,0.46870783361449275,0.7572298599402502
42,Sep,0.6353941668453996,0.5078428845297764,0.7949815967885
42,Aug,0.6732240420095954,0.5382847241091525,0.8419904753749469
42,Jul,0.741801116665852,0.5892103179324475,0.9339091321713632
42,Jun,0.8039343734462008,0.6361281842613032,1.0160066678366975
42,May,0.8183834007431924,0.6489946920593617,1.0319828479440512
43,Apr,0.6186830402198147,0.4915316065399312,0.7787265338847286
43,Oct,0.6428254136033524,0.5065860380066547,0.815704503030328
43,Sep,0.6830965516875217,0.5460919708816679,0.8544730994195382
43,Aug,0.7229117399240308,0.5781227212425709,0.9039627133089524
43,Jul,0.794713513317056,0.6316443341671272,0.9998816328836586
43,Jun,0.8595492734272223,0.680685987822689,1.0854123144396521
43,May,0.8750586512733662,0.6943732720245472,1.1027608262279038
44,Apr,0.667381402913128,0.5304916783123831,0.8395945783187566
44,Oct,0.6924075115656445,0.5465091909521905,0.8772554423782221
44,Sep,0.7331589919568662,0.5862368207276868,0.9169026722340474
44,Aug,0.7749968551839506,0.6198859716112092,0.9689203386614474
44,Jul,0.8500525292265219,0.6760374324205646,1.0688599000460113
44,Jun,0.9175993079994921,0.7272144691760525,1.157826921396566
44,May,0.9342195261231295,0.7417584191945965,1.1766177510157236
45,Apr,0.7186881249090332,0.5715511367318572,0.9037032518886996
45,Oct,0.7445696019601222,0.5885337019675053,0.9419747591509449
45,Sep,0.7856406210137142,0.6283246943565359,0.98234430531004
45,Aug,0.829536621935334,0.6636202420381198,1.0369349268468477
45,Jul,0.9078704988784768,0.7224312973618832,1.1409096556914233
45,Jun,0.9781321151756305,0.7757516899394968,1.2333101521345986
45,May,0.9959148230315523,0.7911892817901325,1.2536144732520038
46,Apr,0.772680276645563,0.6147720216156894,0.9711483101459135
46,Oct,0.7993841108866994,0.632715979506098,1.0099554577978858
46,Sep,0.8406006750842243,0.672402909345919,1.0508721558617424
46,Aug,0.8865883084742754,0.7093713065085041,1.1080781270842868
46,Jul,0.9682196713360455,0.7708674791603961,1.2160966149241623
46,Jun,1.0411951629504912,0.8263355029031082,1.3119215664132178
46,May,1.0601931688443955,0.8427048224220566,1.3338117041193067
47,Apr,0.829435436886231,0.6602167466524471,1.0420261943534312
47,Oct,0.8569238388136852,0.6791124256430263,1.0812914589684968
47,Sep,0.8980984911468292,0.7185188389341904,1.1225605455197905
47,Aug,0.9462092165075542,0.757184945679285,1.1824216613295688
47,Jul,1.0311522122749852,0.8213873958895713,1.294486487375495
47,Jun,1.106835753667467,0.8790035566150032,1.3937206241967546
47,May,1.1271030238918487,0.8963438222482989,1.4172700195330212
48,Apr,0.8890316849107325,0.7079480924341237,1.116434022807629
48,Oct,0.9172619543095698,0.7277794316303611,1.1560775919965027
48,Sep,0.9581935049071281,0.7667199104723691,1.1974839577083007
48,Aug,1.0084566804449526,0.8071069464190938,1.2600373232396636
48,Jul,1.0967202059258405,0.8740323358733011,1.376144978531291
48,Jun,1.1751010281802707,0.9337932998145506,1.4787666892711329
48,May,1.1966926861614808,0.9521448849706734,1.5040498643822353
49,Apr,0.9515475929898148,0.7580291997632587,1.1944695824481308
49,Oct,0.9804719880112801,0.7787733742510584,1.2344095869986471
49,Sep,1.0209452488557482,0.8170536039509892,1.275717035113463
49,Aug,1.0733880667212972,0.8591831013763268,1.3409969771682353
49,Jul,1.164975656930493,0.9288434599755873,1.4611377909430554
49,Jun,1.2460379698239052,0.9907419857197206,1.5671190326258266
49,May,1.2690102952801208,1.0101464406807623,1.5942115565359611
50,Apr,1.0170622191282936,0.8105235632190205,1.2762313207403304
50,Oct,1.0466278268152724,0.8321506129012021,1.3163840666354423
50,Sep,1.0864133504041613,0.8695674505967969,1.3573345772387666
