Length,Period,Avg,Lower,Upper
40,Jul,0.6427264949336051,0.5105888603911342,0.8090606343686902
40,Jun,0.7190246035760929,0.5699197353071259,0.9071389329396562
40,May,0.7125721325013744,0.56529930224098,0.89821275562287
40,Apr,0.4881155136017485,0.38767551522033883,0.6145777725562146
40,Oct,0.5088405676367449,0.39941151911647643,0.6482505157728785
40,Sep,0.5468385884113965,0.43740361023632185,0.6836533461948486
40,Aug,0.58068621382358665,0.464691607863673,0.7256349656817901
41,Jul,0.6909369493059749,0.5492727435112712,0.869138098614666
41,Jun,0.7705984378354985,0.6112677689302732,0.9714596165174993
41,May,0.7644362819255834,0.6068490949232945,0.9629458691012356
41,Apr,0.5294807300096019,0.4207763435840356,0.6662680726382395
41,Oct,0.5511134018023034,0.43341125824707527,0.7007800925027231
41,Sep,0.5899994799775814,0.47204740331549155,0.7374246398325492
41,Aug,0.6257469512390866,0.500858707462728,0.7817758604389448
42,Jul,0.741470092283114,0.5898345892000928,0.9320882630771343
42,Jun,0.8244940037915239,0.6544952929170419,1.0386482067096268
42,May,0.8186880235147683,0.6503285161536578,1.030633077280211
42,Apr,0.5732266293097448,0.4557954026782847,0.7209128626989252
42,Oct,0.5957512628611633,0.4693453647889705,0.7562012833774373
42,Sep,0.6354026574612511,0.5084949984007435,0.7939833004820165
42,Aug,0.6730910109785777,0.5388620418903927,0.8407560262934922
43,Jul,0.794378518523368,0.6323164879922957,0.9979768718273083
43,Jun,0.8807568010730548,0.6996387987273968,1.1087614695575116
43,May,0.8753764903107251,0.6957771228827507,1.1013354342750554
43,Apr,0.6194286311615715,0.49279357639659804,0.7786055814857148
43,Oct,0.6428254136032414,0.5072703051201883,0.8146041828257077
43,Sep,0.6831070512182832,0.5467936032417494,0.8534028939944065
43,Aug,0.7227755854338241,0.5787474430929367,0.9026468334916139
44,Jul,0.8497147340672462,0.6767603943825011,1.0668696562093616
44,Jun,0.939432118900087,0.7467345473762395,1.181856001067601
44,May,0.9345506346596982,0.7432342791722705,1.1751138412446762
44,Apr,0.6681626856213116,0.5318321434779116,0.8394403759373854
44,Oct,0.6924075115655319,0.5472425598945467,0.876079817631066
44,Sep,0.7331716991249612,0.5869904867299305,0.9157571588465977
44,Aug,0.7748579032843852,0.6205607518390032,0.9675197287340551
45,Jul,0.9075311585432443,0.7232081292867407,1.1388323366042994
45,Jun,1.0005650419183663,0.7958185751666513,1.2579882329329353
45,May,0.9962592330578689,0.7927391606950186,1.2520290515014671
45,Apr,0.7195052644044438,0.5729727696375536,0.9035120915662072
45,Oct,0.744569601960007,0.5893186167579328,0.9407201408514144
45,Sep,0.7856557442660238,0.629132977085731,0.9811200032105253
45,Aug,0.8293952286756444,0.6643478171487526,1.0354462340257817
46,Jul,0.9678801272698746,0.7717013824437793,1.2139306240418672
46,Jun,1.0642004557434874,0.8469266991890746,1.3372144379071147
46,May,1.060550890759836,0.8443307590526955,1.3321416753233357
46,Apr,0.7735333524881386,0.6162775000284633,0.9709162631832308
46,Oct,0.7993841108865833,0.6335549640830505,1.0086180252139372
46,Sep,0.8406184327239145,0.6732684601390934,1.049565502131531
46,Aug,0.8864448604337242,0.7101544957593039,1.1064979455621082
47,Jul,1.0308138932609896,0.8222817147575068,1.2922302216743755
47,Jun,1.1303830522350542,0.9000945226001049,1.4195907348587709
47,May,1.127474046166698,0.8980478859222,1.4155121844912761
47,Apr,0.830324440033206,0.6618087520122519,1.0417491059466888
47,Oct,0.8569238388135685,0.6800080856463072,1.079867256032782
47,Sep,0.8981191114626537,0.7194443776964857,1.121167894809454
47,Aug,0.9460641313148573,0.7580266516236055,1.1807465326495699
48,Jul,1.0963846291408692,0.8749905605816646,1.3737968261249267
48,Jun,1.1991573345196338,0.9553574396934891,1.5051730935319714
48,May,1.1970769750088488,0.9539291770403742,1.5022009165735852
48,Apr,0.8899565146066963,0.7096293082213482,1.1161075067151123
48,Oct,0.9172619543094521,0.7287344561724048,1.1545625236973058
48,Sep,0.9582172263003224,0.7677082259884362,1.1960015819766838
48,Aug,1.0083104072869942,0.808010155440138,1.2582637366599116
49,Jul,1.164644428974932,0.9298692299481504,1.4586961287212163
