Length,Period,Avg,Lower,Upper
40,Apr,0.507,0.401,0.639
40,May,0.713,0.564,0.902
40,Jun,0.788,0.625,0.994
40,Jul,0.65,0.516,0.82
40,Aug,0.589,0.47,0.738
40,Sep,0.556,0.443,0.697
40,Oct,0.545,0.43,0.691
41,Apr,0.549,0.435,0.692
41,May,0.765,0.606,0.967
41,Jun,0.842,0.668,1.062
41,Jul,0.699,0.555,0.88
41,Aug,0.634,0.506,0.795
41,Sep,0.6,0.478,0.752
41,Oct,0.588,0.464,0.746
42,Apr,0.594,0.471,0.749
42,May,0.82,0.649,1.035
42,Jun,0.898,0.713,1.132
42,Jul,0.75,0.596,0.944
42,Aug,0.682,0.544,0.855
42,Sep,0.645,0.515,0.809
42,Oct,0.634,0.501,0.803
43,Apr,0.641,0.509,0.808
43,May,0.876,0.694,1.106
43,Jun,0.957,0.76,1.206
43,Jul,0.803,0.638,1.01
43,Aug,0.732,0.584,0.917
43,Sep,0.694,0.553,0.869
43,Oct,0.682,0.54,0.863
44,Apr,0.691,0.548,0.87
44,May,0.935,0.742,1.18
44,Jun,1.018,0.808,1.282
44,Jul,0.859,0.683,1.08
44,Aug,0.785,0.626,0.983
44,Sep,0.744,0.594,0.932
44,Oct,0.733,0.58,0.926
45,Apr,0.743,0.59,0.935
45,May,0.997,0.791,1.257
45,Jun,1.081,0.859,1.361
45,Jul,0.917,0.729,1.153
45,Aug,0.839,0.67,1.051
45,Sep,0.797,0.636,0.998
45,Oct,0.786,0.623,0.992
46,Apr,0.798,0.634,1.004
46,May,1.062,0.842,1.338
46,Jun,1.147,0.912,1.443
46,Jul,0.977,0.778,1.228
46,Aug,0.897,0.716,1.123
46,Sep,0.852,0.68,1.068
46,Oct,0.842,0.668,1.061
47,Apr,0.856,0.68,1.077
47,May,1.128,0.896,1.421
47,Jun,1.215,0.966,1.528
47,Jul,1.041,0.828,1.307
47,Aug,0.957,0.764,1.198
47,Sep,0.91,0.727,1.14
47,Oct,0.9,0.714,1.134
48,Apr,0.916,0.729,1.152
48,May,1.198,0.952,1.509
48,Jun,1.286,1.023,1.617
48,Jul,1.106,0.881,1.389
48,Aug,1.019,0.814,1.276
48,Sep,0.971,0.775,1.216
48,Oct,0.961,0.763,1.209
49,Apr,0.98,0.779,1.232
49,May,1.27,1.009,1.599
49,Jun,1.359,1.082,1.708
49,Jul,1.175,0.936,1.475
49,Aug,1.085,0.866,1.358
49,Sep,1.034,0.826,1.295
49,Oct,1.024,0.814,1.289
50,Apr,1.046,0.833,1.315
50,May,1.346,1.07,1.693
50,Jun,1.435,1.143,1.803
50,Jul,1.246,0.993,1.564
50,Aug,1.153,0.921,1.443
50,Sep,1.1,0.879,1.377
50,Oct,1.091,0.868,1.371
51,Apr,1.116,0.888,1.402
51,May,1.424,1.132,1.79
51,Jun,1.514,1.205,1.901
51,Jul,1.32,1.052,1.656
51,Aug,1.223,0.977,1.531
51,Sep,1.169,0.933,1.463
51,Oct,1.16,0.923,1.458
52,Apr,1.189,0.946,1.493
52,May,1.504,1.197,1.891
52,Jun,1.595,1.27,2.002
52,Jul,1.397,1.114,1.752
52,Aug,1.297,1.036,1.623
52,Sep,1.24,0.991,1.552
52,Oct,1.232,0.981,1.547
53,Apr,1.265,1.007,1.588
53,May,1.588,1.264,1.996
53,Jun,1.678,1.337,2.107
53,Jul,1.477,1.178,1.852
53,Aug,1.374,1.098,1.719
53,Sep,1.314,1.05,1.645
53,Oct,1.308,1.042,1.641
54,Apr,1.344,1.071,1.687
54,May,1.675,1.333,2.104
54,Jun,1.765,1.407,2.214
54,Jul,1.559,1.244,1.955
54,Aug,1.453,1.161,1.818
54,Sep,1.392,1.112,1.742
54,Oct,1.386,1.105,1.739
55,Apr,1.426,1.137,1.79
55,May,1.765,1.405,2.216
55,Jun,1.854,1.478,2.326
55,Jul,1.645,1.313,2.062
