Length,Period,Avg,Lower,Upper
40,Aug,0.585,0.467,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
41,Aug,0.63,0.503,0.789
41,Jul,0.692,0.55,0.872
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.426,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.739
42,Aug,0.678,0.541,0.848
42,Jul,0.743,0.59,0.935
42,Jun,0.891,0.707,1.124
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
43,Aug,0.727,0.581,0.911
43,Jul,0.796,0.633,1.001
43,Jun,0.949,0.753,1.196
43,May,0.874,0.693,1.103
43,Apr,0.628,0.499,0.792
43,Oct,0.644,0.508,0.817
43,Sep,0.683,0.545,0.855
44,Aug,0.78,0.623,0.976
44,Jul,0.851,0.677,1.07
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.879
44,Sep,0.733,0.585,0.917
45,Aug,0.834,0.667,1.044
45,Jul,0.909,0.723,1.143
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.627,0.983
46,Aug,0.892,0.713,1.116
46,Jul,0.97,0.772,1.218
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.012
46,Sep,0.84,0.671,1.052
47,Aug,0.952,0.761,1.19
47,Jul,1.033,0.822,1.297
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.418
47,Apr,0.841,0.669,1.058
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.124
48,Aug,1.014,0.811,1.268
48,Jul,1.098,0.875,1.378
48,Jun,1.278,1.016,1.606
48,May,1.196,0.951,1.505
48,Apr,0.901,0.717,1.133
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.199
49,Aug,1.079,0.863,1.35
49,Jul,1.167,0.93,1.464
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.767,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
50,Aug,1.147,0.917,1.434
50,Jul,1.238,0.987,1.552
50,Jun,1.427,1.136,1.792
50,May,1.344,1.069,1.689
50,Apr,1.03,0.82,1.294
50,Oct,1.048,0.833,1.319
