Length,Period,Avg,Lower,Upper
40,Apr,0.4854778994136465,0.38492818967284753,0.6122928825228409
40,Oct,0.5088405676369964,0.3987632593883807,0.6493043608638063
40,Sep,0.5468335576811721,0.43674487767339343,0.6846718876228384
40,Aug,0.5808121370607432,0.46409713438854605,0.7268795981718803
40,Jul,0.6430464031995848,0.5099335894274374,0.8109069205113908
40,Jun,0.6998185473674295,0.5526405360761826,0.8861926827096642
40,May,0.7122936993972261,0.5639677323080817,0.8996300411099165
41,Apr,0.5267074569179333,0.41786928189545125,0.6638936078636328
41,Oct,0.5511134018025733,0.43271329879167697,0.7019104393013551
41,Sep,0.5899928091444508,0.4713363093719672,0.7385204744908694
41,Aug,0.6258765622183841,0.5002138836726905,0.783107954257866
41,Jul,0.6912629172358937,0.548566465510845,0.8710784395114127
41,Jun,0.7507067954403225,0.5933629309777136,0.9497740140114098
41,May,0.7641448013028693,0.6054421044647404,0.9644477532239545
42,Apr,0.5703170746953671,0.4527253858656034,0.718452235823238
42,Oct,0.595751262861453,0.46859509886388795,0.7574120345294285
42,Sep,0.6353941668456371,0.5077287674663371,0.7951602767677107
42,Aug,0.6732240420098191,0.5381639731477594,0.8421793976454065
42,Jul,0.7418011166660171,0.5890742392892035,0.9341248691352088
42,Jun,0.8039343734463488,0.6359788335530504,1.016245262751596
42,May,0.8183834007434021,0.6488437594686705,1.0322229054969818
43,Apr,0.6163825524319905,0.48955761030191863,0.7760628023089411
43,Oct,0.64282541360354994,0.5064650382597842,0.8158993832909297
43,Sep,0.683096551687776,0.5459693818852794,0.8546649581638591
43,Aug,0.7229117399242699,0.5779931434890234,0.904165368754517
43,Jul,0.7947135133172335,0.631498862449222,1.0001119650469747
43,Jun,0.8595492734273771,0.6805267289863517,1.0856663257738834
43,May,0.875058651273589,0.6942122212928877,1.1030166564090096
44,Apr,0.6649802351649401,0.5284274696584428,0.8368200719123119
44,Oct,0.692407511565862,0.546379507799151,0.8774636589208741
