Length,Period,Avg,Lower,Upper
40,Jul,0.6446372771941065,0.5125461507170194,0.8107703444204843
40,Jun,0.7181467181647035,0.5693301007479655,0.905862360225079
40,May,0.7125721325013902,0.5654399348450622,0.8979893578912344
40,Apr,0.4881155136016826,0.38777148343806084,0.6144256728375216
40,Oct,0.5088405676368241,0.3995154398474666,0.6480818948369539
40,Sep,0.5468385884114157,0.4375085577328739,0.6834893546433612
40,Aug,0.5806862138236043,0.4648028725589196,0.7254612628970979
41,Jul,0.6929217989210233,0.5512980081653944,0.8709275424697354
41,Jun,0.7696911992442554,0.6106641100857465,0.9701315869224322
41,May,0.7644362819256005,0.6069996289268698,0.9627070615468848
41,Apr,0.5294807300095323,0.42088023992531925,0.6661036011126881
41,Oct,0.5511134018023843,0.4335231453821767,0.7005992295485022
41,Sep,0.589999479977601,0.4721605336067353,0.7372479519090285
41,Aug,0.6257469512391043,0.5009785164538852,0.7815888987748175
42,Jul,0.7435275819199944,0.5919261684841409,0.9339564535413939
42,Jun,0.8235584142027291,0.6538789262584533,1.0372691860328103
42,May,0.8186880235147885,0.6504893931528207,1.0303781843358786
42,Apr,0.5732266293096725,0.4559076723617396,0.7207353340809982
42,Oct,0.5957512628612471,0.4694656361406761,0.7560075538615536
42,Sep,0.6354026574612723,0.5086167332305297,0.7937932646149375
42,Aug,0.6730910109785967,0.5389908251271666,0.8405551410885315
43,Jul,0.7965069570200357,0.6344725305364964,0.9999224584945581
43,Jun,0.8797939832454986,0.6990111473417664,1.1073320588641942
43,May,0.8753764903107455,0.6959487936786346,1.101063766111796
43,Apr,0.6194286311614945,0.4929146786425942,0.778414288978423
43,Oct,0.6428254136033256,0.5073993925635629,0.814396939433705
43,Sep,0.6831070512183037,0.5469243756038885,0.8531988410809616
43,Aug,0.7227755854338418,0.5788856414296022,0.9024313431045119
44,Jul,0.8519121618412849,0.6789788586545991,1.0688909120545793
44,Jun,0.9384433175242792,0.7460971416155182,1.180376938985525
44,May,0.9345506346597204,0.7434172037776398,1.1748246937316245
44,Apr,0.6681626856212309,0.5319625516352152,0.8392345910144362
44,Oct,0.6924075115656173,0.5473809097057847,0.8758583895996327
44,Sep,0.7331716991249823,0.5871307409098114,0.9155384021706071
44,Aug,0.774857903284403,0.6207088170584085,0.9672889344921342
45,Jul,0.9097953431237485,0.7254867851546561,1.1409271447903877
45,Jun,0.9995516249257075,0.7951730532600585,1.256460397891362
45,May,0.9962592330578931,0.7929338083412508,1.2517217061653527
45,Apr,0.7195052644043595,0.5731129713090377,0.9032910637551009
45,Oct,0.7445696019600934,0.5894666899528986,0.9404838332888833
45,Sep,0.7856557442660452,0.6292831687014493,0.9808858383610727
45,Aug,0.829395228675662,0.6645062119860773,1.0351994201739176
46,Jul,0.9702085589462836,0.7740378127824098,1.2160964649374755
46,Jun,1.0631639155719221,0.8462748078212518,1.3356388503212593
46,May,1.0605508907598622,0.8445376081971148,1.3318153993078505
46,Apr,0.7735333524880507,0.616427997195918,0.9706792198493044
46,Oct,0.7993841108866703,0.6337132367550768,1.0083661184199701
46,Sep,0.8406184327239363,0.6734290561821139,1.0493152069223342
46,Aug,0.8864448604337417,0.7103236939255897,1.1062343792120652
47,Jul,1.0332037808432912,0.8246733170911031,1.2944641600801812
47,Jun,1.1293250070535263,0.8994381174575371,1.4179685592618423
47,May,1.1274740461667272,0.8982674242557059,1.4151662305163422
47,Apr,0.8303244400331146,0.6619700611603041,1.0414952520780987
47,Oct,0.8569238388136559,0.6801770493025637,1.07959900481806
47,Sep,0.898119111462676,0.719615856571841,1.1209007291989541
47,Aug,0.9460641313148748,0.7582071378290537,1.1804654637297347
48,Jul,1.0988328958259783,0.8774345487541145,1.3760954987055873
48,Jun,1.1980795294135036,0.9546984859814435,1.503505640656879
48,May,1.1970769750088803,0.9541619014953227,1.5018345228945784
48,Apr,0.8899565146066014,0.7098019604605019,1.1158360247087586
48,Oct,0.9172619543095395,0.7289146180682202,1.154277156703984
48,Sep,0.9582172263003453,0.7678910775544708,1.195716787988848
48,Aug,1.0083104072870117,0.8082024254171771,1.25796439786543
49,Jul,1.1671477083143993,0.9323626358143222,1.461055731640065
49,Jun,1.2694719298989463,1.0120912137069524,1.5923060678481262
49,May,1.269407794337247,1.0122595127946135,1.591880469342752
49,Apr,0.952508053687651,0.7599868510837359,1.1937990651365535
49,Oct,0.980471988011249,0.7799824211449325,1.2324961348021226
49,Sep,1.0209723199646303,0.8183022797996999,1.2738379250136143
49,Aug,1.0732410868415942,0.8603554447371976,1.3388029767589453
50,Jul,1.2381999419860326,0.9894985858722474,1.549410093378502
50,Jun,1.3435464774960668,1.0716514021133052,1.6844256757676825
50,May,1.344514466335589,1.0725985626211283,1.6853641363905227
50,Apr,1.0180580174406089,0.8125882413390954,1.2754825557986296
50,Oct,1.046627826815239,0.8334369213081984,1.3143523881142152
50,Sep,1.086444030226406,0.8708970755551032,1.3553388384755374
50,Aug,1.1409136003336682,0.9147120897471668,1.4230530655674707
51,Jul,1.3120412415460954,1.0488832882149044,1.6412238033152011
51,Jun,1.4203472672625526,1.1334139583349994,1.779920164900536
51,May,1.422444801965346,1.1352171905836868,1.7823454678288488
51,Apr,1.086685841740559,0.8676699856936098,1.3609853263454703
51,Oct,1.115803708278745,0.8893345637368318,1.399943245405021
51,Sep,1.154692088106656,0.9257231273034834,1.4402943806966204
51,Aug,1.2113854093485723,0.9713182599246146,1.5107865985104605
52,Jul,1.3887231744244068,1.1105575158872487,1.7365620668846125
52,Jun,1.4999182244701912,1.1974135994870527,1.8788451050343502
52,May,1.503246464453571,1.2001533748558204,1.8828842881549488
