Length,Period,Avg,Lower,Upper
40,Apr,0.4905447667325647,0.3890624381666574,0.6184975586505452
40,Oct,0.5088405676365609,0.39883124680429405,0.6491936761407979
40,Sep,0.5468335576809535,0.4368135451132282,0.6845642566521072
40,Aug,0.5808121370605348,0.4641699524018921,0.7267655668170958
40,Jul,0.6430464031992393,0.510016311135342,0.8107753960789438
40,Jun,0.6998185473672658,0.5527318003579468,0.8860463590516641
40,May,0.7122936993970114,0.5640598336328596,0.8994831469083411
41,Apr,0.5320432223233992,0.42222582915752727,0.670423197427498
41,Oct,0.5511134018021127,0.43278649897195465,0.7017917203225391
41,Sep,0.5899928091442157,0.47141033081197403,0.7384045110812858
41,Aug,0.6258765622181602,0.5002922928863563,0.782985220248044
41,Jul,0.6912629172355231,0.5486551762309385,0.8709375969576796
41,Jun,0.7507067954401507,0.5934605448809933,0.949617792759974
41,May,0.7641448013026406,0.6055406846545255,0.9642907440496586
42,Apr,0.5759241131884268,0.4573064289520343,0.7253092525114397
42,Oct,0.5957512628609657,0.46867378522930736,0.7572848714522925
42,Sep,0.6353941668453834,0.5078084188460331,0.795035553326555
42,Aug,0.6732240420095779,0.5382482548576387,0.8420475248165714
42,Jul,0.741801116665619,0.5891692193134134,0.9339742787778587
42,Jun,0.8039343734461677,0.6360830771387038,1.0160787168172818
42,May,0.8183834007431576,0.6489491072095505,1.0320553386564226
43,Apr,0.6222625871620728,0.4943648239567988,0.7832489461577742
43,Oct,0.6428254136030361,0.50654949343131,0.8157633513258052
43,Sep,0.6830965516875038,0.5460549465040644,0.8545310355940259
43,Aug,0.7229117399240113,0.578083586122513,0.9040239098039475
43,Jul,0.7947135133168076,0.6316003986514074,0.9999511868530649
43,Jun,0.8595492734271876,0.6806378882461844,1.0854890187687811
43,May,0.8750586512733289,0.6943246312917893,1.1028380798527384
44,Apr,0.6711343106033941,0.5334619849712124,0.8443361955648995
44,Oct,0.6924075115653211,0.5464700238192141,0.8773183178857896
44,Sep,0.7331589919568492,0.5861971118745658,0.9169647830032331
44,Aug,0.7749968551839315,0.6198440427258474,0.9689858805509787
44,Jul,0.8500525292262606,0.6759905330170947,1.0689340562491125
44,Jun,0.9175993079994591,0.7271632508210986,1.1579084739091658
44,May,0.934219526123093,0.7417065924503384,1.176699967174814
