Length,Period,Avg,Lower,Upper
40,Jun,0.7107153860723731,0.5626095394163062,0.8978098034456514
40,May,0.7125721325018947,0.5650585308744892,0.8985954839624942
40,Apr,0.48811551360174416,0.38751121166079167,0.6148383516378173
40,Oct,0.5088405676367762,0.39923360340823033,0.6485394041547227
40,Sep,0.546838588411415,0.43722393173765234,0.683934295607628
40,Aug,0.5806862138236346,0.46450111368826114,0.7259325521254387
40,Jul,0.6441248791165618,0.511371174112731,0.8113418997791649
41,Jun,0.7619876141247371,0.6036937296627071,0.9617875680171689
41,May,0.7644362819261417,0.6065913715225068,0.9633549973820912
41,Apr,0.5294807300095982,0.4205984664312709,0.666549847007843
41,Oct,0.5511134018023365,0.43321970326581133,0.701089953565168
41,Sep,0.5899994799776017,0.47185371514657237,0.7377273404866802
41,Aug,0.6257469512391391,0.5006535846961425,0.7820961618056194
41,Jul,0.6923708954957992,0.550069405579613,0.8714854017822181
42,Jun,0.8155884497225795,0.6466632695345313,1.0286412583780749
42,May,0.8186880235153664,0.6500530846591417,1.0310697628624372
42,Apr,0.5732266293097418,0.4556031896741395,0.7212170063708822
42,Oct,0.5957512628611984,0.4691394551828784,0.7565331870506588
42,Sep,0.6354026574612736,0.5082865784964237,0.7943088686369656
42,Aug,0.6730910109786353,0.5386415544186212,0.8411001812684861
42,Jul,0.7429363129430271,0.5906426216197256,0.9344980278865569
43,Jun,0.8715644227107914,0.6915554788348802,1.0984289275171333
43,May,0.8753764903113633,0.6954832114751981,1.101800858951672
43,Apr,0.6194286311615682,0.4925862413104703,0.7789333053272564
43,Oct,0.6428254136032774,0.5070493014618044,0.8149592380522243
43,Sep,0.6831070512183066,0.5465697102760027,0.8537524759440698
43,Aug,0.7227755854338855,0.5785108361324177,0.9030160098500222
43,Jul,0.7958734199301145,0.6331326384509237,1.0004451864952377
44,Jun,0.9299618650256586,0.738407451631435,1.1712084818364858
44,May,0.9345506346603801,0.7429211002612501,1.1756092113105836
44,Apr,0.6681626856213092,0.5316088758899772,0.8397929280418502
44,Oct,0.6924075115655699,0.5470056981012571,0.8764591735270681
44,Sep,0.7331716991249869,0.5867503600446288,0.9161319310599733
44,Aug,0.7748579032844521,0.6203072518955566,0.9679151234289772
44,Jul,0.8512344117863464,0.6775811305144253,1.0693922707958599
45,Jun,0.9908269161119473,0.787256061664013,1.247037686336546
45,May,0.9962592330585961,0.7924059109070366,1.2525555978228233
45,Apr,0.7195052644044426,0.572732734723548,0.9038907576246522
45,Oct,0.744569601960047,0.5890651075124886,0.9411249878710385
45,Sep,0.785655744266052,0.6288758366202326,0.9815211724711153
45,Aug,0.8293952286757171,0.6640766319769028,1.0358690732758247
45,Jul,0.909071393025537,0.7240296330797228,1.1414046606106167
46,Jun,1.0542055280721303,0.8381379675443427,1.325974169472333
46,May,1.0605508907606105,0.8439766192186668,1.3327006534072088
46,Apr,0.7735333524881386,0.6160198383460156,0.9713223668544361
46,Oct,0.7993841108866254,0.6332839922553667,1.0090495963149548
46,Sep,0.8406184327239453,0.6729935063606421,1.0499943056754992
46,Aug,0.8864448604338033,0.7098648143220087,1.1069494849382093
46,Jul,0.9694363795634454,0.7725195447850597,1.2165477240871176
47,Jun,1.1201434705666344,0.8910896177594324,1.4080754277083296
47,May,1.12747404616752,0.8976720210644091,1.4161048745554574
47,Apr,0.830324440033206,0.6615325792887414,1.0421840092255465
47,Oct,0.8569238388136113,0.6797188097177036,1.0803268278422786
47,Sep,0.8981191114626859,0.7191507915314015,1.1216256004625473
47,Aug,0.9460641313149414,0.7577176440523775,1.181228057161125
47,Jul,1.0323813008329752,0.823092130114825,1.2948868192445246
48,Jun,1.1886863354823318,0.9461472554890751,1.493398829796352
48,May,1.1970769750097223,0.9535307363590104,1.5028286236164872
48,Apr,0.8899565146066979,0.7093337151432707,1.1165726102994125
48,Oct,0.9172619543094972,0.7284260076633594,1.155051417676063
48,Sep,0.9582172263003577,0.7673951687540864,1.1964894882899426
48,Aug,1.0083104072870852,0.8076809729955681,1.258776560840225
48,Jul,1.097958001804019,0.8757885218152744,1.3764872953881284
49,Jun,1.2598795413848582,1.0033469232471623,1.582001620798422
49,May,1.2694077943381392,1.011591212895635,1.5929321328463002
49,Apr,0.9525080536877525,0.7594863618987335,1.1945857593437628
49,Oct,0.9804719880112093,0.7794620205767284,1.2333189993828857
