Length,Period,Avg,Lower,Upper
40,May,0.7137469984506472,0.5567580103931544,0.9150021522592392
40,Apr,0.4825530231878225,0.3774127128898955,0.616983509656284
40,Oct,0.5231224595367946,0.4083534603160871,0.6701476398902075
40,Sep,0.5492644348166817,0.432154942285933,0.6981093812294674
40,Aug,0.5589423385298368,0.439909341139244,0.710183914240443
40,Jul,0.6086513806851074,0.47570392386975,0.7787543566937661
40,Jun,0.6969322875497287,0.5435804580146645,0.8935468637030992
41,May,0.7657089186660619,0.597682588113233,0.9809724422048436
41,Apr,0.5235912428701556,0.40971166080366633,0.6691237175738715
41,Oct,0.5655859101908001,0.4418754041224906,0.7239312684570264
41,Sep,0.592713322856879,0.4664347978302629,0.753179404123029
41,Aug,0.6031578426508852,0.47479269289489545,0.7662278476383463
41,Jul,0.6555837889871808,0.5127170056769373,0.8382598970270921
41,Jun,0.7478555926703889,0.5837098024427702,0.958161033355636
42,May,0.8200637914571164,0.6405080167549194,1.0499550426647422
42,Apr,0.5670031498252741,0.44388946398519025,0.7242626779772102
42,Oct,0.6103472121295833,0.477224575992328,0.7806046421220842
42,Sep,0.6384268116958328,0.502504541574268,0.8111146470740235
42,Aug,0.6496779849380977,0.5114971664359249,0.8251883134646868
42,Jul,0.7048722035746587,0.5516008747214299,0.9007324791192767
42,Jun,0.8011370747736132,0.6257136324682435,1.025741775906402
43,May,0.8768608983296643,0.6852732891227273,1.1220122646306798
43,Apr,0.6128646012439001,0.4800062492958215,0.7824961029337879
43,Oct,0.6574715441215558,0.5144520830283018,0.8402509108040727
43,Sep,0.6864647875570647,0.5404113579136304,0.8719911187193802
43,Aug,0.6985637144296784,0.550070803132926,0.8871426375267273
43,Jul,0.7565745652569122,0.5924011851403896,0.9662456577598422
43,Jun,0.8568258819441807,0.6696307355744722,1.0963513963253193
44,May,0.9361493403061757,0.7320172095883266,1.197206262197778
44,Apr,0.6612520081116527,0.5181225552063435,0.8439204466934579
44,Oct,0.7070243348835974,0.5536091288508028,0.9029536979552074
44,Sep,0.7368872553530154,0.5802025056272102,0.9358850088292938
44,Aug,0.7498761010624011,0.5905617233621958,0.9521683250027989
44,Jul,0.810748826166854,0.6351635413103723,1.0348730939040716
44,Jun,0.9149709939908939,0.7154997115993375,1.1700520716820084
45,May,0.9979780427628356,0.7807783985017582,1.2755990377652555
45,Apr,0.7122423262292411,0.5582993240130998,0.9086328953902472
45,Oct,0.759071258191716,0.5947470096134534,0.9687970947298078
45,Sep,0.789754336150966,0.6219253158933906,1.0028726850800342
45,Aug,0.803676333090551,0.6330181244755588,1.0203430571675716
45,Jul,0.8674529494996315,0.6799334979394451,1.10668855391888
45,Jun,0.9756212269177622,0.7633589770075587,1.2469058556746293
46,May,1.0623957600301472,0.8315952964216521,1.3572524469375375
46,Apr,0.765913047579884,0.6005978943725362,0.9767313571186749
46,Oct,0.8136782281965874,0.637917110286595,1.0378656542755071
46,Sep,0.8451262647495336,0.6656271904028358,1.0730306899531006
46,Aug,0.8600257146174857,0.677488278866975,1.0917446882480253
46,Jul,0.9267449092631738,0.7267565602025597,1.1817659088014698
46,Jun,1.0388252371775755,0.8132467689982792,1.3269746828829139
47,May,1.1294510797735617,0.8845061681752667,1.442228203149048
47,Apr,0.8223421920230601,0.6450799941346104,1.0483144523625973
47,Oct,0.8709113949309882,0.6831709011876425,1.110244386144179
47,Sep,0.9030633873585366,0.7113555995609725,1.1464357377530887
47,Aug,0.9189856632324805,0.7240205321292905,1.1664512424021025
47,Jul,0.9886826900397722,0.7756781839150856,1.260179133375353
47,Jun,1.1046315257230221,0.8652011494570511,1.4103203727675395
48,May,1.1991924271692278,0.9395491067583415,1.530587882033827
48,Apr,0.881608299295413,0.6918077334571409,1.1234815047564106
48,Oct,0.93083713999727,0.7305599347390875,1.1860187508198685
48,Sep,0.9636261593756862,0.759158080774134,1.2231647117372997
48,Aug,0.9806177077461905,0.7726633012951096,1.2445409108127385
48,Jul,1.0533242867580028,0.826743775739988,1.3420023054678456
48,Jun,1.173088441869205,0.9192600087607177,1.4970046334358982
49,May,1.271668068888567,0.9967620370839279,1.6223929255590355
49,Apr,0.9437904213011101,0.7408435981845504,1.202332532159961
49,Oct,0.9935220724239474,0.7801358424365473,1.265274654361058
49,Sep,1.0268751432540582,0.8090822368137978,1.303294661350622
49,Aug,1.044983486018573,0.8234650731562531,1.3260920488904853
49,Jul,1.1207277044743018,0.8799986934245749,1.4273096050726042
49,Jun,1.2442441869801224,0.9754610694430234,1.5870890651923169
50,May,1.3469261169042777,1.056182719588726,1.717704645939751
50,Apr,1.0089681146753904,0.7922504434757993,1.2849682380300351
50,Oct,1.0590330246814201,0.8319503320108015,1.3480984431547962
50,Sep,1.0928710064548681,0.8611757342538807,1.3869027995598033
50,Aug,1.1121447428736926,0.8764744026567908,1.4111831735785703
50,Jul,1.1909509581636386,0.9354882460632263,1.51617531350044
50,Jun,1.3181468179907005,1.0338418897282802,1.6806351638892008
51,May,1.4250145321291727,1.1178487537047088,1.8165842293507144
51,Apr,1.0772214336061567,0.8460914876673787,1.371490003072446
51,Oct,1.1274370488475223,0.8860551847690259,1.434576898780137
51,Sep,1.1616745194803997,0.9154863019763873,1.474066500281535
51,Aug,1.182163328096163,0.9317399113549679,1.4998929607545624
51,Jul,1.264052072518669,0.9932576943828036,1.6086738125211406
51,Jun,1.3948442507748289,1.094439866939794,1.7777043240938724
52,May,1.5059811278984545,1.1817975812033576,1.9190927394494632
52,Apr,1.1486309228997147,0.9024303063583734,1.4619998771600522
52,Oct,1.1988014129144302,0.9425022531017584,1.5247972329785757
52,Sep,1.2333465539824593,0.9720617297411863,1.5648632958993411
52,Aug,1.2551011945045132,0.9893102859498181,1.5923002427234043
52,Jul,1.3400890817569129,1.053352251047878,1.7048795834988537
52,Jun,1.4743842633691502,1.1572922407894097,1.8783578420847251
53,May,1.5898735733050775,1.2480664894192368,2.0252911207239204
53,Apr,1.2232776112776909,0.9613308267055051,1.5566005715030133
53,Oct,1.2731935972290205,1.0013434581431844,1.6188470827291106
53,Sep,1.3079480809420128,1.0309498668159764,1.6593708748645266
53,Aug,1.331020396097054,1.0492342768685332,1.6884840057968653
53,Jul,1.4191200294354678,1.1158170809831487,1.8048672065231963
53,Jun,1.556814499061464,1.222436096554031,1.9826569186889782
54,May,1.676739396397072,1.3166926143591533,2.1352402016763636
54,Apr,1.3012430048930959,1.0228573219169308,1.6553954510585454
54,Oct,1.3506812910593613,1.0626307875733516,1.7168145054256225
54,Sep,1.385540168915988,1.0921986206628034,1.7576670793767868
54,Aug,1.4099830862661527,1.111560696910968,1.7885233879548195
54,Jul,1.5012029682728067,1.1806973017107012,1.908711359538004
54,Jun,1.6421824693518965,1.2899083681445755,2.090662661973237
55,May,1.7666259872450982,1.387712943702786,2.24900069785481
55,Apr,1.3826090810543865,1.087074405934408,1.7584885271683954
55,Oct,1.431332389280605,1.1264162935518902,1.818787974154377
55,Sep,1.4661839823475826,1.1558559556778303,1.8598299031404542
55,Aug,1.492051516077189,1.1763384199479818,1.892497676584161
55,Jul,1.5863959599773025,1.2480379837000362,2.0164868174694757
55,Jun,1.7305355567944323,1.3597458410725456,2.202436089797195
56,May,1.859580600887722,1.4611643197001605,2.366633214741756
56,Apr,1.4674582821470699,1.1540470282940873,1.8659844504129401
56,Oct,1.5152149891739375,1.1927520907735936,1.9248563730693766
56,Sep,1.5499407799365863,1.2219698919812287,1.9659374891925216
56,Aug,1.5772880326086405,1.2436163796704969,2.000486306291336
56,Jul,1.6747570750820426,1.3178841507289376,2.1282684513551393
56,Jun,1.8219210177256977,1.4319851553189553,2.3180381322397796
57,May,1.955650360161502,1.5370834419711166,2.488198250509604
57,Apr,1.5558735097431877,1.223840469156943,1.9779885036716773
57,Oct,1.6023973873327977,1.261690354637061,2.0351089928634645
57,Sep,1.6368719130665947,1.2905885042543883,2.0760681277989796
57,Aug,1.665755077350106,1.313443568386467,2.1125688567848844
57,Jul,1.7663443927856661,1.3902807802535453,2.2441312274750533
57,Jun,1.91638598488751,1.5066628081101832,2.4375296339064456
58,May,2.0548822584222983,1.6155068702114563,2.613756198651158
58,Apr,1.6479381188895712,1.2965203345003613,2.0946065953804305
58,Oct,1.6929480766708653,1.333283319518238,2.1496355263329887
58,Sep,1.727038824286091,1.3617599206217574,2.1903002544161003
58,Aug,1.7575151846552013,1.3858690358630716,2.228825050824496
58,Jul,1.8612160007988336,1.4652728037860605,2.3641502064863196
58,Jun,2.013977469949087,1.5838151566049259,2.560971356125429
59,May,2.1573231621638898,1.6964710268102705,2.743367350493102
59,Apr,1.7437359125664342,1.372152551463057,2.2159452529763115
59,Oct,1.7869357435267894,1.4075832771413985,2.2685260640339884
59,Sep,1.8205030458406934,1.4355323215749047,2.3087124477136394
59,Aug,1.8526309802465641,1.4609418882117289,2.3493347522334322
59,Jul,1.959429995196103,1.5429051072787765,2.4884005425620073
59,Jun,2.1147423659345113,1.663478420496277,2.688423979040312
60,May,2.2630198135393633,1.7800121993825242,2.877091897599506
60,Apr,1.8433511363082835,1.450803363835871,2.3421116165218985
60,Oct,1.8844292648608305,1.4846425750406054,2.3918710900277174
60,Sep,1.9173261982538996,1.5119539389364491,2.431383427656964
60,Aug,1.951165179770257,1.538711286813563,2.4741779639712083
60,Jul,2.0610444802728254,1.6232225315131257,2.616957482535248
60,Jun,2.2187274495604816,1.745688684532598,2.819948103605431
61,May,2.3720188327906393,1.866166543220929,3.0149899340722284
61,Apr,1.9468684729798482,1.5325393276916635,2.4732134325008777
61,Oct,1.9854977055391183,1.5645136151053953,2.5197614777136548
61,Sep,2.017569988954071,1.5910730548618517,2.558392053645562
61,Aug,2.0531805873972644,1.6192264472833275,2.603434826263896
61,Jul,2.166117568406968,1.7062698724927745,2.7498963650494774
61,Jun,2.3259793834892744,1.8304819009608178,2.9556042534904865
62,May,2.484366720590768,1.9549700836706336,3.157121458754137
62,Apr,2.054373037699885,1.6174273071476988,2.609359047777505
62,Oct,2.090210315701216,1.6472488522046964,2.652288485747788
62,Sep,2.121296210945245,1.6729380008769636,2.689817322705194
62,Aug,2.1587400944696298,1.7025366384696643,2.737185614789212
62,Jul,2.274707379925431,1.7920918818396336,2.8872926197152666
62,Jun,2.436544718501194,1.9178938918953579,3.095452876899812
63,May,2.6001098603036574,2.0464587184302907,3.3035463773410063
63,Apr,2.1659503729064418,1.7055344702545634,2.7506574037130647
63,Oct,2.1986365282072353,1.73290079288367,2.7895437540443626
63,Sep,2.228566741519804,1.7575971569495932,2.8257383677314594
63,Aug,2.2679066781892288,1.7886911814899618,2.875510738914082
63,Jul,2.3868720429747987,1.8807332671920292,3.029221766274521
63,Jun,2.550469895590785,2.0079603516159223,3.23955434831171
64,May,2.719294520165349,2.140668219782692,3.454324504407296
64,Apr,2.2816864435573487,1.7969282850058548,2.89721803043265
64,Oct,2.310845956160791,1.8215219941284255,2.9316192998590744
64,Sep,2.339443541010975,1.845098950593321,2.9662344557824603
64,Aug,2.3807434003471037,1.8777394487980352,3.0184907399822754
64,Jul,2.50266969339622,1.9722386926041697,3.175759413772434
64,Jun,2.66780124799061,2.1007168487970693,3.38796897014262
65,May,2.8419668553907753,2.237634236758029,3.609515565350696
65,Apr,2.401667632460136,1.891676515463281,3.0491510412360654
65,Oct,2.4269083905043694,1.9131650621939966,3.0786075139518045
65,Sep,2.4539886515833027,1.9354918560019563,3.1113849864184338
65,Aug,2.4973134060914846,1.9697308632830093,3.16620628964993
65,Jul,2.622158474604241,2.0666527789462226,3.32698125973766
65,Jun,2.7885850031261987,2.196198828672366,3.540756974340602
66,May,2.968172910209678,2.337392297232681,3.769179198260005
66,Apr,2.5259807357259336,1.9898472179921367,3.206567127147016
66,Oct,2.5468937976839117,2.0078826514913217,3.2306011568270248
66,Sep,2.5722641960593906,2.028824393213141,3.2612694900863968
66,Aug,2.617679922732738,2.0647148973979137,3.318738188266921
66,Jul,2.745396537469406,2.1640201043043636,3.482963089371057
66,Jun,2.9128672845055723,2.2944416151357934,3.6979785239123224
67,May,3.0979586198351416,2.439977809966254,3.9333749557105984
67,Apr,2.654712958342209,2.09150873760241,3.3695775515950794
67,Oct,2.670872317379595,2.1057274635293037,3.387693355050064
67,Sep,2.694332376781287,2.1251451272997066,3.4159676265479395
67,Aug,2.7419062585836165,2.1627410723165794,3.476167363302159
67,Jul,2.8724420402044855,2.264385204380263,3.643780774743356
67,Jun,3.040694113546508,2.395480412782929,3.8596937143873924
68,May,3.2313698123679155,2.5454260665794224,4.102162306491355
68,Apr,2.787951909859446,2.1967297043910046,3.538294145225181
68,Oct,2.798914260299926,2.2067522459082602,3.549977597637372
68,Sep,2.8202554745049446,2.224502667587433,3.5755591833483322
68,Aug,2.8700558018331845,2.2638589571174754,3.6385748678109375
68,Jul,3.003353148254106,2.367792572889456,3.8095102740019318
68,Jun,3.1721114113444804,2.499350308894259,4.025962575223616
69,May,3.368452210639567,2.6537722434750095,4.275600637266758
69,Apr,2.9257856001871816,2.3055790300808634,3.7128293008296636
69,Oct,2.931090106036468,2.3110097913614127,3.717547732519019
69,Sep,2.9500958473263443,2.326945666897983,3.7401240743253243
69,Aug,3.002192019452999,2.3681181679932677,3.8060418789426302
69,Jul,3.13818803418767,2.474286661958184,3.980227630586932
69,Jun,3.307165000384068,2.606086275362901,4.196845071156486
70,May,3.5092514339973353,2.765051403704645,4.453749254177623
70,Apr,3.068302435495099,2.418125904653018,3.893295968398329
70,Oct,3.0674705009767163,2.418552936841318,3.8904979630717498
70,Sep,3.083915929637937,2.432522820815871,3.9097423381560614
70,Aug,3.13837845613417,2.4755683674849323,3.9786496964871416
70,Jul,3.277004877595439,2.583911882518319,4.156008972456964
70,Jun,3.4459006061964828,2.7157231705689058,4.372401103496054
71,May,3.653813000033259,2.879298498783102,4.6366673843835216
71,Apr,3.2155912142149745,2.534439793067725,4.079807650281881
71,Oct,3.2081262562726254,2.5294345626482686,4.068922844720762
71,Sep,3.2217782311140533,2.541282866978318,4.0844941369405445
71,Aug,3.2786787332539253,2.5862592637392705,4.156479741458465
71,Jul,3.4198618649875696,2.696712604699961,4.336930511324363
71,Jun,3.588363858965584,2.828295741202122,4.552690511373994
72,May,3.802182326260208,2.996548370452471,4.824414177550079
72,Apr,3.3677411231396954,2.654590432071194,4.272478396464755
72,Oct,3.3531283458626513,2.6437075915980883,4.252917281608691
72,Sep,3.363745335724179,2.6532745843870353,4.264459754820337
72,Aug,3.4231565478705583,2.70024060978887,4.339613554714037
72,Jul,3.566817189696079,2.812733158221484,4.523068541900287
72,Jun,3.7346002950847983,2.9438386240356396,4.737773072943624
73,May,3.9544047317370494,3.1168357523980528,5.017048707283731
73,Apr,3.5248417336155513,2.7786478270844412,4.471422799943158
73,Oct,3.5025479045450405,2.7614249882267217,4.44257652333
73,Sep,3.509879900772832,2.7685467927408878,4.449719596631026
73,Aug,3.5718756717454707,2.817562202853441,4.528132795608345
73,Jul,3.7179290517795125,2.932017832776664,4.714499441149553
73,Jun,3.8846553586670165,3.062386347651591,4.927708506535318
74,May,4.1105254386452765,3.240195271917869,5.214629972516739
74,Apr,3.686982997824383,2.9066822491711273,4.676755992204691
74,Oct,3.656456226100449,2.882639758029413,4.637996161729314
74,Sep,3.660244655965065,2.8871483517885883,4.640354186587307
74,Aug,3.724899950391311,2.9382738836616786,4.722119240679602
74,Jul,3.8732556579302764,3.0546108784187163,4.911299667555383
74,Jun,4.038574403009594,3.183973334121116,5.122556471769708
75,May,4.270589573819109,3.3666614515475364,5.417216898844741
75,Apr,3.8542552451521823,3.0387642320812724,4.888593638805802
75,Oct,3.814924761461865,3.007404946732239,4.839272127761994
75,Sep,3.81490240249647,3.0091281607004947,4.836444166999333
75,Aug,3.8822933021450816,3.062425535792719,4.921654782368146
75,Jul,4.032855221384467,3.1805565059409777,5.113545760393975
75,Jun,4.196402692016317,3.3086339006401215,5.322376570630805
76,May,4.434642170231198,3.4962687106422687,5.624868339819393
76,Apr,4.026749178641149,3.1749645693680932,5.107051935043906
76,Oct,3.9780251169301994,3.135773639594154,5.0465006884156445
76,Sep,3.9739160121668897,3.13453515745883,5.038070297019412
76,Aug,4.044119717265375,3.190067085036471,5.126821427765553
76,Jul,4.196785961834225,3.309898887254155,5.321314339019076
76,Jun,4.358185401578308,3.4364022611225415,5.527228348501242
77,May,4.602728168435532,3.6290513669174005,5.8376430781978765
77,Apr,4.204555871521913,3.3153543115749904,5.33224760172048
77,Oct,4.145829052433513,3.267798960737474,5.259778443690675
77,Sep,4.137348426516627,3.2634183182653125,5.245313451417588
77,Aug,4.210443257052539,3.3212484987718573,5.337701297393029
77,Jul,4.3651061053422575,3.442682155759781,5.5346821021562205
77,Jun,4.523967620915323,3.5673125277524105,5.737171295161248
78,May,4.774892417969609,3.765043637949193,6.055599827151677
78,Apr,4.387766763823382,3.4600047634903244,5.564297880992485
78,Oct,4.318408479828557,3.403534072505324,5.479202323638855
78,Sep,4.30526265598458,3.3958266569657267,5.458254619385442
78,Aug,4.381328052991172,3.4560197853624253,5.554376624008352
78,Jul,4.537873884258726,3.578950406719957,5.753725827206933
78,Jun,4.693794353879362,3.7013987124964407,5.9522648457534855
79,May,4.9511796787173985,3.9042796426372424,6.278797231436375
79,Apr,4.576473659057336,3.6089874814673966,5.8033205323089305
79,Oct,4.495835461242923,3.543032174844332,5.704869585458233
79,Sep,4.477721779087351,3.531809224490623,5.676974903366959
79,Aug,4.556838305913971,3.5944309935685514,5.776929751440196
79,Jul,4.7151475371402745,3.7187476976231744,5.978522369562716
79,Jun,4.867710520222,3.8386947285783677,6.1725683817152754
80,May,5.131634622234638,4.046793402629847,6.507293868524164
80,Apr,4.7707687209751395,3.7623742708072228,6.049433828429708
80,Oct,4.678182207456262,3.6863465047110613,5.9368778106429625
80,Sep,4.6547889416184605,3.6714151083114515,5.901555517915425
80,Aug,4.737038285186071,3.736532211975518,6.005443133448789
80,Jul,4.896985308671061,3.862118048546056,6.2091486619286425
80,Jun,5.0457609568268476,3.97923439191637,6.398141231679739
81,May,5.316301833038093,4.192618843713737,6.741148249700976
81,Apr,4.970744470394251,3.9202371832019924,6.3027565515241735
81,Oct,4.865521076319319,3.83353033550091,6.175324902186858
81,Sep,4.836527355867098,3.8146934319116266,6.132077788575669
81,Aug,4.921992327909272,3.8823735684369503,6.23999933261218
81,Jul,5.083445449585852,4.009105442511062,6.4456817136567
81,Jun,5.227990418908655,4.12305142252492,6.629042672347483
82,May,5.505225809860021,4.34178979716931,6.980418821129555
82,Apr,5.176493782091968,4.0826485142369,6.5634079893466755
82,Oct,5.0579245712092415,3.984636976498023,6.420309081839109
82,Sep,5.023000299855479,3.9616933542717905,6.3686231507905084
82,Aug,5.111764838145233,4.0320052295328805,6.480681019236976
82,Jul,5.274586216594935,4.1597538258399425,6.688198610088558
82,Jun,5.414443581180202,4.270179445882151,6.865331929330017
83,May,5.698450966869463,4.494340001092741,7.225163964880333
83,Apr,5.388109881764464,4.249680800948563,6.831507931486938
83,Oct,5.255465339520175,4.139719772345288,6.671928887411215
83,Sep,5.214271116594442,4.112464069368933,6.611273148830989
83,Aug,5.3064202861572225,4.185477400042082,6.727570970293088
83,Jul,5.4704658723110215,4.314107108503098,6.93677651190799
83,Jun,5.605165038988486,4.420651994264106,7.107068177966549
84,May,5.89602163486132,4.650303101685892,7.475441999931139
84,Apr,5.605686343048615,4.421406819437781,7.107176665692469
84,Oct,5.458216171187574,4.29883210253297,6.930283170133427
84,Sep,5.410403213356276,4.267054805688574,6.860109434749158
84,Aug,5.506023207669435,4.342840322427876,6.980752068371239
84,Jul,5.671142685177776,4.472209164464545,7.191492654502468
84,Jun,5.800199309421049,4.5745025080467165,7.354310544114985
85,May,6.097982062414759,4.809712654515356,7.731311183137423
85,Apr,5.829317084604944,4.59789958253511,7.390534974261284
85,Oct,5.66624999724544,4.462027380905281,7.1954710920599565
85,Sep,5.611460060964539,4.425514825749791,7.115213767353096
85,Aug,5.710638203143614,4.504144276337185,7.240307300662942
85,Jul,5.876674929400234,4.634103832022742,7.452424347334252
85,Jun,5.9995908323839355,4.731764336976859,7.607118104918716
86,May,6.304376417021697,4.9726021257413695,7.992829710173862
86,Apr,6.059096367259252,4.779232337517077,7.681704130502126
86,Oct,5.879639888414931,4.629359055183542,7.467592123521151
86,Sep,5.8175051930998425,4.587893425642264,7.376668011202957
86,Aug,5.92032993707192,4.66943957811198,7.506319757961635
86,Jul,6.087120884876609,4.799834914146895,7.7196489733202975
86,Jun,6.203383971651907,4.892470741413165,7.865549889549766
87,May,6.515248786186985,5.1390048933179875,8.260055716449074
87,Apr,6.29511879120166,4.965478563871844,7.980805895260943
87,Oct,6.098459053723827,4.8008806065054666,7.746746040622197
87,Sep,6.028602205621586,4.754239934575318,7.644554135627982
87,Aug,6.135163137286073,4.838776580313148,7.778872633685011
87,Jul,6.302538837132005,4.969446178809182,7.99324398822159
87,Jun,6.411623015892451,5.056654893537972,8.129664879929996
88,May,6.730643178500845,5.3089542481651,8.533047277994013
88,Apr,6.537479293240687,5.156711971112226,8.287962513510847
88,Oct,6.32278083915533,4.976645548979306,8.033032922786527
88,Sep,6.244814755904585,4.924603714438117,7.918954213763202
88,Aug,6.355202594281639,5.012205671255838,8.058049222917157
88,Jul,6.522987077253416,5.1429813593124685,8.273286920041103
88,Jun,6.62435217966408,5.22434987854097,8.399522011430712
89,May,6.950603524684871,5.482483395313462,8.811862412325565
89,Apr,6.786273144111057,5.353006496634845,8.603296711004253
89,Oct,6.552678726325575,5.156707429252359,8.326553150343269
89,Sep,6.46620656219046,5.099034159370875,8.19995042160568
89,Aug,6.5805131605573575,5.189777274556241,8.343932921470367
89,Jul,6.748523901826346,5.320484154613799,8.559855368430716
89,Jun,6.841615604390149,5.395588695775707,8.675180173552013
90,May,7.175173678612463,5.65962545502353,9.096559079286116
90,Apr,7.041595945833438,5.554436303623844,8.926931690985116
90,Oct,6.7882263311888265,5.341119826093004,8.62740740215757
90,Sep,6.692841402953154,5.2775806953466144,8.487625037089463
90,Aug,6.811159749968869,5.371541848689242,8.63660722496586
90,Jul,6.979207612872867,5.5019982296435845,8.853027004106819
90,Jun,7.063457359308959,5.570404259889702,8.95669821058262
91,May,7.4043974183045025,5.840413463878874,9.387195181860056
91,Apr,7.303543629124453,5.761075778997625,9.258991130959462
91,Oct,7.029497402769346,5.529936349985475,8.935696653302488
91,Sep,6.924783116278024,5.4602927797629865,8.782060439178624
91,Aug,7.047207337096271,5.557549886556521,8.93615572793265
91,Jul,7.2150965177909665,5.687567215620438,9.152879568274347
91,Jun,7.289921442400926,5.748829401928968,9.244134922240892
92,May,7.638318446901289,6.02488037585512,9.6838285669683
92,Apr,7.572212450855655,5.972999531397484,9.59959917952281
92,Oct,7.276565821919345,5.723210642736941,9.25152217277187
92,Sep,7.162095599254302,5.647219901044001,9.083339106978077
92,Aug,7.28872095662526,5.74785191506489,9.242662122924315
92,Jul,7.456248929295357,5.8772347103618054,9.459490872059396
92,Jun,7.521051781293755,5.930896870417847,9.537549064298046
93,May,7.87698039361138,6.213059063365003,9.986517026241408
93,Apr,7.84769899155975,6.190282389216584,9.948880453242461
93,Oct,7.529505600101883,5.9209963770960075,9.574985521232716
93,Sep,7.404842807380186,5.838411578251101,9.391543618861304
93,Aug,7.535765702741185,5.942498494714321,9.556210199652792
93,Jul,7.702723165359418,6.071044278590255,9.772938795949939
93,Jun,7.756892234146169,6.116639332414748,9.836999349183998
94,May,8.120426814638424,6.404982318280562,10.295318296772582
94,Apr,8.130100152983074,6.41299939866835,10.306960033593748
94,Oct,7.78839087819839,6.123347256382454,9.90618854881668
94,Sep,7.653088753980567,6.033917360703524,9.706756651614945
94,Aug,7.788406728535929,6.141540219195605,9.876883844139124
94,Jul,7.954577549158639,6.269039452235729,10.093301289245002
94,Jun,7.997486590511294,6.306089374544819,10.14254444657703
95,May,8.368701194086345,6.6006828529328425,10.610290061850781
95,Apr,8.41951315568252,6.641225821892723,10.673963463948011
95,Oct,8.05329592533952,6.330317014127238,10.24523339294909
95,Sep,7.906897509636554,6.233786827607356,10.029060979599253
95,Aug,8.046709245426843,6.345027714997026,10.204767037880174
95,Jul,8.21187040901505,6.471263730733441,10.420656369511628
95,Jun,8.242878572179904,6.499279504009865,10.4542429839773
96,May,8.621846944843876,6.800193301090027,10.931489951675056
