Length,Period,Avg,Lower,Upper
40,Apr,0.48555841796609567,0.38501693972176804,0.6123548159416423
40,Oct,0.5088405676369282,0.39878512617862805,0.6492687572231409
40,Sep,0.5468335576809981,0.4367669632789776,0.6846372664295557
40,Aug,0.5808121370605536,0.4641205549515024,0.7268429181984785
40,Jul,0.6430464031994169,0.5099601952820776,0.810864613539063
40,Jun,0.699818547367213,0.5526698894570874,0.8861456152790519
40,May,0.712293699397016,0.5639973549260332,0.8995827901838759
41,Apr,0.5267892735458821,0.417960913684817,0.6639542828932211
41,Oct,0.5511134018024959,0.4327368421737637,0.701872251321646
41,Sep,0.5899928091442638,0.4713601169936334,0.7384831730399483
41,Aug,0.6258765622181799,0.5002391025427854,0.7830684749410276
41,Jul,0.6912629172357126,0.5485949976215722,0.8710331352216427
41,Jun,0.7507067954401012,0.5933943265976054,0.9497237628665597
41,May,0.7641448013026445,0.6054738108901146,0.9643972486595811
42,Apr,0.5703998113738556,0.45281968570118514,0.7185110433339946
42,Oct,0.5957512628613649,0.46862040677899636,0.7573711303790767
42,Sep,0.6353941668454355,0.5077543858550218,0.7951201575174187
42,Aug,0.6732240420095985,0.5381910807987036,0.8421369786863131
42,Jul,0.7418011166658213,0.5891047878069433,0.9340764293142853
42,Jun,0.8039343734461221,0.636012361488591,1.016191690512925
42,May,0.8183834007431605,0.6488776425522208,1.0321690048953103
43,Apr,0.616465793900131,0.4896543369465621,0.7761190831449596
43,Oct,0.6428254136034504,0.506492201608154,0.8158556263303277
43,Sep,0.6830965516875592,0.5459969021590895,0.8546218798718989
43,Aug,0.7229117399240322,0.5780222326882447,0.9041198662713997
43,Jul,0.7947135133170224,0.6315315196418558,1.0000602481517484
43,Jun,0.8595492734271456,0.6805624812217828,1.0856092920708105
43,May,0.8750586512733302,0.6942483758218613,1.1029592143616038
44,Apr,0.6650635278841502,0.5285263535472113,0.8368731155090869
44,Oct,0.6924075115657493,0.5464086205112462,0.877416907559213
44,Sep,0.7331589919569074,0.5861348589831812,0.9170621730633026
44,Aug,0.7749968551839519,0.6197783094078976,0.9690886506157582
44,Jul,0.8500525292264874,0.6759170074155951,1.0690503338674775
44,Jun,0.9175993079994204,0.72708295437827,1.1580363491824686
44,May,0.9342195261230909,0.7416253421601703,1.1768288829606357
45,Apr,0.7162698555076854,0.5694976185656403,0.9008685711472685
45,Oct,0.7445696019602329,0.5884260622907974,0.9421470728284054
45,Sep,0.7856406210137581,0.6282155083785548,0.9825150400695739
45,Aug,0.8295366219353341,0.6635050698225478,1.0371149195829412
45,Jul,0.9078704988784401,0.7223029284257325,1.14111242014511
45,Jun,0.9781321151755632,0.775611835943146,1.233532535736023
45,May,0.9959148230315097,0.7910476830860405,1.2538388720948979
46,Apr,0.7701621458324357,0.6126304043214118,0.9682015889012758
46,Oct,0.7993841108868175,0.6326009244411124,1.0101391446793442
46,Sep,0.8406006750842722,0.6722861596559578,1.05105465106368
46,Aug,0.8865883084742754,0.70924827994222,1.1082703348780947
46,Jul,0.9682196713360078,0.7707308254410362,1.2163122338146644
46,Jun,1.0411951629504306,0.8261869720518814,1.3121574220166923
46,May,1.06019316884435,0.8425543545022025,1.3340499034371631
47,Apr,0.8268182865814546,0.6579873650264373,1.0389690066435013
47,Oct,0.8569238388138094,0.6789895978337737,1.0814870623499113
47,Sep,0.8980984911468799,0.7183941777576065,1.1227553406932689
47,Aug,0.9462092165075525,0.7570537124318099,1.1826266309796083
47,Jul,1.0311522122749452,0.8212421091056459,1.2947154963077183
47,Jun,1.1068357536674118,0.878846004576443,1.3939704785788196
47,May,1.1271030238917987,0.8961841308517634,1.417522563425267
48,Apr,0.8863166762253486,0.7056315297157817,1.1132683524949072
48,Oct,0.917261954309701,0.7276484622745946,1.156285674258104
48,Sep,0.9581935049071824,0.7665869817095363,1.1976916054572349
48,Aug,1.00845668044495,0.8069671461512452,1.2602556141033285
48,Jul,1.0967202059257986,0.8738780602855923,1.3763879249844542
48,Jun,1.1751010281802232,0.9336263755586472,1.4790310798620714
48,May,1.1966926861614264,0.9519756091149006,1.504317307502994
