Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676370233,0.39872529742509527,0.6493661800372942
40,Sep,0.5468335576809096,0.43670653561028266,0.6847320006055797
40,Aug,0.5808121370604422,0.4640564747458813,0.7269432858176319
40,Jul,0.6430464031991815,0.50988740001632,0.8109803785191967
40,Jun,0.6998185473671761,0.552589576854932,0.8862744064527922
40,May,0.7122936993971526,0.5639163056339596,0.8997120833924106
40,Apr,0.48196048457373547,0.3820711739261025,0.6079650194585917
41,Oct,0.5511134018025836,0.43267242614782925,0.7019767456654225
41,Sep,0.5899928091441666,0.4712949777724738,0.7385852412156884
41,Aug,0.6258765622180601,0.5001701020472629,0.7831765024149367
41,Jul,0.6912629172354641,0.5485169319888403,0.8711571017731243
41,Jun,0.7507067954400489,0.59330842629253,0.9498612656514076
41,May,0.7641448013027922,0.6053870601618822,0.9645354448143351
41,Apr,0.5230000046486132,0.41485604440877644,0.6593347464715469
42,Oct,0.5957512628614445,0.4685511628667382,0.7574830569825083
42,Sep,0.6353941668453302,0.5076842922527285,0.795229936048709
42,Aug,0.6732240420094712,0.5381169124709961,0.8422530499150568
42,Jul,0.7418011166655605,0.5890212051478415,0.9342089756312892
42,Jun,0.8039343734460542,0.6359206270242685,1.0163382808204373
42,May,0.8183834007433212,0.6487849363415223,1.0323164936425777
42,Apr,0.5664175254135058,0.44955410071939994,0.7136600746876791
43,Oct,0.6428254136035212,0.5064178810995038,0.8159753590796796
43,Sep,0.6830965516874464,0.5459216048702596,0.8547397552404513
43,Aug,0.7229117399238981,0.5779426427103092,0.9042443749591065
43,Jul,0.7947135133167503,0.6314421675048625,1.0002017615388177
43,Jun,0.8595492734270618,0.6804646609226249,1.0857653539968344
43,May,0.8750586512735059,0.6941494547840146,1.1031163935825092
43,Apr,0.6122892785941101,0.4862267985555338,0.7710355780368968
44,Oct,0.6924075115658088,0.5463289664052725,0.8775448338888021
44,Sep,0.7331589919567859,0.5860541022017551,0.9171885419241429
44,Aug,0.7749968551838101,0.6196930376721893,0.9692220003002792
44,Jul,0.8500525292262032,0.675821627533828,1.0692012107998068
44,Jun,0.9175993079993183,0.7269787913322978,1.158202275059163
44,May,0.9342195261232817,0.741519941647426,1.1769961587964783
44,Apr,0.6606920597649238,0.52493601412848645,0.8315565823029507
45,Oct,0.7445696019602797,0.5883408091009982,0.9422835941134255
45,Sep,0.7856406210136274,0.6281290297741722,0.9826503092980561
45,Aug,0.8295366219351843,0.6634138499184158,1.037257523665297
45,Jul,0.9078704988781435,0.7222012566938402,1.1412730663284643
45,Jun,0.9781321151754413,0.7755010679848524,1.2337087261835602
