Length,Period,Avg,Lower,Upper
40,Jun,0.783,0.62,0.989
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.625
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.684
40,Aug,0.582,0.464,0.728
40,Jul,0.64,0.508,0.806
41,Jun,0.837,0.664,1.056
41,May,0.764,0.605,0.964
41,Apr,0.538,0.427,0.678
41,Oct,0.553,0.435,0.702
41,Sep,0.59,0.471,0.738
41,Aug,0.627,0.501,0.784
41,Jul,0.688,0.546,0.866
42,Jun,0.893,0.709,1.126
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
42,Aug,0.674,0.539,0.844
42,Jul,0.738,0.586,0.929
43,Jun,0.952,0.755,1.199
43,May,0.874,0.694,1.103
43,Apr,0.628,0.499,0.791
43,Oct,0.644,0.509,0.817
43,Sep,0.683,0.545,0.855
43,Aug,0.724,0.578,0.906
43,Jul,0.791,0.629,0.995
44,Jun,1.013,0.804,1.275
44,May,0.934,0.741,1.176
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.878
44,Sep,0.733,0.586,0.917
44,Aug,0.776,0.62,0.971
44,Jul,0.846,0.673,1.064
45,Jun,1.076,0.855,1.354
45,May,0.995,0.79,1.253
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.628,0.983
45,Aug,0.831,0.664,1.039
45,Jul,0.904,0.719,1.136
46,Jun,1.142,0.908,1.436
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.635,1.011
46,Sep,0.84,0.672,1.051
46,Aug,0.888,0.71,1.11
46,Jul,0.964,0.768,1.211
47,Jun,1.21,0.962,1.521
47,May,1.127,0.895,1.417
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
47,Aug,0.947,0.757,1.185
47,Jul,1.027,0.818,1.289
48,Jun,1.28,1.019,1.609
48,May,1.196,0.951,1.504
48,Apr,0.901,0.717,1.132
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.198
48,Aug,1.01,0.807,1.262
48,Jul,1.092,0.87,1.371
49,Jun,1.354,1.078,1.7
49,May,1.268,1.009,1.594
49,Apr,0.964,0.768,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
49,Aug,1.075,0.859,1.344
49,Jul,1.16,0.925,1.456
50,Jun,1.429,1.138,1.795
50,May,1.344,1.069,1.688
50,Apr,1.03,0.82,1.293
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.358
50,Aug,1.142,0.914,1.428
50,Jul,1.231,0.982,1.544
51,Jun,1.508,1.201,1.893
51,May,1.422,1.132,1.785
51,Apr,1.099,0.876,1.379
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.924,1.444
51,Aug,1.213,0.97,1.516
51,Jul,1.305,1.041,1.636
52,Jun,1.589,1.266,1.994
52,May,1.502,1.197,1.886
52,Apr,1.171,0.934,1.47
52,Oct,1.189,0.947,1.493
52,Sep,1.226,0.981,1.532
52,Aug,1.286,1.029,1.608
52,Jul,1.382,1.103,1.731
53,Jun,1.673,1.333,2.098
53,May,1.586,1.264,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
53,Aug,1.363,1.09,1.703
53,Jul,1.461,1.166,1.83
54,Jun,1.759,1.403,2.206
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.662
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.102,1.721
54,Aug,1.442,1.154,1.802
54,Jul,1.544,1.232,1.933
55,Jun,1.848,1.474,2.317
55,May,1.762,1.405,2.211
55,Apr,1.408,1.123,1.765
55,Oct,1.425,1.137,1.786
55,Sep,1.457,1.166,1.821
55,Aug,1.524,1.22,1.905
55,Jul,1.629,1.301,2.04
56,Jun,1.94,1.548,2.431
56,May,1.855,1.48,2.326
56,Apr,1.493,1.191,1.871
56,Oct,1.51,1.206,1.892
56,Sep,1.54,1.233,1.925
56,Aug,1.61,1.288,2.011
56,Jul,1.717,1.372,2.15
57,Jun,2.035,1.624,2.55
57,May,1.951,1.557,2.446
57,Apr,1.582,1.263,1.983
57,Oct,1.599,1.277,2.002
57,Sep,1.627,1.302,2.032
57,Aug,1.698,1.359,2.122
57,Jul,1.809,1.445,2.264
58,Jun,2.133,1.703,2.671
58,May,2.05,1.636,2.569
58,Apr,1.675,1.337,2.098
58,Oct,1.691,1.351,2.117
58,Sep,1.716,1.373,2.144
58,Aug,1.79,1.433,2.236
58,Jul,1.904,1.521,2.382
59,Jun,2.233,1.784,2.797
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.236
59,Sep,1.809,1.448,2.26
59,Aug,1.885,1.509,2.355
59,Jul,2.002,1.6,2.504
60,Jun,2.337,1.867,2.926
60,May,2.258,1.803,2.828
60,Apr,1.872,1.495,2.344
60,Oct,1.887,1.508,2.36
60,Sep,1.905,1.525,2.38
60,Aug,1.983,1.587,2.478
60,Jul,2.103,1.681,2.631
61,Jun,2.443,1.952,3.058
61,May,2.367,1.89,2.964
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.504
61,Aug,2.085,1.669,2.604
61,Jul,2.208,1.765,2.761
62,Jun,2.553,2.04,3.195
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.622
62,Sep,2.107,1.687,2.632
62,Aug,2.19,1.753,2.736
62,Jul,2.316,1.852,2.895
63,Jun,2.665,2.13,3.335
63,May,2.595,2.073,3.248
63,Apr,2.196,1.755,2.748
63,Oct,2.208,1.766,2.76
63,Sep,2.214,1.772,2.765
63,Aug,2.299,1.84,2.871
63,Jul,2.427,1.941,3.034
64,Jun,2.781,2.223,3.479
64,May,2.713,2.168,3.396
64,Apr,2.312,1.848,2.893
64,Oct,2.323,1.859,2.904
64,Sep,2.324,1.86,2.903
64,Aug,2.411,1.93,3.011
64,Jul,2.542,2.033,3.178
65,Jun,2.9,2.319,3.627
65,May,2.836,2.266,3.549
65,Apr,2.433,1.945,3.044
65,Oct,2.442,1.954,3.052
65,Sep,2.437,1.951,3.045
