Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676364188,0.39873735372901237,0.6493465456675469
40,Sep,0.5468335576811072,0.436718712661115,0.6847129081876913
40,Aug,0.5808121370606691,0.4640693878373061,0.7269230580562392
40,Jul,0.6430464031994428,0.5099020692914258,0.8109570475804573
40,Jun,0.6998185473673098,0.5526057609628814,0.8862484502259611
40,May,0.7122936993970811,0.563932638205576,0.8996860260033849
40,Apr,0.48014503969903055,0.38063294349987226,0.6056734265505346
41,Oct,0.5511134018019757,0.43268540685534435,0.7019556861257578
41,Sep,0.5899928091443799,0.47130810427022585,0.7385646707286353
41,Aug,0.6258765622183022,0.5001840066492472,0.7831547309126459
41,Jul,0.6912629172357392,0.5485326633201925,0.8711321179178977
41,Jun,0.7507067954401969,0.593325736404294,0.9498335537160615
41,May,0.7641448013027183,0.605404541656014,0.9645075931553682
41,Apr,0.5210827268714354,0.41333675093386046,0.6569152334756196
42,Oct,0.5957512628608365,0.46856511646531485,0.7574604995729639
42,Sep,0.6353941668455598,0.5076984171309645,0.7952078116430665
42,Aug,0.6732240420097287,0.5381318584669633,0.8422296573019964
42,Jul,0.7418011166658492,0.5890380482410176,0.9341822626397581
42,Jun,0.8039343734462175,0.6359391128045354,1.0163087374168394
42,May,0.8183834007432452,0.6488036179523187,1.032286769185834
42,Apr,0.5643968449763066,0.4479525139195834,0.7111106394558467
43,Oct,0.6428254136029155,0.5064328577080889,0.8159512284488155
43,Sep,0.6830965516876918,0.5459367783676994,0.8547159990260574
43,Aug,0.7229117399241703,0.5779586812483384,0.9042192818895282
43,Jul,0.7947135133170515,0.6314601732326364,1.0001732413550883
43,Jun,0.8595492734272396,0.6804843730878385,1.0857339017158096
43,May,0.8750586512734259,0.6941693887733233,1.1030847161405308
43,Apr,0.6101638177224522,0.4845418458713572,0.7683544520042985
44,Oct,0.6924075115652111,0.5463450178135357,0.8775190519547375
44,Sep,0.7331589919570494,0.5860703758670966,0.9171630739605424
44,Aug,0.774996855184099,0.6197102211677881,0.9691951254465818
44,Jul,0.8500525292265186,0.675840847940854,1.0691708035197638
44,Jun,0.9175993079995138,0.726999781654113,1.1581688348316206
44,May,0.9342195261232,0.7415411813457441,1.176962446517085
44,Apr,0.658460641604609,0.5231667879775912,0.8287422414913015
45,Oct,0.7445696019596925,0.5883579888085625,0.9422560799846605
45,Sep,0.7856406210139081,0.6281464564708524,0.9826230475850184
45,Aug,0.8295366219354885,0.6634322320572562,1.0372287837120848
45,Jul,0.9078704988784714,0.7222217450013048,1.1412406901876866
45,Jun,0.9781321151756531,0.775523389293582,1.2336732172700633
45,May,0.9959148230316304,0.790958132950129,1.2539808283337557
45,Apr,0.7093648767231928,0.5638898009046686,0.8923703310845685
46,Oct,0.7993841108862779,0.6325281612567317,1.0102553465253232
46,Sep,0.8406006750844308,0.672212324261492,1.051170098270213
46,Aug,0.8865883084744379,0.7091704748830718,1.1083919262898916
46,Jul,0.9682196713360398,0.7706444025024899,1.2164486356066673
46,Jun,1.0411951629505167,0.8260930379331878,1.3123066259750167
46,May,1.0601931688444841,0.8424591952467962,1.3342005898994704
46,Apr,0.7629546379573683,0.606773756844291,0.9593357870453125
47,Oct,0.8569238388132754,0.678911918944412,1.081610802573942
47,Sep,0.8980984911470494,0.7183153389345573,1.1228785688984029
47,Aug,0.9462092165077254,0.7569707172557809,1.1827562955802384
47,Jul,1.0311522122749797,0.8211502263900832,1.2948603686732485
47,Jun,1.1068357536674962,0.8787463652227568,1.3941285382001467
47,May,1.127103023891949,0.8960831384322379,1.4176823243086176
47,Apr,0.8193085864702211,0.6518819318832433,1.0297364093595716
48,Oct,0.9172619543091742,0.7275656344386706,1.156417308621533
48,Sep,0.9581935049073615,0.7665029142511618,1.1978229642396458
48,Aug,1.0084566804451314,0.80687873297041,1.260393705743771
48,Jul,1.0967202059258336,0.8737804928136038,1.3765416142593894
48,Jun,1.1751010281803025,0.933520808968425,1.4791983351247502
48,May,1.196692686161592,0.951868555235703,1.5044864936819295
48,Apr,0.8785059215265916,0.6992779986762753,1.1036707226857445
49,Oct,0.9804719880109034,0.7785456654442519,1.2347706267499465
49,Sep,1.0209452488559962,0.816822516565375,1.2760779484195435
49,Aug,1.0733880667214846,0.8589403015747947,1.341376041696605
49,Jul,1.164975656930486,0.9285763504165343,1.4615580944225302
49,Jun,1.2460379698239408,0.9904536114202441,1.5675753052347687
49,May,1.2690102952802456,1.0098538647648605,1.5946734331726569
49,Apr,0.9406263726055956,0.7490260194042586,1.1812379676007425
50,Oct,1.0466278268149163,0.831908351889518,1.3167674123901496
50,Sep,1.0864133504044222,0.8693216634214286,1.357718342473631
50,Aug,1.141060773146623,0.9132012079638915,1.4257752581350631
50,Jul,1.2359704921186219,0.9855788225710591,1.5499755295095219
50,Jun,1.319693408207444,1.0495818234204977,1.6593186474880863
50,May,1.344103836317405,1.070077316208823,1.6883033547555442
50,Apr,1.0057501917913094,0.8011904390012047,1.2625380921285994
51,Oct,1.1158037082784484,0.8877100136738921,1.4025052057881873
51,Sep,1.1546575300940154,0.9240479222161234,1.4428191219837894
51,Aug,1.2115322282815488,0.9697072419981273,1.5136633785887408
51,Jul,1.3097565622090894,1.044828809558566,1.641859639163802
51,Jun,1.3961140228398174,1.1109423084187877,1.7544874742813559
51,May,1.422021143421592,1.1325769924061584,1.7854363508144455
51,Apr,1.0739581464262846,0.855836078634917,1.3476717435365253
52,Oct,1.1880742152192847,0.9460069490123061,1.4920824232238883
52,Sep,1.2257375998741,0.9810489089222157,1.5314554147924164
52,Aug,1.2848598908392208,1.0285041981440395,1.6051124945006545
52,Jul,1.386385643440774,1.1063670906970933,1.7372761432443238
52,Jun,1.4753463465997096,1.1745717463595968,1.8531408142340307
52,May,1.502809903300202,1.1973908132849684,1.886132397543019
52,Apr,1.1453315120137229,0.9130281294272072,1.4367402603845238
53,Oct,1.2635142705032445,1.006855433315263,1.5855983480256648
53,Sep,1.2997134614450196,1.0403722868689276,1.623702498790433
53,Aug,1.361101249108558,1.0896378751356226,1.7001947643333262
53,Jul,1.465909439137252,1.1702343264169293,1.8362907626639637
53,Jun,1.5574367690584983,1.2405066374477054,1.955337614803877
53,May,1.5865176585525391,1.2645565391816531,1.9904513581717036
53,Apr,1.2199520653551779,0.9728321464006278,1.529845664815712
54,Oct,1.34219913200936,1.0703117185463664,1.6831531214227644
54,Sep,1.376645104662569,1.10206576557601,1.7196357997754226
54,Aug,1.4403138204003272,1.1531540756549243,1.7989824126996978
54,Jul,1.5483795812091234,1.2364710602855602,1.9389692201543711
54,Jun,1.6424315396656717,1.3087833057965133,2.061136744746928
54,May,1.6731918108649106,1.334111774044473,2.098452986032994
54,Apr,1.297902077911571,1.035314042639594,1.6270906550753577
55,Oct,1.4242043877634303,1.1364320330024973,1.78484773327412
55,Sep,1.4565926060003898,1.1661770996380763,1.819330889376464
55,Aug,1.5225551505136656,1.219098606030538,1.9015477295178056
55,Jul,1.6338476315976254,1.3051177209831477,2.045377240963567
55,Jun,1.7303767708046873,1.3794379029640154,2.170596996433674
55,May,1.762879624075991,1.4060939685276237,2.2101969274760127
55,Apr,1.3792643093761456,1.1005400836546115,1.7285785982474826
56,Oct,1.509605951231305,1.2052725814652623,1.8907840127106175
56,Sep,1.5396161270671938,1.2327540876561816,1.922863483042452
56,Aug,1.6078828132221172,1.2875172759527898,2.007963069188259
56,Jul,1.7223650836628734,1.3762146242297457,2.1555805534920554
56,Jun,1.8213184407268876,1.4525064113809485,2.283777088032295
56,May,1.8556282271200122,1.4805404229811616,2.3257427246404694
56,Apr,1.4641220014487952,1.1685768819391205,1.834413523198642
57,Oct,1.5984800567638513,1.276889545675757,2.0010646187251315
57,Sep,1.625775913175907,1.301844571213871,2.0303094380909243
57,Aug,1.69635440977813,1.3584558982044985,2.118300849793593
57,Jul,1.8139833635198348,1.449801974665448,2.269644889872665
57,Jun,1.915302396370467,1.528024647675377,2.400735665568784
57,May,1.9514846168548108,1.5574882903417806,2.4451498180992823
57,Apr,1.5525588718019006,1.2394913917091699,1.9447001137191982
58,Oct,1.6909032551860659,1.3513390850881148,2.115793030742096
58,Sep,1.715132291962004,1.3734964338950921,2.141744751814567
58,Aug,1.788027568435023,1.4319602884062694,2.232633552318603
58,Jul,1.9087538313248813,1.5259198676846324,2.387635986498864
58,Jun,2.012374356070959,1.6060282658977436,2.5215313048729673
58,May,2.0504956607811824,1.6369745789290966,2.568477549378347
58,Apr,1.6446591082284467,1.313350903816778,2.0595437018529994
59,Oct,1.7869524095233407,1.4286773378607243,2.235073539195849
59,Sep,1.8077456720485265,1.4477576003416004,2.25724555964279
59,Aug,1.882959943985526,1.508076264775386,2.3510337198908506
59,Jul,2.0067277825156067,1.6046082912254864,2.5096195845058857
59,Jun,2.1125799121692586,1.6865527606502349,2.646222513418676
59,May,2.1527080996595793,1.7190361551518312,2.695785163361298
59,Apr,1.740507362963821,1.3902230408284544,2.1790502614069975
60,Oct,1.8867046908582659,1.5089604220472743,2.3590112361443127
60,Sep,1.9036765417553831,1.5246760353475974,2.376888133355841
60,Aug,1.981209217315995,1.5868496478973948,2.4735739570404838
60,Jul,2.1079564490063287,1.685907127515917,2.6356614302085384
60,Jun,2.215964533522703,1.7696334701240584,2.7748677320655815
60,May,2.2581685500296707,1.8037097461279596,2.8271318105864167
60,Apr,1.840188747173169,1.4701757522608494,2.303326401632787
61,Oct,1.99023757431193,1.5922444369531468,2.487712005942208
61,Sep,2.002985467850824,1.604299742989615,2.500748879349259
61,Aug,2.0828330949756073,1.6683262605096445,2.6003269289787627
61,Jul,2.2124910003416853,1.769856154777067,2.7658272754994293
61,Jun,2.3225735679244917,1.8553055790481763,2.907525336709737
61,May,2.3669235066380625,1.89103194222277,2.9625765494424674
61,Apr,1.9437888255968478,1.553277309966134,2.4324793610727187
62,Oct,2.0976288351438486,1.6785854646256364,2.6212825159952473
62,Sep,2.1057330943429284,1.6866767657896462,2.6289043369463503
62,Aug,2.1878893087596816,1.752551927295954,2.731365360894416
62,Jul,2.3203825448103546,1.8564950488854544,2.9001828782107255
62,Jun,2.432452244436159,1.9436041215527058,3.0442536398490847
62,May,2.4790193447788775,1.9810391995083625,3.102178348269455
62,Apr,2.051393611346762,1.6395963036599932,2.5666170015634395
63,Oct,2.2089565449652016,1.7680395714496389,2.7598302076145518
63,Sep,2.2119801413092555,1.771855183909794,2.761431176756718
63,Aug,2.2964356153065077,1.8395724746917748,2.8667620372672658
63,Jul,2.431682130520978,1.9458633849948979,3.038794002442544
63,Jun,2.5456456756376498,2.03456398395017,3.185110892069826
63,May,2.5945023225517785,2.0737678421480745,3.2459960873700946
63,Apr,2.1630895608469944,1.729201636585717,2.705847802390341
64,Oct,2.324299068060293,1.860662809823235,2.9034632869881336
64,Sep,2.321787403762847,1.8598831143767727,2.898406199078907
64,Aug,2.40852979570703,1.9294337306992075,3.006589801198468
64,Jul,2.5464407464421557,2.0380006391192964,3.1817264188607126
64,Jun,2.6621988597992052,2.1282199074376154,3.330155283459089
64,May,2.7134185830416184,2.1692540647090457,3.39408856093724
64,Apr,2.278963568912448,1.822162521308185,2.850280854586706
65,Oct,2.443735057811454,1.9565112198903127,3.0522907162840336
65,Sep,2.4352157505528753,1.95080871033469,3.0399063323453057
65,Aug,2.5242296551267565,2.0221815247112613,3.150921553756721
65,Jul,2.6647093234082346,2.1329461896772925,3.329045904966351
65,Jun,2.7821566829789366,2.22460649072241,3.479444944948791
65,May,2.835814156423617,2.267533934405944,3.5465144789021283
65,Apr,2.3991029639595753,1.9185484756319124,3.0000258553716583
66,Oct,2.567343453222897,2.055640831309938,3.20642220489766
66,Sep,2.5523261232983385,2.044680160324662,3.1860086316075713
66,Aug,2.6435930224393056,2.1178616873448015,3.299830253339862
66,Jul,2.786538735092537,2.2307393189998623,3.4808182453395826
66,Jun,2.9055639210497457,2.3237581925744726,3.63303794959527
66,May,2.9617349619977253,2.3686433932787185,3.703332468707956
66,Apr,2.5235955033436386,2.0184293186376774,3.155193102721389
67,Oct,2.6952034755393384,2.158107665044608,3.3659682008539544
67,Sep,2.673179535353373,2.1415456875899403,3.3367902770610223
67,Aug,2.766677749871131,2.216520050281718,3.4533889150513675
67,Jul,2.9119797989495955,2.331419214801862,3.6371092318595197
67,Jun,3.032465241659065,2.425709334307565,3.79099231379896
67,May,3.0912268101556535,2.4726182603071356,3.8646010770130528
67,Apr,2.6525293688172864,2.1218751668326026,3.3158934900684964
68,Oct,2.8273946249553785,2.263967735151702,3.531039882373103
68,Sep,2.7978370708027316,2.2414535494052616,3.492328572606392
68,Aug,2.893541712656855,2.3182024461178097,3.611670610091175
68,Jul,3.0410832771278233,2.4350249716185064,3.7979846639024157
68,Jun,3.162905206124605,2.530494102192128,3.9533659984679845
68,May,3.224335404283754,2.5794942334646356,4.030378771327543
68,Apr,2.7859931621054734,2.228956430408797,3.4822385011244585
69,Oct,2.963996677411854,2.3732770505644956,3.7017491496068233
69,Sep,2.926359883486097,2.3444520364292063,3.652700944447473
69,Aug,3.0242428087047326,2.4229547082189224,3.774748465160296
69,Jul,3.173899877353928,2.5415955922077083,3.96351034851969
69,Jun,3.2969282712690755,2.638146549802027,4.120216910129191
69,May,3.3611063426047276,2.689306891713917,4.200723941587059
69,Apr,2.924075900592013,2.33974380960595,3.654340204820538
70,Oct,3.105089681475712,2.486091616851132,3.878208616550867
70,Sep,3.0588091960500825,2.450589472078541,3.817984939723385
70,Aug,3.158838958271899,2.5308226705840107,3.9426956618788775
70,Jul,3.3104802537904643,2.6511699889193188,4.13375210059761
70,Jun,3.434578791196833,2.748700600297578,4.291602901990132
70,May,3.501585119961119,2.8020916969466487,4.375694901667086
70,Apr,3.066867013113449,2.4543082911736147,3.8323112503628263
71,Oct,3.250753955299903,2.602467437941453,4.060531603137658
71,Sep,3.195246299026595,2.559914211923376,3.988258225173973
71,Aug,3.297388103648825,2.641852167714624,4.115585436217066
71,Jul,3.4508750078675496,2.763786985032042,4.30877574299989
71,Jun,3.5759010190149434,2.86219004864693,4.467581774954834
71,May,3.645817129543084,2.9178839958693534,4.5553498908408665
71,Apr,3.2144563358558917,2.5727211449289658,4.016264862397039
72,Oct,3.40107008366028,2.722460517813453,4.24883212751207
72,Sep,3.335732549936625,2.672474643102287,4.163598585837288
72,Aug,3.4399482088527478,2.7560890344905804,4.293491077938422
72,Jul,3.5951346890900604,2.87948531605907,4.488647106694792
72,Jun,3.7209391085013297,2.978648563788033,4.648211278596456
72,May,3.7938476645631103,3.0367190218376936,4.739747075184046
72,Apr,3.366934108351037,2.695053920406278,4.20631483627929
73,Oct,3.5561189150663646,2.846126862132314,4.44322489849185
73,Sep,3.4803293724182742,2.7883191837563763,4.344083923777824
73,Aug,3.5865772593295837,2.873579106051398,4.476485930055348
73,Jul,3.743309795821216,2.998303631023193,4.6734320308678186
73,Jun,3.8697371157222284,3.098109690733106,4.833549112089278
73,May,3.945721919879922,3.1586318966410016,4.928944548928671
73,Apr,3.5243909695674596,2.8213784435943543,4.402575533448906
74,Oct,3.715981558943218,2.9735224798364506,4.64382530821343
74,Sep,3.6290982553781372,2.907496282481471,4.529792256844466
74,Aug,3.737333261664033,2.994368217683231,4.664643388296186
74,Jul,3.895450776043661,3.1202804937022983,4.863196363021248
74,Jun,4.0223390006012645,3.220606852617613,5.023652925102609
74,May,4.1014849935738455,3.283657632239005,5.123000335769178
74,Apr,3.6869179540937074,2.9517668137584825,4.605161876899791
75,Oct,3.880739382881638,3.1047033846660215,4.850749424962734
75,Sep,3.7821007521649914,3.030054417797574,4.720801717457013
75,Aug,3.8922742432974817,3.118502204710957,4.85803690058355
75,Jul,4.051608028098893,3.2454543838460292,5.0580059590614725
75,Jun,4.178788628442123,3.346173352695522,5.218580318658746
75,May,4.261181888475701,3.411831132452473,5.321972390122763
75,Apr,3.8546064884097233,3.0862914003435677,4.814189346746824
76,Oct,4.050474009954283,3.239725596630608,5.0641139861901
76,Sep,3.939398479765109,3.1560420976349395,4.917190551420434
76,Aug,4.051458252253541,3.2460269023952737,5.056739966523703
76,Jul,4.2118319014061045,3.373863698364522,5.257926683375319
76,Jun,4.339129771407012,3.4748423762827922,5.418388845957364
76,May,4.424857513651313,3.5431871946096023,5.525918598346533
76,Apr,4.027548387243561,3.2250248399554438,5.029773975884266
77,Oct,4.225267316095047,3.3786451434133387,5.284036391707249
77,Sep,4.101053118018093,3.2855078588358464,5.119037116765646
77,Aug,4.214943356870692,3.376988145834359,5.26082613690637
77,Jul,4.376172697161072,3.5055467524898423,5.463024408895971
77,Jun,4.503406109952494,3.6066469926505946,5.623136013167954
77,May,4.592556685843305,3.6777605111495664,5.734896779913327
77,Apr,4.2058358500100725,3.368040033417193,5.252032345732761
78,Oct,4.40520142753953,3.5215180617098816,5.510634697064078
78,Sep,4.267126408852594,3.4185002666715087,5.326419882616003
78,Aug,4.382787645541896,3.511431769869977,5.470369013214787
78,Jul,4.544680669015987,3.640541780910955,5.673365017159457
78,Jun,4.671661234224622,3.7416201568700207,5.832879280192331
78,May,4.764324130872067,3.8155856711848917,5.948964688548323
78,Apr,4.389561457328827,3.5154101428977853,5.481081582072177
79,Oct,4.590358718324504,3.668400398501382,5.744027607102509
79,Sep,4.437680155541258,3.5550679143735544,5.539417428078819
79,Aug,4.555049226461007,3.64940360899786,5.685442247145864
79,Jul,4.717406023741155,3.778886938883091,5.889014398352661
79,Jun,4.843938645415157,3.8797947116099856,6.047676061399074
79,May,4.940204484997707,3.956697162024222,6.168180013328515
79,Apr,4.578818167618584,3.6672085891104236,5.717039350957604
80,Oct,4.780821807843947,3.819348212260693,5.984334469683642
80,Sep,4.612776221973864,3.6952594226791997,5.758108441160635
80,Aug,4.7317862273754,3.790949497281939,5.906119540139669
80,Jul,4.894398921868901,3.920620303311933,6.110038451353073
80,Jun,5.020281757080086,4.021203388889528,6.26758372633101
80,May,5.120242296244196,4.101129370656583,6.392600379746315
80,Apr,4.773699313765364,3.8235090485777916,5.960023854715422
81,Oct,4.9766735584600275,3.974417574092344,6.231675269584981
81,Sep,4.792476531948333,3.839123439389842,5.9825717177059134
81,Aug,4.913056795344958,3.936115268272475,6.132474642918491
81,Jul,5.0757094783207775,4.065779873813636,6.336503083761459
