Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676368445,0.3986735005999438,0.6494505475868154
40,Sep,0.5468335576809521,0.4366542197039071,0.6848140389179698
40,Aug,0.5808121370604872,0.46400099660154176,0.7270302025804943
40,Jul,0.6430464031992846,0.5098243769878669,0.8110806295897811
40,Jun,0.6998185473671107,0.5525200458045036,0.8863859383163416
40,May,0.7122936993970934,0.5638461366847849,0.8998240498443549
40,Apr,0.475958792812524,0.37721469199277263,0.6005512968193073
41,Oct,0.5511134018024031,0.43261665782444875,0.7020672370167166
41,Sep,0.5899928091442134,0.4712385827803863,0.7386736306439132
41,Aug,0.6258765622181076,0.5001103641002936,0.7832700524786561
41,Jul,0.6912629172355736,0.5484493460738908,0.8712644552604811
41,Jun,0.7507067954399925,0.5932340576208157,0.949980341620913
41,May,0.7641448013027302,0.6053119551274819,0.9646551210689585
41,Apr,0.5166818717970252,0.40974046343188825,0.651534765221094
42,Oct,0.5957512628612628,0.4684912147283207,0.7575799845181903
42,Sep,0.6353941668453807,0.5076236079426955,0.7953250025099529
42,Aug,0.6732240420095208,0.5380527004083259,0.8423535657300526
42,Jul,0.7418011166656759,0.5889488427969962,0.9343237590435594
42,Jun,0.8039343734460076,0.6358412073573657,1.0164652264268474
42,May,0.8183834007432558,0.648704675277184,1.032444217125334
42,Apr,0.5597806480405754,0.4441773271441752,0.7054713394207422
43,Oct,0.642825413603339,0.5063535378199846,0.816079046575578
43,Sep,0.6830965516875008,0.5458564154027413,0.8548418334207438
43,Aug,0.7229117399239493,0.5778737367855541,0.9043521974659428
43,Jul,0.7947135133168717,0.6313648101541308,1.0003243102735877
43,Jun,0.8595492734270259,0.680379972367998,1.0859005018585688
43,May,0.8750586512734364,0.6940638131578872,1.1032525088500702
43,Apr,0.6053321808660939,0.4805874047610579,0.762456621963042
44,Oct,0.6924075115656264,0.5462600054807671,0.8776556168532879
44,Sep,0.7331589919568434,0.5859841861091951,0.9172979753194404
44,Aug,0.7749968551838619,0.6196192126937587,0.9693374789553644
44,Jul,0.8500525292263295,0.6757390515845165,1.0693318681963189
44,Jun,0.9175993079992937,0.7268886114639528,1.158345964927169
44,May,0.9342195261232069,0.7414286903364631,1.1771410175586876
44,Apr,0.6534141277735414,0.5190332658693716,0.8225870102158559
45,Oct,0.7445696019600992,0.5882670006812489,0.9424018201276126
45,Sep,0.7856406210136895,0.6280541599405306,0.9827674502549593
45,Aug,0.8295366219352379,0.6633348752377347,1.0373810164663881
45,Jul,0.9078704988782762,0.7221132334925503,1.1414121837195126
45,Jun,0.9781321151754306,0.775405169828505,1.2338613049860925
45,May,0.9959148230316377,0.7908384384283861,1.2541706201145333
45,Apr,0.7041047350073331,0.5595779194701396,0.8859596860597746
46,Oct,0.7993841108866709,0.6324309047213278,1.0104107056875198
46,Sep,0.8406006750841974,0.6721136339910976,1.0513244475581756
46,Aug,0.8865883084741716,0.7090664786422746,1.1085544901631867
46,Jul,0.9682196713358369,0.7705288877109863,1.2166310010083607
46,Jun,1.0411951629502905,0.8259674837633809,1.3125061078816584
46,May,1.0601931688444894,0.8423320034234493,1.3344020536988532
46,Apr,0.757482828484395,0.6022848057879994,0.9526726059409949
47,Oct,0.8569238388136506,0.6788080919172614,1.0817762402523454
47,Sep,0.8980984911468002,0.7182099609436058,1.1230433211208168
47,Aug,0.9462092165074423,0.7568597837621568,1.182929653037265
47,Jul,1.0311522122747685,0.8210274139054384,1.2950540589398778
47,Jun,1.1068357536672662,0.8786131852750086,1.3943398598243544
47,May,1.127103023891952,0.8959481498420131,1.4178959203056458
