Length,Period,Avg,Lower,Upper
40,Apr,0.4863908803055296,0.3856926114271202,0.6133798818935661
40,Oct,0.5088405676369014,0.3987879807643225,0.6492641096574597
40,Sep,0.5468335576808621,0.4367698464227593,0.6846327470978246
40,Aug,0.580812137060409,0.46412361236580885,0.7268381301203773
40,Jul,0.6430464031991628,0.5099636685204345,0.810859090937006
40,Jun,0.6998185473670352,0.5526737213710303,0.8861394712670311
40,May,0.7122936993968989,0.5640012219860407,0.8995766222171007
41,Apr,0.5276641738417941,0.4186711459896964,0.665031452544846
41,Oct,0.5511134018024604,0.43273991562828523,0.7018672664048273
41,Sep,0.5899928091441153,0.4713632249362173,0.7384783038364239
41,Aug,0.6258765622180236,0.5002423947152337,0.7830633214460793
41,Jul,0.6912629172354391,0.5485987223210251,0.8710272213598556
41,Jun,0.7507067954398946,0.5933984251135389,0.9497172032632305
41,May,0.7641448013025212,0.6054779499786641,0.9643906559739222
42,Apr,0.5713172908003312,0.45356459225505924,0.7196404929771927
42,Oct,0.5957512628613215,0.4686237105825088,0.7573657909022298
42,Sep,0.6353941668452757,0.5077577301823052,0.7951149204878645
42,Aug,0.673224042009432,0.5381946195400897,0.8421314414603817
42,Jul,0.7418011166655295,0.5891087757361416,0.9340701061508015
42,Jun,0.8039343734458866,0.6360167383654648,1.0161846973851973
42,May,0.8183834007430335,0.6488820657904086,1.0321619689024737
43,Apr,0.6174258698536529,0.49043393061243057,0.777300837012841
43,Oct,0.6428254136033985,0.506495747627108,0.8158499144569409
43,Sep,0.6830965516873881,0.5460004947659883,0.8546162565790175
43,Aug,0.7229117399238555,0.5780260301087938,0.9041139265326409
43,Jul,0.794713513316712,0.6315357828458033,1.000053497209986
43,Jun,0.8595492734268795,0.680567148467568,1.0856018470951578
43,May,0.8750586512731999,0.6942530955835801,1.1029517160804463
44,Apr,0.6660660891613636,0.5293405426057423,0.8381070396513038
44,Oct,0.6924075115656868,0.5464124210076702,0.8774108048064609
44,Sep,0.7331589919567227,0.5861387120747713,0.9170561445844724
44,Aug,0.7749968551837632,0.6197823779179201,0.9690822891132036
44,Jul,0.8500525292261562,0.6759215582167586,1.0690431362333628
44,Jun,0.9175993079991196,0.7270879242507765,1.1580284336424447
44,May,0.9342195261229559,0.7416303710723317,1.1768209030159564
45,Apr,0.7173146575348172,0.5703462029702879,0.9021543673555356
45,Oct,0.7445696019601594,0.5884301299315903,0.9421405600484153
45,Sep,0.7856406210135599,0.6282196344712029,0.9825085869946103
45,Aug,0.8295366219351331,0.6635094221330913,1.0371081165950977
45,Jul,0.9078704988780877,0.7223077794251477,1.1411047564642245
45,Jun,0.9781321151752259,0.7756171209508433,1.2335241305198021
45,May,0.9959148230313706,0.7910530340288138,1.2538303907162291
46,Apr,0.7712488059447806,0.6135130720028756,0.9695387886836448
46,Oct,0.7993841108867313,0.6326052723073112,1.0101322020404297
46,Sep,0.8406006750840593,0.6722905715784344,1.05104775349261
46,Aug,0.8865883084740616,0.70925292906571,1.108263070211549
46,Jul,0.9682196713356331,0.770735989519401,1.2163040842894022
46,Jun,1.0411951629500535,0.826192584954713,1.312148507614616
46,May,1.0601931688442068,0.8425600406092556,1.3340409004575493
47,Apr,0.8279462793514457,0.6589036882449198,1.0403569652460316
47,Oct,0.8569238388137105,0.6789942394297867,1.0814796693178137
47,Sep,0.8980984911466524,0.7183988886521908,1.1227479782341308
47,Aug,0.9462092165073263,0.7570586716826881,1.1826188839676448
47,Jul,1.0311522122745478,0.8212475994244092,1.2947068406944695
47,Jun,1.1068357536669935,0.8788519583866418,1.393961035080971
47,May,1.127103023891652,0.8961901655105151,1.417513018280048
48,Apr,0.8874853288377796,0.7065809614595541,1.1147062429694223
48,Oct,0.9172619543095873,0.7276534115373723,1.1562778095772466
48,Sep,0.958193504906939,0.7665920050331035,1.1976837572238919
48,Aug,1.0084566804447097,0.8069724291465974,1.2602473636045555
48,Jul,1.0967202059253771,0.8738838902880308,1.3763787425908058
48,Jun,1.1751010281797598,0.9336326835415413,1.479021086955862
48,May,1.1966926861612757,0.9519820059667763,1.5043071992285832
49,Apr,0.9499447040286881,0.7566081658853244,1.1926846436507053
49,Oct,0.98047198801129,0.7786391541675266,1.2346223717745115
49,Sep,1.020945248855547,0.8169173926738731,1.2759297457837697
49,Aug,1.0733880667210394,0.859039986383884,1.3412203855947835
49,Jul,1.1649756569300038,0.9286860157710303,1.4613855040260528
49,Jun,1.2460379698233557,0.9905720071724748,1.5673879445405878
49,May,1.2690102952799087,1.009973985595299,1.5944837713589295
50,Apr,1.015403645779892,0.809048933750429,1.2743908567848719
50,Oct,1.0466278268152733,0.8320078152412351,1.3166099978837928
50,Sep,1.0864133504039473,0.8694225747362686,1.3575607561075365
50,Aug,1.141060773146156,0.9133071336790763,1.425609896167104
50,Jul,1.2359704921181156,0.9856950042816315,1.5497928372884664
50,Jun,1.3196934082068168,1.049706984638856,1.6591207995664672
50,May,1.3441038363170497,1.0702043580995257,1.6881029395268083
51,Apr,1.0839418791215416,0.8639672490326101,1.3599242316524331
51,Oct,1.1158037082787675,0.8878157228087051,1.4023382143649072
51,Sep,1.1546575300935105,0.9241551242533158,1.4426517548975895
51,Aug,1.2115322282810557,0.9698196662930161,1.513487910359805
51,Jul,1.3097565622085543,1.04495176115581,1.6416664539145003
51,Jun,1.3961140228391418,1.1110744839213818,1.754278757162072
51,May,1.422021143421213,1.1327112108371415,1.785224788975549
52,Apr,1.1556396064428025,0.9214274414509905,1.4493847696528679
52,Oct,1.188074215219562,0.946119183391891,1.4919054233835503
52,Sep,1.2257375998735653,0.9811626628524938,1.5312778610794753
52,Aug,1.2848598908387021,1.0286233841034074,1.6049265111010544
52,Jul,1.3863856434402106,1.1064970707845463,1.737072065608193
52,Jun,1.4753463465989853,1.1747111895094537,1.852920838637722
52,May,1.5028099032998015,1.1975324682602175,1.8859092887368893
53,Apr,1.2305775009045574,0.9814941806770761,1.542873116871527
53,Oct,1.2635142705034734,1.006974480862442,1.5854108938278155
53,Sep,1.2997134614444534,1.040492859536029,1.6235143435901964
53,Aug,1.3611012491080128,1.089764091266044,1.6999978483151525
53,Jul,1.465909439136659,1.1703715986891967,1.8360753850799933
53,Jun,1.5574367690577222,1.240653606166411,1.9551059841014204
53,May,1.586517658552114,1.2647058952339887,1.9902162948580178
54,Apr,1.3088367000683878,1.0442324707531414,1.6404905568684198
54,Oct,1.3421991320095359,1.0704378757969901,1.682954752162383
54,Sep,1.3766451046619714,1.1021934295147726,1.719436619236687
54,Aug,1.4403138203997556,1.1532875958953066,1.7987741380536442
54,Jul,1.5483795812085015,1.2366158935462248,1.9387421268120688
