Length,Period,Avg,Lower,Upper
40,Jun,0.723,0.574,0.911
40,May,0.712,0.565,0.897
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
41,Jun,0.775,0.615,0.975
41,May,0.764,0.607,0.961
41,Apr,0.538,0.428,0.676
41,Oct,0.553,0.436,0.7
41,Sep,0.59,0.472,0.736
41,Aug,0.627,0.502,0.782
41,Jul,0.688,0.548,0.863
42,Jun,0.829,0.659,1.043
42,May,0.818,0.65,1.029
42,Apr,0.582,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.509,0.793
42,Aug,0.674,0.54,0.841
42,Jul,0.738,0.588,0.926
43,Jun,0.885,0.704,1.113
43,May,0.874,0.695,1.1
43,Apr,0.628,0.5,0.789
43,Oct,0.644,0.51,0.814
43,Sep,0.683,0.547,0.852
43,Aug,0.724,0.58,0.903
43,Jul,0.791,0.63,0.992
44,Jun,0.944,0.751,1.186
44,May,0.934,0.743,1.173
44,Apr,0.678,0.54,0.851
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.968
44,Jul,0.846,0.675,1.061
45,Jun,1.005,0.801,1.263
45,May,0.995,0.792,1.25
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.666,1.036
45,Jul,0.904,0.721,1.133
46,Jun,1.069,0.852,1.342
46,May,1.06,0.844,1.33
46,Apr,0.784,0.625,0.983
46,Oct,0.801,0.636,1.008
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.712,1.107
46,Jul,0.964,0.77,1.207
47,Jun,1.136,0.905,1.425
47,May,1.127,0.898,1.414
47,Apr,0.841,0.671,1.054
47,Oct,0.859,0.683,1.08
47,Sep,0.898,0.72,1.12
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
48,Jun,1.205,0.961,1.511
48,May,1.196,0.954,1.5
48,Apr,0.901,0.719,1.129
48,Oct,0.919,0.731,1.154
48,Sep,0.958,0.768,1.195
48,Aug,1.01,0.81,1.259
48,Jul,1.092,0.873,1.367
49,Jun,1.276,1.018,1.6
49,May,1.268,1.012,1.59
49,Apr,0.964,0.77,1.208
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.273
49,Aug,1.075,0.862,1.34
49,Jul,1.16,0.928,1.452
50,Jun,1.351,1.078,1.692
50,May,1.344,1.072,1.684
50,Apr,1.03,0.823,1.29
50,Oct,1.048,0.836,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.424
50,Jul,1.231,0.985,1.54
51,Jun,1.428,1.14,1.788
51,May,1.422,1.135,1.781
51,Apr,1.099,0.878,1.376
51,Oct,1.117,0.891,1.4
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.973,1.512
51,Jul,1.305,1.044,1.632
52,Jun,1.507,1.204,1.887
52,May,1.502,1.2,1.881
52,Apr,1.171,0.936,1.466
52,Oct,1.189,0.95,1.489
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.032,1.604
52,Jul,1.382,1.105,1.727
53,Jun,1.59,1.271,1.99
53,May,1.586,1.267,1.985
53,Apr,1.247,0.997,1.56
53,Oct,1.265,1.011,1.583
53,Sep,1.3,1.043,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
54,Jun,1.676,1.339,2.096
54,May,1.673,1.337,2.093
54,Apr,1.325,1.06,1.658
54,Oct,1.343,1.074,1.68
54,Sep,1.377,1.105,1.717
54,Aug,1.442,1.157,1.797
54,Jul,1.544,1.236,1.928
55,Jun,1.764,1.41,2.206
55,May,1.762,1.409,2.205
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.816
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.034
56,Jun,1.855,1.484,2.319
56,May,1.855,1.484,2.32
56,Apr,1.493,1.194,1.866
56,Oct,1.51,1.209,1.887
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.376,2.144
57,Jun,1.95,1.56,2.437
57,May,1.951,1.561,2.439
57,Apr,1.582,1.266,1.977
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.363,2.116
57,Jul,1.809,1.449,2.258
58,Jun,2.047,1.638,2.558
58,May,2.05,1.64,2.563
58,Apr,1.675,1.341,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.23
58,Jul,1.904,1.525,2.376
59,Jun,2.147,1.719,2.682
59,May,2.152,1.723,2.69
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.23
59,Sep,1.809,1.452,2.254
59,Aug,1.885,1.513,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.251,1.802,2.811
60,May,2.258,1.807,2.821
60,Apr,1.872,1.499,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.529,2.374
60,Aug,1.983,1.592,2.471
60,Jul,2.103,1.686,2.624
61,Jun,2.357,1.888,2.943
61,May,2.367,1.895,2.956
61,Apr,1.976,1.582,2.467
