Length,Period,Avg,Lower,Upper
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.618,0.987
40,May,0.712,0.563,0.9
41,Apr,0.543,0.43,0.685
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.054
41,May,0.764,0.604,0.965
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.804
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
42,Jun,0.891,0.706,1.125
42,May,0.818,0.647,1.033
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.817
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.91
43,Jul,0.796,0.632,1.002
43,Jun,0.949,0.753,1.198
43,May,0.874,0.693,1.104
44,Apr,0.683,0.542,0.861
44,Oct,0.694,0.548,0.879
44,Sep,0.739,0.59,0.926
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.677,1.071
44,Jun,1.01,0.801,1.273
44,May,0.934,0.74,1.178
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.944
45,Sep,0.792,0.632,0.992
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.144
45,Jun,1.073,0.852,1.352
45,May,0.995,0.789,1.255
46,Apr,0.79,0.628,0.995
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.061
46,Aug,0.891,0.712,1.116
46,Jul,0.97,0.771,1.219
46,Jun,1.139,0.904,1.434
46,May,1.06,0.841,1.335
47,Apr,0.848,0.674,1.067
47,Oct,0.858,0.68,1.084
47,Sep,0.905,0.723,1.134
47,Aug,0.951,0.759,1.19
47,Jul,1.033,0.822,1.298
47,Jun,1.207,0.959,1.519
47,May,1.127,0.894,1.419
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.159
48,Sep,0.966,0.771,1.209
48,Aug,1.013,0.809,1.268
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.016,1.607
48,May,1.196,0.95,1.506
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.238
49,Sep,1.029,0.822,1.288
49,Aug,1.078,0.861,1.35
49,Jul,1.167,0.929,1.465
49,Jun,1.351,1.074,1.699
49,May,1.268,1.008,1.596
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.37
50,Aug,1.146,0.916,1.435
50,Jul,1.238,0.986,1.554
