Length,Period,Avg,Lower,Upper
40,Jun,0.7022160687342499,0.5550435355047691,0.8884121256184737
40,May,0.7125721325019406,0.5648132061172401,0.8989857859537479
40,Apr,0.4881155136014641,0.3873438004898154,0.6151040866463684
40,Oct,0.5088405676367534,0.39905232659096024,0.6488340150395675
40,Sep,0.5468385884113192,0.43704085241839513,0.6842208002317584
40,Aug,0.5806862138235985,0.46430701381508055,0.7262360224846423
40,Jul,0.6441248791163839,0.5111502633489114,0.8116925484463409
41,Jun,0.7531811180970194,0.5958557110763377,0.9520455810235564
41,May,0.7644362819261824,0.6063287738139811,0.9637722212147658
41,Apr,0.5294807300093001,0.4204172247402846,0.666837196369319
41,Oct,0.5511134018023083,0.4330245288231654,0.7014059514631915
41,Sep,0.5899994799774971,0.47165636089895685,0.7380360262930716
41,Aug,0.6257469512390968,0.5004445792566639,0.782422796079893
41,Jul,0.6923708954956094,0.5498325180378211,0.8718608689062973
42,Jun,0.80648221049669,0.6385596699824888,1.0185634740531981
42,May,0.8186880235154026,0.6497724436146564,1.0315150887578177
42,Apr,0.5732266293094261,0.455407340766699,0.7215271672965395
42,Oct,0.5957512628611654,0.46892965419294586,0.7568716630035048
42,Sep,0.6354026574611609,0.5080742135808127,0.7946408739448616
42,Aug,0.6730910109785875,0.5384168933587226,0.8414511406467505
42,Jul,0.7429363129428262,0.5903890107570184,0.9348994561760982
43,Jun,0.8621669693155944,0.6831936224664328,1.0880252076933858
43,May,0.8753764903113946,0.6951837406517621,1.1022754920468563
43,Apr,0.6194286311612348,0.49237498406356905,0.7792675126093405
43,Oct,0.6428254136032392,0.5068241204721111,0.8153213228866323
43,Sep,0.6831070512181856,0.5463415793272786,0.8541089697009374
43,Aug,0.722775585433832,0.57826975037500294,0.9033924851860985
43,Jul,0.7958734199299028,0.6328615402470393,1.0008737461019739
44,Jun,0.9202828339636164,0.7297955582855078,1.1604900644747091
44,May,0.9345506346604042,0.7426019971461346,1.176114381728889
44,Apr,0.6681626856209567,0.5313813845331776,0.8401524544342317
44,Oct,0.692407511565525,0.546764358538469,0.8768460390393776
