Length,Period,Avg,Lower,Upper,MonthN
40,apr,0.51,0.404,0.643,4
40,maj,0.71,0.562,0.898,5
40,jun,0.788,0.624,0.994,6
40,jul,0.652,0.518,0.822,7
40,aug,0.59,0.471,0.74,8
40,sep,0.555,0.443,0.696,9
40,okt,0.548,0.432,0.695,10
41,apr,0.552,0.438,0.697,4
41,maj,0.762,0.603,0.963,5
41,jun,0.842,0.668,1.061,6
41,jul,0.701,0.557,0.882,7
41,aug,0.636,0.507,0.797,8
41,sep,0.599,0.477,0.751,9
41,okt,0.592,0.467,0.749,10
42,apr,0.597,0.474,0.753,4
42,maj,0.816,0.646,1.03,5
42,jun,0.898,0.713,1.132,6
42,jul,0.752,0.597,0.946,7
42,aug,0.684,0.546,0.856,8
42,sep,0.644,0.514,0.808,9
42,okt,0.638,0.504,0.807,10
43,apr,0.645,0.512,0.812,4
43,maj,0.873,0.691,1.101,5
43,jun,0.957,0.76,1.205,6
43,jul,0.805,0.64,1.013,7
43,aug,0.734,0.586,0.919,8
43,sep,0.693,0.553,0.868,9
43,okt,0.686,0.543,0.867,10
44,apr,0.695,0.552,0.875,4
44,maj,0.932,0.739,1.175,5
44,jun,1.018,0.808,1.281,6
44,jul,0.861,0.685,1.082,7
44,aug,0.786,0.628,0.985,8
44,sep,0.743,0.593,0.931,9
44,okt,0.737,0.583,0.93,10
45,apr,0.747,0.593,0.94,4
45,maj,0.993,0.788,1.252,5
45,jun,1.081,0.859,1.36,6
45,jul,0.919,0.731,1.155,7
45,aug,0.841,0.672,1.054,8
45,sep,0.796,0.635,0.997,9
45,okt,0.79,0.626,0.996,10
46,apr,0.802,0.637,1.009,4
46,maj,1.057,0.839,1.332,5
46,jun,1.147,0.912,1.443,6
46,jul,0.98,0.78,1.231,7
46,aug,0.899,0.718,1.125,8
46,sep,0.851,0.68,1.066,9
46,okt,0.845,0.671,1.065,10
47,apr,0.86,0.684,1.082,4
47,maj,1.124,0.893,1.416,5
47,jun,1.215,0.966,1.528,6
47,jul,1.043,0.83,1.31,7
47,aug,0.959,0.766,1.2,8
47,sep,0.909,0.726,1.139,9
47,okt,0.904,0.718,1.138,10
48,apr,0.921,0.732,1.158,4
48,maj,1.194,0.948,1.503,5
48,jun,1.286,1.023,1.616,6
48,jul,1.109,0.883,1.392,7
48,aug,1.022,0.816,1.279,8
48,sep,0.97,0.774,1.215,9
48,okt,0.965,0.766,1.214,10
49,apr,0.984,0.783,1.238,4
49,maj,1.266,1.006,1.593,5
49,jun,1.359,1.082,1.708,6
49,jul,1.178,0.938,1.478,7
49,aug,1.087,0.868,1.361,8
49,sep,1.033,0.825,1.294,9
49,okt,1.028,0.818,1.293,10
50,apr,1.051,0.836,1.321,4
50,maj,1.341,1.066,1.687,5
50,jun,1.435,1.142,1.802,6
50,jul,1.249,0.995,1.567,7
50,aug,1.155,0.923,1.446,8
50,sep,1.099,0.878,1.376,9
50,okt,1.095,0.871,1.376,10
51,apr,1.121,0.892,1.408,4
51,maj,1.419,1.128,1.784,5
51,jun,1.513,1.205,1.9,6
51,jul,1.323,1.055,1.66,7
51,aug,1.226,0.979,1.534,8
51,sep,1.168,0.933,1.462,9
51,okt,1.164,0.927,1.462,10
52,apr,1.194,0.95,1.499,4
52,maj,1.499,1.193,1.885,5
52,jun,1.594,1.27,2.002,6
52,jul,1.4,1.116,1.756,7
52,aug,1.3,1.038,1.626,8
52,sep,1.239,0.99,1.551,9
52,okt,1.236,0.985,1.552,10
53,apr,1.27,1.011,1.594,4
53,maj,1.583,1.26,1.989,5
53,jun,1.678,1.337,2.106,6
53,jul,1.48,1.18,1.856,7
53,aug,1.376,1.1,1.722,8
53,sep,1.314,1.049,1.644,9
53,okt,1.311,1.045,1.646,10
54,apr,1.349,1.075,1.693,4
54,maj,1.67,1.329,2.097,5
54,jun,1.765,1.406,2.214,6
54,jul,1.563,1.247,1.959,7
54,aug,1.456,1.164,1.822,8
54,sep,1.391,1.111,1.741,9
54,okt,1.39,1.108,1.743,10
55,apr,1.432,1.141,1.797,4
55,maj,1.759,1.401,2.209,5
55,jun,1.854,1.478,2.325,6
55,jul,1.649,1.315,2.066,7
55,aug,1.539,1.23,1.925,8
55,sep,1.471,1.176,1.841,9
55,okt,1.471,1.173,1.845,10
56,apr,1.518,1.21,1.904,4
56,maj,1.852,1.475,2.325,5
56,jun,1.946,1.552,2.44,6
56,jul,1.737,1.387,2.177,7
