Length,Period,Avg,Lower,Upper
40,Jun,0.7106337010705087,0.5625613789639015,0.8976802816205663
40,May,0.7125721325020831,0.5650719096043225,0.8985742086774616
40,Apr,0.4881155136015534,0.38752034138034064,0.6148238664578017
40,Oct,0.5088405676367912,0.39924348940191035,0.6485233451416003
40,Sep,0.5468385884114337,0.4372339158453403,0.6839186781694767
40,Aug,0.5806862138236245,0.46451169878961046,0.7259160098732869
40,Jul,0.6441248791165196,0.5113832214170743,0.8113227859669826
41,Jun,0.7619020317278754,0.6036434447241817,0.9616516356212658
41,May,0.7644362819263362,0.6066056922193531,0.9633322545777415
41,Apr,0.5294807300093979,0.4206083503884658,0.6665341836232189
41,Oct,0.5511134018023522,0.4332303471513966,0.7010727287301989
41,Sep,0.5899994799776217,0.47186447772517404,0.7377105139425351
41,Aug,0.6257469512391275,0.5006649826597459,0.7820783568783526
41,Jul,0.6923708954957547,0.5500823241637274,0.8714649351047147
42,Jun,0.8154989315701596,0.6466108648030195,1.0284988137257267
42,May,0.8186880235155655,0.6500683893349721,1.0310454882039366
42,Apr,0.5732266293095309,0.45561387022528416,0.721200099520876
42,Oct,0.595751262861214,0.469150896710751,0.7565147369196068
42,Sep,0.6354026574612939,0.5082981596687793,0.7942907709364123
42,Aug,0.6730910109786208,0.5386538061479579,0.84108105036907
42,Jul,0.742936312942979,0.5906564521953833,0.9344761460537249
43,Jun,0.8714709357461009,0.6915009640238929,1.0982798743053432
43,May,0.8753764903115683,0.6954995430177107,1.1017749867460171
43,Apr,0.6194286311613482,0.4925977621439449,0.7789150877025314
43,Oct,0.6428254136032941,0.507061581720128,0.8149395009821999
43,Sep,0.6831070512183286,0.5465821512352154,0.8537330433671424
43,Aug,0.7227755854338695,0.5785239835683722,0.9029954880643822
43,Jul,0.7958734199300644,0.6331474226830145,1.0004218257211417
44,Jun,0.929864381590321,0.7383508415670643,1.1710527292353798
44,May,0.934550634660591,0.7429385024344913,1.1755816745027616
44,Apr,0.6681626856210802,0.5316212820382815,0.8397733302637546
44,Oct,0.6924075115655879,0.5470188595481718,0.8764380856419636
44,Sep,0.7331716991250109,0.5867637030580194,0.9161110982093302
44,Aug,0.7748579032844347,0.6203213380186974,0.9678931442210897
44,Jul,0.8512344117862946,0.677596911024717,1.0693673657888434
45,Jun,0.9907254140373449,0.787197376374113,1.246875149076966
45,May,0.996259233058811,0.792424428352063,1.2525263279919514
45,Apr,0.7195052644042036,0.5727460725752593,0.9038697082245609
45,Oct,0.7445696019600653,0.589079194008305,0.9411024829968011
45,Sep,0.7856557442660769,0.6288901250332509,0.9814988722642883
45,Aug,0.829395228675697,0.6640917008097424,1.035845568482852
45,Jul,0.9090713930254821,0.7240464534506064,1.1413781445635758
46,Jun,1.054099990767927,0.8380772323448246,1.3258047679307123
46,May,1.0605508907608276,0.8439962974542415,1.332669580762664
46,Apr,0.7735333524878886,0.6160341556576617,0.9712997922531834
46,Oct,0.7993841108866426,0.6332990490946919,1.0090256059147844
46,Sep,0.8406184327239697,0.6730087846007355,1.0499704693372154
46,Aug,0.8864448604337789,0.7098809109312417,1.1069243847656751
46,Jul,0.9694363795633858,0.7725374495632706,1.2165195286678396
47,Jun,1.120033887106554,0.8910268633378045,1.4078990879890254
47,May,1.1274740461677428,0.8976929064877308,1.4160719279330025
47,Apr,0.8303244400329479,0.6615479251965916,1.0421598337129525
47,Oct,0.8569238388136305,0.679734883661433,1.0803012809518298
47,Sep,0.898119111462713,0.7191671051118409,1.1216001575171215
47,Aug,0.9460641313149157,0.7577348145511001,1.1812012901781308
47,Jul,1.0323813008329146,0.8231111648151404,1.2948568745861044
48,Jun,1.1885727006873072,0.9460825179853277,1.493215483811559
48,May,1.1970769750099484,0.9535528762464511,1.502793730474369
48,Apr,0.8899565146064307,0.7093501401750327,1.116546756013883
48,Oct,0.9172619543095171,0.7284431469704631,1.1550242408387024
48,Sep,0.9582172263003863,0.76741256427774,1.196462366553723
48,Aug,1.008310407287057,0.8076992645454637,1.2587480539746903
48,Jul,1.0979580018039556,0.8758087329241669,1.3764555300794377
49,Jun,1.2597618559037211,1.0032802443321414,1.5818112063458543
49,May,1.2694077943383668,1.0116146554035137,1.592895219261372
49,Apr,0.952508053687475,0.7595039179851785,1.1945581462519945
49,Oct,0.9804719880112284,0.7794802750357996,1.2332901165851042
49,Sep,1.020972319964674,0.817792692692632,1.274631685325941
49,Aug,1.0732410868416429,0.8598201200572487,1.3396365165406205
49,Jul,1.1662182449140575,0.9306711582292,1.4613808354803193
50,Jun,1.3336466081569651,1.0626558943072666,1.67374338671319
50,May,1.3445144663367665,1.071916524199317,1.6864364989047458
50,Apr,1.0180580174404317,0.8120727280236192,1.2762922471207494
50,Oct,1.0466278268152243,0.8329026876942924,1.3151954292480614
50,Sep,1.0864440302264566,0.8703550724269165,1.3561828593971004
50,Aug,1.140913600333724,0.9141432460810239,1.4239385884070594
50,Jul,1.2372137119157134,0.9877393179864999,1.5496981248783084
51,Jun,1.4102720479153317,1.1242451280371148,1.7690690397776354
51,May,1.4224448019665756,1.1344965979935144,1.783477551382924
51,Apr,1.0866858417403755,0.867120385529604,1.3618479490800441
51,Oct,1.1158037082787313,0.8887667863356529,1.4008375814106684
51,Sep,1.1546920881067078,0.9251473356856466,1.4411907886521467
51,Aug,1.2113854093486298,0.970714513072243,1.5117262492948178
51,Jul,1.3109960056453995,1.0470539646087296,1.6414727272060445
52,Jun,1.4896831045971224,1.1880834180078097,1.8678450675148917
52,May,1.5032464644548593,1.199392830688189,1.884078239486752
52,Apr,1.1584714314373896,0.9247110456528216,1.4513247827694526
52,Oct,1.18807421521954,0.9471289522275911,1.4903148484160618
52,Sep,1.2257763161525026,0.9822171635281204,1.529730525012744
52,Aug,1.2847140060936975,1.0295797965791358,1.6030715471857617
52,Jul,1.3876166517192807,1.1086557278479123,1.736769967234381
53,Jun,1.5719245502878223,1.2542060530839076,1.9701282621957366
53,May,1.5869669726350508,1.2666430180288721,1.9882983100902798
53,Apr,1.2334951538468282,0.9849091977380023,1.5448229116531718
53,Oct,1.26351427050347,1.0080455453748471,1.58372636939957
53,Sep,1.2997566267780778,1.0416122846446572,1.6218772702261761
53,Aug,1.360956912813514,1.0907849768955753,1.6980465974204635
53,Jul,1.4671271001599104,1.1725851169236752,1.8356551664843739
54,Jun,1.6570410033017584,1.3226481423903873,2.075975309397791
54,May,1.6736537041494346,1.3362848007897312,2.096197397259694
54,Apr,1.311837832453817,1.0477796598146685,1.6424431248851739
54,Oct,1.3421991320095517,1.0715729038542543,1.6811721381602023
54,Sep,1.3766930206673489,1.1033804741870452,1.7177063737244462
54,Aug,1.4401716812273848,1.1543759387334964,1.7967235818210736
54,Jul,1.5495787269580692,1.2388825225982165,1.9381936440633154
55,Jun,1.74507693159751,1.3934446190642342,2.185442790857984
55,May,1.7633538985215613,1.4083556678487137,2.207835025211262
55,Apr,1.3935807408209908,1.1133875732811123,1.7442868303837638
55,Oct,1.4242043877635795,1.1377673435712323,1.7827529939103428
55,Sep,1.4566455852344544,1.1675695526493544,1.817293330550092
55,Aug,1.5224158919877537,1.2203985709134941,1.899174747838309
55,Jul,1.63502283557347,1.3075882191993418,2.0444507174312236
56,Jun,1.8360766560557062,1.4666302438816174,2.2985871871770955
