Length,Period,Avg,Lower,Upper
40,Jun,0.7204086415796043,0.5707674352192595,0.9092820978183558
40,May,0.7125721325015468,0.5651852033758905,0.8983940856641714
40,Apr,0.4881155136014971,0.38759765363895365,0.6147012304682032
40,Oct,0.5088405676367372,0.3993272064135218,0.6483873853682652
40,Sep,0.5468385884112881,0.43731846293895194,0.6837864556781678
40,Aug,0.5806862138234978,0.46460133517828256,0.7257759575642971
40,Jul,0.6441248791163683,0.511485240354903,0.8111609625505375
41,Jun,0.7720313440784826,0.6121461714787465,0.9736765890405025
41,May,0.764436281925764,0.6067269627176726,0.963139707038876
41,Apr,0.5294807300093348,0.4206920496557607,0.6664015725531771
41,Oct,0.551113401802291,0.43332048209454593,0.700926898673171
41,Sep,0.5899994799774652,0.4719556170294197,0.7375680547350711
41,Aug,0.6257469512389908,0.5007615024903889,0.7819276143185689
41,Jul,0.6923708954955929,0.5501917212316305,0.8712916578538475
42,Jun,0.8259744997041735,0.6554033713808556,1.0409373890222375
42,May,0.8186880235149572,0.6501979923226305,1.0308399714563354
42,Apr,0.5732266293094618,0.4557043151802291,0.7210569608486845
42,Oct,0.5957512628611459,0.4692477861946626,0.7563585330446618
42,Sep,0.6354026574611269,0.5083962309496532,0.7941375496716544
42,Aug,0.6730910109784749,0.5387575557971822,0.8409190816631049
42,Jul,0.7429363129428076,0.5907735721456239,0.934290887597454
43,Jun,0.8822834323005645,0.7005753760606609,1.1111210606475317
43,May,0.8753764903109196,0.6956378416730606,1.1015559446077483
43,Apr,0.61942863116127,0.4926953227456909,0.7787608515625604
43,Oct,0.6428254136032162,0.5071655736826644,0.8147724013947018
43,Sep,0.6831070512181485,0.5466875033218517,0.8535685205689287
43,Aug,0.7227755854337113,0.578635318197682,0.9028217436263932
43,Jul,0.7958734199298799,0.6332726183389951,1.000224046023433
44,Jun,0.941003253274914,0.7476982932432401,1.1842839961999303
44,May,0.9345506346599,0.7430858673569457,1.1753485392606533
44,Apr,0.6681626856209923,0.5317263396281716,0.8396074092708045
44,Oct,0.6924075115654993,0.547130313528502,0.8762595495402977
44,Sep,0.7331716991248168,0.5868766938762108,0.9159347202002773
44,Aug,0.7748579032842634,0.6204406215938212,0.9677070607332783
44,Jul,0.8512344117860965,0.6777305433128692,1.0691565120657631
45,Jun,1.002178867501565,0.7968080030654955,1.2604824231216507
45,May,0.9962592330580777,0.7925812375677083,1.2522785203689353
45,Apr,0.7195052644041064,0.5728590199780952,0.903691497298966
45,Oct,0.7445696019599664,0.5891984814195622,0.9409119501244124
45,Sep,0.7856557442658694,0.629011121638578,0.9813100711001803
45,Aug,0.8293952286755133,0.6642193061197694,1.0356465688542758
45,Jul,0.9090713930252712,0.7241888914321041,1.1411536512009406
46,Jun,1.0658549789313554,0.847940163660924,1.3397724094209138
46,May,1.060550890760052,0.8441629364217295,1.3324065098849884
46,Apr,0.7735333524877828,0.6161553972822408,0.9711086684466741
46,Oct,0.7993841108865339,0.6334265534960264,1.0088224960115493
46,Sep,0.8406184327237497,0.6731381632113144,1.0497686627419787
46,Aug,0.8864448604335834,0.7100172196075692,1.1067118780913834
46,Jul,0.9694363795631632,0.7726890704655424,1.216280817139426
47,Jun,1.132076095927574,0.9011302165211136,1.4222098687560654
47,May,1.127474046166922,0.8978697681044066,1.4157929912973664
47,Apr,0.8303244400328315,0.6616778771355258,1.0419551560352731
47,Oct,0.8569238388135099,0.6798710010289138,1.0800849932054284
47,Sep,0.8981191114624784,0.7193052511406969,1.1213847488183792
47,Aug,0.9460641313147066,0.7578802170861942,1.1809746716986242
47,Jul,1.0323813008326779,0.8232723540631429,1.2946033533724455
48,Jun,1.2008865363474734,0.9564133916466812,1.5078505652223066
48,May,1.197076975009078,0.9537403608546914,1.5024983139150283
48,Apr,0.8899565146063011,0.7094892303038624,1.116327865260175
48,Oct,0.9172619543093817,0.728588285966334,1.1547941533366126
48,Sep,0.9582172263001346,0.7675598723648196,1.1962327446189296
48,Aug,1.0083104072868316,0.8078541603114374,1.2585067050357086
48,Jul,1.0979580018037025,0.8759798841714015,1.3761865945872551
49,Jun,1.2723304323865898,1.0138247124993405,1.5967501178642851
49,May,1.2694077943374495,1.0118131707972384,1.5925826969172585
49,Apr,0.9525080536873346,0.7596525860607912,1.1943243648309383
49,Oct,0.9804719880110808,0.7796348572756314,1.2330455857677678
49,Sep,1.020972319964408,0.8179495667364592,1.2743872244990853
49,Aug,1.0732410868414037,0.8599849173242594,1.3393798045532597
