Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676368486,0.3987150986890493,0.6493827901784988
40,Sep,0.5468335576809527,0.43669623470970614,0.68474815223627
40,Aug,0.5808121370605213,0.46404555120788343,0.7269603979150889
40,Jul,0.6430464031993115,0.5098749908852555,0.8110001158315868
40,Jun,0.6998185473671673,0.5525758862926553,0.8862963646946274
40,May,0.7122936993968003,0.5639024894778398,0.8997341272073204
40,Apr,0.48190808861681916,0.3820181075183187,0.6079172722543782
41,Oct,0.5511134018024125,0.4326614454327728,0.7019945614576848
41,Sep,0.5899928091442146,0.47128387370843716,0.7386026432494287
41,Aug,0.6258765622181456,0.5001583397630119,0.7831949204718092
41,Jul,0.691262917235596,0.5485036244349565,0.8711782374042103
41,Jun,0.7507067954400479,0.5932937832125262,0.9498847091711232
41,May,0.7641448013024197,0.6053722721005198,0.9645590065290556
41,Apr,0.522944615612997,0.41479973271999354,0.65928458826474
42,Oct,0.5957512628612772,0.4685393591556944,0.757502139927732
42,Sep,0.6353941668453821,0.5076723436309623,0.7952486526518647
42,Aug,0.673224042009562,0.5381042692427119,0.8422728393839649
42,Jul,0.7418011166656923,0.5890069571237742,0.9342315740607362
42,Jun,0.8039343734460601,0.6359049894137522,1.016363273708467
42,May,0.8183834007429261,0.648769133068329,1.0323416396892884
42,Apr,0.5663590902730695,0.44949445937018123,0.7136075038263705
43,Oct,0.64282541360336,0.506405211995383,0.8159957729228471
43,Sep,0.6830965516875029,0.5459087691924284,0.8547598523057933
43,Aug,0.722911739923995,0.5779290752704043,0.9042656029642056
43,Jul,0.7947135133168819,0.631426935975885,1.0002258887995592
43,Jun,0.8595492734270764,0.6804479858791025,1.0857919617389897
43,May,0.875058651273088,0.6941325920892055,1.1031431917973813
43,Apr,0.6122277493474273,0.4861637460773685,0.7709806008681006
44,Oct,0.6924075115656547,0.5463153880976793,0.8775666446847772
44,Sep,0.7331589919568466,0.5860403358613769,0.917210087078931
44,Aug,0.7749968551839125,0.6196785016809252,0.9692447356423151
44,Jul,0.8500525292263332,0.6758053684738891,1.0692269344883203
44,Jun,0.9175993079993415,0.7269610350606447,1.1582305645454984
44,May,0.9342195261228395,0.7415019744172191,1.1770246784239926
44,Apr,0.660627393680399,0.5248694721405885,0.8314992135112358
45,Oct,0.7445696019601348,0.5883262763330439,0.9423068702939319
45,Sep,0.7856406210136931,0.6281142880525906,0.9826733719120587
45,Aug,0.8295366219352929,0.663398299961585,1.0372818368266306
45,Jul,0.9078704988782718,0.7221839250816264,1.1413004556149902
45,Jun,0.9781321151754744,0.7754821857943949,1.2337387657171925
45,May,0.9959148230312496,0.790916415358454,1.2540469706698993
45,Apr,0.7116353791172403,0.5656739293358483,0.8952594180996221
46,Oct,0.7993841108867147,0.6324942640363224,1.0103094890698432
46,Sep,0.8406006750842014,0.6721779274129799,1.0512238889955112
46,Aug,0.8865883084742311,0.7091342287290601,1.1084485798012735
46,Jul,0.9682196713358231,0.7706041417072567,1.2165121898835773
46,Jun,1.0411951629503295,0.8260492780467157,1.3123761453004439
46,May,1.06019316884408,0.8424148645968593,1.334270799936028
46,Apr,0.7653296077618646,0.6086398140437016,0.9623580235828493
47,Oct,0.8569238388137032,0.6788757316932125,1.0816684574888527
47,Sep,0.8980984911468044,0.7182786111938805,1.122935985048358
47,Aug,0.9462092165075063,0.7569320532392865,1.1828167106575376
47,Jul,1.0311522122747445,0.8211074221076406,1.2949278696688151
47,Jun,1.1068357536672995,0.8786999475005187,1.394202183670366
47,May,1.12710302389152,0.8960360903506059,1.41775676241828
47,Apr,0.821788519564282,0.6538302196970676,1.0328925622320593
48,Oct,0.9172619543095907,0.7275270484985933,1.1564786416672679
48,Sep,0.9581935049071013,0.7664637507037022,1.197884168694477
48,Aug,1.008456680444901,0.8068375449277673,1.2604580472578228
48,Jul,1.0967202059255805,0.8737350402350799,1.3766132233426664
48,Jun,1.175101028180098,0.9334716299887215,1.4792762651464915
48,May,1.1966926861611389,0.951818683368617,1.504565323348411
48,Apr,0.8810910842183745,0.7013086295300421,1.1069612806694475
49,Oct,0.980471988011305,0.7785045687140605,1.2348358094580802
49,Sep,1.02094524885572,0.8167808098354054,1.276143107930161
49,Aug,1.0733880667212423,0.8588964809779471,1.341444478230606
49,Jul,1.1649756569302132,0.9285281425275096,1.4616339764842106
49,Jun,1.2460379698237278,0.9904015657818958,1.5676576813736074
49,May,1.2690102952797664,1.0098010607761836,1.594756821000184
49,Apr,0.9433167933521561,0.7511389096099632,1.1846631311940115
50,Oct,1.0466278268153015,0.8318646287545419,1.3168366222088153
50,Sep,1.0864133504041318,0.8692773036638067,1.3577876276783707
50,Aug,1.1410607731463709,0.9131546439155785,1.4258479619951052
50,Jul,1.235970492118331,0.985527750143328,1.5500558529834019
50,Jun,1.3196934082072254,1.0495268037366459,1.6594056344868857
50,May,1.3441038363169027,1.0700214697779658,1.6883914704783407
50,Apr,1.0085456529941073,0.8033853021363997,1.2660977633875294
51,Oct,1.1158037082788108,0.8876635449364961,1.4025786262269166
51,Sep,1.1546575300937068,0.924000797108068,1.4428927074249795
51,Aug,1.2115322282812837,0.9696578212271084,1.513740525814239
51,Jul,1.309756562208776,1.0447747611419733,1.6419445760480411
51,Jun,1.396114022839589,1.1108842053107457,1.7545792400785032
51,May,1.4220211434210615,1.1325179912259606,1.7855293673061685
51,Apr,1.07685817630031,0.8581124189918958,1.3513655159858269
52,Oct,1.1880742152196204,0.9459576118232232,1.4921602439977997
52,Sep,1.2257375998737732,0.9809989036551867,1.5315334789328279
52,Aug,1.2848598908389421,1.0284518050003786,1.6051942648747166
52,Jul,1.3863856434404376,1.1063099526114781,1.7373658691225393
52,Jun,1.4753463465994718,1.1745104484507856,1.8532375299815094
52,May,1.502809903299643,1.197328543059583,1.8862304908261878
52,Apr,1.148335376528352,0.9153852355305044,1.4405674090016147
53,Oct,1.2635142705035507,1.0068031011058451,1.5856807651988778
53,Sep,1.2997134614446753,1.040319284140585,1.6237852240295678
53,Aug,1.3611012491082672,1.0895823915860121,1.7002813413930253
