Length,Period,Avg,Lower,Upper
40,Oct,0.541,0.425,0.689
40,Sep,0.556,0.443,0.698
40,Aug,0.589,0.47,0.739
40,Jul,0.65,0.516,0.82
40,Jun,0.779,0.617,0.985
40,May,0.712,0.562,0.9
40,Apr,0.501,0.396,0.632
41,Oct,0.584,0.46,0.743
41,Sep,0.6,0.478,0.752
41,Aug,0.634,0.506,0.796
41,Jul,0.699,0.554,0.881
41,Jun,0.833,0.66,1.052
41,May,0.763,0.604,0.965
41,Apr,0.543,0.43,0.685
42,Oct,0.63,0.497,0.8
42,Sep,0.645,0.515,0.81
42,Aug,0.682,0.544,0.855
42,Jul,0.75,0.595,0.945
42,Jun,0.889,0.704,1.122
42,May,0.818,0.647,1.033
42,Apr,0.587,0.465,0.741
43,Oct,0.678,0.535,0.86
43,Sep,0.694,0.553,0.87
43,Aug,0.732,0.584,0.918
43,Jul,0.803,0.638,1.011
43,Jun,0.948,0.751,1.195
43,May,0.874,0.692,1.104
43,Apr,0.634,0.503,0.8
44,Oct,0.729,0.576,0.923
44,Sep,0.744,0.593,0.933
44,Aug,0.785,0.626,0.983
44,Jul,0.859,0.682,1.081
44,Jun,1.008,0.8,1.271
44,May,0.933,0.739,1.178
44,Apr,0.683,0.542,0.862
45,Oct,0.782,0.618,0.989
45,Sep,0.797,0.636,0.999
45,Aug,0.839,0.67,1.052
45,Jul,0.917,0.729,1.153
45,Jun,1.071,0.85,1.35
45,May,0.995,0.789,1.256
45,Apr,0.735,0.584,0.927
46,Oct,0.838,0.663,1.058
46,Sep,0.852,0.68,1.068
46,Aug,0.897,0.716,1.124
46,Jul,0.977,0.777,1.229
46,Jun,1.137,0.903,1.432
46,May,1.059,0.84,1.336
46,Apr,0.79,0.627,0.995
47,Oct,0.896,0.71,1.131
47,Sep,0.91,0.726,1.141
47,Aug,0.957,0.764,1.199
47,Jul,1.041,0.828,1.308
47,Jun,1.205,0.957,1.517
47,May,1.126,0.893,1.42
47,Apr,0.848,0.673,1.067
48,Oct,0.957,0.759,1.207
48,Sep,0.971,0.775,1.217
48,Aug,1.019,0.814,1.277
48,Jul,1.106,0.88,1.39
48,Jun,1.276,1.014,1.606
48,May,1.196,0.949,1.507
48,Apr,0.908,0.721,1.143
49,Oct,1.02,0.81,1.286
49,Sep,1.034,0.825,1.296
49,Aug,1.085,0.866,1.359
49,Jul,1.175,0.935,1.476
49,Jun,1.349,1.072,1.697
49,May,1.268,1.007,1.597
49,Apr,0.971,0.772,1.222
50,Oct,1.087,0.863,1.369
50,Sep,1.1,0.878,1.378
50,Aug,1.153,0.92,1.444
50,Jul,1.246,0.992,1.565
50,Jun,1.425,1.133,1.792
50,May,1.343,1.067,1.691
50,Apr,1.038,0.825,1.305
51,Oct,1.156,0.919,1.455
51,Sep,1.169,0.933,1.464
51,Aug,1.223,0.977,1.532
51,Jul,1.32,1.052,1.657
51,Jun,1.503,1.196,1.889
51,May,1.421,1.129,1.788
51,Apr,1.107,0.88,1.392
52,Oct,1.229,0.977,1.545
52,Sep,1.24,0.99,1.553
52,Aug,1.297,1.036,1.624
52,Jul,1.397,1.113,1.753
52,Jun,1.584,1.261,1.991
52,May,1.502,1.194,1.889
52,Apr,1.179,0.938,1.483
53,Oct,1.304,1.038,1.639
53,Sep,1.314,1.05,1.646
53,Aug,1.374,1.097,1.72
53,Jul,1.477,1.177,1.853
53,Jun,1.668,1.328,2.095
53,May,1.586,1.261,1.994
53,Apr,1.255,0.999,1.577
54,Oct,1.383,1.101,1.737
54,Sep,1.392,1.111,1.743
54,Aug,1.453,1.16,1.819
54,Jul,1.559,1.243,1.956
54,Jun,1.754,1.397,2.203
54,May,1.672,1.33,2.102
54,Apr,1.334,1.062,1.676
55,Oct,1.464,1.166,1.838
55,Sep,1.472,1.176,1.843
55,Aug,1.535,1.226,1.923
55,Jul,1.645,1.312,2.063
55,Jun,1.844,1.468,2.315
55,May,1.762,1.402,2.214
55,Apr,1.416,1.128,1.779
56,Oct,1.549,1.234,1.944
56,Sep,1.555,1.242,1.947
56,Aug,1.621,1.295,2.029
56,Jul,1.734,1.383,2.174
56,Jun,1.936,1.542,2.43
56,May,1.855,1.476,2.33
56,Apr,1.502,1.196,1.886
57,Oct,1.637,1.305,2.054
57,Sep,1.642,1.311,2.056
57,Aug,1.71,1.366,2.14
57,Jul,1.826,1.456,2.289
57,Jun,2.031,1.618,2.548
57,May,1.951,1.553,2.45
57,Apr,1.592,1.268,1.998
58,Oct,1.729,1.379,2.167
58,Sep,1.732,1.383,2.168
58,Aug,1.802,1.439,2.255
58,Jul,1.921,1.532,2.407
58,Jun,2.128,1.696,2.67
58,May,2.05,1.632,2.574
58,Apr,1.685,1.342,2.115
59,Oct,1.823,1.455,2.286
59,Sep,1.824,1.457,2.284
59,Aug,1.897,1.515,2.374
59,Jul,2.019,1.611,2.53
59,Jun,2.229,1.777,2.796
59,May,2.152,1.714,2.701
59,Apr,1.781,1.42,2.236
60,Oct,1.922,1.534,2.408
60,Sep,1.921,1.534,2.404
60,Aug,1.995,1.594,2.497
60,Jul,2.12,1.692,2.656
60,Jun,2.333,1.86,2.925
60,May,2.257,1.799,2.833
60,Apr,1.882,1.5,2.361
61,Oct,2.024,1.615,2.536
