Length,Period,Avg,Lower,Upper
40,Jul,0.6432153010993338,0.5110549730472393,0.8095526809990828
40,Jun,0.7190246035764486,0.5699593154370657,0.9070759377830632
40,May,0.7125721325019309,0.5653384138009527,0.8981506149644445
40,Apr,0.48811551360163663,0.38770220510736264,0.6145354642814358
40,Oct,0.5088405676368741,0.3994404205590943,0.6482036117191378
40,Sep,0.5468385884114092,0.43743279744640773,0.6836077301963595
40,Aug,0.5806862138236631,0.46472255197122736,0.7255866484089587
41,Jul,0.6914370438248982,0.5497502223431331,0.8696407316319588
41,Jun,0.7705984378358739,0.6113100803771481,0.9713923775455011
41,May,0.7644362819261821,0.6068909601882607,0.9628794420398896
41,Apr,0.5294807300094854,0.42080523838180883,0.6662223230144487
41,Oct,0.5511134018024382,0.43344237525282125,0.7007297832130425
41,Sep,0.589999479977596,0.4720788662661365,0.7373754922076753
41,Aug,0.6257469512391687,0.5008920278489348,0.7817238550724266
42,Jul,0.7419801868912117,0.5903223813574613,0.9325999066360132
42,Jun,0.8244940037919183,0.6545404543780023,1.038576542888888
42,May,0.81868802351541,0.6503732579375124,1.0305621759004824
42,Apr,0.5732266293096226,0.45582662620802505,0.7208634811072091
42,Oct,0.5957512628613028,0.4693788135577317,0.7561473951298898
42,Sep,0.6354026574612668,0.5085288543844397,0.7939304399895891
42,Aug,0.67309101097866475,0.5388978581298858,0.8407001479510166
43,Jul,0.7948972107674781,0.6328134540684107,0.9984957993917883
43,Jun,0.8807568010734687,0.6996869313020894,1.1086851960970063
43,May,0.875376490311412,0.695824866559432,1.1012598666944529
43,Apr,0.6194286311614439,0.49282725637360203,0.778552371323536
43,Oct,0.6428254136033853,0.5073062057628044,0.8145465355643022
43,Sep,0.6831070512183002,0.5468299726797468,0.8533461345167489
43,Aug,0.7227755854339162,0.5787858777930505,0.9025868925677729
44,Jul,0.8502405056430533,0.6772653079648149,1.0673939871636113
44,Jun,0.9394321189005207,0.7467857745703935,1.1817749294027733
44,May,0.9345506346604324,0.7432851526775884,1.17503341160248
44,Apr,0.6681626856211786,0.5318684115467711,0.8393831345579866
44,Oct,0.69240751156568,0.5472810365269593,0.8760182247772083
44,Sep,0.7331716991249796,0.5870294931838084,0.9156963093666861
44,Aug,0.7748579032844828,0.6206019306464459,0.9674555308859856
45,Jul,0.9080623736777176,0.7237196765385338,1.1393600329247189
45,Jun,1.0005650419188188,0.7958730228957225,1.2579021707099358
45,May,0.9962592330586509,0.7927932945285968,1.2519435599474658
45,Apr,0.7195052644043045,0.5730117614071165,0.9034506102182753
45,Oct,0.7445696019601579,0.5893597975953316,0.9406544091148901
45,Sep,0.7856557442660423,0.6291747472688357,0.9810548677893557
45,Aug,0.8293952286757461,0.6643918687562123,1.035377580158955
46,Jul,0.968415031145996,0.7722181617139737,1.2144594870288323
46,Jun,1.0642004557439608,0.8469844957819315,1.3371231889671311
46,May,1.0605508907606696,0.8443882862800125,1.332050918006528
46,Apr,0.7735333524879944,0.6163193551065467,0.9708503269508303
46,Oct,0.799384110886738,0.633598981533817,1.0085479544036713
46,Sep,0.8406184327239348,0.6733131239278494,1.0494958798856953
46,Aug,0.8864448604338319,0.7102015519119964,1.1064246318162438
47,Jul,1.0313506104827441,0.8228022362162064,1.2927578887420845
47,Jun,1.130383052235549,0.900155798802734,1.4194940992224545
47,May,1.127474046167586,0.8981089421767064,1.4154159535485338
47,Apr,0.830324440033057,0.6618536140401023,1.041678493689446
47,Oct,0.8569238388137268,0.6800550764055537,1.079792638867591
47,Sep,0.898119111462676,0.7194920681415714,1.1210935798889055
47,Aug,0.9460641313149712,0.7580768471257492,1.1806683503846451
48,Jul,1.096921162236631,0.8755132458791903,1.3743207676478633
48,Jun,1.199157334520148,0.9554223286727143,1.5050708673839825
48,May,1.1970769750097912,0.9539939005256826,1.5020990001183077
48,Apr,0.8899565146065413,0.7096773249078596,1.116031991008667
48,Oct,0.9172619543096122,0.7287845613149474,1.1544831456168672
48,Sep,0.9582172263003453,0.7677590793258368,1.195922363542707
48,Aug,1.008310407287113,0.8080636281613689,1.258180472442292
49,Jul,1.1651786569374998,0.9303924118955339,1.4592136449357822
49,Jun,1.2705676217800543,1.0128192781221086,1.5939093147091468
49,May,1.269407794338214,1.0120816275284565,1.5921602610865515
49,Apr,0.9525080536875901,0.7598536330506193,1.1940083627648868
49,Oct,0.9804719880113252,0.7798439027469699,1.2327150547547387
49,Sep,1.0209723199646323,0.8181617098539707,1.2740567855711717
49,Aug,1.0732410868417028,0.8602077750927999,1.3390328056043177
50,Jul,1.2361749868831386,0.987480833009286,1.547502034584967
50,Jun,1.3446580538234691,1.0723816405861106,1.6860651220437703
50,May,1.3445144663366142,1.0724104209694691,1.6856598134828225
50,Apr,1.0180580174405474,0.812446036043463,1.275705808009545
50,Oct,1.0466278268153186,0.8332895516319875,1.3145848351497633
50,Sep,1.0864440302264102,0.8707475636491198,1.3555715572352132
50,Aug,1.1409136003337843,0.9145551738884712,1.4232972275386597
51,Jul,1.3099619678505132,1.0468194876532062,1.6392514444508235
51,Jun,1.421472595450298,1.1341442147186171,1.7815938338296045
51,May,1.4224448019664293,1.1350184137683554,1.7826576116273098
51,Apr,1.0866858417404952,0.8675183775324385,1.3612231731599165
51,Oct,1.1158037082788264,0.8891779410690457,1.4001898359195837
51,Sep,1.1546920881066605,0.9255642948419127,1.4405415439711309
51,Aug,1.211385409348694,0.9711517160201274,1.5110456850106515
52,Jul,1.3865913407360868,1.1084492360319476,1.7345273772635674
52,Jun,1.5010550406266112,1.198141608739636,1.8805508618974816
52,May,1.5032464644547172,1.19994357740331,1.8832134905757227
52,Apr,1.158471431437511,0.9251348413007454,1.4506599444140886
