Length,Period,Avg,Lower,Upper
40,Jun,0.7023324248712194,0.5551787921475653,0.8884900540191686
40,May,0.712572132501766,0.5648399540075103,0.8989432146497254
40,Apr,0.4881155136015621,0.38736205343742247,0.615075102231217
40,Oct,0.5088405676367992,0.39907209112466513,0.648801880741034
40,Sep,0.5468385884113682,0.4370608137924476,0.6841895506050629
40,Aug,0.5806862138236002,0.4643281767824396,0.7262029223843139
40,Jul,0.6441248791165369,0.5111743493917656,0.8116543022758661
41,Jun,0.7533005523433011,0.5959956049530744,0.9521240046818826
41,May,0.7644362819259988,0.6063574049993882,0.9637267134973552
41,Apr,0.5294807300094044,0.42043698564809,0.6668058544353364
41,Oct,0.5511134018023571,0.43304580864259734,0.7013714844584453
41,Sep,0.5899994799775503,0.4716778786914259,0.7380023573280785
41,Aug,0.6257469512391004,0.5004673674018296,0.7823871694528343
41,Jul,0.6923708954957695,0.549858346054566,0.8718199157461584
42,Jun,0.8066044888703698,0.6387040644683818,1.0186420247808492
42,May,0.8186880235152098,0.6498030420919761,1.0314665158990903
42,Apr,0.573226629309537,0.4554286943194477,0.721493337262351
42,Oct,0.5957512628612174,0.4689525287748934,0.7568347442926441
42,Sep,0.6354026574612182,0.5080973680107203,0.7946046614834261
42,Aug,0.6730910109785931,0.5384413884614297,0.841412860840355
42,Jul,0.7429363129429932,0.590416662144944,0.9348556713899571
43,Jun,0.8622918364949211,0.6833423646215064,1.0881034892335761
43,May,0.8753764903111908,0.6952163921686342,1.1022237226012728
43,Apr,0.6194286311613515,0.49239801760928403,0.7792310597945658
43,Oct,0.6428254136032933,0.5068486719679229,0.8152818291302476
43,Sep,0.6831070512182462,0.5463664527534395,0.8540700862442365
43,Aug,0.7227755854338388,0.5782960362890879,0.9033514223121537
43,Jul,0.7958734199300751,0.6328910983090068,1.0008270020602048
44,Jun,0.9204100130436306,0.7299484788026378,1.1605676519808574
44,May,0.9345506346601905,0.7426367892023098,1.1760592815256241
44,Apr,0.6681626856210802,0.5314061881072425,0.84011324001797
44,Oct,0.6924075115655823,0.5467906718384086,0.8768038424293494
44,Sep,0.7331716991249212,0.5865323649285674,0.9164724276778656
44,Aug,0.7748579032844005,0.6200771159566821,0.9682743562564256
44,Jul,0.8512344117863012,0.6773233133547452,1.0697993255543887
45,Jun,0.9810062571014257,0.7785601649070801,1.2360936506262252
45,May,0.9962592330583888,0.7921033787543056,1.2530339928798013
45,Apr,0.719505264404201,0.5725148249687793,0.9042347952013122
45,Oct,0.7445696019600556,0.588834967889727,0.9414928161446704
45,Sep,0.7856557442659808,0.6286423957397947,0.9818856518128061
45,Aug,0.8293952286756604,0.6638304407100194,1.0362532405326144
45,Jul,0.9090713930254858,0.7237548268572624,1.1418380464635993
46,Jun,1.0441276327413882,0.8292149701999182,1.31474051076441
46,May,1.0605508907603844,0.8436551222909453,1.3332085139699466
46,Apr,0.7735333524878845,0.6157859263793396,0.9716913326183176
46,Oct,0.7993841108866298,0.6330379992491059,1.0094417041251733
46,Sep,0.8406184327238685,0.6727438938675382,1.0503838918146595
46,Aug,0.886444860433741,0.7096018314350445,1.1073597273562332
46,Jul,0.9694363795633875,0.7722270216996444,1.2170085578622805
47,Jun,1.1098210340276107,0.8819502360112659,1.3965671500249832
47,May,1.1274740461672743,0.8973308013289029,1.4166433637385718
47,Apr,0.8303244400329391,0.6612818623283281,1.0425791405930107
47,Oct,0.856923838813611,0.6794561993491721,1.0807443750317298
47,Sep,0.8981191114626031,0.7188842638374783,1.1220414452648693
47,Aug,0.9460641313148738,0.7574371161574656,1.1816655422184184
47,Jul,1.0323813008329106,0.8227811465508083,1.2953762428532223
48,Jun,1.1781331893066322,0.9368031022703491,1.481632381854836
48,May,1.197076975009456,0.9531690214191282,1.5033989270489239
48,Apr,0.889956514606418,0.7090653676741282,1.1169951798497664
48,Oct,0.9172619543094916,0.7281459914792412,1.1554956048228888
48,Sep,0.958217226300269,0.7671109644695818,1.1969327715364566
48,Aug,1.0083104072870122,0.8073821295732141,1.2592424828386122
48,Jul,1.097958001803947,0.8754583182817309,1.3770064759809282
49,Jun,1.2491106653016004,0.9938105118860249,1.5699949190607345
49,May,1.2694077943378494,1.0112082159784541,1.5935354587348587
49,Apr,0.9525080536874581,0.7591995354828499,1.1950370751510617
49,Oct,0.9804719880111964,0.7791637851338635,1.2337910688565539
49,Sep,1.0209723199645488,0.8174715074020471,1.275132489261341
49,Aug,1.0732410868415945,0.8594827126073392,1.3401624181487828
49,Jul,1.1662182449140441,0.930299524321402,1.461964624525074
50,Jun,1.3227998710222395,1.0530092149809454,1.6617133771313837
50,May,1.3445144663362212,1.0714866499774092,1.6871130874336948
50,Apr,1.0180580174404081,0.8117478106249293,1.276803107207376
50,Oct,1.0466278268151832,0.8325659730887245,1.3157273336549582
50,Sep,1.086444030226321,0.8700134556852027,1.3567153738844029
50,Aug,1.1409136003336702,0.9137847119992671,1.4244972873078463
50,Jul,1.2372137119156923,0.9873456249539693,1.550316049684798
51,Jun,1.3992470615024013,1.1144357729859475,1.7568462773563471
51,May,1.4224448019660065,1.1340424234919526,1.7841918192176602
51,Apr,1.0866858417403484,0.866773983614787,1.3623922048446493
51,Oct,1.1158037082786842,0.8884089291365677,1.401401848379078
51,Sep,1.1546920881065652,0.9247844224406765,1.4417563552995833
51,Aug,1.2113854093485743,0.9703339799124087,1.512319098744825
51,Jul,1.3109960056453747,1.046637355558404,1.6421261076632956
52,Jun,1.4784983413761614,1.178126562600962,1.8554520497577949
52,May,1.503246464454263,1.1989134751264383,1.8848315410383776
52,Apr,1.1584714314373568,0.9243421846799644,1.4519039374159683
52,Oct,1.188074215219484,0.9467490064188627,1.4909129360574216
52,Sep,1.2257763161523507,0.9818320695816651,1.5303305155638462
52,Aug,1.2847140060936382,1.0291763735664,1.603699929229554
52,Jul,1.387616651719249,1.1082153287921361,1.7374601506614737
53,Jun,1.5605996683024428,1.2441177796282685,1.9575890358494772
53,May,1.5869669726344264,1.2661375853145058,1.9890920239974517
53,Apr,1.2334951538467887,0.9845168780470928,1.5454385074450028
53,Oct,1.2635142705034048,1.007642536291966,1.5843597846123196
53,Sep,1.2997566267779161,1.0412041065904065,1.6225130866850084
53,Aug,1.3609569128134502,1.090357754890345,1.6987119229697132
53,Jul,1.4671271001598711,1.172120036720034,1.8363835277884917
54,Jun,1.6455968562473613,1.3124454426835899,2.063315491236044
54,May,1.6736537041487813,1.3357523795041455,2.097032926455096
54,Apr,1.3118378324537703,1.0473628564329693,1.6430967434896273
54,Oct,1.342199132009476,1.0711458276697834,1.6818424377248875
54,Sep,1.3766930206671768,1.1029482893492906,1.7183794484797486
54,Aug,1.4401716812273166,1.1539239901955836,1.797427290733048
54,Jul,1.549578726958022,1.2383918528901052,1.9389615858962905
55,Jun,1.7335355786327853,1.3831453967902037,2.172689588064709
55,May,1.7633538985208814,1.4077953312327727,2.208713796987769
55,Apr,1.3935807408209389,1.1129452357298555,1.7449800932149673
55,Oct,1.424204387763495,1.1373151667882835,1.7834617855776644
55,Sep,1.4566455852342741,1.1671124190223274,1.818005126498366
55,Aug,1.5224158919876836,1.219920949866643,1.8999183089937275
55,Jul,1.6350228355734167,1.3070710343572916,2.0452596703445742
56,Jun,1.8244613713589328,1.4562533168609413,2.285769417340166
56,May,1.8561146601055045,1.482303765097736,2.324194077204827
56,Apr,1.4788055966892102,1.1813294498748521,1.851190616665828
56,Oct,1.5096059512313131,1.2062068173406117,1.889319555511576
56,Sep,1.5396744931390118,1.2337443409839473,1.921465790013069
56,Aug,1.6077471541583581,1.2883945080691332,2.006257319101829
56,Jul,1.7235106583777713,1.3781977236567073,2.1553431257021085
57,Jun,1.918419635708244,1.531804711072682,2.402612991112759
57,May,1.9519829609231596,1.5593148596273367,2.4435331044334174
57,Apr,1.5675945562620484,1.252581245893913,1.9618309797291449
57,Oct,1.5984800567637951,1.2778770209349781,1.9995183026314067
57,Sep,1.6258400008542688,1.3028919437923305,2.028837250066792
57,Aug,1.696223104711464,1.3593905424734558,2.1165167264750036
57,Jul,1.8150933580434445,1.451811950727649,2.269277296389653
58,Jun,2.015455641137234,1.609834924137695,2.52327824454904
58,May,2.051005643385658,1.6388656500571184,2.5667901142800855
58,Apr,1.660030208664356,1.3267666791116854,2.0770044477777048
58,Oct,1.6909032551859442,1.3523819978309268,2.1141614003914526
