Length,Period,Avg,Lower,Upper
40,Apr,0.4879844391121551,0.38708803017034044,0.6151799959063953
40,Oct,0.5088405676368721,0.3989040631868129,0.6490751716202967
40,Sep,0.546833557681048,0.4368870888092832,0.6844490200456529
40,Aug,0.5808121370606436,0.46424794138855136,0.7266434775089579
40,Jul,0.6430464031995241,0.5101049075884846,0.8106345783315487
40,Jun,0.6998185473670445,0.5528295463580983,0.8858896968608921
40,May,0.7122936993972234,0.5641584759371993,0.8993258735643996
41,Apr,0.529346617210929,0.4201473207478575,0.6669275925736883
41,Oct,0.55111340180244,0.432864898259755,0.7016646137566849
41,Sep,0.5899928091443183,0.4714896086951499,0.7382803532093721
41,Aug,0.6258765622182787,0.50037627010409,0.7828538132967088
41,Jul,0.6912629172358289,0.548750186975171,0.8707868026056986
41,Jun,0.750706795439914,0.59356509139329,0.9494505335494126
41,May,0.7641448013028695,0.6056462658957589,0.9641226409521084
42,Apr,0.5730899619290434,0.45512308277908947,0.7216335907604335
42,Oct,0.595751262861309,0.468758060254697,0.7571487240304753
42,Sep,0.6353941668454943,0.5078937264498158,0.7949020163791518
42,Aug,0.6732240420097063,0.5383385215767243,0.8419063332351409
42,Jul,0.7418011166659466,0.5892709445425172,0.9338130477721903
42,Jun,0.8039343734459146,0.6361947241088898,1.0159004033130807
42,May,0.8183834007434039,0.6490619365716853,1.0318759318254498
43,Apr,0.6192899447921125,0.49207617504802514,0.7793915966022688
43,Oct,0.6428254136033963,0.5066399468802348,0.8156177082342465
43,Sep,0.6830965516876244,0.5461465872444583,0.8543876494437584
43,Aug,0.7229117399241513,0.5781804512511471,0.9038724546796526
43,Jul,0.794713513317159,0.6317091456085016,0.999779048062594
43,Jun,0.8595492734269184,0.6807569419721199,1.0852991837415618
43,May,0.8750586512735946,0.6944450244072045,1.1026468852914693
44,Apr,0.6680225692046472,0.5310678516313285,0.8402959275278649
44,Oct,0.6924075115656964,0.5465669684682775,0.8771627078309724
44,Sep,0.733158991956978,0.5862953970792097,0.9168110651476795
44,Aug,0.7749968551840815,0.6199478228268694,0.9688236710090828
44,Jul,0.8500525292266344,0.6761066160229203,1.0687505273873878
44,Jun,0.9175993079991706,0.727290023973613,1.1577066401107479
44,May,0.9342195261233759,0.7418348714054954,1.1764964908384863
45,Apr,0.7193643616956585,0.5721597540145221,0.90444160262392
45,Oct,0.744569601960183,0.5885955406903747,0.941875793881989
45,Sep,0.7856406210138357,0.628387420975131,0.9822462461600306
45,Aug,0.8295366219354761,0.6636864076988569,1.0368315504878558
45,Jul,0.9078704988785997,0.7225050446898165,1.1407932010882122
45,Jun,0.978132115175291,0.7758320355420991,1.2331824298397034
45,May,0.9959148230318179,0.7912706296372751,1.2534855934045823
46,Apr,0.7733923635048139,0.6154139035391146,0.971924333343479
46,Oct,0.7993841108867683,0.6327820782961159,1.009849960445935
46,Sep,0.8406006750843543,0.6724699812592397,1.0507673422523696
46,Aug,0.8865883084744279,0.7094419844339982,1.1079677351639388
46,Jul,0.9682196713361775,0.7709459860300836,1.2159727775348386
46,Jun,1.0411951629501313,0.8264208332907086,1.3117861066425982
