Length,Period,Avg,Lower,Upper
40,May,0.71,0.561,0.898
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.618,0.987
41,May,0.762,0.603,0.962
41,Apr,0.543,0.43,0.685
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.054
42,May,0.816,0.646,1.03
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.804
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
42,Jun,0.891,0.706,1.124
43,May,0.872,0.691,1.101
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.817
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.91
43,Jul,0.796,0.632,1.002
43,Jun,0.949,0.753,1.197
44,May,0.931,0.738,1.175
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.879
44,Sep,0.739,0.59,0.926
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.677,1.071
44,Jun,1.01,0.801,1.273
45,May,0.993,0.788,1.252
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.944
45,Sep,0.792,0.632,0.992
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.144
45,Jun,1.073,0.852,1.352
46,May,1.057,0.839,1.332
46,Apr,0.79,0.628,0.995
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.061
46,Aug,0.891,0.712,1.116
46,Jul,0.97,0.771,1.219
46,Jun,1.139,0.904,1.434
47,May,1.124,0.893,1.416
47,Apr,0.848,0.674,1.067
47,Oct,0.858,0.68,1.084
47,Sep,0.905,0.723,1.134
47,Aug,0.951,0.759,1.19
47,Jul,1.033,0.822,1.298
47,Jun,1.207,0.959,1.519
48,May,1.194,0.948,1.503
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.159
48,Sep,0.966,0.771,1.209
48,Aug,1.013,0.809,1.268
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.016,1.607
49,May,1.266,1.006,1.593
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.238
49,Sep,1.029,0.822,1.288
49,Aug,1.078,0.861,1.35
49,Jul,1.167,0.929,1.465
49,Jun,1.351,1.074,1.699
50,May,1.341,1.066,1.687
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.37
50,Aug,1.146,0.916,1.435
50,Jul,1.238,0.986,1.554
50,Jun,1.427,1.135,1.793
51,May,1.419,1.128,1.784
51,Apr,1.107,0.881,1.391
51,Oct,1.118,0.889,1.406
51,Sep,1.163,0.929,1.455
51,Aug,1.217,0.972,1.523
51,Jul,1.311,1.045,1.646
51,Jun,1.505,1.198,1.891
52,May,1.5,1.193,1.885
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.545
52,Aug,1.29,1.031,1.615
52,Jul,1.388,1.107,1.741
52,Jun,1.586,1.262,1.992
53,May,1.583,1.26,1.989
53,Apr,1.255,1,1.576
53,Oct,1.266,1.008,1.59
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.092,1.71
53,Jul,1.468,1.17,1.841
53,Jun,1.669,1.33,2.096
54,May,1.67,1.329,2.097
54,Apr,1.334,1.063,1.675
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.107,1.734
54,Aug,1.446,1.156,1.809
54,Jul,1.55,1.236,1.944
54,Jun,1.756,1.399,2.204
55,May,1.76,1.401,2.209
55,Apr,1.416,1.129,1.778
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.172,1.834
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.05
55,Jun,1.845,1.47,2.315
56,May,1.852,1.476,2.325
56,Apr,1.502,1.197,1.885
56,Oct,1.512,1.206,1.897
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
56,Jun,1.937,1.544,2.43
57,May,1.948,1.552,2.445
57,Apr,1.592,1.269,1.997
57,Oct,1.601,1.277,2.007
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.449,2.275
57,Jun,2.032,1.62,2.548
58,May,2.047,1.632,2.568
58,Apr,1.685,1.343,2.113
58,Oct,1.694,1.352,2.123
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.435,2.245
58,Jul,1.911,1.525,2.394
58,Jun,2.129,1.698,2.67
59,May,2.149,1.714,2.696
59,Apr,1.781,1.421,2.234
59,Oct,1.79,1.429,2.242
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.511,2.363
59,Jul,2.009,1.604,2.516
59,Jun,2.23,1.779,2.796
60,May,2.255,1.798,2.827
60,Apr,1.882,1.501,2.359
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.394
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.685,2.642
60,Jun,2.334,1.862,2.925
61,May,2.364,1.885,2.963
61,Apr,1.986,1.585,2.49
61,Oct,1.994,1.592,2.496
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.773
61,Jun,2.44,1.947,3.057
62,May,2.476,1.975,3.103
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.856,2.908
62,Jun,2.55,2.035,3.194
63,May,2.591,2.068,3.247
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.778,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.047
63,Jun,2.662,2.125,3.334
64,May,2.71,2.163,3.396
64,Apr,2.324,1.855,2.911
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.19
64,Jun,2.778,2.218,3.479
65,May,2.833,2.261,3.548
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.063
65,Sep,2.447,1.956,3.059
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.132,3.338
65,Jun,2.896,2.313,3.627
66,May,2.959,2.362,3.706
66,Apr,2.569,2.052,3.218
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.315
66,Jul,2.789,2.229,3.49
66,Jun,3.018,2.411,3.779
67,May,3.088,2.466,3.867
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.647
67,Jun,3.143,2.511,3.935
68,May,3.221,2.573,4.033
68,Apr,2.832,2.262,3.546
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.32,3.628
68,Jul,3.044,2.433,3.808
68,Jun,3.272,2.614,4.095
69,May,3.358,2.682,4.204
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.373,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.792
69,Jul,3.177,2.539,3.974
69,Jun,3.403,2.719,4.259
70,May,3.499,2.795,4.38
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.486,3.891
70,Sep,3.071,2.456,3.84
70,Aug,3.167,2.533,3.96
70,Jul,3.313,2.649,4.144
70,Jun,3.538,2.827,4.427
71,May,3.643,2.911,4.56
71,Apr,3.261,2.606,4.082
71,Oct,3.256,2.603,4.074
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.761,4.32
71,Jun,3.676,2.938,4.599
72,May,3.791,3.029,4.745
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.263
72,Sep,3.348,2.677,4.186
72,Aug,3.448,2.758,4.312
72,Jul,3.598,2.877,4.5
72,Jun,3.817,3.051,4.776
