Length,Period,Avg,Lower,Upper
40,Apr,0.4819807014832764,0.3821274719522518,0.607926447725639
40,Oct,0.5088405676367741,0.3987667710974074,0.6492986428141174
40,Sep,0.5468335576808202,0.436748424529457,0.6846663273668999
40,Aug,0.5808121370603319,0.46410089563332607,0.7268737072705747
40,Jul,0.6430464031991056,0.5099378622137065,0.8109001258941858
40,Jun,0.6998185473673368,0.5526452501018688,0.886185123547257
40,May,0.712293699396954,0.563972489573109,0.899622452479267
41,Apr,0.5230234051288899,0.4149180704043396,0.6592951761441477
41,Oct,0.5511134018023273,0.43271707975455254,0.7019043062002869
41,Sep,0.5899928091440716,0.4713401327767179,0.7385144837785541
41,Aug,0.6258765622179412,0.500217933718183,0.7831016137746867
41,Jul,0.6912629172353778,0.5485710476459009,0.8710711635172009
41,Jun,0.7507067954402225,0.5933679729785543,0.9497659435361814
41,May,0.7641448013025816,0.6054471963806138,0.9644396420504403
42,Apr,0.5664444138124316,0.4496222711635976,0.7136196192171335
42,Oct,0.5957512628611813,0.46859916320362893,0.757405465204518
42,Sep,0.6353941668452289,0.5077328816728124,0.7951538335094613
42,Aug,0.6732240420093427,0.538168326523672,0.8421725850480005
42,Jul,0.7418011166654624,0.5890791452509233,0.9341170895665223
42,Jun,0.8039343734462407,0.6359842179950006,1.0162366589000487
42,May,0.8183834007430979,0.6488492009468494,1.0322142489109742
43,Apr,0.612319975711232,0.48630154868479736,0.7709943627961241
43,Oct,0.642825413603251,0.506469400574619,0.8158923557975339
43,Sep,0.6830965516873374,0.5459738015266749,0.8546580396757982
43,Aug,0.7229117399237585,0.5779978150934251,0.9041580609351001
43,Jul,0.7947135133166386,0.6315041070554572,1.0001036591716292
43,Jun,0.8595492734272608,0.6805324706417163,1.0856571660021574
43,May,0.8750586512732678,0.6942180275558246,1.103007431057551
44,Apr,0.6607269031801742,0.5250177982806544,0.8315147448633639
44,Oct,0.6924075115655328,0.5463841831739474,0.8774561505191709
44,Sep,0.7331589919566693,0.5861100834212981,0.9171009383582753
44,Aug,0.7749968551836591,0.6197521486943611,0.96912955737208
44,Jul,0.8500525292260771,0.6758877455646788,1.0690966172791823
44,Jun,0.9175993079995308,0.7270509978933053,1.158087249011354
44,May,0.934219526123029,0.7415930060417354,1.1768801969262632
45,Apr,0.7117425636573199,0.5658333279077892,0.8952768455591015
45,Oct,0.7445696019599988,0.5883999072008175,0.942188952408626
45,Sep,0.7856406210135033,0.6281889774063347,0.9825565356700556
45,Aug,0.8295366219350216,0.6634770842576208,1.0371586652481481
45,Jul,0.9078704988780024,0.7222717362849601,1.1411617004044134
45,Jun,0.9781321151756683,0.7755778531231184,1.2335865843582172
45,May,0.9959148230314491,0.7910132762950285,1.2538934104613286
46,Apr,0.7654448709203433,0.6088108502938135,0.9623774775622045
46,Oct,0.7993841108865639,0.6325729674866066,1.0101837884045086
46,Sep,0.8406006750839993,0.6722577907837546,1.051099004933616
46,Aug,0.8865883084739419,0.7092183858553494,1.1083170493030678
46,Jul,0.9682196713355411,0.7706976201868241,1.2163646382271907
46,Jun,1.0411951629505283,0.8261508808496312,1.3122147448861625
46,May,1.0601931688442905,0.8425177925884229,1.3341077958850736
47,Apr,0.8219122766727126,0.654013475384623,1.0329141768035273
47,Oct,0.8569238388135356,0.6789597521806199,1.0815346022625207
47,Sep,0.8980984911465882,0.7183638864799077,1.1228026839602803
47,Aug,0.9462092165071975,0.7570218242104719,1.1826764470587368
47,Jul,1.031152212274448,0.8212068061091744,1.294771155047067
47,Jun,1.1068357536675018,0.878807721322588,1.3940312037233558
47,May,1.1271030238917403,0.8961453277333998,1.4175839421927257
48,Apr,0.8812237624402647,0.7015047030926647,1.1069851934931327
48,Oct,0.9172619543094059,0.7276166383074018,1.1563362470389948
48,Sep,0.9581935049068712,0.7665546814979531,1.1977420724266568
48,Aug,1.008456680444572,0.8069331762368909,1.2603086677833282
48,Jul,1.09672020592527,0.8738405731058727,1.3764469711101854
48,Jun,1.1751010281803038,0.93358581495638,1.479095337898772
48,May,1.19669268616137,0.9519344770768561,1.5043823073933003
49,Apr,0.9434588317602965,0.7513484163284214,1.1846894834438915
49,Oct,0.9804719880111012,0.7785999881229677,1.2346844771883234
49,Sep,1.0209452488554749,0.8168776454451081,1.2759918293425858
49,Aug,1.073388066720892,0.8589982246077448,1.3412855914864552
49,Jul,1.1649756569298881,0.9286400727357468,1.461457803819564
49,Jun,1.2460379698239363,0.9905224066175823,1.5674664317234208
49,May,1.2690102952800082,1.0099236623468077,1.5945632225157693
50,Apr,1.0086975026467797,0.8036088742988061,1.266126699675449
50,Oct,1.0466278268150764,0.8319661461998681,1.316675940321841
50,Sep,1.0864133504038698,0.8693802991297398,1.3576267706057406
50,Aug,1.141060773145997,0.9132627573496636,1.4256791679440313
50,Jul,1.2359704921179901,0.9856463312972285,1.5498693688392793
50,Jun,1.3196934082074345,1.0496545497732068,1.6592036799558962
50,May,1.3441038363171534,1.0701511353554722,1.6881868953980832
51,Apr,1.0770203003164192,0.8583507060572897,1.3513971842836099
51,Oct,1.1158037082785663,0.8877714371736153,1.402408168674524
51,Sep,1.1546575300934312,0.9241102132236443,1.4427218666382233
51,Aug,1.211532228280889,0.96977256746105,1.5135614157514403
51,Jul,1.3097565622084224,1.0449002520087307,1.6417473811018775
51,Jun,1.396114022839803,1.111019110505701,1.7543661907694401
51,May,1.422021143421326,1.132654981567304,1.7853134142748097
52,Apr,1.1485082501614952,0.9156389042917835,1.4406019605613827
52,Oct,1.1880742152193535,0.9460721640860068,1.4919795703245766
52,Sep,1.225737599873481,0.9811150069853154,1.5313522401009296
52,Aug,1.2848598908385238,1.028573452552658,1.605004421403796
52,Jul,1.3863856434400694,1.1064426171359758,1.7371575557275591
52,Jun,1.4753463465996879,1.1746527714004165,1.8530129885362265
52,May,1.5028099032999198,1.1974731235391038,1.8860027511778759
53,Apr,1.2232428709564347,0.9755388193372994,1.5338427253589144
53,Oct,1.2635142705032576,1.0069246072639704,1.5854894202092502
53,Sep,1.2997134614443637,1.0404423470403412,1.6235931636817469
53,Aug,1.361101249107822,1.0897112145088828,1.7000803384021446
53,Jul,1.4659094391365073,1.1703140900674736,1.8361656088628455
53,Jun,1.5574367690584678,1.2405920353109356,1.9552030164431429
53,May,1.5865176585522378,1.2646433242388044,1.9903147651636037
54,Apr,1.3013061682859632,1.0381161534013208,1.631221841670402
54,Oct,1.3421991320093143,1.070385023675786,1.6830378509782116
54,Sep,1.3766451046618775,1.102139946215353,1.7195200579538819
54,Aug,1.4403138203995538,1.1532316591682932,1.798861386384487
54,Jul,1.5483795812083403,1.2365552173393382,1.938837258445689
54,Jun,1.6424315396656348,1.308873229007284,2.060995138952006
54,May,1.6731918108645938,1.3342031902490465,2.098309205378052
55,Apr,1.3827806281835304,1.1034369549906569,1.7328423314368961
55,Oct,1.4242043877633157,1.136509646709876,1.7847258437235882
55,Sep,1.456592605999658,1.1662555624222348,1.8192084893008564
55,Aug,1.52255515051285,1.2191805960220576,1.9014198502805455
55,Jul,1.6338476315967982,1.3052064306106241,2.0452382249033163
55,Jun,1.7303767708046398,1.3795325067117854,2.1704481441160035
55,May,1.7628796240756535,1.406190174861247,2.2100457139716307
56,Apr,1.4677492109695518,1.1715676135293882,1.8388078685547435
56,Oct,1.5096059512311166,1.2053546863248346,1.8906552186235532
56,Sep,1.5396161270664217,1.232836997589612,1.922734167905038
56,Aug,1.6078828132212595,1.2876038379290868,2.0078280794893786
56,Jul,1.7223650836620026,1.3763080485904273,2.1554342317886306
56,Jun,1.8213184407268301,1.4526058535271122,2.2836207457632267
56,May,1.855628227119655,1.480641581065546,2.325583828873168
57,Apr,1.5562953452795976,1.2425748541581205,1.9492227720799586
57,Oct,1.598480056763581,1.2769763295226915,2.0009286255336947
57,Sep,1.6257759131750924,1.3019320966387737,2.0301729457966173
57,Aug,1.6963544097772278,1.3585472008467205,2.1181584870788144
57,Jul,1.8139833635189178,1.449900278917879,2.269491006360292
57,Jun,1.9153023963703977,1.5281290887607337,2.400571585557039
57,May,1.9514846168544315,1.557594564441562,2.4449829864325823
58,Apr,1.6485029222734333,1.3165257327055142,2.064191999619596
58,Oct,1.6909032551857115,1.3514307411009554,2.115649534558019
58,Sep,1.7151322919611498,1.3735887465014924,2.14160081496031
58,Aug,1.7880275684340796,1.4320565035759756,2.232483549005909
58,Jul,1.9087538313239216,1.526023219996268,2.387474280111321
58,Jun,2.0123743560708824,1.606137869149861,2.521359234942393
58,May,2.0504956607807863,1.6370861359546844,2.5683025239407544
59,Apr,1.7444562900162905,1.3934876308235553,2.183821140901626
59,Oct,1.7869524095228893,1.4287740646422658,2.23492222662872
59,Sep,1.8077456720476262,1.4478548751773075,2.2570939054970713
59,Aug,1.8829599439845346,1.5081775675203648,2.350875803357529
59,Jul,2.0067277825145977,1.6047168627824069,2.50944978925045
59,Jun,2.112579912169168,1.6866676919906631,2.646042196986242
59,May,2.1527080996591597,1.7191531646622225,2.6956016820343427
60,Apr,1.8442402480244013,1.473528251278669,2.3082164115154633
60,Oct,1.8867046908577105,1.5090624237038994,2.358851784121388
60,Sep,1.9036765417544363,1.5247784508280848,2.376728483838421
60,Aug,1.9812092173149558,1.5869562164574484,2.473407849610316
60,Jul,2.1079564490052696,1.6860210925324306,2.6354832751402455
60,Jun,2.215964533522599,1.76975389817545,2.7746789081196943
60,May,2.258168550029228,1.8038323803335672,2.8269396069928243
61,Apr,1.9479400419672737,1.5567156133912277,2.4374846468157396
61,Oct,1.9902375743112657,1.5923519231725738,2.487544081529712
61,Sep,2.002985467849832,1.6044074809077853,2.5005809510110364
61,Aug,2.082833094974522,1.6684382763223025,2.600152347909279
61,Jul,2.2124910003405778,1.7699756905051578,2.7656404846955644
61,Jun,2.3225735679243775,1.8554316751412567,2.9073277397887987
61,May,2.366923506637599,1.8911603759882152,2.962375352934393
62,Apr,2.055641358519611,1.6431180486164492,2.5717332959822796
62,Oct,2.097628835143063,1.6786986507530892,2.6211057762211913
62,Sep,2.105733094341885,1.686790011325493,2.628727840949384
62,Aug,2.1878893087585434,1.7526695750021282,2.7311820183642563
62,Jul,2.3203825448091924,1.8566203356240862,2.8999871707455696
62,Jun,2.432452244436028,1.9437360597331086,3.044047000020311
62,May,2.4790193447783873,1.981173610355241,3.1019678839168052
63,Apr,2.167430320356349,1.7328041962602145,2.7110704162298584
63,Oct,2.2089565449642885,1.7681586785624657,2.759644299293122
63,Sep,2.2119801413081635,1.771974125639989,2.7612458188544458
63,Aug,2.2964356153053194,1.8396959421413839,2.866569640363666
63,Jul,2.4316821305197633,1.9459946060992037,3.0385890923624155
63,Jun,2.545645675637505,2.034701940985173,3.184894934908381
