Length,Period,Avg,Lower,Upper
40,Aug,0.584,0.466,0.731
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.618,0.983
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.631
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.441,0.692
41,Aug,0.629,0.502,0.788
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.661,1.05
41,May,0.763,0.605,0.964
41,Apr,0.543,0.43,0.684
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
42,Aug,0.677,0.54,0.847
42,Jul,0.75,0.596,0.943
42,Jun,0.889,0.706,1.12
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.803
43,Aug,0.727,0.58,0.91
43,Jul,0.803,0.639,1.01
43,Jun,0.948,0.752,1.193
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.816
43,Sep,0.689,0.55,0.863
44,Aug,0.779,0.622,0.975
44,Jul,0.859,0.683,1.079
44,Jun,1.008,0.801,1.269
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.86
44,Oct,0.694,0.548,0.878
44,Sep,0.739,0.591,0.926
45,Aug,0.834,0.666,1.043
45,Jul,0.917,0.73,1.152
45,Jun,1.071,0.852,1.348
45,May,0.995,0.79,1.254
45,Apr,0.735,0.584,0.925
45,Oct,0.746,0.59,0.943
45,Sep,0.792,0.633,0.992
46,Aug,0.891,0.712,1.115
46,Jul,0.977,0.778,1.227
46,Jun,1.137,0.904,1.43
46,May,1.059,0.841,1.334
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.011
46,Sep,0.847,0.677,1.061
47,Aug,0.951,0.76,1.189
47,Jul,1.041,0.829,1.306
47,Jun,1.205,0.959,1.515
47,May,1.126,0.895,1.417
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.681,1.083
47,Sep,0.905,0.723,1.133
48,Aug,1.013,0.81,1.267
48,Jul,1.106,0.882,1.388
48,Jun,1.276,1.015,1.603
48,May,1.196,0.951,1.504
48,Apr,0.908,0.722,1.141
48,Oct,0.919,0.729,1.158
48,Sep,0.966,0.772,1.208
49,Aug,1.078,0.862,1.349
49,Jul,1.175,0.937,1.474
49,Jun,1.349,1.074,1.694
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.22
49,Oct,0.982,0.78,1.237
49,Sep,1.029,0.822,1.287
50,Aug,1.146,0.916,1.433
50,Jul,1.246,0.994,1.563
50,Jun,1.425,1.135,1.789
50,May,1.343,1.069,1.688
50,Apr,1.038,0.826,1.303
50,Oct,1.049,0.833,1.319
50,Sep,1.094,0.875,1.369
51,Aug,1.217,0.973,1.522
51,Jul,1.32,1.053,1.655
51,Jun,1.503,1.197,1.887
51,May,1.421,1.131,1.786
51,Apr,1.107,0.882,1.39
51,Oct,1.118,0.889,1.405
51,Sep,1.163,0.93,1.454
52,Aug,1.29,1.032,1.613
52,Jul,1.397,1.115,1.751
52,Jun,1.584,1.262,1.988
52,May,1.502,1.196,1.887
52,Apr,1.179,0.94,1.48
52,Oct,1.19,0.947,1.495
52,Sep,1.234,0.987,1.544
53,Aug,1.367,1.093,1.709
53,Jul,1.477,1.179,1.85
53,Jun,1.668,1.33,2.092
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.636
54,Aug,1.446,1.156,1.808
54,Jul,1.559,1.245,1.953
54,Jun,1.754,1.399,2.2
54,May,1.672,1.332,2.099
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.072,1.687
54,Sep,1.386,1.108,1.733
55,Aug,1.528,1.222,1.911
55,Jul,1.645,1.314,2.06
55,Jun,1.844,1.471,2.311
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.776
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
56,Aug,1.614,1.291,2.018
56,Jul,1.734,1.385,2.171
56,Jun,1.936,1.544,2.426
56,May,1.855,1.479,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.207,1.895
56,Sep,1.549,1.239,1.937
57,Aug,1.703,1.362,2.128
57,Jul,1.826,1.458,2.285
57,Jun,2.031,1.62,2.544
57,May,1.951,1.555,2.446
57,Apr,1.592,1.27,1.995
57,Oct,1.601,1.278,2.006
57,Sep,1.635,1.308,2.045
58,Aug,1.794,1.436,2.243
58,Jul,1.921,1.534,2.404
58,Jun,2.128,1.699,2.666
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.111
58,Oct,1.694,1.353,2.121
58,Sep,1.725,1.38,2.157
59,Aug,1.89,1.512,2.362
59,Jul,2.019,1.613,2.526
59,Jun,2.229,1.78,2.792
59,May,2.152,1.717,2.697
59,Apr,1.781,1.422,2.232
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.272
60,Aug,1.988,1.591,2.485
60,Jul,2.12,1.694,2.653
60,Jun,2.333,1.863,2.921
60,May,2.257,1.801,2.829
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.365
60,Sep,1.914,1.531,2.393
61,Aug,2.09,1.672,2.612
61,Jul,2.225,1.778,2.783
61,Jun,2.439,1.948,3.054
61,May,2.366,1.889,2.965
61,Apr,1.986,1.586,2.488
61,Oct,1.994,1.593,2.494
61,Sep,2.014,1.611,2.517
62,Aug,2.195,1.756,2.743
62,Jul,2.333,1.865,2.918
62,Jun,2.549,2.036,3.191
62,May,2.478,1.979,3.104
62,Apr,2.095,1.673,2.623
62,Oct,2.101,1.68,2.628
62,Sep,2.117,1.693,2.645
63,Aug,2.304,1.843,2.879
63,Jul,2.444,1.954,3.057
63,Jun,2.662,2.127,3.331
63,May,2.594,2.071,3.249
63,Apr,2.207,1.763,2.764
63,Oct,2.213,1.769,2.767
63,Sep,2.223,1.779,2.778
64,Aug,2.416,1.933,3.019
64,Jul,2.559,2.046,3.2
64,Jun,2.777,2.22,3.476
64,May,2.713,2.167,3.397
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.911
64,Sep,2.333,1.867,2.916
65,Aug,2.532,2.026,3.164
65,Jul,2.677,2.141,3.347
65,Jun,2.896,2.315,3.624
65,May,2.835,2.265,3.55
65,Apr,2.444,1.953,3.06
65,Oct,2.448,1.958,3.061
65,Sep,2.447,1.958,3.058
66,Aug,2.651,2.122,3.313
66,Jul,2.799,2.238,3.499
66,Jun,3.018,2.413,3.776
66,May,2.961,2.366,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.215
66,Sep,2.564,2.052,3.204
67,Aug,2.775,2.22,3.467
67,Jul,2.924,2.339,3.656
67,Jun,3.144,2.513,3.932
67,May,3.091,2.47,3.868
67,Apr,2.699,2.157,3.377
67,Oct,2.7,2.159,3.375
67,Sep,2.685,2.148,3.355
68,Aug,2.902,2.322,3.626
68,Jul,3.053,2.442,3.817
68,Jun,3.272,2.616,4.093
68,May,3.224,2.577,4.034
68,Apr,2.832,2.264,3.544
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.511
69,Aug,3.033,2.427,3.79
69,Jul,3.186,2.549,3.982
69,Jun,3.404,2.722,4.257
69,May,3.361,2.686,4.205
69,Apr,2.971,2.375,3.717
69,Oct,2.969,2.375,3.712
69,Sep,2.938,2.351,3.672
70,Aug,3.167,2.535,3.958
70,Jul,3.322,2.658,4.153
70,Jun,3.539,2.83,4.426
70,May,3.501,2.799,4.38
70,Apr,3.114,2.489,3.895
70,Oct,3.11,2.488,3.889
70,Sep,3.071,2.457,3.837
71,Aug,3.306,2.646,4.131
71,Jul,3.462,2.77,4.328
71,Jun,3.678,2.941,4.598
71,May,3.646,2.915,4.56
71,Apr,3.261,2.608,4.079
71,Oct,3.256,2.604,4.071
71,Sep,3.207,2.567,4.008
72,Aug,3.449,2.76,4.309
72,Jul,3.607,2.885,4.508
72,Jun,3.819,3.055,4.775
72,May,3.794,3.033,4.745
72,Apr,3.414,2.73,4.269
72,Oct,3.407,2.724,4.26
72,Sep,3.348,2.679,4.184
73,Aug,3.595,2.877,4.493
73,Jul,3.754,3.004,4.692
73,Jun,3.964,3.171,4.956
73,May,3.946,3.155,4.935
73,Apr,3.571,2.856,4.466
