Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.509,0.403,0.642,4
40,May,0.713,0.564,0.902,5
40,Jun,0.788,0.624,0.994,6
40,Jul,0.652,0.518,0.822,7
40,Aug,0.59,0.471,0.74,8
40,Sep,0.555,0.443,0.696,9
40,Oct,0.548,0.432,0.695,10
41,Apr,0.551,0.437,0.695,4
41,May,0.765,0.606,0.967,5
41,Jun,0.842,0.668,1.061,6
41,Jul,0.701,0.557,0.883,7
41,Aug,0.636,0.507,0.797,8
41,Sep,0.599,0.477,0.751,9
41,Oct,0.592,0.467,0.749,10
42,Apr,0.596,0.473,0.751,4
42,May,0.82,0.649,1.035,5
42,Jun,0.898,0.713,1.132,6
42,Jul,0.752,0.597,0.946,7
42,Aug,0.684,0.546,0.856,8
42,Sep,0.644,0.514,0.808,9
42,Oct,0.638,0.504,0.807,10
43,Apr,0.643,0.511,0.811,4
43,May,0.876,0.694,1.106,5
43,Jun,0.957,0.759,1.205,6
43,Jul,0.805,0.64,1.013,7
43,Aug,0.734,0.586,0.919,8
43,Sep,0.693,0.553,0.868,9
43,Oct,0.686,0.543,0.867,10
44,Apr,0.693,0.55,0.873,4
44,May,0.935,0.741,1.18,5
44,Jun,1.018,0.808,1.281,6
44,Jul,0.861,0.685,1.083,7
44,Aug,0.786,0.628,0.985,8
44,Sep,0.743,0.593,0.931,9
44,Oct,0.737,0.583,0.93,10
45,Apr,0.746,0.592,0.939,4
45,May,0.997,0.791,1.257,5
45,Jun,1.081,0.859,1.361,6
45,Jul,0.919,0.731,1.155,7
45,Aug,0.841,0.672,1.054,8
45,Sep,0.796,0.635,0.997,9
45,Oct,0.79,0.626,0.996,10
46,Apr,0.801,0.636,1.008,4
46,May,1.062,0.842,1.338,5
46,Jun,1.147,0.912,1.443,6
46,Jul,0.98,0.78,1.231,7
46,Aug,0.899,0.718,1.125,8
46,Sep,0.851,0.68,1.067,9
46,Oct,0.845,0.671,1.066,10
47,Apr,0.859,0.683,1.08,4
47,May,1.128,0.896,1.422,5
47,Jun,1.215,0.966,1.528,6
47,Jul,1.043,0.83,1.31,7
47,Aug,0.959,0.766,1.201,8
47,Sep,0.909,0.726,1.139,9
47,Oct,0.904,0.717,1.138,10
48,Apr,0.919,0.731,1.156,4
48,May,1.198,0.951,1.509,5
48,Jun,1.286,1.023,1.616,6
48,Jul,1.109,0.883,1.393,7
48,Aug,1.022,0.816,1.279,8
48,Sep,0.97,0.774,1.215,9
48,Oct,0.965,0.766,1.214,10
49,Apr,0.983,0.782,1.236,4
49,May,1.27,1.009,1.599,5
49,Jun,1.359,1.082,1.708,6
49,Jul,1.178,0.938,1.478,7
49,Aug,1.087,0.868,1.361,8
49,Sep,1.033,0.825,1.294,9
49,Oct,1.028,0.818,1.293,10
50,Apr,1.05,0.835,1.319,4
50,May,1.346,1.07,1.693,5
50,Jun,1.435,1.142,1.803,6
50,Jul,1.249,0.995,1.567,7
50,Aug,1.155,0.923,1.446,8
50,Sep,1.099,0.878,1.376,9
50,Oct,1.095,0.871,1.376,10
51,Apr,1.119,0.891,1.406,4
51,May,1.424,1.132,1.79,5
51,Jun,1.513,1.205,1.9,6
51,Jul,1.323,1.055,1.66,7
51,Aug,1.226,0.979,1.534,8
51,Sep,1.168,0.933,1.462,9
51,Oct,1.164,0.927,1.462,10
52,Apr,1.192,0.949,1.497,4
52,May,1.504,1.197,1.891,5
52,Jun,1.594,1.27,2.002,6
52,Jul,1.4,1.116,1.756,7
52,Aug,1.3,1.038,1.627,8
52,Sep,1.239,0.99,1.551,9
52,Oct,1.236,0.985,1.552,10
53,Apr,1.268,1.01,1.592,4
53,May,1.588,1.264,1.996,5
53,Jun,1.678,1.337,2.106,6
53,Jul,1.48,1.18,1.856,7
53,Aug,1.376,1.1,1.722,8
53,Sep,1.314,1.049,1.644,9
53,Oct,1.311,1.045,1.646,10
54,Apr,1.347,1.073,1.691,4
54,May,1.675,1.333,2.104,5
54,Jun,1.765,1.406,2.214,6
54,Jul,1.563,1.247,1.959,7
54,Aug,1.456,1.163,1.822,8
54,Sep,1.391,1.111,1.741,9
54,Oct,1.39,1.108,1.743,10
55,Apr,1.43,1.139,1.794,4
55,May,1.765,1.405,2.216,5
55,Jun,1.854,1.478,2.326,6
55,Jul,1.649,1.315,2.066,7
55,Aug,1.539,1.23,1.925,8
55,Sep,1.471,1.176,1.841,9
55,Oct,1.471,1.173,1.845,10
56,Apr,1.516,1.208,1.902,4
56,May,1.857,1.479,2.332,5
56,Jun,1.946,1.552,2.44,6
56,Jul,1.737,1.386,2.177,7
56,Aug,1.624,1.298,2.032,8
56,Sep,1.555,1.242,1.945,9
56,Oct,1.556,1.241,1.95,10
57,Apr,1.606,1.28,2.014,4
57,May,1.953,1.556,2.452,5
57,Jun,2.041,1.628,2.559,6
57,Jul,1.829,1.46,2.292,7
57,Aug,1.713,1.369,2.143,8
57,Sep,1.641,1.312,2.054,9
57,Oct,1.643,1.311,2.059,10
58,Apr,1.699,1.354,2.13,4
58,May,2.052,1.635,2.575,5
58,Jun,2.138,1.706,2.681,6
58,Jul,1.924,1.536,2.41,7
58,Aug,1.805,1.443,2.258,8
58,Sep,1.731,1.383,2.166,9
58,Oct,1.734,1.384,2.173,10
59,Apr,1.796,1.432,2.252,4
59,May,2.154,1.717,2.703,5
59,Jun,2.239,1.786,2.806,6
59,Jul,2.022,1.615,2.533,7
59,Aug,1.9,1.519,2.377,8
59,Sep,1.824,1.458,2.282,9
59,Oct,1.829,1.46,2.291,10
60,Apr,1.896,1.513,2.377,4
60,May,2.26,1.802,2.835,5
60,Jun,2.342,1.869,2.935,6
60,Jul,2.124,1.696,2.66,7
60,Aug,1.999,1.598,2.501,8
60,Sep,1.92,1.535,2.402,9
60,Oct,1.927,1.539,2.413,10
61,Apr,2.001,1.596,2.508,4
61,May,2.369,1.889,2.97,5
61,Jun,2.449,1.954,3.068,6
61,Jul,2.229,1.78,2.79,7
61,Aug,2.101,1.679,2.628,8
61,Sep,2.02,1.615,2.527,9
61,Oct,2.028,1.62,2.539,10
62,Apr,2.109,1.683,2.643,4
62,May,2.481,1.979,3.11,5
62,Jun,2.558,2.042,3.205,6
62,Jul,2.337,1.866,2.925,7
62,Aug,2.206,1.764,2.76,8
62,Sep,2.123,1.697,2.656,9
62,Oct,2.133,1.704,2.67,10
63,Apr,2.221,1.773,2.784,4
63,May,2.596,2.071,3.254,5
63,Jun,2.671,2.132,3.345,6
63,Jul,2.448,1.956,3.064,7
63,Aug,2.315,1.851,2.896,8
63,Sep,2.229,1.782,2.789,9
63,Oct,2.241,1.791,2.805,10
64,Apr,2.338,1.866,2.929,4
64,May,2.715,2.166,3.403,5
64,Jun,2.786,2.225,3.489,6
64,Jul,2.563,2.048,3.208,7
64,Aug,2.427,1.94,3.036,8
64,Sep,2.34,1.87,2.927,9
64,Oct,2.353,1.881,2.945,10
65,Apr,2.458,1.963,3.08,4
65,May,2.838,2.265,3.556,5
65,Jun,2.905,2.32,3.637,6
65,Jul,2.681,2.142,3.356,7
65,Aug,2.543,2.033,3.181,8
65,Sep,2.453,1.961,3.069,9
65,Oct,2.469,1.973,3.09,10
66,Apr,2.583,2.063,3.236,4
66,May,2.963,2.365,3.713,5
66,Jun,3.026,2.417,3.789,6
66,Jul,2.803,2.24,3.508,7
66,Aug,2.663,2.129,3.33,8
66,Sep,2.571,2.055,3.215,9
66,Oct,2.589,2.069,3.24,10
67,Apr,2.712,2.166,3.397,4
67,May,3.093,2.469,3.874,5
67,Jun,3.151,2.517,3.945,6
67,Jul,2.929,2.34,3.665,7
67,Aug,2.786,2.227,3.484,8
67,Sep,2.692,2.152,3.367,9
67,Oct,2.713,2.168,3.394,10
68,Apr,2.846,2.273,3.564,4
68,May,3.226,2.576,4.04,5
68,Jun,3.279,2.62,4.105,6
68,Jul,3.058,2.444,3.826,7
68,Aug,2.913,2.329,3.643,8
68,Sep,2.817,2.252,3.523,9
68,Oct,2.84,2.27,3.554,10
69,Apr,2.984,2.383,3.736,4
69,May,3.363,2.685,4.211,5
