Length,Period,Avg,Lower,Upper
40,Oct,0.5104273599655064,0.40157488454464646,0.6487858176110378
40,Sep,0.5464139735798063,0.4368301751219829,0.6834881094006369
40,Aug,0.5821472424178072,0.4656116373285912,0.7278499605358707
40,Jul,0.639520550277618,0.5083042740513863,0.804609670045862
40,Jun,0.7181467181648302,0.5686954544434689,0.9068732742300875
40,May,0.7125721325017501,0.5648121653463718,0.898987442500832
40,Apr,0.4881155136016184,0.3873430902606317,0.6151052144966775
41,Oct,0.5527271790200673,0.43555793500839374,0.7014160686146013
41,Sep,0.5895905873854442,0.4714585210090922,0.7373226810907704
41,Aug,0.627280908512821,0.5018077580272419,0.7841276502610568
41,Jul,0.6876055610999345,0.54685625352819,0.8645807826191079
41,Jun,0.7696911992443908,0.6099856470991118,0.9712106260395502
41,May,0.7644362819259831,0.6063276597632872,0.9637739920243105
41,Apr,0.5294807300094656,0.4204164558357425,0.6668384159560343
42,Oct,0.597385168759221,0.47146246843580175,0.7569405069240992
42,Sep,0.6350140503366266,0.5078924982090058,0.7939531407667828
42,Aug,0.6746985727299668,0.5398387783285126,0.8432483591737026
42,Jul,0.7380155461358031,0.5872844985337176,0.9274328672015119
42,Jun,0.8235584142028721,0.6531547408257521,1.0384192584239267
42,May,0.8186880235151932,0.6497712530157823,1.031516978838911
42,Apr,0.5732266293096022,0.45540650989167664,0.7215284837008732
43,Oct,0.6444719358606874,0.5093444729653859,0.8154482833472269
43,Sep,0.6827436006349185,0.5461795229237434,0.8534534976936777
43,Aug,0.72445729709406,0.5797503890909048,0.9052833515744938
43,Jul,0.7908035400056078,0.6296314336662351,0.9932322394451911
43,Jun,0.8797939832456511,0.6982392950397677,1.1085561331966631
43,May,0.8753764903111745,0.6951824701682272,1.1022775065143353
43,Apr,0.6194286311614219,0.49237408781931563,0.7792689310720076
44,Oct,0.6940584651304907,0.5492599948614769,0.8770293804863424
44,Sep,0.732838589343878,0.5863670783482249,0.9158979381045445
44,Aug,0.7766141762846612,0.6215882888435303,0.9703039610486065
44,Jul,0.8460224965144183,0.6739393633632836,1.0620451980079184
44,Jun,0.9384433175244418,0.7452756393012777,1.1816780446922228
44,May,0.934550634660175,0.7426006433732842,1.1761165258036412
44,Apr,0.6681626856211561,0.5313804194163769,0.8401539803570653
45,Oct,0.7462161126614437,0.5912651319713896,0.9417746061550285
