Length,Period,Avg,Lower,Upper
40,Sep,0.555,0.442,0.695
40,Aug,0.589,0.47,0.738
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.617,0.984
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
41,Sep,0.598,0.477,0.75
41,Aug,0.634,0.506,0.795
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.66,1.051
41,May,0.763,0.604,0.964
41,Apr,0.543,0.43,0.685
41,Oct,0.552,0.434,0.702
42,Sep,0.644,0.514,0.807
42,Aug,0.682,0.545,0.854
42,Jul,0.75,0.596,0.944
42,Jun,0.889,0.705,1.121
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
43,Sep,0.692,0.552,0.867
43,Aug,0.732,0.585,0.917
43,Jul,0.803,0.638,1.01
43,Jun,0.948,0.752,1.194
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.817
44,Sep,0.742,0.593,0.93
44,Aug,0.785,0.627,0.982
44,Jul,0.859,0.683,1.08
44,Jun,1.008,0.801,1.27
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.878
45,Sep,0.795,0.635,0.996
45,Aug,0.839,0.67,1.051
45,Jul,0.917,0.729,1.152
45,Jun,1.071,0.851,1.349
45,May,0.995,0.789,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.943
46,Sep,0.851,0.679,1.065
46,Aug,0.897,0.716,1.123
46,Jul,0.977,0.778,1.228
46,Jun,1.137,0.904,1.431
46,May,1.059,0.841,1.335
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.012
47,Sep,0.909,0.726,1.138
47,Aug,0.957,0.764,1.198
47,Jul,1.041,0.829,1.307
47,Jun,1.205,0.958,1.516
47,May,1.126,0.894,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.68,1.083
48,Sep,0.969,0.774,1.213
48,Aug,1.019,0.814,1.276
48,Jul,1.106,0.881,1.389
48,Jun,1.276,1.015,1.604
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.159
49,Sep,1.032,0.825,1.292
49,Aug,1.085,0.867,1.357
49,Jul,1.175,0.936,1.474
49,Jun,1.349,1.073,1.695
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
50,Sep,1.098,0.877,1.374
50,Aug,1.153,0.921,1.442
50,Jul,1.246,0.993,1.563
50,Jun,1.425,1.134,1.79
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
51,Sep,1.167,0.932,1.46
51,Aug,1.223,0.978,1.531
51,Jul,1.32,1.053,1.656
51,Jun,1.503,1.197,1.888
51,May,1.421,1.13,1.787
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.406
52,Sep,1.238,0.989,1.549
52,Aug,1.297,1.037,1.623
52,Jul,1.397,1.114,1.752
52,Jun,1.584,1.262,1.989
52,May,1.502,1.195,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
53,Sep,1.312,1.049,1.642
53,Aug,1.374,1.098,1.718
53,Jul,1.477,1.178,1.851
53,Jun,1.668,1.329,2.093
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.576
53,Oct,1.266,1.008,1.59
54,Sep,1.39,1.111,1.739
54,Aug,1.453,1.162,1.818
54,Jul,1.559,1.244,1.954
54,Jun,1.754,1.398,2.201
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.688
55,Sep,1.47,1.175,1.839
55,Aug,1.535,1.228,1.921
55,Jul,1.645,1.313,2.061
55,Jun,1.844,1.47,2.312
55,May,1.762,1.404,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
56,Sep,1.553,1.242,1.943
56,Aug,1.621,1.296,2.028
56,Jul,1.734,1.384,2.172
56,Jun,1.936,1.544,2.427
56,May,1.855,1.478,2.328
56,Apr,1.502,1.198,1.885
56,Oct,1.512,1.206,1.896
57,Sep,1.64,1.311,2.051
57,Aug,1.71,1.367,2.138
57,Jul,1.826,1.458,2.287
57,Jun,2.031,1.62,2.546
57,May,1.951,1.555,2.448
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
58,Sep,1.729,1.383,2.163
58,Aug,1.802,1.441,2.253
58,Jul,1.921,1.534,2.405
58,Jun,2.128,1.698,2.668
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.113
58,Oct,1.694,1.352,2.122
59,Sep,1.822,1.457,2.279
59,Aug,1.897,1.517,2.372
59,Jul,2.019,1.612,2.527
59,Jun,2.229,1.779,2.793
59,May,2.152,1.716,2.699
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
60,Sep,1.919,1.534,2.399
60,Aug,1.995,1.595,2.495
60,Jul,2.12,1.694,2.654
60,Jun,2.333,1.862,2.922
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.359
60,Oct,1.89,1.509,2.366
