Length,Period,Avg,Lower,Upper
40,Apr,0.512,0.406,0.646
40,May,0.715,0.566,0.904
40,Jun,0.795,0.63,1.001
40,Jul,0.654,0.519,0.823
40,Aug,0.592,0.472,0.741
40,Sep,0.554,0.442,0.695
40,Oct,0.551,0.435,0.698
41,Apr,0.555,0.44,0.7
41,May,0.767,0.607,0.969
41,Jun,0.849,0.674,1.069
41,Jul,0.703,0.558,0.884
41,Aug,0.637,0.509,0.798
41,Sep,0.598,0.477,0.749
41,Oct,0.595,0.47,0.753
42,Apr,0.6,0.476,0.756
42,May,0.822,0.651,1.037
42,Jun,0.905,0.719,1.14
42,Jul,0.754,0.599,0.948
42,Aug,0.685,0.547,0.858
42,Sep,0.644,0.514,0.806
42,Oct,0.641,0.507,0.81
43,Apr,0.647,0.514,0.815
43,May,0.878,0.696,1.108
43,Jun,0.964,0.766,1.213
43,Jul,0.807,0.642,1.015
43,Aug,0.735,0.587,0.921
43,Sep,0.692,0.552,0.867
43,Oct,0.689,0.546,0.87
44,Apr,0.697,0.554,0.878
44,May,0.938,0.743,1.182
44,Jun,1.025,0.815,1.29
44,Jul,0.863,0.686,1.084
44,Aug,0.788,0.629,0.986
44,Sep,0.742,0.592,0.93
44,Oct,0.74,0.586,0.933
45,Apr,0.75,0.596,0.944
45,May,0.999,0.793,1.26
45,Jun,1.089,0.866,1.369
45,Jul,0.921,0.733,1.157
45,Aug,0.843,0.673,1.055
45,Sep,0.795,0.635,0.996
45,Oct,0.793,0.629,1
46,Apr,0.805,0.64,1.013
46,May,1.064,0.844,1.34
46,Jun,1.155,0.919,1.451
46,Jul,0.982,0.782,1.233
46,Aug,0.901,0.719,1.127
46,Sep,0.85,0.679,1.065
46,Oct,0.849,0.674,1.069
47,Apr,0.863,0.687,1.086
47,May,1.131,0.898,1.424
47,Jun,1.223,0.973,1.537
47,Jul,1.045,0.833,1.312
47,Aug,0.961,0.768,1.202
47,Sep,0.908,0.726,1.137
47,Oct,0.907,0.721,1.142
48,Apr,0.924,0.735,1.162
48,May,1.2,0.954,1.511
48,Jun,1.294,1.03,1.625
48,Jul,1.111,0.886,1.395
48,Aug,1.024,0.818,1.281
48,Sep,0.969,0.774,1.213
48,Oct,0.968,0.77,1.218
49,Apr,0.988,0.786,1.241
49,May,1.273,1.012,1.601
49,Jun,1.367,1.089,1.717
49,Jul,1.18,0.941,1.481
49,Aug,1.089,0.87,1.363
49,Sep,1.032,0.825,1.292
49,Oct,1.032,0.821,1.297
50,Apr,1.055,0.84,1.325
50,May,1.348,1.072,1.695
50,Jun,1.443,1.15,1.812
50,Jul,1.252,0.998,1.57
50,Aug,1.157,0.925,1.448
50,Sep,1.098,0.877,1.374
50,Oct,1.098,0.874,1.38
51,Apr,1.125,0.895,1.412
51,May,1.426,1.134,1.793
51,Jun,1.522,1.213,1.91
51,Jul,1.326,1.057,1.662
51,Aug,1.228,0.982,1.537
51,Sep,1.167,0.932,1.46
51,Oct,1.168,0.93,1.466
52,Apr,1.197,0.954,1.503
52,May,1.507,1.199,1.894
52,Jun,1.603,1.278,2.011
52,Jul,1.403,1.119,1.759
52,Aug,1.302,1.041,1.629
52,Sep,1.238,0.99,1.55
52,Oct,1.24,0.988,1.556
53,Apr,1.274,1.015,1.599
53,May,1.591,1.266,1.998
53,Jun,1.687,1.345,2.115
53,Jul,1.483,1.183,1.858
53,Aug,1.379,1.102,1.725
53,Sep,1.313,1.049,1.642
53,Oct,1.315,1.048,1.65
54,Apr,1.353,1.078,1.698
54,May,1.677,1.335,2.107
54,Jun,1.773,1.414,2.223
54,Jul,1.566,1.249,1.962
54,Aug,1.459,1.166,1.825
54,Sep,1.39,1.111,1.739
54,Oct,1.393,1.111,1.747
55,Apr,1.436,1.144,1.801
55,May,1.767,1.407,2.218
55,Jun,1.862,1.485,2.335
55,Jul,1.652,1.318,2.069
55,Aug,1.541,1.232,1.928
55,Sep,1.47,1.175,1.84
55,Oct,1.475,1.176,1.848
56,Apr,1.522,1.213,1.909
56,May,1.86,1.482,2.334
56,Jun,1.954,1.559,2.449
56,Jul,1.74,1.389,2.18
56,Aug,1.627,1.301,2.035
56,Sep,1.554,1.242,1.944
56,Oct,1.559,1.244,1.954
57,Apr,1.612,1.285,2.021
57,May,1.956,1.559,2.454
57,Jun,2.049,1.635,2.567
57,Jul,1.832,1.463,2.295
57,Aug,1.716,1.372,2.146
57,Sep,1.641,1.312,2.052
57,Oct,1.647,1.315,2.063
58,Apr,1.705,1.36,2.138
58,May,2.055,1.638,2.578
58,Jun,2.146,1.713,2.689
58,Jul,1.928,1.539,2.414
58,Aug,1.808,1.446,2.262
58,Sep,1.73,1.383,2.164
58,Oct,1.738,1.388,2.176
59,Apr,1.802,1.438,2.259
59,May,2.157,1.72,2.705
59,Jun,2.247,1.794,2.815
59,Jul,2.026,1.618,2.536
59,Aug,1.904,1.522,2.381
59,Sep,1.823,1.458,2.281
59,Oct,1.832,1.463,2.294
60,Apr,1.903,1.518,2.385
60,May,2.262,1.804,2.837
60,Jun,2.35,1.876,2.943
60,Jul,2.127,1.699,2.663
60,Aug,2.002,1.601,2.504
60,Sep,1.92,1.535,2.401
60,Oct,1.93,1.542,2.416
61,Apr,2.007,1.602,2.515
61,May,2.371,1.891,2.972
61,Jun,2.456,1.961,3.076
61,Jul,2.232,1.783,2.794
61,Aug,2.104,1.683,2.632
61,Sep,2.019,1.615,2.526
61,Oct,2.031,1.623,2.542
62,Apr,2.116,1.689,2.651
62,May,2.483,1.981,3.112
62,Jun,2.565,2.049,3.212
62,Jul,2.34,1.87,2.929
62,Aug,2.21,1.767,2.763
62,Sep,2.123,1.697,2.654
62,Oct,2.136,1.707,2.672
63,Apr,2.228,1.779,2.791
63,May,2.599,2.074,3.256
63,Jun,2.678,2.139,3.352
63,Jul,2.452,1.959,3.068
63,Aug,2.319,1.854,2.9
63,Sep,2.229,1.783,2.788
63,Oct,2.244,1.793,2.807
64,Apr,2.345,1.872,2.936
64,May,2.717,2.169,3.404
64,Jun,2.793,2.231,3.496
64,Jul,2.567,2.051,3.212
64,Aug,2.431,1.944,3.04
64,Sep,2.34,1.871,2.926
64,Oct,2.356,1.883,2.947
65,Apr,2.465,1.969,3.087
65,May,2.84,2.267,3.557
65,Jun,2.911,2.326,3.644
65,Jul,2.685,2.146,3.36
65,Aug,2.547,2.037,3.185
65,Sep,2.453,1.962,3.068
65,Oct,2.471,1.976,3.092
66,Apr,2.59,2.069,3.243
66,May,2.966,2.368,3.714
66,Jun,3.032,2.423,3.795
66,Jul,2.807,2.244,3.512
66,Aug,2.667,2.133,3.335
66,Sep,2.571,2.056,3.215
66,Oct,2.591,2.071,3.241
67,Apr,2.719,2.172,3.404
67,May,3.095,2.472,3.876
67,Jun,3.157,2.523,3.95
67,Jul,2.933,2.345,3.669
67,Aug,2.79,2.232,3.489
67,Sep,2.692,2.153,3.366
67,Oct,2.714,2.17,3.395
68,Apr,2.853,2.279,3.571
68,May,3.228,2.578,4.042
68,Jun,3.284,2.625,4.11
68,Jul,3.062,2.448,3.83
68,Aug,2.917,2.333,3.648
68,Sep,2.817,2.253,3.522
68,Oct,2.841,2.272,3.554
69,Apr,2.991,2.39,3.743
69,May,3.365,2.688,4.212
69,Jun,3.415,2.73,4.273
69,Jul,3.195,2.554,3.996
69,Aug,3.048,2.438,3.811
69,Sep,2.946,2.356,3.684
69,Oct,2.973,2.376,3.718
70,Apr,3.133,2.504,3.922
70,May,3.505,2.8,4.387
70,Jun,3.549,2.837,4.44
