Length,Period,Avg,Lower,Upper
40,Oct,0.539,0.423,0.686
40,Sep,0.556,0.443,0.698
40,Aug,0.589,0.47,0.739
40,Jul,0.65,0.516,0.82
40,Jun,0.779,0.617,0.985
40,May,0.712,0.562,0.9
40,Apr,0.501,0.396,0.632
41,Oct,0.582,0.458,0.741
41,Sep,0.6,0.478,0.752
41,Aug,0.634,0.506,0.796
41,Jul,0.699,0.554,0.881
41,Jun,0.833,0.66,1.052
41,May,0.763,0.604,0.965
41,Apr,0.543,0.43,0.685
42,Oct,0.628,0.494,0.798
42,Sep,0.645,0.515,0.81
42,Aug,0.682,0.544,0.855
42,Jul,0.75,0.595,0.945
42,Jun,0.889,0.704,1.122
42,May,0.818,0.647,1.033
42,Apr,0.587,0.465,0.741
43,Oct,0.676,0.533,0.857
43,Sep,0.694,0.553,0.87
43,Aug,0.732,0.584,0.918
43,Jul,0.803,0.638,1.011
43,Jun,0.948,0.751,1.195
43,May,0.874,0.692,1.104
43,Apr,0.634,0.503,0.8
44,Oct,0.727,0.574,0.92
44,Sep,0.744,0.593,0.933
44,Aug,0.785,0.626,0.983
44,Jul,0.859,0.682,1.081
44,Jun,1.008,0.8,1.271
44,May,0.933,0.739,1.178
44,Apr,0.683,0.542,0.862
45,Oct,0.78,0.616,0.986
45,Sep,0.797,0.636,0.999
45,Aug,0.839,0.67,1.052
45,Jul,0.917,0.729,1.153
45,Jun,1.071,0.85,1.35
45,May,0.995,0.789,1.256
45,Apr,0.735,0.584,0.927
46,Oct,0.835,0.661,1.056
46,Sep,0.852,0.68,1.068
46,Aug,0.897,0.716,1.124
46,Jul,0.977,0.777,1.229
46,Jun,1.137,0.903,1.432
46,May,1.059,0.84,1.336
46,Apr,0.79,0.627,0.995
47,Oct,0.893,0.708,1.128
47,Sep,0.91,0.726,1.141
47,Aug,0.957,0.764,1.199
47,Jul,1.041,0.828,1.308
47,Jun,1.205,0.957,1.517
47,May,1.126,0.893,1.42
47,Apr,0.848,0.673,1.067
48,Oct,0.954,0.756,1.204
48,Sep,0.971,0.775,1.217
48,Aug,1.019,0.814,1.277
