Length,Period,Avg,Lower,Upper
40,Apr,0.48777923759791625,0.3869384262830965,0.6149003781225086
40,Oct,0.5088405676367767,0.3989171468193113,0.6490538833373182
40,Sep,0.5468335576809653,0.4369003030146286,0.684428318640945
40,Aug,0.5808121370605056,0.46426195431320055,0.7266215450624957
40,Jul,0.643046403199343,0.510120826497573,0.8106092815435745
40,Jun,0.6998185473669618,0.5528471092798618,0.8858615537969392
40,May,0.7122936993969943,0.564176199885487,0.8992976206788534
41,Apr,0.5291289381156382,0.41998876235336596,0.6666307726486697
41,Oct,0.5511134018023345,0.4328789850156818,0.7016417801735937
41,Sep,0.5899928091442276,0.47150385320779903,0.7382580491627238
41,Aug,0.625876562218128,0.5003913589821777,0.7828302070019042
41,Jul,0.6912629172356328,0.5487672583912598,0.870759713591411
41,Jun,0.7507067954398216,0.593583876218034,0.9494204868066869
41,May,0.764144801302624,0.6056652366193019,0.9640924425795545
42,Apr,0.5728594881611944,0.4549553675653388,0.7213190931947308
42,Oct,0.5957512628611938,0.4687732027491342,0.757124266317424
42,Sep,0.6353941668453962,0.5079090543705855,0.7948780274481678
42,Aug,0.6732240420095433,0.5383547405398489,0.8418809692010493
42,Jul,0.7418011166657359,0.5892892224036467,0.933784083886764
42,Jun,0.8039343734458129,0.6362147847300271,1.015868370745217
42,May,0.8183834007431425,0.6490822096238699,1.0318437028185052
43,Apr,0.6190463714756931,0.4918991122387953,0.7790589584377746
43,Oct,0.6428254136032694,0.5066561994987604,0.8155915446865568
43,Sep,0.6830965516875167,0.54616305309048,0.8543618911733187
43,Aug,0.7229117399239736,0.5781978558032721,0.9038452468729296
43,Jul,0.7947135133169313,0.6317286851193229,0.9997481246703996
43,Jun,0.8595492734268049,0.6807783334243973,1.0852650814137539
43,May,0.875058651273315,0.6944666565000436,1.102612538703253
44,Apr,0.6677656044462338,0.5308812626328079,0.8399446992535221
44,Oct,0.6924075115655592,0.5465843874095611,0.8771347537835357
44,Sep,0.7331589919568627,0.5863130567891667,0.9167834508595833
44,Aug,0.7749968551838912,0.6199664698473342,0.9687945312475092
44,Jul,0.850052529226392,0.6761274736597853,1.0687175578488315
44,Jun,0.9175993079990477,0.7273128024368667,1.157670382288395
44,May,0.9342195261230808,0.7418579204106636,1.176459937917094
45,Apr,0.7190937273435105,0.5719634730546542,0.9040713490726213
45,Oct,0.7445696019600319,0.58861418400876,0.9418459616234286
45,Sep,0.7856406210137091,0.6284063319144224,0.9822166869427126
45,Aug,0.8295366219352689,0.6637063554453452,1.0368003884338928
45,Jul,0.9078704988783375,0.7225272782058251,1.1407580967466322
45,Jun,0.978132115175154,0.7758562583449956,1.2331439289771011
45,May,0.9959148230315021,0.7912951545871739,1.2534467435875096
46,Apr,0.7731077959002387,0.6152077782998905,0.9715346345805973
46,Oct,0.7993841108866052,0.6328020059441237,1.0098181591326896
46,Sep,0.8406006750842188,0.6724902022251029,1.050735746950735
46,Aug,0.8865883084742057,0.7094632925454951,1.10793445831836
46,Jul,0.9682196713358981,0.7709696544601188,1.2159354477035227
46,Jun,1.0411951629499827,0.8264465589145016,1.3117452733717454
46,May,1.060193168844346,0.842817326656132,1.3336336590560034
47,Apr,0.8298853732098002,0.6606765864030955,1.0424309667413734
47,Oct,0.856923838813587,0.6792042636676388,1.081145253066823
47,Sep,0.8980984911468234,0.71861204716253,1.122414942784524
47,Aug,0.94620921650748,0.7572830677802891,1.1822684534965155
47,Jul,1.0311522122748296,0.8214960260510152,1.294315311530485
47,Jun,1.106835753666925,0.8791213576852294,1.3935338675210225
47,May,1.1271030238918003,0.8964632227960915,1.417081252372798
48,Apr,0.8895045219262435,0.7084326716805032,1.116857432125981
48,Oct,0.9172619543094682,0.7278773569898553,1.1559220584950158
48,Sep,0.9581935049071225,0.7668193003022622,1.1973287480952663
48,Aug,1.008456680444874,0.8072114740064142,1.2598741582380104
48,Jul,1.096720205925677,0.8741476868786314,1.3759633848378052
48,Jun,1.175101028179695,0.93391810840429,1.478569067247602
48,May,1.196692686161434,0.9522714517345927,1.5038499605377242
49,Apr,0.9520437967481873,0.758539168047168,1.1949117845294208
49,Oct,0.980471988011174,0.7788776714323354,1.2342442908996631
49,Sep,1.0209452488557413,0.8171594478807022,1.2755517957534306
49,Aug,1.0733880667212123,0.8592943098726725,1.3408234274822857
49,Jul,1.1649756569303198,0.9289658034043347,1.4609453612465422
49,Jun,1.246037969823292,0.9908740693132875,1.56691013553051
49,May,1.2690102952800744,1.0102804485941475,1.5940000935064622
50,Apr,1.0175822371706336,0.8110595625927342,1.2766924368600838
50,Oct,1.046627826815162,0.8322615753082041,1.3162085579382519
50,Sep,1.0864133504041535,0.8696800273915591,1.3571588754043793
50,Aug,1.1410607731463385,0.9135773794139148,1.4251881858640165
50,Jul,1.2359704921184487,0.9859914168848222,1.5493269324939452
50,Jun,1.3196934082067555,1.050026307296207,1.6586162456718985
50,May,1.344103836317224,1.0705284785955496,1.6875918379797035
51,Apr,1.086199360489773,0.866057689400983,1.3622984532871385
51,Oct,1.1158037082786636,0.8880854174633965,1.4019123509138485
51,Sep,1.1546575300937305,0.9244286262474974,1.442224931105938
51,Aug,1.2115322282812497,0.9701064916689915,1.5130404267668374
51,Jul,1.3097565622089071,1.0452654455518948,1.6411737894421061
51,Jun,1.3961140228390854,1.111411701893979,1.7537464842653492
51,May,1.4220211434213983,1.1330536406260774,1.7846852609909536
52,Apr,1.1579751550471165,0.9235977235995511,1.4518295416325395
52,Oct,1.1880742152194654,0.9464055256142495,1.4914540359992334
52,Sep,1.225737599873799,0.9814528805028102,1.5308250590437584
52,Aug,1.284859890838907,1.0289274603210252,1.6044522114041921
52,Jul,1.3863856434405828,1.1068286867391766,1.736551622998449
52,Jun,1.475346346598933,1.1750669491914971,1.8523598539814745
52,May,1.502809903299996,1.197893870679754,1.8853403133075348
53,Apr,1.2329900737001662,0.9837441756271166,1.5453860459951434
53,Oct,1.2635142705033844,1.0072782052200862,1.584932845257858
53,Sep,1.2997134614446997,1.0408004736332042,1.6230345053204551
53,Aug,1.3611012491082273,1.090086103358374,1.6994956679260789
53,Jul,1.4659094391370495,1.1707218189569375,1.8355261249556856
53,Jun,1.557436769057673,1.2410285655824205,1.954515276185003
53,May,1.586517658552317,1.265086945176215,1.989616832657874
54,Apr,1.3113250275078585,1.0465618857063415,1.6430689395954052
54,Oct,1.3421991320094584,1.0707597388327723,1.6824488675029416
54,Sep,1.3766451046622337,1.1025191353691743,1.718928663814899
54,Aug,1.4403138203999837,1.1536282427548636,1.7982429905506492
54,Jul,1.5483795812089145,1.2369854039162629,1.9381629887582648
54,Jun,1.6424315396648004,1.309332891416862,2.060271593396364
54,May,1.6731918108646782,1.3346704841643595,2.0975745467971736
55,Apr,1.3930613796197004,1.112116018511588,1.7449798178297908
55,Oct,1.4242043877634767,1.1369063858684596,1.7841030390337005
55,Sep,1.4565926060000338,1.1666566405796297,1.8185830741081321
55,Aug,1.5225551505133037,1.2195997041678983,1.900766438719514
55,Jul,1.6338476315974033,1.3056598885037016,2.0445279102015363
55,Jun,1.730376770803763,1.3800160945366644,2.169687571609483
55,May,1.7628796240757407,1.4066819544164413,2.209273076422357
56,Apr,1.4782809393584686,1.1804720580213217,1.851220891524978
56,Oct,1.5096059512312971,1.205774382750282,1.8899971342855402
56,Sep,1.5396161270668187,1.2332608082028262,1.9220734194728284
56,Aug,1.6078828132217389,1.2880463166533096,2.007138336275922
56,Jul,1.7223650836626412,1.3767856067076936,2.1546865880695147
56,Jun,1.8213184407259106,1.4531141737028714,2.2828219024767105
56,May,1.8556282271197464,1.4811586724180328,2.3247719379465255
57,Apr,1.5670659564868197,1.2516958025456506,1.9618949803823353
57,Oct,1.5984800567637822,1.2774199433740354,2.0002337564283557
57,Sep,1.6257759131755112,1.3023795002217293,2.029475524923168
57,Aug,1.6963544097777337,1.3590139123957385,2.1174310706647237
57,Jul,1.8139833635195912,1.4504027814978588,2.2687047247162955
57,Jun,1.9153023963694344,1.5286629619195573,2.3997332053705756
57,May,1.9514846168545277,1.558137807258754,2.444130546142017
58,Apr,1.6594991156489858,1.3258533599202302,2.0771055066040303
58,Oct,1.6909032551859338,1.3518992598524546,2.1149163279447563
58,Sep,1.7151322919615908,1.3740606206812944,2.140865355322431
58,Aug,1.7880275684346125,1.4325483264535916,2.2317170921533744
58,Jul,1.9087538313246304,1.5265515266584233,2.386648026596012
58,Jun,2.012374356069873,1.6066981296581495,2.520480029331498
58,May,2.0504956607808857,1.637656383428525,2.5674082166607004
59,Apr,1.7556635309791628,1.4030111428582306,2.1969564886924657
59,Oct,1.7869524095231368,1.4292685034969674,2.2341490812172786
59,Sep,1.8077456720480924,1.4483521147452199,2.2563190135455935
59,Aug,1.882959943985098,1.5086953965175727,2.3500689130730477
59,Jul,2.0067277825153447,1.605271848576881,2.5085822047455477
59,Jun,2.112579912168114,1.6872551879860116,2.6451208549096124
59,May,2.152708099659266,1.7197512835236628,2.6946641684392403
60,Apr,1.8556427408688188,1.4832358644526678,2.321552535415399
60,Oct,1.8867046908579836,1.5095838259992007,2.3580370491511906
60,Sep,1.9036765417549275,1.5253019677899766,2.3759127386945047
60,Aug,1.9812092173155493,1.58750096268194,2.472559107079114
60,Jul,2.1079564490060556,1.686603647989079,2.6345729752239886
60,Jun,2.215964533521498,1.7703694916029664,2.7737140959082955
60,May,2.25816855002934,1.804459250866956,2.8259575259965715
61,Apr,1.9595207028856427,1.5665945338218952,2.450998839929553
61,Oct,1.9902375743115641,1.5929013607777527,2.486686055856938
61,Sep,2.002985467850347,1.6049582045340716,2.499722904363336
61,Aug,2.0828330949751446,1.6690108672277015,2.5992603084302655
61,Jul,2.2124910003414024,1.770586721681875,2.7646860595124325
61,Jun,2.322573567923226,1.856076241789238,2.9063181010363723
61,May,2.3669235066377143,1.8918168920456027,2.9613473216302846
62,Apr,2.0673817888372077,1.6531544518914227,2.5854011740558462
62,Oct,2.0976288351433894,1.679277224458786,2.6202027074136627
62,Sep,2.1057330943424266,1.6873688882005744,2.6278260169520533
62,Aug,2.187889308759198,1.7532709544169467,2.730245211285485
62,Jul,2.3203825448100575,1.8572607641544308,2.898987184877344
62,Jun,2.432452244434826,1.9444104892680572,3.042991155475261
62,May,2.479019344778508,1.9818606793705833,3.1008924975179473
63,Apr,2.1793107799729943,1.74298320730578,2.724865882699976
63,Oct,2.2089565449646433,1.7687675184621328,2.758694382733035
63,Sep,2.21198014130873,1.7725821197111884,2.760298714025952
63,Aug,2.2964356153060055,1.8403270702976966,2.8655865690182973
63,Jul,2.431682130520669,1.9466653692393086,3.037542084700552
63,Jun,2.54564567563625,2.035407136986141,3.1837914823670315
63,May,2.5945023225513895,2.074626953260957,3.2446519077291858
64,Apr,2.295392862318663,1.8361486724644047,2.8694998784122716
64,Oct,2.3242990680596267,1.8614283306673356,2.9022692245400945
64,Sep,2.321787403762296,1.8606460369101565,2.8972177627192397
64,Aug,2.408529795706507,1.9302250625185808,3.0053571935475727
64,Jul,2.546440746441833,2.0388400316843933,3.180416498778556
64,Jun,2.6621988597977353,2.129100942814993,3.3287772442286725
64,May,2.7134185830412063,2.1701519245562597,3.392684320153677
65,Apr,2.415713622136933,1.9327189996759948,3.019410636081212
65,Oct,2.443735057810677,1.9573157371368535,3.0510361304857825
65,Sep,2.4352157505523016,1.951608813816492,3.038660058180916
65,Aug,2.524229655126216,2.023010780152797,3.149629954684355
65,Jul,2.6647093234079025,2.133824148696745,3.327676173593692
65,Jun,2.782156682977399,2.225526522175937,3.4780065442976076
65,May,2.835814156423187,2.2684716767600808,3.5450484183500235
