Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.51,0.404,0.643,4
40,May,0.712,0.563,0.9,5
40,Jun,0.788,0.624,0.994,6
40,Jul,0.652,0.518,0.822,7
40,Aug,0.59,0.471,0.74,8
40,Sep,0.555,0.443,0.696,9
40,Oct,0.548,0.432,0.695,10
41,Apr,0.552,0.438,0.697,4
41,May,0.764,0.604,0.965,5
41,Jun,0.842,0.668,1.061,6
41,Jul,0.701,0.557,0.883,7
41,Aug,0.636,0.507,0.797,8
41,Sep,0.599,0.477,0.751,9
41,Oct,0.592,0.467,0.749,10
42,Apr,0.597,0.474,0.753,4
42,May,0.818,0.648,1.033,5
42,Jun,0.898,0.713,1.132,6
42,Jul,0.752,0.597,0.946,7
42,Aug,0.684,0.546,0.856,8
42,Sep,0.644,0.514,0.808,9
42,Oct,0.638,0.504,0.807,10
43,Apr,0.645,0.512,0.812,4
43,May,0.874,0.693,1.104,5
43,Jun,0.957,0.76,1.205,6
43,Jul,0.805,0.64,1.013,7
43,Aug,0.734,0.586,0.919,8
43,Sep,0.693,0.553,0.868,9
43,Oct,0.686,0.543,0.867,10
44,Apr,0.695,0.551,0.875,4
44,May,0.934,0.74,1.178,5
44,Jun,1.018,0.808,1.281,6
44,Jul,0.861,0.685,1.082,7
44,Aug,0.786,0.628,0.985,8
44,Sep,0.743,0.593,0.931,9
44,Oct,0.737,0.583,0.93,10
45,Apr,0.747,0.593,0.94,4
45,May,0.995,0.789,1.255,5
45,Jun,1.081,0.859,1.36,6
45,Jul,0.919,0.731,1.155,7
45,Aug,0.841,0.672,1.054,8
45,Sep,0.796,0.635,0.997,9
45,Oct,0.79,0.626,0.996,10
46,Apr,0.802,0.637,1.009,4
46,May,1.06,0.841,1.335,5
46,Jun,1.147,0.912,1.443,6
46,Jul,0.98,0.78,1.231,7
46,Aug,0.899,0.718,1.125,8
46,Sep,0.851,0.68,1.067,9
46,Oct,0.845,0.671,1.065,10
47,Apr,0.86,0.684,1.082,4
47,May,1.126,0.894,1.419,5
47,Jun,1.215,0.966,1.528,6
47,Jul,1.043,0.83,1.31,7
47,Aug,0.959,0.766,1.201,8
47,Sep,0.909,0.726,1.139,9
47,Oct,0.904,0.717,1.138,10
48,Apr,0.921,0.732,1.158,4
48,May,1.196,0.95,1.506,5
48,Jun,1.286,1.023,1.616,6
48,Jul,1.109,0.883,1.393,7
48,Aug,1.022,0.816,1.279,8
48,Sep,0.97,0.774,1.215,9
48,Oct,0.965,0.766,1.214,10
49,Apr,0.984,0.783,1.238,4
49,May,1.268,1.008,1.596,5
49,Jun,1.359,1.082,1.708,6
49,Jul,1.178,0.938,1.478,7
49,Aug,1.087,0.868,1.361,8
49,Sep,1.033,0.825,1.294,9
49,Oct,1.028,0.818,1.293,10
50,Apr,1.051,0.836,1.321,4
50,May,1.343,1.068,1.69,5
50,Jun,1.435,1.142,1.802,6
50,Jul,1.249,0.995,1.567,7
50,Aug,1.155,0.923,1.446,8
50,Sep,1.099,0.878,1.376,9
50,Oct,1.095,0.871,1.376,10
51,Apr,1.121,0.892,1.408,4
51,May,1.421,1.13,1.787,5
51,Jun,1.513,1.205,1.9,6
51,Jul,1.323,1.055,1.66,7
51,Aug,1.226,0.979,1.534,8
