Length,Period,Avg,Lower,Upper
40,Apr,0.494,0.392,0.622
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.465,0.727
40,Jul,0.64,0.509,0.804
40,Jun,0.718,0.569,0.906
40,May,0.713,0.565,0.898
41,Apr,0.536,0.426,0.674
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.502,0.783
41,Jul,0.688,0.547,0.864
41,Jun,0.77,0.61,0.971
41,May,0.764,0.607,0.963
42,Apr,0.58,0.461,0.729
42,Oct,0.597,0.472,0.757
42,Sep,0.635,0.508,0.794
42,Aug,0.674,0.54,0.842
42,Jul,0.738,0.588,0.927
42,Jun,0.824,0.654,1.038
42,May,0.819,0.65,1.031
43,Apr,0.626,0.498,0.787
43,Oct,0.644,0.51,0.815
43,Sep,0.683,0.546,0.853
43,Aug,0.724,0.58,0.904
43,Jul,0.791,0.63,0.993
43,Jun,0.88,0.699,1.108
43,May,0.875,0.696,1.102
44,Apr,0.675,0.537,0.848
44,Oct,0.694,0.55,0.877
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.621,0.969
44,Jul,0.846,0.674,1.061
44,Jun,0.938,0.746,1.181
44,May,0.935,0.743,1.175
45,Apr,0.727,0.579,0.913
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.981
45,Aug,0.831,0.665,1.037
45,Jul,0.904,0.721,1.133
45,Jun,1,0.795,1.257
45,May,0.996,0.793,1.252
46,Apr,0.781,0.622,0.981
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.108
46,Jul,0.964,0.769,1.208
46,Jun,1.063,0.846,1.336
46,May,1.061,0.844,1.333
47,Apr,0.838,0.668,1.052
47,Oct,0.859,0.682,1.081
47,Sep,0.898,0.719,1.121
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.287
47,Jun,1.129,0.899,1.419
47,May,1.127,0.898,1.416
48,Apr,0.898,0.716,1.126
48,Oct,0.919,0.731,1.155
48,Sep,0.958,0.767,1.196
48,Aug,1.01,0.809,1.26
48,Jul,1.092,0.872,1.368
48,Jun,1.198,0.954,1.504
48,May,1.197,0.954,1.503
49,Apr,0.961,0.767,1.205
49,Oct,0.982,0.782,1.234
49,Sep,1.021,0.818,1.274
49,Aug,1.075,0.861,1.341
49,Jul,1.16,0.927,1.453
49,Jun,1.269,1.012,1.593
49,May,1.269,1.012,1.593
