Length,Period,Avg,Lower,Upper
40,Jun,0.7068367056022741,0.5593557688916355,0.8932027810791514
40,May,0.7125721325017325,0.5649995726784677,0.8986892531811244
40,Apr,0.4881155136014858,0.3874709782464121,0.6149021939571508
40,Oct,0.5088405676367909,0.3991900373407306,0.648610183254474
40,Sep,0.5468385884113263,0.4371799330673692,0.6840031281344543
40,Aug,0.5806862138235298,0.4644544665106485,0.7260054606816345
40,Jul,0.6441248791164597,0.5113180833054743,0.8114261424408179
41,Jun,0.7579359466590834,0.6002950524963966,0.9569742360011358
41,May,0.7644362819259632,0.6065282621975927,0.9634552345631985
41,Apr,0.5294807300093226,0.42055490918859384,0.6666188821623884
41,Oct,0.5511134018023464,0.4331727972596875,0.701165870912412
41,Sep,0.5899994799775049,0.47180628585238815,0.7378015020398317
41,Aug,0.6257469512390235,0.50060335533634,0.7821746354893211
41,Jul,0.6923708954956865,0.550012475151369,0.8715756070761295
42,Jun,0.8113633763331247,0.6431193772604447,1.023621044134845
42,May,0.8186880235151722,0.6499856390634711,1.0311767515554746
42,Apr,0.5732266293094496,0.45555612194402667,0.7212915219913258
42,Oct,0.595751262861204,0.46908903406225044,0.7566145047714327
42,Sep,0.6354026574611693,0.5082355417618933,0.794388632697918
42,Aug,0.6730910109785094,0.5385875626200188,0.8411844990555533
42,Jul,0.7429363129429045,0.5905816721584317,0.9345944703497807
43,Jun,0.867165842762109,0.6878663224157024,1.0932016503038973
43,May,0.8753764903111527,0.6954112406076943,1.1019148886921128
43,Apr,0.619428631161259,0.4925354705634878,0.7790135980731427
43,Oct,0.6428254136032782,0.5069951841553947,0.8150462278307791
43,Sep,0.6831070512181948,0.5465148845681775,0.8538381233527135
43,Aug,0.7227755854337489,0.5784528970667002,0.9031064578432928
43,Jul,0.7958734199299817,0.6330674863442636,1.0005481472580204
44,Jun,0.9253900011635258,0.7345732442941504,1.1657743606987638
44,May,0.9345506346601504,0.7428444112588745,1.1757305776368336
44,Apr,0.6681626856209817,0.5315542036733125,0.8398793036930261
44,Oct,0.6924075115655641,0.5469476975005112,0.8765521168904248
44,Sep,0.7331716991248661,0.5866915590966161,0.9162237500490804
44,Aug,0.7748579032843032,0.620245176152648,0.9680119948798787
44,Jul,0.8512344117862016,0.6775115879332403,1.0695020376247797
45,Jun,0.9860823190899706,0.7832772815930552,1.2413973478769103
45,May,0.9962592330583467,0.792324307041872,1.2526846022932285
45,Apr,0.7195052644040962,0.5726739566083149,0.9039835311723199
45,Oct,0.744569601960034,0.5890030303297017,0.9412241764742708
45,Sep,0.7856557442659219,0.6288128694139592,0.9816194587005014
45,Aug,0.8293952286755552,0.6640102255550104,1.0359726686058197
45,Jul,0.9090713930253795,0.7239555079615141,1.1415215279514617
46,Jun,1.0492890814252678,0.8340153604421667,1.320128655441748
46,May,1.0605508907603403,0.8438898998948529,1.3328376036171252
46,Apr,0.7735333524877731,0.6159567438749343,0.9714218625918074
46,Oct,0.7993841108866045,0.6332176388821216,1.0091553322268156
46,Sep,0.8406184327238055,0.6729261771098125,1.0500993622658747
46,Aug,0.8864448604336276,0.7097938786177629,1.107060111760069
46,Jul,0.9694363795632747,0.772440640817592,1.216671993107468
47,Jun,1.1150563951396442,0.8868241992834859,1.402026202427031
47,May,1.1274740461672303,0.8975799818149566,1.4162500841543653
47,Apr,0.8303244400328226,0.6614649519241956,1.0422905608381055
47,Oct,0.8569238388135832,0.6796479740839092,1.0804394238308275
47,Sep,0.8981191114625376,0.719078899664652,1.1217377380290685
47,Aug,0.946064131314753,0.7576419758510707,1.1813460303000358
47,Jul,1.0323813008327924,0.823008246719856,1.2950187978760324
48,Jun,1.1834301938205656,0.9417403135734138,1.4871477874107213
48,May,1.1970769750094081,0.9534331688425003,1.5029824123251099
48,Apr,0.8899565146062932,0.7092613322157264,1.1166865609547745
48,Oct,0.9172619543094581,0.7283504770971426,1.1551711974939642
48,Sep,0.9582172263001975,0.7673185088983238,1.1966090249754557
48,Aug,1.0083104072868805,0.807600364461483,1.2589022023547192
48,Jul,1.0979580018038202,0.8756994541324135,1.376627298368458
49,Jun,1.2544562419943466,0.998800020316348,1.5755510923799905
49,May,1.2694077943378015,1.0114879048928456,1.5930948264737477
49,Apr,0.9525080536873278,0.7594089945555326,1.194707461781158
49,Oct,0.9804719880111601,0.7793815756654333,1.2334462980521195
49,Sep,1.0209723199644747,0.8176925294934989,1.2747878212600565
49,Aug,1.0732410868414552,0.8597148979105811,1.3398004772094012
49,Jul,1.166218244913912,0.9305552621206615,1.4615628433185204
50,Jun,1.3281801392523627,1.0580394424381705,1.6672936863670031
50,May,1.3445144663361739,1.0717824654443906,1.686647438701767
50,Apr,1.0180580174402725,0.8119714006916148,1.2764515178633207
50,Oct,1.0466278268151439,0.8327976811862692,1.3153612607367235
50,Sep,1.0864440302262444,0.870248537589057,1.3563488817623577
50,Aug,1.140913600333523,0.9140314354999648,1.4241127743204978
50,Jul,1.237213711915555,0.9876165426479812,1.5498907752676805
51,Jun,1.404647324194489,1.1194945130074643,1.7624330288732577
51,May,1.422444801965955,1.134354961090479,1.7837002384993117
51,Apr,1.0866858417402037,0.8670123581526755,1.3620176316225796
51,Oct,1.115803708278638,0.8886551864428922,1.4010135026521549
51,Sep,1.1546920881064822,0.925034159438777,1.4413671157232035
51,Aug,1.2113854093484149,0.9705958419806134,1.5119110823591777
51,Jul,1.3109960056452272,1.0469240428149518,1.6416764316506673
52,Jun,1.4839030782013876,1.1832009793118028,1.8610264730986839
52,May,1.5032464644542125,1.1992433409625074,1.8843130961898231
52,Apr,1.1584714314372067,0.9245960143163227,1.4515053457682614
52,Oct,1.1880742152194346,0.947010463931472,1.4905013140080956
52,Sep,1.225776316152265,0.9820970701311375,1.5299175844595363
52,Aug,1.28471400609347,1.0294539871848862,1.6032674582825341
52,Jul,1.3876166517190962,1.1085183870425206,1.7369851457901508
53,Jun,1.5659925290462062,1.2491944067958858,1.9631312689900924
53,May,1.5869669726343718,1.2664853960308908,1.9885457662007462
53,Apr,1.2334951538466288,0.9847868506940863,1.545014835942158
53,Oct,1.2635142705033473,1.0079198647223488,1.5839238491498369
53,Sep,1.2997566267778233,1.041484992366299,1.6220754991529454
53,Aug,1.3609569128132688,1.090651745679493,1.698254026431023
53,Jul,1.467127100159708,1.1724400792004617,1.8358822478082564
54,Jun,1.6509606543555881,1.3175101828680085,2.0688045661225045
54,May,1.6736537041487247,1.3361187622902355,2.096457890172401
54,Apr,1.3118378324536024,1.047649677421601,1.642646903583233
54,Oct,1.3421991320094122,1.0714397177974853,1.68138111742776
54,Sep,1.376693020667079,1.1032456952867788,1.7179162187084578
54,Aug,1.4401716812271235,1.1542349964380436,1.7969429776511647
54,Jul,1.5495787269578503,1.2387295046825941,1.9384330654621664
55,Jun,1.7388522849288817,1.3881835205807591,2.1781034164254014
55,May,1.7633538985208235,1.408180923834443,2.2081089999158054
55,Apr,1.393580740820763,1.1132496279429807,1.7445029690016811
55,Oct,1.4242043877634247,1.137626329809444,1.782973973944808
55,Sep,1.4566455852341713,1.1674269933584505,1.8175152476799994
55,Aug,1.5224158919874784,1.2202496225317376,1.8994065684423076
55,Jul,1.6350228355732366,1.3074269324300374,2.0447029249101076
56,Jun,1.8297121079239689,1.4612494621916452,2.2910847767651723
56,May,1.8561146601054452,1.4827092158272577,2.323558520229586
56,Apr,1.4788055966890263,1.1816521538793086,1.8506850646524093
56,Oct,1.5096059512312359,1.2065359852107558,1.8888041102186344
56,Sep,1.539674493138904,1.2340767452989077,1.9209482342594133
56,Aug,1.60774715415814,1.2887415108370306,2.005717120126558
56,Jul,1.723510658377582,1.378572516903926,2.1547571514137065
57,Jun,1.92358466991735,1.5367428826089053,2.4078055113938803
57,May,1.9519829609230992,1.5597408273732993,2.4428657715851334
57,Apr,1.5675945562618563,1.2529230200717667,1.9612958285985123
57,Oct,1.5984800567637107,1.2782249467058626,1.9989740447925157
57,Sep,1.6258400008541556,1.3032428530503608,2.028290968325989
57,Aug,1.696223104711233,1.3597565517591057,2.1159470180408695
57,Jul,1.8150933580432465,1.4522063000088838,2.268661069981968
58,Jun,2.0205143798456304,1.614698492727499,2.528322394273729
58,May,2.0510056433855968,1.6393128042943448,2.5660899726884887
58,Apr,1.6600302086641554,1.3271282997906082,2.0764384981560173
58,Oct,1.6909032551858523,1.3527494559813003,2.1135871138266675
58,Sep,1.7152024472825538,1.374973260794497,2.1396193795537086
58,Aug,1.787901408041899,1.4333406389701273,2.2301687107504287
58,Jul,1.9098220288804537,1.5283682129685876,2.3864800059617686
59,Jun,2.120545511834965,1.6951508426599509,2.652692111285733
59,May,2.1532294229186766,1.721462051815286,2.6932902429267056
59,Apr,1.756195570567433,1.4043343701017186,2.1962169037116674
59,Oct,1.7869524095230462,1.4301657346731158,2.2327474616989553
59,Sep,1.8078222524198593,1.4493159540068874,2.2550095355735538
59,Aug,1.8828397554997915,1.5095396691612983,2.3484547092824446
59,Jul,2.007747698125835,1.6070980781546857,2.50827928557923
60,Jun,2.2237222079246104,1.7781343248664836,2.7809712623304823
60,May,2.2587008904872943,1.8062253371639432,2.824525604705894
60,Apr,1.8561740809734801,1.4846079073830754,2.320735462706064
60,Oct,1.8867046908578773,1.510529985533869,2.356560031641493
60,Sep,1.9037599160627117,1.5263189585487225,2.374537640188402
60,Aug,1.9810958649365118,1.5883995418078385,2.4708775863795567
60,Jul,2.108921327184885,1.6884356108703509,2.6341242364360253
61,Jun,2.33008848069034,1.8636831771887008,2.9132163633283095
61,May,2.3674665150288505,1.893639292088715,2.9598549856876684
61,Apr,1.9600495961493425,1.5680158829839657,2.4500991737750697
61,Oct,1.990237574311449,1.5938983937648457,2.4851305564371566
61,Sep,2.0030760165586114,1.6060303397938815,2.4982800316382914
61,Aug,2.0827274802682583,1.669966158946138,2.597509975772195
61,Jul,2.2133938128308115,1.7724204210897676,2.764080187964384
62,Jun,2.439688215772803,1.9518314857905894,3.049483848125236
62,May,2.4795726457989913,1.9837404152975753,3.0993372209298484
62,Apr,2.067906384706547,1.654625559020044,2.584413611042436
62,Oct,2.0976288351432597,1.6803271284820083,2.6185655491972146
62,Sep,2.1058312095958853,1.6884982017892518,2.6263131809136264
62,Aug,2.1877923710527396,1.7542854249621667,2.7284245714689175
62,Jul,2.3212159883618044,1.8590920151546053,2.89821247184389
63,Jun,2.5525651743160713,2.0426131880108502,3.1898300703112
63,May,2.595065514634772,2.07656507482211,3.243031054937461
63,Apr,2.1798291228184317,1.744504484298116,2.723784918557636
63,Oct,2.2089565449644986,1.7698723442875817,2.756972294239454
63,Sep,2.2120862270319748,1.7737706864467295,2.7587136901145963
63,Aug,2.2963483320799156,1.8414032463906609,2.863694127064375
63,Jul,2.4324386247191003,1.9484897974288904,3.0365864223835013
64,Jun,2.6687629953206864,2.1360620751298844,3.334311304955857
64,May,2.7139912381391538,2.1721495103096626,3.3909951436289636
64,Apr,2.295902889569314,1.8377204903645108,2.868319804872607
64,Oct,2.3242990680594713,1.862590182921619,2.9004588380832605
64,Sep,2.321901875758021,1.861895972765054,2.895558290854587
64,Aug,2.408453182975688,1.9313655317242577,3.0033914550639733
64,Jul,2.547112431567553,2.040653071913252,3.179267376871284
65,Jun,2.7883251979156762,2.2322117950549374,3.482983750267366
65,May,2.836395819790888,2.270529835246764,3.5432880562227305
65,Apr,2.416213162429929,1.9343416876715507,3.0181255377519114
65,Oct,2.443735057810503,1.9585367749708844,3.0491339805763307
65,Sep,2.435339036598172,1.9529222760800211,3.036923842705912
65,Aug,2.5241647678180326,2.0242181912320736,3.1475894262247492
65,Jul,2.665288058340649,2.135621043819764,3.3263206758945905
66,Jun,2.91129518355349,2.331095854926552,3.6359035291788975
66,May,2.96232515198343,2.371742039116721,3.699968277048273
66,Apr,2.5408458128537648,2.0344364618568282,3.1733099390109327
66,Oct,2.5673434532218047,2.0577682416148018,3.2031072661654445
66,Sep,2.5524586632419948,2.0468978473415995,3.1828873316860933
66,Aug,2.643540954764973,2.1200071367871463,3.2963609689118463
66,Jul,2.787016095251662,2.2334328211084795,3.4778116636329988
67,Jun,3.0377162381316425,2.432747623649401,3.793126690867349
67,May,3.0918250179963422,2.4758219894941216,3.8610942072864165
67,Apr,2.6698871019892527,2.1380734701303505,3.3339813794770974
67,Oct,2.695203475538097,2.1603406963906577,3.3624889753218152
67,Sep,2.673321781208518,2.1438709724166016,3.333525868783082
67,Aug,2.766639635693866,2.218778281702238,3.4497790684700336
67,Jul,2.9123470742725464,2.334127415986739,3.6338056881261744
68,Jun,3.167631534044549,2.53720033435036,3.95470921220833
68,May,3.224941093902379,2.582805434078824,4.026724166642307
68,Apr,2.8034236765030336,2.245321637764862,3.500248774069325
68,Oct,2.82739462495398,2.266310246962412,3.5273901161296934
68,Sep,2.797989486840474,2.2438899714156273,3.4889166885178486
68,Aug,2.8935187258514596,2.3205775405734923,3.607916766609721
