Length,Period,Avg,Lower,Upper
40,Jun,0.7005743481226973,0.553636060550046,0.8865109269795763
40,May,0.7125721325018594,0.5647771578477755,0.8990431658978385
40,Apr,0.4881155136016887,0.3873192008920276,0.6151431534246576
40,Oct,0.5088405676369077,0.3990256898953456,0.6488773275248475
40,Sep,0.5468385884114856,0.43701395031899914,0.6842629201140762
40,Aug,0.5806862138237159,0.4642784923157644,0.726280636527071
40,Jul,0.644124879116586,0.5111178024564714,0.8117440987242673
41,Jun,0.7514870807339459,0.5944032789643477,0.9500836426979078
41,May,0.7644362819261024,0.6062901874117882,0.963833559008449
41,Apr,0.5294807300095428,0.4203905928524889,0.666879440734323
41,Oct,0.5511134018024767,0.43299584996139967,0.7014524080851455
41,Sep,0.589999479977679,0.47162736120055593,0.7380814070833881
41,Aug,0.6257469512392262,0.5004138674907228,0.7824708155044198
41,Jul,0.6923708954958285,0.5497977094715815,0.8719160678032509
42,Jun,0.8047381360000946,0.6370641828420475,1.0165435210057514
42,May,0.8186880235153211,0.6497312058763353,1.0315805579068849
42,Apr,0.5732266293096857,0.4553785624583974,0.7215727652523457
42,Oct,0.5957512628613467,0.4688988260529614,0.7569214241555848
42,Sep,0.6354026574613568,0.5080430081714564,0.7946896829897907
42,Aug,0.6730910109787275,0.5383838811108265,0.8415027361621636
42,Jul,0.7429363129430605,0.5903517448169239,0.9349584716830095
43,Jun,0.8603753908707531,0.6816571854454914,1.0859502826662344
43,May,0.8753764903113133,0.6951397360142594,1.1023452697200349
43,Apr,0.6194286311615133,0.4923439416149369,0.7793166456848819
43,Oct,0.6428254136034353,0.5067910323373311,0.8153745548113337
43,Sep,0.6831070512183975,0.5463080572112011,0.8541613788498358
43,Aug,0.7227755854339845,0.5782343246345392,0.9034478318623057
43,Jul,0.795873419930154,0.6328217046648835,1.0009367502442883
44,Jun,0.9184465414347451,0.7282204809451229,1.1583635334983289
44,May,0.9345506346603237,0.7425551076850628,1.1761886487681927
44,Apr,0.6681626856212546,0.5313479566026075,0.8402053097392429
44,Oct,0.6924075115657365,0.5467288960010791,0.8769029140023895
44,Sep,0.733171699125085,0.5864697352865884,0.9165702986110369
44,Aug,0.774857903284557,0.6200109982536418,0.9683776126127986
44,Jul,0.8512344117863914,0.6772492433320649,1.0699163283583648
45,Jun,0.9789991077874817,0.776792049373546,1.2338427688872857
45,May,0.996259233058531,0.7920164623335031,1.2531715016757263
45,Apr,0.7195052644043877,0.5724522202115998,0.9043336845025614
45,Oct,0.7445696019602215,0.5887688499663587,0.9415985444795172
45,Sep,0.7856557442661561,0.628575328540769,0.9819904162184643
45,Aug,0.8293952286758266,0.663759710323244,1.0363636639157088
45,Jul,0.9090713930255863,0.7236758758846232,1.1419626177358384
46,Jun,1.04208043865981,0.8274096614081624,1.3124473779884114
46,May,1.0605508907605383,0.8435627573061083,1.3333544921837042
46,Apr,0.7735333524880851,0.615718724206377,0.9717973871635898
46,Oct,0.7993841108868093,0.6329673266284382,1.0095544111922325
46,Sep,0.8406184327240573,0.6726721805754762,1.0504958727903912
46,Aug,0.886444860433919,0.7095262768280977,1.1074776456518582
46,Jul,0.9694363795635011,0.772142980679246,1.2171410186160734
47,Jun,1.1077377158250503,0.8801108829906678,1.394236647650125
47,May,1.1274740461674404,0.8972327699963628,1.4167981456878047
47,Apr,0.8303244400331544,0.6612098321000363,1.0426927160575925
47,Oct,0.8569238388138049,0.6793807525378817,1.0808643942064622
47,Sep,0.8981191114628063,0.7188076908197636,1.1221609738966956
47,Aug,0.9460641313150638,0.7573565208823195,1.1817912910001869
47,Jul,1.0323813008330378,0.8226918018411267,1.2955169213118503
48,Jun,1.1760179582994863,0.9349330797911579,1.4792697660797562
48,May,1.1970769750096348,0.9530651018285281,1.5035628535227141
48,Apr,0.8899565146066488,0.7089882722197258,1.117116642015984
48,Oct,0.9172619543097007,0.7280655439527577,1.1556232811899774
48,Sep,0.9582172263004871,0.7670293129792356,1.1970601869342836
48,Aug,1.0083104072872149,0.8072962722599594,1.2593764053902663
48,Jul,1.097958001804089,0.8753634516803445,1.3771557076223964
49,Jun,1.2469680263500957,0.9919134215239548,1.5676058262731167
49,May,1.2694077943380415,1.011098182089152,1.593708877011994
49,Apr,0.9525080536877051,0.7591171310457777,1.1951668000036586
49,Oct,0.9804719880114215,0.7790781031883521,1.2339267595134251
49,Sep,1.0209723199647827,0.8173845535601905,1.2752681385940967
49,Aug,1.0732410868418105,0.859391366953994,1.3403048654863354
49,Jul,1.166218244914202,0.9301989130479733,1.4621227521264786
50,Jun,1.3206346253222976,1.051088886121936,1.6593038292270903
50,May,1.3445144663364297,1.0713702716148052,1.687296351300918
50,Apr,1.018058017440674,0.8116598468086916,1.2769414810284747
50,Oct,1.0466278268154272,0.8324748156944629,1.3158714080143792
50,Sep,1.0864440302265734,0.8699209704637154,1.3568596124148644
50,Aug,1.1409136003339022,0.9136876467616905,1.424648618201549
50,Jul,1.2372137119158695,0.987239041633401,1.5504834233663236
51,Jun,1.3970643092991883,1.1124962637755411,1.7544226869524244
51,May,1.4224448019662272,1.1339194663437409,1.7843852889878626
51,Apr,1.0866858417406302,0.8666802033291607,1.3625396243082843
51,Oct,1.115803708278944,0.8883120477929098,1.401554688470567
51,Sep,1.1546920881068332,0.9246861716450404,1.4419095464188885
51,Aug,1.2113854093488188,0.9702309588943037,1.512479679740944
51,Jul,1.3109960056455672,1.0465245682041648,1.6423030849318117
52,Jun,1.4763034846030203,1.1761721608424196,1.8530212253025942
52,May,1.5032464644544992,1.1987837007388271,1.885035583568776
52,Apr,1.1584714314376572,0.9242423240875949,1.4520608096822252
52,Oct,1.1880742152197628,0.94664614501099,1.4910749368272853
52,Sep,1.2257763161526367,0.9817278138340103,1.5304930308257263
52,Aug,1.2847140060938977,1.0290671556094335,1.6038701346719977
52,Jul,1.387616651719461,1.1080961007897934,1.7376470964537696
53,Jun,1.558398413148586,1.2421530036331658,1.9551581866329004
53,May,1.5869669726346791,1.266000751088377,1.989307012707664
53,Apr,1.2334951538471086,0.9844106665104403,1.5456052502537219
53,Oct,1.2635142705037028,1.0075334309495505,1.5845313542220745
53,Sep,1.2997566267782212,1.0410936013127272,1.6226853058397024
53,Aug,1.3609569128137258,1.0902420938643484,1.6988921350214576
53,Jul,1.4671271001601034,1.1719941268109615,1.8365808145140803
54,Jun,1.6433952156575578,1.3104750420783806,2.0608922323029
54,May,1.6736537041490507,1.3356082386911947,2.0972592413451583
54,Apr,1.3118378324541105,1.047250016461625,1.6432737852537045
54,Oct,1.3421991320097946,1.071030206627717,1.6820239978479292
54,Sep,1.3766930206675019,1.1028312847468484,1.7185617595076361
54,Aug,1.4401716812276086,1.153801634988857,1.7976178993974021
54,Jul,1.5495787269582755,1.2382590151554034,1.9391695934798234
55,Jun,1.7313398747420368,1.3811743532819378,2.1702819450339788
55,May,1.7633538985211685,1.4076436329316273,2.20895182465606
55,Apr,1.3935807408213003,1.1128254829282105,1.7451678731132443
55,Oct,1.4242043877638353,1.137192750249578,1.7836537716940246
55,Sep,1.4566455852346198,1.1669886600672326,1.8181979256433098
55,Aug,1.5224158919879924,1.2197916443763541,1.9001197121354252
55,Jul,1.6350228355736933,1.3069310182019083,2.0454787862678465
56,Jun,1.8222782378649565,1.454286844965072,2.2833858311328976
56,May,1.8561146601058103,1.4821442542500591,2.324444210865901
56,Apr,1.4788055966895937,1.1812024928901208,1.8513895847355735
56,Oct,1.509605951231676,1.2060773173415622,1.8895224172006413
56,Sep,1.5396744931393793,1.2336135673989115,1.9216694818154738
56,Aug,1.6077471541586843,1.2882579911918095,2.0064699224679514
56,Jul,1.7235106583780717,1.3780502737937677,2.1555737450456496
57,Jun,1.9162560201844097,1.5298482588056732,2.40026232259119
57,May,1.9519829609234847,1.5591472770139274,2.443795743935727
57,Apr,1.567594556262455,1.2524467863645004,1.9620415969581306
57,Oct,1.598480056764182,1.2777401412126639,1.9997325038624978
57,Sep,1.6258400008546587,1.3027538900345932,2.029052247396387
57,Aug,1.696223104711809,1.3592465480955702,2.1167409437157323
57,Jul,1.81509335804377,1.451656807162997,2.269519821873907
58,Jun,2.0133188072884467,1.6078941736769168,2.5209697790694627
58,May,2.051005643385999,1.6386897322940097,2.5670656661235944
58,Apr,1.6600302086647836,1.3266244116158956,2.0772271861958744
58,Oct,1.6909032551863528,1.352237433693108,2.1143874198121724
58,Sep,1.7152024472830831,1.3744575534501127,2.1404221816680913
58,Aug,1.7879014080425042,1.4328031909819336,2.2310052525006383
58,Jul,1.9098220288810093,1.5277905328066526,2.3873823692954965
59,Jun,2.1135120578264,1.6884600087891593,2.645566489774872
59,May,2.153229422919101,1.72080851055042,2.6943131204305364
59,Apr,1.7561955705680943,1.403801720524023,2.197050222257663
59,Oct,1.7869524095235807,1.4296253861104091,2.2335913624127
59,Sep,1.8078222524204184,1.4487725243594307,2.2558553819837703
59,Aug,1.8828397555004308,1.5089737987315348,2.3493353879788845
59,Jul,2.007747698126428,1.6064912563165201,2.5092267408754254
60,Jun,2.2168811060423317,1.7715810267387853,2.774110675239304
60,May,2.258700890487745,1.8055403642324532,2.8255971529381507
60,Apr,1.8561740809741791,1.4840453641013975,2.3216151623279706
60,Oct,1.8867046908584504,1.5099601704650927,2.3574493288858394
60,Sep,1.903759916063305,1.5257468098069307,2.375428081981692
60,Aug,1.9810958649371893,1.587804252976625,2.471803951093843
60,Jul,2.1089213271855205,1.6877986761634158,2.635118291695661
61,Jun,2.3234711642159556,1.8572923364676523,2.9066604890053993
61,May,2.3674665150293213,1.8929219102962977,2.9609767150445987
61,Apr,1.9600495961500737,1.5674222881537105,2.4510270451068883
61,Oct,1.990237574312056,1.5932979407716872,2.486067107000132
61,Sep,2.0030760165592336,1.6054284562950418,2.499216649849536
61,Aug,2.0827274802689684,1.6693404378785328,2.5984836038478307
61,Jul,2.213393812831484,1.7717523854374313,2.7651223788086745
62,Jun,2.433327325015733,1.9456288961363495,3.04327401922657
62,May,2.47957264579949,1.9829896326441376,3.1005106656048964
62,Apr,2.0679063847073182,1.6539997290760655,2.5853914851014053
62,Oct,2.0976288351439085,1.6796948345334948,2.619551265840039
62,Sep,2.1058312095965444,1.6878655489451382,2.6272975866367325
62,Aug,2.18779237105349,1.7536282399164052,2.7294470685919263
62,Jul,2.321215988362522,1.8583918735451992,2.8993043616528458
63,Jun,2.546494563768821,2.036625515914599,3.184009290187089
63,May,2.5950655146352957,2.0757798844882416,3.2442577729813724
63,Apr,2.1798291228192412,1.743845209778858,2.7248146670618048
63,Oct,2.208956544965188,1.769206974322905,2.7580091466754326
63,Sep,2.212086227032669,1.7731062106900388,2.7597475246129193
63,Aug,2.2963483320807048,1.8407135476866556,2.8647671273333257
63,Jul,2.4324386247198624,1.9477565278654827,3.0377296024329805
64,Jun,2.6630177406520636,2.1303168606918184,3.3289242637476057
64,May,2.713991238139703,2.1713288906432435,3.3922767170094716
64,Apr,2.2959028895701623,1.837026535737298,2.86940334055709
64,Oct,2.3242990680602027,1.8618904694416996,2.9015488539481393
64,Sep,2.321901875758751,1.8611986014964033,2.896643225670522
64,Aug,2.4084531829765177,1.9306422517124247,3.0045166210595
64,Jul,2.547112431568361,2.0398856353642056,3.180463466468671
65,Jun,2.7829416028079437,2.22673745271072,3.478076840721008
65,May,2.836395819791463,2.2696727497496716,3.544626090883722
65,Apr,2.4162131624308176,1.9336117911589716,3.019264814683763
65,Oct,2.443735057811278,1.9578014176385365,3.050279246390072
65,Sep,2.4353390365989385,1.9521909176154515,3.038061579769591
65,Aug,2.524164767818903,2.023460244262435,3.1487684490785126
65,Jul,2.6652880583415044,2.134818384170033,3.3275713225130397
66,Jun,2.9063107863892443,2.3259216741267847,3.6315248621833196
66,May,2.9623251519840323,2.370847436431664,3.701364402968473
66,Apr,2.5408458128546947,2.0336693352642135,3.1745069529026884
66,Oct,2.5673434532226254,2.0569959068634103,3.204309928285507
66,Sep,2.5524586632427995,2.0461313908605914,3.184079603423232
66,Aug,2.6435409547658866,2.119213419178727,3.2975955683749687
66,Jul,2.787016095252566,2.2325938651116513,3.479118543044287
67,Jun,3.033169818535884,2.4279037694962544,3.7893261107238456
67,May,3.091825017996978,2.474888803391607,3.8625500785375735
67,Apr,2.6698871019902297,2.137267798674331,3.3352381679989795
67,Oct,2.69520347553897,2.1595300170412215,3.3637512408880244
67,Sep,2.673321781209366,2.143068287910596,3.3347744382219897
67,Aug,2.7666396356948284,2.21794767171274,3.4510709929810135
67,Jul,2.9123470742735074,2.3332510732178195,3.6351705045321743
68,Jun,3.163563119287102,2.5327178481951433,3.9515383116384237
68,May,3.224941093903044,2.5818325834442497,4.028241461446849
68,Apr,2.8034236765040546,2.244476079902976,3.501567417160109
68,Oct,2.827394624954903,2.2654598218487902,3.5287142540007723
68,Sep,2.7979894868413626,2.2430499096370218,3.490223349395585
68,Aug,2.893518725852467,2.3197088983692415,3.6092677933617994
68,Jul,3.04133147008307,2.4368289091811945,3.795792587681366
69,Jun,3.297535003432126,2.6403978867717557,4.118219134069498
69,May,3.3617189504139753,2.6917143914927992,4.198496815743117
69,Apr,2.9415425645108604,2.3553633419463074,3.673604197167799
69,Oct,2.9639966774112616,2.3748413904817838,3.699310757727163
69,Sep,2.926522946328353,2.3461245904547394,3.650503724410626
69,Aug,3.0242361635153014,2.4245429967576886,3.7722590958150004
69,Jul,3.1740197009855566,2.5433661807870243,3.961050177653537
70,Jun,3.4351296823021538,2.7509777312350328,4.289426192096333
70,May,3.502204054667926,2.8045697264493126,4.37337432721309
70,Apr,3.084331171605625,2.46999900896779,3.851458539699432
70,Oct,3.105089681474996,2.4877307893998797,3.8756532543974953
70,Sep,3.0589833947575644,2.452340697694442,3.8156930716029036
70,Aug,3.1588499096598537,2.532495865450616,3.9401180818838517
70,Jul,3.310462129801604,2.65290160430769,4.131008664269895
71,Jun,3.576391265506244,2.8644910992808694,4.465217045778369
71,May,3.6464417719610234,2.9204339731015097,4.552932104875251
71,Apr,3.231877276994077,2.5884527630736103,4.0352410067348075
71,Oct,3.2507539552990528,2.604184084040137,4.057854950675432
71,Sep,3.1954321351911203,2.5617466309960286,3.9858690188428354
71,Aug,3.2974179476422854,2.64361340384857,4.112917987783165
71,Jul,3.4507090647320986,2.7654738058639845,4.3057334421955185
72,Jun,3.721363762613827,2.9809715824586873,4.645649202154803
72,May,3.7944773674257926,3.0393424039282486,4.737228182417868
72,Apr,3.384269029717774,2.7107945411751557,4.225062686064647
72,Oct,3.4010700836592975,2.724257340490375,4.24602974984739
72,Sep,3.3359305377687445,2.6743908217220085,4.161109312233057
72,Aug,3.4399982828871694,2.7579415120513917,4.290732103838091
72,Jul,3.5948107601966064,2.88112132275423,4.4852899111071745
73,Jun,3.8700910847859746,3.100452648280132,4.83078011620277
73,May,3.946356007658554,3.1613301808654426,4.926320519585624
73,Apr,3.5415949449699546,2.837094531934844,4.4210351868969004
73,Oct,3.5561189150652313,2.8480066271154243,4.440292244296172
73,Sep,3.4805400388346786,2.7903217323898297,4.341491814836664
73,Aug,3.5866489425847785,2.875526090735303,4.473633773934923
73,Jul,3.7428174176471813,2.999882604751958,4.669743475845585
74,Jun,4.022617046357931,3.222967642272036,5.020667191756932
74,May,4.102122762298307,3.286432357024534,5.120267003517782
74,Apr,3.703943900498989,2.967423172792189,4.623270635557724
74,Oct,3.715981558941921,2.9754880161308583,4.640757708159813
74,Sep,3.6293221400880626,2.909587856122465,4.527094505435338
74,Aug,3.7374279753968054,2.996413041035698,4.661696394983835
74,Jul,3.89477918635886,3.121796015373249,4.859159546553687
75,Jun,4.1789853663747625,3.3485497899753645,5.215367782392416
75,May,4.261822605558911,3.414683878365083,5.319125450039982
75,Apr,3.8714051330959314,3.1018511470667325,4.831881671283526
75,Oct,3.8807393828801704,3.1067575851194955,4.847542090174991
75,Sep,3.7823384077555966,3.0322377161162257,4.717995477315931
75,Aug,3.892393451169926,3.1206482644351357,4.8549934163929045
75,Jul,4.05074616419757,3.246899833114395,5.053603538801632
76,Jun,4.3392396700823745,3.477232198892116,5.414939192273589
76,May,4.425500417716832,3.5461195853233947,5.522953604912272
76,Apr,4.044068235163346,3.2404493811350736,5.046981442101244
76,Oct,4.050474009952646,3.2418714184874653,5.0607620067042784
76,Sep,3.9396504717858556,3.158319865125254,4.914272937084852
76,Aug,4.051603460657123,3.2482776626564567,5.05359833955331
76,Jul,4.210768398366654,3.3752322526609317,5.253140873699885
77,Jun,4.503423490375479,3.6090478603816956,5.619438676970258
77,May,4.593200986556014,3.680774214398574,5.731809145035103
