Length,Period,Avg,Lower,Upper
40,Apr,0.489,0.388,0.615
40,Oct,0.51,0.402,0.649
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.465,0.727
40,Jul,0.64,0.508,0.804
40,Jun,0.718,0.569,0.907
40,May,0.713,0.565,0.899
41,Apr,0.53,0.421,0.667
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.501,0.783
41,Jul,0.688,0.547,0.864
41,Jun,0.77,0.61,0.971
41,May,0.764,0.606,0.964
42,Apr,0.574,0.456,0.722
42,Oct,0.597,0.472,0.757
42,Sep,0.635,0.508,0.794
42,Aug,0.674,0.539,0.842
42,Jul,0.738,0.587,0.927
42,Jun,0.824,0.653,1.038
42,May,0.819,0.65,1.031
43,Apr,0.62,0.493,0.78
43,Oct,0.644,0.509,0.815
43,Sep,0.683,0.546,0.853
43,Aug,0.724,0.579,0.904
43,Jul,0.791,0.63,0.993
43,Jun,0.88,0.698,1.108
43,May,0.875,0.695,1.102
44,Apr,0.669,0.532,0.84
44,Oct,0.694,0.549,0.877
44,Sep,0.733,0.587,0.916
44,Aug,0.776,0.621,0.969
44,Jul,0.846,0.674,1.062
44,Jun,0.938,0.745,1.181
44,May,0.935,0.743,1.176
45,Apr,0.72,0.573,0.905
45,Oct,0.746,0.591,0.942
45,Sep,0.785,0.629,0.981
45,Aug,0.831,0.665,1.037
45,Jul,0.904,0.72,1.134
45,Jun,1,0.795,1.258
45,May,0.996,0.792,1.253
46,Apr,0.774,0.616,0.972
46,Oct,0.801,0.636,1.01
46,Sep,0.84,0.673,1.05
46,Aug,0.888,0.711,1.108
46,Jul,0.964,0.769,1.209
46,Jun,1.063,0.846,1.337
46,May,1.061,0.844,1.333
47,Apr,0.831,0.662,1.043
47,Oct,0.859,0.682,1.081
47,Sep,0.898,0.719,1.121
47,Aug,0.947,0.759,1.183
47,Jul,1.027,0.819,1.287
47,Jun,1.129,0.899,1.419
47,May,1.127,0.898,1.416
48,Apr,0.89,0.71,1.117
48,Oct,0.919,0.731,1.156
48,Sep,0.958,0.767,1.196
48,Aug,1.01,0.809,1.26
48,Jul,1.092,0.872,1.368
48,Jun,1.198,0.954,1.505
48,May,1.197,0.953,1.503
49,Apr,0.953,0.76,1.195
49,Oct,0.982,0.782,1.234
49,Sep,1.021,0.818,1.275
49,Aug,1.075,0.861,1.341
49,Jul,1.16,0.927,1.453
49,Jun,1.269,1.011,1.594
49,May,1.269,1.011,1.593
50,Apr,1.019,0.812,1.277
50,Oct,1.048,0.835,1.316
50,Sep,1.086,0.87,1.356
50,Aug,1.142,0.915,1.426
50,Jul,1.231,0.984,1.542
50,Jun,1.344,1.071,1.686
50,May,1.345,1.072,1.687
51,Apr,1.087,0.867,1.363
51,Oct,1.117,0.891,1.402
51,Sep,1.155,0.925,1.441
51,Aug,1.213,0.972,1.514
51,Jul,1.305,1.043,1.633
51,Jun,1.42,1.132,1.781
51,May,1.422,1.134,1.784
52,Apr,1.159,0.925,1.452
52,Oct,1.189,0.949,1.491
52,Sep,1.226,0.982,1.53
52,Aug,1.286,1.031,1.605
52,Jul,1.382,1.104,1.729
52,Jun,1.5,1.196,1.88
52,May,1.503,1.199,1.884
53,Apr,1.234,0.985,1.546
53,Oct,1.265,1.01,1.584
53,Sep,1.3,1.042,1.622
53,Aug,1.363,1.092,1.7
53,Jul,1.461,1.168,1.827
53,Jun,1.582,1.263,1.983
53,May,1.587,1.266,1.989
54,Apr,1.312,1.048,1.643
54,Oct,1.343,1.073,1.682
54,Sep,1.377,1.104,1.718
54,Aug,1.442,1.156,1.799
54,Jul,1.544,1.234,1.93
54,Jun,1.668,1.331,2.089
54,May,1.674,1.336,2.097
55,Apr,1.394,1.114,1.745
55,Oct,1.425,1.139,1.783
55,Sep,1.457,1.168,1.818
55,Aug,1.524,1.222,1.902
55,Jul,1.629,1.303,2.036
55,Jun,1.756,1.402,2.199
55,May,1.763,1.408,2.208
56,Apr,1.479,1.182,1.851
56,Oct,1.51,1.208,1.889
56,Sep,1.54,1.235,1.922
56,Aug,1.61,1.29,2.008
56,Jul,1.717,1.374,2.146
56,Jun,1.847,1.475,2.312
56,May,1.856,1.483,2.324
57,Apr,1.568,1.253,1.962
57,Oct,1.599,1.279,1.999
57,Sep,1.627,1.304,2.029
57,Aug,1.698,1.361,2.118
57,Jul,1.809,1.448,2.26
57,Jun,1.941,1.551,2.429
57,May,1.952,1.56,2.443
58,Apr,1.661,1.327,2.077
58,Oct,1.691,1.353,2.114
58,Sep,1.716,1.376,2.141
58,Aug,1.79,1.435,2.233
58,Jul,1.904,1.524,2.378
58,Jun,2.038,1.629,2.55
58,May,2.051,1.639,2.566
59,Apr,1.757,1.405,2.197
59,Oct,1.787,1.431,2.233
59,Sep,1.809,1.45,2.256
59,Aug,1.885,1.511,2.351
59,Jul,2.002,1.603,2.5
59,Jun,2.138,1.71,2.674
59,May,2.153,1.721,2.693
