Length,Period,Avg,Lower,Upper
40,Jun,0.7202541258326622,0.5706909838832056,0.9090138453722973
40,May,0.712572132501715,0.5652143743911597,0.8983477190667559
40,Apr,0.48811551360152045,0.3876175600788942,0.6146696619471581
40,Oct,0.508840567636702,0.3993487620937986,0.648352387310084
40,Sep,0.5468385884113122,0.43734023212769657,0.6837524193026074
40,Aug,0.5806862138235256,0.46462441475311206,0.7257399056480442
40,Jul,0.6441248791163755,0.511511508295893,0.8111193065409601
41,Jun,0.7718792474733086,0.6120737693106341,0.9734081128014938
41,May,0.7644362819259455,0.6067581875787065,0.9630901421482049
41,Apr,0.5294807300093602,0.42071360062237323,0.6663674362714108
41,Oct,0.5511134018022553,0.43334369025715413,0.7008893598192638
41,Sep,0.5899994799774914,0.4719790835775403,0.737531383245126
41,Aug,0.6257469512390209,0.5007863544107608,0.7818888105400739
41,Jul,0.6923708954956013,0.5502198888901234,0.8712470534214194
42,Jun,0.8258258622720469,0.6553359055657639,1.0406699053191606
42,May,0.818688023515151,0.6502313626306656,1.030787068060649
42,Apr,0.5732266293094882,0.4557276030258093,0.7210201145768833
42,Oct,0.5957512628611089,0.46927273350869547,0.7563183237749942
42,Sep,0.6354026574611543,0.5084214823398384,0.794098107834932
42,Aug,0.6730910109785062,0.5387842692478965,0.8408773880731417
42,Jul,0.7429363129428159,0.5908037282879096,0.9342431989868691
43,Jun,0.8821393547573559,0.7005137848372636,1.1108558575938674
43,May,0.8753764903111292,0.6956734509387439,1.1014995595353028
43,Apr,0.6194286311612998,0.4927204427269454,0.7787211486067668
43,Oct,0.6428254136031802,0.5071923497341435,0.8147293873630013
43,Sep,0.6831070512181794,0.546714629370369,0.8535261695144374
43,Aug,0.7227755854337463,0.5786639846254749,0.9027770187515773
43,Jul,0.7958734199298911,0.6333048538095271,1.0001731342191902
44,Jun,0.9408648974981456,0.7476435664127703,1.184022434101261
44,May,0.9345506346601249,0.7431238110016918,1.175288526371353
44,Apr,0.6681626856210243,0.5317533899324788,0.8395646984271944
44,Oct,0.6924075115654635,0.547159010890584,0.8762135915333564
44,Sep,0.7331716991248503,0.5869057867415319,0.9158893174013774
44,Aug,0.774857903284301,0.6204713347123358,0.9676591595653715
