Length,Period,Avg,Lower,Upper
40,Jun,0.7192191261536071,0.5697531993508649,0.9078951237386726
40,May,0.7125721325017224,0.5651625464898841,0.8984301015197237
40,Apr,0.48811551360161237,0.38758219246833836,0.6147257517204665
40,Oct,0.5088405676367876,0.39931046433019274,0.6484145706204847
40,Sep,0.5468385884113195,0.4373015549626313,0.68381289383075194
40,Aug,0.5806862138235678,0.46458340943266846,0.7258039613091689
40,Jul,0.6441248791164162,0.5114648382578268,0.8111933193882439
41,Jun,0.7707991409600833,0.6110956518558719,0.9722394749503623
41,May,0.7644362819259531,0.6067027106234649,0.9631782072050863
41,Apr,0.5294807300094572,0.4206753111926523,0.6664280883433131
41,Oct,0.551113401802344,0.43330245653781785,0.7009560575146272
41,Sep,0.5899994799774991,0.4719373907250478,0.7375965397421184
41,Aug,0.625746951239067,0.5007422001754717,0.7819577556031345
41,Jul,0.6923708954956443,0.5501698436362404,0.8713263049117494
42,Jun,0.8247006288990518,0.6543174278962743,1.0394513401442051
42,May,0.8186880235151606,0.6501720738740349,1.0308810648440974
42,Apr,0.573226629309591,0.4556862276951398,0.7210855816548084
42,Oct,0.5957512628612014,0.4692284098489576,0.756389766158795
42,Sep,0.6354026574611634,0.5083766183699618,0.7941681865763869
42,Aug,0.6730910109785576,0.5387368076436783,0.8409514676409228
42,Jul,0.7429363129428624,0.5907501501076127,0.9343279303248408
43,Jun,0.8809690612425527,0.699454987281794,1.1095874659249652
43,May,0.8753764903111393,0.6956101842408658,1.1015997424271613
43,Apr,0.6194286311614076,0.49267581225329565,0.7787916913307499
43,Oct,0.6428254136032753,0.5071447769668573,0.814805813136131
43,Sep,0.6831070512181887,0.5466664347071003,0.853601417240897
43,Aug,0.722775585433802,0.5786130531794806,0.9028564841884582
43,Jul,0.7958734199299399,0.6332475812999654,1.000263592401996
44,Jun,0.9396496985447179,0.7465445572079705,1.1827044313032364
44,May,0.9345506346601351,0.7430563968278554,1.1753951550275115
44,Apr,0.6681626856211371,0.5317053298669063,0.839640585450218
44,Oct,0.6924075115655608,0.5471080245413866,0.8762952480441006
44,Sep,0.7331716991248597,0.5868540976474815,0.9159699873485933
44,Aug,0.7748579032843611,0.620416766924116,0.9677442685163159
44,Jul,0.85123441178616,0.6777038190939522,1.0691986726261555
45,Jun,1.0007875964869477,0.7956221380306444,1.258858653381946
45,May,0.9962592330583306,0.7925498783432222,1.2523280699112622
45,Apr,0.7195052644042598,0.572836432389908,0.903727130876818
45,Oct,0.7445696019600314,0.5891746258853247,0.9409500474156933
45,Sep,0.7856557442659164,0.6289869243911539,0.9813478222866412
45,Aug,0.8293952286756199,0.6641937872472355,1.0356863592489842
45,Jul,0.9090713930253402,0.7241604062276221,1.1411985390392505
46,Jun,1.0644276114319662,0.8467235088069137,1.3381063926939232
46,May,1.0605508907603218,0.8441296114169592,1.332459111349585
46,Apr,0.7735333524879435,0.6161311509924817,0.9711468839830473
46,Oct,0.7993841108866012,0.6334010547098324,1.0088631081151282
46,Sep,0.8406184327237994,0.6731122897081249,1.0498090143940622
46,Aug,0.8864448604336977,0.7099899602125691,1.1067543692505966
46,Jul,0.9694363795632359,0.7726587488367003,1.2163285479335206
47,Jun,1.1306144057074181,0.8998842326160764,1.4205037582189786
47,May,1.1274740461672086,0.8978343987468528,1.415848765156385
47,Apr,0.8303244400329995,0.6616518889329873,1.0419960816977902
47,Oct,0.8569238388135791,0.6798437798027327,1.0801282402555406
47,Sep,0.8981191114625309,0.7192776243058472,1.121427820242133
47,Aug,0.946064131314829,0.7578511390770283,1.1810199845454215
47,Jul,1.0323813008327545,0.8232401189317767,1.2946540453982125
