Length,Period,Avg,Lower,Upper
40,Aug,0.584,0.466,0.731
40,Jul,0.644,0.511,0.811
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.625
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.684
41,Aug,0.629,0.503,0.788
41,Jul,0.692,0.55,0.872
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.427,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.738
42,Aug,0.677,0.541,0.847
42,Jul,0.743,0.59,0.935
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
43,Aug,0.727,0.581,0.909
43,Jul,0.796,0.633,1.001
43,Jun,0.949,0.754,1.196
43,May,0.874,0.694,1.103
43,Apr,0.628,0.499,0.791
43,Oct,0.644,0.509,0.817
43,Sep,0.683,0.545,0.855
44,Aug,0.779,0.623,0.975
44,Jul,0.851,0.677,1.07
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.878
44,Sep,0.733,0.586,0.917
45,Aug,0.834,0.666,1.043
45,Jul,0.909,0.724,1.142
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.628,0.983
46,Aug,0.891,0.712,1.114
46,Jul,0.97,0.772,1.218
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.011
46,Sep,0.84,0.672,1.051
47,Aug,0.951,0.76,1.189
47,Jul,1.033,0.823,1.296
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.417
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
48,Aug,1.013,0.81,1.267
48,Jul,1.098,0.875,1.378
48,Jun,1.278,1.017,1.606
48,May,1.196,0.951,1.504
48,Apr,0.901,0.717,1.132
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.198
49,Aug,1.078,0.862,1.348
49,Jul,1.167,0.93,1.463
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.768,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
50,Aug,1.146,0.917,1.433
50,Jul,1.238,0.987,1.552
50,Jun,1.427,1.136,1.791
50,May,1.344,1.069,1.688
50,Apr,1.03,0.82,1.293
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.359
51,Aug,1.217,0.973,1.521
51,Jul,1.311,1.046,1.644
51,Jun,1.505,1.199,1.889
51,May,1.422,1.132,1.786
51,Apr,1.099,0.876,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.924,1.444
52,Aug,1.29,1.032,1.613
52,Jul,1.388,1.108,1.74
52,Jun,1.586,1.264,1.99
52,May,1.502,1.196,1.886
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.981,1.533
53,Aug,1.367,1.094,1.708
53,Jul,1.468,1.172,1.839
53,Jun,1.669,1.331,2.094
53,May,1.586,1.264,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
54,Aug,1.446,1.157,1.807
54,Jul,1.55,1.238,1.942
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.662
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.102,1.721
55,Aug,1.529,1.223,1.91
55,Jul,1.636,1.306,2.048
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.123,1.765
55,Oct,1.425,1.137,1.786
55,Sep,1.457,1.166,1.821
56,Aug,1.614,1.292,2.017
56,Jul,1.724,1.377,2.159
56,Jun,1.937,1.546,2.427
56,May,1.855,1.479,2.326
56,Apr,1.493,1.191,1.871
56,Oct,1.51,1.206,1.892
56,Sep,1.54,1.232,1.925
57,Aug,1.703,1.363,2.128
57,Jul,1.816,1.451,2.273
57,Jun,2.032,1.622,2.546
57,May,1.951,1.556,2.446
57,Apr,1.582,1.263,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.302,2.033
58,Aug,1.795,1.436,2.242
58,Jul,1.911,1.527,2.391
58,Jun,2.129,1.7,2.667
58,May,2.05,1.636,2.569
58,Apr,1.675,1.337,2.098
58,Oct,1.691,1.351,2.117
58,Sep,1.716,1.373,2.144
59,Aug,1.89,1.513,2.361
59,Jul,2.009,1.606,2.513
59,Jun,2.23,1.781,2.793
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.236
59,Sep,1.809,1.448,2.26
60,Aug,1.988,1.591,2.484
60,Jul,2.11,1.687,2.64
60,Jun,2.334,1.864,2.922
60,May,2.258,1.803,2.828
60,Apr,1.872,1.495,2.344
60,Oct,1.887,1.508,2.36
60,Sep,1.905,1.525,2.38
61,Aug,2.09,1.673,2.611
61,Jul,2.215,1.771,2.77
61,Jun,2.44,1.949,3.054
61,May,2.367,1.89,2.964
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.504
62,Aug,2.195,1.757,2.742
62,Jul,2.323,1.858,2.905
62,Jun,2.55,2.037,3.191
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.622
62,Sep,2.107,1.687,2.633
63,Aug,2.304,1.844,2.878
63,Jul,2.434,1.947,3.043
63,Jun,2.662,2.128,3.331
63,May,2.595,2.073,3.248
63,Apr,2.196,1.755,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
64,Aug,2.416,1.934,3.018
64,Jul,2.549,2.039,3.187
64,Jun,2.778,2.22,3.475
64,May,2.713,2.168,3.396
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.859,2.904
64,Sep,2.324,1.86,2.903
65,Aug,2.532,2.027,3.163
65,Jul,2.667,2.134,3.334
65,Jun,2.896,2.316,3.623
65,May,2.836,2.266,3.549
65,Apr,2.433,1.944,3.044
65,Oct,2.442,1.954,3.052
65,Sep,2.437,1.951,3.045
66,Aug,2.652,2.123,3.312
66,Jul,2.789,2.232,3.486
66,Jun,3.018,2.413,3.775
66,May,2.962,2.367,3.706
