Length,Period,Avg,Lower,Upper
40,Jun,0.7073753190706541,0.5598877756076239,0.8937145332156385
40,May,0.7125721325018413,0.5650496882990117,0.8986095462626411
40,Apr,0.48811551360172684,0.387505177437429,0.6148479258890656
40,Oct,0.5088405676368906,0.3992270693375874,0.648550018671431
40,Sep,0.5468385884115099,0.4372173328087456,0.6839446182402383
40,Aug,0.5806862138237193,0.46449411753633,0.7259434860303754
40,Jul,0.6441248791166495,0.5113632115325836,0.8113545334119161
41,Jun,0.7585183106427863,0.600866056000516,0.9575345816836961
41,May,0.7644362819260804,0.6065819063601476,0.9633700296658939
41,Apr,0.5294807300095822,0.4205919336995663,0.6665602000150037
41,Oct,0.5511134018024584,0.43321266827127786,0.7011013386526467
41,Sep,0.5899994799777037,0.47184660169239023,0.7377384622998648
41,Aug,0.6257469512392289,0.5006460512882029,0.7821079302986133
41,Jul,0.6923708954958927,0.5500608671327749,0.8714989296158587
42,Jun,0.8119918192916308,0.6437312849169291,1.0242328282702873
42,May,0.8186880235152951,0.6500429691423433,1.0310858076531435
42,Apr,0.5732266293097265,0.4555961304389593,0.7212281812692324
42,Oct,0.5957512628613271,0.4691318929916551,0.7565453820194216
42,Sep,0.6354026574613818,0.50827892399803,0.7943208306440636
42,Aug,0.6730910109787288,0.5386334567197794,0.8411128261868526
42,Jul,0.7429363129431253,0.5906334803979973,0.9345124910927703
43,Jun,0.8678427547282387,0.6885210942429459,1.0938677888473625
43,May,0.8753764903112843,0.6954724172576013,1.1018179596702427
43,Apr,0.6194286311615561,0.49257862669625685,0.7789453466061134
43,Oct,0.6428254136034154,0.5070411849168984,0.8149722836462042
43,Sep,0.6831070512184239,0.5465614875070826,0.8537653202619468
43,Aug,0.7227755854339857,0.5785021464221176,0.9030295740998961
43,Jul,0.7958734199302205,0.6331228669161542,1.0004606272344758
44,Jun,0.9261178337757456,0.7352728935074482,1.1664978399326662
44,May,0.9345506346602896,0.7429095984172741,1.1756274122782182
44,Apr,0.6681626856212985,0.5316006761327816,0.8398058815582761
44,Oct,0.6924075115657152,0.5469969991401974,0.8764731119662813
44,Sep,0.7331716991251113,0.5867415410688657,0.916145700914181
44,Aug,0.7748579032845564,0.6202979417660653,0.9679296509885426
44,Jul,0.8512344117864579,0.6775707004960161,1.0694087322238004
45,Jun,0.9868635856227,0.7840238751374048,1.242181223699866
45,May,0.9962592330584934,0.7923936719314475,1.2525749442635183
