Length,Period,Avg,Lower,Upper
40,Apr,0.488008807128629,0.3871165871127168,0.6151960514307916
40,Oct,0.5088405676369592,0.3989138639750012,0.6490592246985141
40,Sep,0.5468335576808938,0.43689698741099314,0.684433512755367
40,Aug,0.5808121370604611,0.4642584383013464,0.7266270480532945
40,Jul,0.6430464031992058,0.51011683224963,0.8106156286665749
40,Jun,0.6998185473672247,0.5528427025285347,0.8858686150675826
40,May,0.7122936993971315,0.5641717527311135,0.899304709505125
41,Apr,0.5293726153221145,0.42017794007966425,0.66694449927534
41,Oct,0.5511134018025226,0.43287545047569925,0.7016475092606327
41,Sep,0.5899928091441498,0.47150027908766906,0.7382636453902973
41,Aug,0.6258765622180797,0.5003875730006654,0.7828361299719986
41,Jul,0.6912629172354857,0.548762974965446,0.8707665103954989
41,Jun,0.7507067954401051,0.5935791628765593,0.9494280257225772
41,May,0.7641448013027701,0.6056604766340065,0.9641000195409883
42,Apr,0.5731176484454791,0.45515585381902457,0.7216513556920592
42,Oct,0.5957512628613874,0.4687694033117353,0.7571304029092394
42,Sep,0.6353941668453122,0.5079052084103295,0.7948840464240408
42,Aug,0.6732240420094912,0.538350671006411,0.8418873331992184
42,Jul,0.7418011166655791,0.5892846362662647,0.9337913511080653
42,Jun,0.8039343734461186,0.636209751275908,1.015876407917418
42,May,0.8183834007432981,0.6490771228686458,1.031851789279136
43,Apr,0.6193193779010445,0.49211118832245065,0.7794102246511322
43,Oct,0.6428254136034688,0.506652121517962,0.815598109283395
43,Sep,0.6830965516874272,0.5461589216110959,0.8543683540878259
43,Aug,0.7229117399239184,0.5781934887912984,0.9038520734854946
43,Jul,0.7947135133167653,0.6317237824188672,0.999755883544545
43,Jun,0.859549273427135,0.6807729660487624,1.0852736379020598
43,May,0.8750586512734815,0.6944612287451711,1.1026211564786206
44,Apr,0.6680538069088853,0.5311051988354972,0.8403154213214327
44,Oct,0.6924075115657625,0.546580016784452,0.8771417676284307
44,Sep,0.7331589919567656,0.5863086257549665,0.9167903794608424
44,Aug,0.7749968551838311,0.6199617910851148,0.9688018425999558
44,Jul,0.8500525292262143,0.6761222402256639,1.0687258301142575
44,Jun,0.9175993079994016,0.7273070870435264,1.1576794796041785
44,May,0.9342195261232564,0.7418521371354481,1.1764691092756283
45,Apr,0.7193974617530215,0.5721995279742849,0.9044619624362019
45,Oct,0.7445696019602392,0.5886095061728182,0.941853446723743
45,Sep,0.785640621013605,0.6284015869317388,0.9822241035392082
45,Aug,0.8295366219352046,0.6637013503153278,1.0368082071924911
45,Jul,0.9078704988781492,0.7225216995470953,1.1407669046478717
45,Jun,0.9781321151755337,0.7758501805495059,1.2331535890861534
45,May,0.9959148230316888,0.7912890009796819,1.2534564912519337
46,Apr,0.7734273833681667,0.6154561981731083,0.9719455570020554
46,Oct,0.799384110886816,0.6327970058545513,1.009826138281671
46,Sep,0.8406006750841073,0.6724851285410037,1.0507436744138683
46,Aug,0.8865883084741372,0.709457946083543,1.1079428076917626
46,Jul,0.9682196713356986,0.7709637157642238,1.2159448139944617
46,Jun,1.0411951629503895,0.8264401040432211,1.3117555186970846
46,May,1.0601931688445438,0.8428107876129062,1.3336440062047248
47,Apr,0.8302211192464629,0.660937604442528,1.0428625973312808
47,Oct,0.8569238388137997,0.6791989257947446,1.0811537498651633
47,Sep,0.8980984911467029,0.7186066296635496,1.122423404551144
47,Aug,0.9462092165074056,0.7572773646749478,1.182277357237345
47,Jul,1.0311522122746173,0.8214897121825326,1.2943252594776022
47,Jun,1.1068357536673588,0.8791145107743833,1.3935447209456848
47,May,1.1271030238920083,0.8964562829218623,1.4170922226413105
48,Apr,0.8898567156453412,0.7087065074191632,1.1173101503790457
48,Oct,0.9172619543096819,0.7278716653065037,1.1559310973723917
48,Sep,0.9581935049069927,0.7668135235131496,1.197337768170181
48,Aug,1.0084566804447936,0.8072053985981896,1.259883640644439
48,Jul,1.096720205925451,0.8741409823780342,1.3759739382233869
48,Jun,1.175101028180157,0.9339108541990411,1.478580552117412
48,May,1.1966926861616525,0.952264095341983,1.5038615780200095
49,Apr,0.9524127100790615,0.7588260266898316,1.1953859493684886
49,Oct,0.9804719880113891,0.7788716094034766,1.234253897136226
49,Sep,1.0209452488556032,0.8171532959631815,1.2755613987118937
49,Aug,1.073388066721127,0.8592878461533122,1.340833513399598
49,Jul,1.1649756569300818,0.9289586924867634,1.460956544371873
49,Jun,1.2460379698237853,0.9908663922668124,1.5669222756568237
49,May,1.2690102952803057,1.0102726597033715,1.5940123827563923
50,Apr,1.0179681240779515,0.8113596343741193,1.2771883856881185
50,Oct,1.0466278268153768,0.8322551258804998,1.3162187576860498
50,Sep,1.0864133504040059,0.8696734841431002,1.3571690863945507
50,Aug,1.141060773146247,0.9135705110256948,1.425198900686157
50,Jul,1.2359704921181969,0.9859838834388642,1.5493387701824617
50,Jun,1.31969340820728,1.0500181915687772,1.6586290653343134
50,May,1.3441038363174669,1.0705202409341001,1.6876048240124262
51,Apr,1.0866024562004506,0.8663711489505714,1.36281650104696
51,Oct,1.1158037082788792,0.8880785630549664,1.4019231712181748
51,Sep,1.1546575300935749,0.9244216751001085,1.442235775851334
51,Aug,1.2115322282811543,0.9700992019040168,1.5130517964379548
51,Jul,1.3097565622086433,1.0452574731383855,1.6411863070425399
51,Jun,1.3961140228396456,1.1114031313520594,1.7537600082144011
51,May,1.4220211434216563,1.1330449376284215,1.7846989692842972
52,Apr,1.1583956752842657,0.9239247293128724,1.452369979874068
52,Oct,1.1880742152196777,0.9463982481045299,1.4914655048198595
52,Sep,1.225737599873632,0.9814455045218313,1.5308365638456616
52,Aug,1.284859890838804,1.028919732120526,1.6044642624201553
52,Jul,1.3863856434403032,1.1068202585900015,1.7365648463879197
52,Jun,1.4753463465995258,1.1750579074068401,1.8523741074412836
52,May,1.5028099033002655,1.197884685487009,1.8853547698033792
53,Apr,1.2334282139239205,0.9840848690433687,1.5459491419499787
53,Oct,1.2635142705035958,1.0072704859398438,1.5849449914901785
53,Sep,1.2997134614445243,1.0407926555161306,1.6230466970603312
53,Aug,1.3611012491081202,1.0900779193120254,1.6995084273360055
53,Jul,1.465909439136758,1.170712917973868,1.835540080542795
53,Jun,1.5574367690583042,1.2410190358311943,1.9545302848559254
53,May,1.5865176585526028,1.2650772606358442,1.9896320637635498
54,Apr,1.3117809621628522,1.0469163908921593,1.6436549352584844
54,Oct,1.3421991320096636,1.0707515585542418,1.6824617209989654
54,Sep,1.3766451046620454,1.1025108574444726,1.7189415699567585
54,Aug,1.440313820399867,1.1536195851000903,1.798256485958387
54,Jul,1.548379581208605,1.2369760126697786,1.9381777034861247
54,Jun,1.6424315396654667,1.3093228566787616,2.0602873834575695
54,May,1.673191810864975,1.3346602828298402,2.0975905793868144
55,Apr,1.3935352613890921,1.112484441450861,1.745588929047995
55,Oct,1.4242043877636787,1.1368977247956589,1.784116630622938
55,Sep,1.4565926059998358,1.166647884805589,1.81859672270091
55,Aug,1.5225551505131827,1.219590554789213,1.9007806982851552
55,Jul,1.6338476315970807,1.3056499892318612,2.0445434115508117
55,Jun,1.7303767708044706,1.3800055374940665,2.169704169721552
55,May,1.7628796240760543,1.406671218546962,2.2092899378382906
56,Apr,1.4787728984242887,1.180854486010873,1.8518533070924341
56,Oct,1.509605951231492,1.2057652205094622,1.8900114957957144
56,Sep,1.5396161270666087,1.233251556166398,1.9220878391527059
56,Aug,1.6078828132216103,1.2880366570816293,2.0071533887172572
56,Jul,1.722365083662302,1.3767751813149867,2.15470290406139
56,Jun,1.8213184407266583,1.4531030767399713,2.2828393357841534
56,May,1.855628227120074,1.48114738397816,2.3247896560006094
57,Apr,1.5675760997965404,1.2520923035966869,1.9625508611423075
57,Oct,1.5984800567639705,1.2774102590043186,2.0002489207059893
57,Sep,1.62577591317529,1.3023697331373993,2.029490744915904
57,Aug,1.6963544097775989,1.3590037238077295,2.117446945258723
57,Jul,1.8139833635192364,1.4503918115541,2.2687218839154513
57,Jun,1.9153023963702254,1.528651307121544,2.39975150150436
57,May,1.9514846168548723,1.558125947918124,2.4441491491170035
58,Apr,1.660027526188125,1.326263982165398,2.077784984557173
58,Oct,1.69090325518611,1.3518890317966237,2.1149323288755775
58,Sep,1.7151322919613539,1.374050319389951,2.140881405445653
58,Aug,1.7880275684344666,1.4325375896710058,2.2317338187376285
58,Jul,1.9087538313242551,1.5265399933976413,2.3866660581135433
58,Jun,2.012374356070705,1.6066858988103758,2.520499216411515
58,May,2.050495660781243,1.6376439345615175,2.5674277333115625
59,Apr,1.756210267049817,1.403435913964186,2.197659666111335
59,Oct,1.786952409523302,1.4292577095924461,2.2341659537464924
59,Sep,1.8077456720478422,1.4483412597130505,2.256335924211093
59,Aug,1.8829599439849445,1.508684092006607,2.3500865220472265
59,Jul,2.006727782514952,1.6052597328962448,2.508601138241881
59,Jun,2.1125799121689903,1.6872423625731972,2.645140961547143
59,May,2.1527080996596384,1.7197382262090957,2.6946846279945196
60,Apr,1.8562078353739482,1.4836747910380048,2.3222794839650143
60,Oct,1.886704690858137,1.5095724434691908,2.3580548293035584
60,Sep,1.9036765417546635,1.525290539107359,2.375930540910487
60,Aug,1.981209217315388,1.5874890705525837,2.4725776294063846
60,Jul,2.1079564490056453,1.6865909304478162,2.6345928409117416
60,Jun,2.2159645335224214,1.770356052808397,2.7737351512084216
60,May,2.2581685500297293,1.8044455658877632,2.825978958159688
61,Apr,1.9601041626190083,1.5670476008803393,2.4517495997939003
61,Oct,1.9902375743117027,1.5928893662225554,2.486704780756695
61,Sep,2.0029854678500683,1.604946181914485,2.499741629736668
61,Aug,2.0828330949749736,1.6689983672330986,2.5992797756387134
61,Jul,2.212491000340973,1.7705733825002208,2.764706888159259
61,Jun,2.3225735679241972,1.856062170493987,2.9063401346003626
61,May,2.36692350663812,1.891802559888522,2.961369756580845
62,Apr,2.0679835937788256,1.653621622220173,2.5861757530701786
62,Oct,2.0976288351435137,1.6792645938473016,2.6202224153042786
62,Sep,2.105733094342135,1.6873562509795228,2.6278456976904945
62,Aug,2.1878893087590203,1.7532578259527698,2.7302656554695304
62,Jul,2.320382544809611,1.85724678321259,2.8990090078087523
62,Jun,2.4324522444358494,1.9443957660502258,3.0430141974029397
62,May,2.479019344778933,1.981845680225852,3.100915965913059
63,Apr,2.179930882589969,1.7434644209388739,2.7256642554887502
63,Oct,2.208956544964748,1.7687542271235235,2.7587151129967764
63,Sep,2.2119801413084206,1.7725688468451246,2.760319382940349
63,Aug,2.296435615305816,1.84031329240151,2.865608022840075
63,Jul,2.4316821305202003,1.9466507260764223,3.0375649338026767
63,Jun,2.5456456756373225,2.0353917421200967,3.1838155632590914
63,May,2.5945023225518296,2.0746112670219934,3.244676440704723
64,Apr,2.296031186871326,1.8366438461110384,2.870321985532646
64,Oct,2.3242990680597173,1.8614143532828853,2.9022910177174595
64,Sep,2.321787403761976,1.8606321069754392,2.8972394532257395
64,Aug,2.4085297957063134,1.9302106138692365,3.005379690238348
64,Jul,2.54644074644135,2.038824705497548,3.180440406500939
64,Jun,2.6621988597988673,2.1290848562706546,3.328802395189003
64,May,2.713418583041671,2.170135530819375,3.392709949325592
65,Apr,2.416370063990096,1.9332280261636294,3.0202563831718927
65,Oct,2.443735057810743,1.957301047731963,3.0510590282946977
65,Sep,2.4352157505519623,1.951594205008315,3.0386828043031047
65,Aug,2.524229655126009,2.0229956390697965,3.1496535280458584
65,Jul,2.6647093234073957,2.133808118339951,3.3277011729519748
65,Jun,2.7821566829785827,2.225509723618024,3.478032796935519
65,May,2.835814156423666,2.2684545548241526,3.545075175815572
66,Apr,2.54103346644893,2.033285365148214,3.1755754446906175
66,Oct,2.56734345322204,2.0564703758125003,3.2051287897584717
66,Sep,2.552326123297382,2.0455033500343935,3.1847264584322037
66,Aug,2.643593022438528,2.1187142179736367,3.2985024638998435
66,Jul,2.7865387350916633,2.231640265432576,3.479412987138022
66,Jun,2.905563921049374,2.3247008193788807,3.631564814245408
66,May,2.9617349619977706,2.3696042970838227,3.7018307216589412
67,Apr,2.6701077375891016,2.1368845391212803,3.336387717637258
67,Oct,2.695203475538323,2.15897839458066,3.3646106847515593
