Length,Period,Avg,Lower,Upper
40,Jul,0.6405972796140051,0.5090298032326526,0.806170625065162
40,Jun,0.7190246035761414,0.569974425769626,0.9070518907049849
40,May,0.7125721325026082,0.5653533452476267,0.8981268940699632
40,Apr,0.4881155136015005,0.38771239438435134,0.6145193139795921
40,Oct,0.5088405676368091,0.399451454158395,0.6481857071179434
40,Sep,0.5468385884115113,0.4374439400989393,0.6835903172147277
40,Aug,0.580686213823753,0.4647343653443995,0.7255682042688624
41,Jul,0.6887342224009189,0.5476568645931367,0.8661533521698929
41,Jun,0.7705984378355486,0.6113262334300349,0.9713667104759536
41,May,0.764436281926891,0.6069069429024536,0.962854084897381
41,Apr,0.5294807300093443,0.4208162694162277,0.6662048590472515
41,Oct,0.551113401802375,0.43345425467502435,0.7007105787296974
41,Sep,0.5899994799777053,0.4720908777159165,0.7373567310983575
41,Aug,0.6257469512392657,0.5009047484012527,0.7817040030763998
42,Jul,0.7391965499055626,0.5881639097370446,0.9290123558185943
42,Jun,0.8244940037915757,0.6545576954655088,1.0385491867218963
42,May,0.8186880235161521,0.6503903388051581,1.030535110776876
42,Apr,0.573226629309478,0.45583854627039744,0.7208446307096442
42,Oct,0.5957512628612435,0.469391583163672,0.7561268244492779
42,Sep,0.6354026574613849,0.5085417794095743,0.7939102615673682
42,Aug,0.6730910109787709,0.5389115315106991,0.8406788175239284
43,Jul,0.7920372083023364,0.6305933261224648,0.9948137941655427
43,Jun,0.8807568010731074,0.6997053066556947,1.1086560802921699
43,May,0.8753764903121861,0.6958430934437949,1.1012310203423408
43,Apr,0.6194286311612953,0.4928401142210697,0.7785320594464562
43,Oct,0.6428254136033299,0.5073199114063843,0.8145245299534127
43,Sep,0.6831070512184265,0.5468438572527895,0.853324467734896
43,Aug,0.7227755854340309,0.5788005508094849,0.9025640113315271
44,Jul,0.8473090609364308,0.6749873713889755,1.063623817535473
44,Jun,0.9394321189001404,0.7468053313401366,1.1817439819792253
44,May,0.9345506346612394,0.7433045744199671,1.1750027092558468
44,Apr,0.6681626856210268,0.531882257436541,0.8393612838449833
44,Oct,0.6924075115656297,0.547295725591096,0.8759947130131717
44,Sep,0.7331716991251149,0.5870443844761808,0.9156730813082474
44,Aug,0.7748579032846066,0.6206176512659537,0.9674310246540586
45,Jul,0.9050648903759203,0.7213881756523575,1.1355085700571943
45,Jun,1.0005650419184209,0.795893809151593,1.2578693182403273
45,May,0.9962592330594926,0.7928139609490641,1.2519109253173906
45,Apr,0.7195052644041512,0.5730266471098084,0.9034271409826488
45,Oct,0.744569601960115,0.5893755190279004,0.9406293174128261
45,Sep,0.7856557442661887,0.6291906936551952,0.9810300036585136
45,Aug,0.8293952286758814,0.664408686109096,1.035351372930975
46,Jul,0.9653574003675293,0.7698377437453408,1.2105341911536984
46,Jun,1.0642004557435418,0.8470065605152718,1.33708835657164
46,May,1.060550890761543,0.8444102481781898,1.3320162732768617
46,Apr,0.7735333524878377,0.616335333919441,0.9708251571526518
46,Oct,0.7993841108867011,0.6336157858835114,1.0085212063444438
46,Sep,0.8406184327240899,0.673330174990401,1.0494693029991995
46,Aug,0.8864448604339765,0.7102195162939016,1.1063966457726013
47,Jul,1.0282392177026436,0.8203779574053143,1.2887668169019184
47,Jun,1.1303830522351086,0.900179191927661,1.419457210562852
47,May,1.1274740461684913,0.8981322513325795,1.4153792193715837
47,Apr,0.8303244400328978,0.6618707408003008,1.041651538912735
47,Oct,0.8569238388136972,0.680073015857603,1.0797641553255783
47,Sep,0.8981191114628404,0.7195102746743421,1.1210652116675965
47,Aug,0.9460641313151256,0.7580960100001437,1.1806385058811661
48,Jul,1.093762893999545,0.8730505774099654,1.3702725812739431
48,Jun,1.199157334519688,0.9554471010275394,1.505031844657735
48,May,1.1970769750107304,0.9540186097004372,1.5020600956105061
48,Apr,0.8899565146063817,0.7096956560053493,1.1160031644386577
48,Oct,0.9172619543095927,0.728803689726611,1.1544528446878033
48,Sep,0.9582172263005214,0.7677784933388936,1.195892123503106
48,Aug,1.00831040728728,0.8080840421619919,1.258148688004942
49,Jul,1.1619809074073146,0.9278972456618436,1.4551176172702895
49,Jun,1.2705676217795725,1.0128454814707537,1.593868078643557
49,May,1.2694077943391853,1.0121077904653328,1.5921191038241191
49,Apr,0.9525080536874293,0.7598732264412399,1.1939775751653925
49,Oct,0.9804719880113155,0.7798642756827515,1.232682851683705
49,Sep,1.020972319964819,0.8181823845775897,1.2740245913171375
49,Aug,1.0732410868418811,0.8602294940260816,1.3389989979239412
50,Jul,1.2329456642364542,0.9849594872229257,1.54336805795487
50,Jun,1.3446580538229675,1.072409327619531,1.6860215918901904
50,May,1.3445144663376203,1.0724380923946468,1.685616319497455
50,Apr,1.0180580174403882,0.812466951261793,1.275672967700432
50,Oct,1.0466278268153222,0.8333112263985271,1.3145506422594142
50,Sep,1.08644403022661,0.8707695535379166,1.3555373244496907
50,Aug,1.1409136003339766,0.91457825273594,1.4232613114657813
51,Jul,1.3067095005207467,1.044278712300192,1.6350900374002246
51,Jun,1.4214725954497742,1.134173439056206,1.7815479273576815
51,May,1.4224448019674678,1.1350476493918387,1.782611695401849
51,Apr,1.0866858417403369,0.8675406757045814,1.3611881859946642
51,Oct,1.115803708278843,0.8892009767496216,1.4001535625386357
51,Sep,1.1546920881068723,0.9255876555789183,1.440505186407952
51,Aug,1.2113854093488996,0.971176210940781,1.511007573550297
52,Jul,1.3833246835146307,1.1058962181833394,1.7303496915509047
52,Jun,1.501055040626065,1.1981724249306298,1.880502495389483
52,May,1.5032464644557884,1.199974433919839,1.883165065039864
52,Apr,1.1584714314373548,0.9251585851570371,1.4506227137574605
52,Oct,1.1880742152196644,0.9475899421320895,1.4895898300628672
52,Sep,1.2257763161526767,0.9826843949899321,1.529003192582722
52,Aug,1.284714006093983,1.030069266426941,1.6023097972616906
53,Jul,1.4628434131299266,1.169853191135686,1.8292131590120309
53,Jun,1.58344901647918,1.2644407081497955,1.9829405773068849
53,May,1.5869669726360174,1.2672562603022628,1.9873361459163972
53,Apr,1.2334951538467975,0.9853851994394236,1.5440766671034918
53,Oct,1.2635142705036082,1.0085345173127656,1.5829585248307079
53,Sep,1.2997566267782619,1.0421075237665491,1.6211065080386606
53,Aug,1.3609569128138161,1.0913033217703219,1.6972400629469835
54,Jul,1.5453178233155036,1.2361907082393682,1.9317465817694588
54,Jun,1.668697987124465,1.3330125294176658,2.088917328818874
54,May,1.6736537041504391,1.336930787908721,2.0951845426479414
54,Apr,1.3118378324537912,1.048285367292963,1.6416507874197181
54,Oct,1.3421991320097049,1.072091075755099,1.6803595801772413
54,Sep,1.3766930206675436,1.1039048404402465,1.7168904453746854
54,Aug,1.4401716812277046,1.154924284008368,1.7958705173396505
55,Jul,1.6307999833831892,1.3049497391959235,2.0380161058473645
55,Jun,1.7568452573337885,1.4039219511326446,2.1984877832604015
55,May,1.7633538985226078,1.4090355242300634,2.206769749920927
55,Apr,1.3935807408209735,1.1139242610622213,1.7434464344417882
55,Oct,1.4242043877637514,1.138315969365921,1.7818937735323026
55,Sep,1.456645585234663,1.1681241889584062,1.8164304626510783
55,Aug,1.5224158919880941,1.2209780643302433,1.8982733727073844
56,Jul,1.7193418992829632,1.3761711480833358,2.148087881908519
56,Jun,1.8479339760551707,1.4772028611496293,2.311706854670906
