Length,Period,Avg,Lower,Upper
40,May,0.7099789513661888,0.5583067140716025,0.9028551845758145
40,Apr,0.47339039092963203,0.37345605791998326,0.6000664803046927
40,Oct,0.5117879869927966,0.40207141551060677,0.65144383193097
40,Sep,0.5486189822566985,0.4353054548655685,0.6914289364587115
40,Aug,0.5552292047682494,0.4407172985048475,0.6994948255342691
40,Jul,0.6188109768183475,0.48777485170702517,0.7850487242029379
40,Jun,0.693096232858353,0.5446495005537147,0.8820028064178197
41,May,0.761758435787772,0.5994298980123284,0.9680463327204588
41,Apr,0.5139268078015975,0.4056312638474825,0.6511351252167032
41,Oct,0.5541440970084478,0.43580318194475826,0.7046200968037732
41,Sep,0.5919546591502983,0.4697870915510187,0.7458917556309471
41,Aug,0.5992984806094581,0.4757804426482588,0.7548832122263769
41,Jul,0.6660846265778617,0.5253769712719087,0.8444769261379537
41,Jun,0.7437846108535678,0.584928606644298,0.9457830255838561
42,May,0.8159289247909429,0.6424689148360938,1.0362213562975997
42,Apr,0.556830760768507,0.4396961154210834,0.7051699691299274
42,Oct,0.5988570160615934,0.47142845709607406,0.7607299056473994
42,Sep,0.6375443085138318,0.5060654098919665,0.8031822317299865
42,Aug,0.6456760464300321,0.5126830269272306,0.8131682443871712
42,Jul,0.7156988851565601,0.5648536200596042,0.9068276736197465
42,Jun,0.796823481795922,0.6270932765847747,1.0124931726254
43,May,0.8725399470300856,0.6874632985180363,1.1074423330008365
43,Apr,0.602179198011011,0.4757121183575048,0.7622672883953531
43,Oct,0.6459970687349884,0.5090027955588012,0.8198623199231299
43,Sep,0.6854472984968002,0.544187579256277,0.8633750877935756
43,Aug,0.6944235170152584,0.5514740329607952,0.8744274293294287
43,Jul,0.7677097622984914,0.6062492815451136,0.9721715094264373
43,Jun,0.8522619764440159,0.6711826233121263,1.0821949962111561
44,May,0.9316408555125155,0.7344523952178859,1.1817711934925348
44,Apr,0.650049669839238,0.5137412329850988,0.822524154432352
44,Oct,0.6956349492821239,0.5485819070913973,0.88210707718824
44,Sep,0.7357231088880088,0.5842008381006016,0.9265452180995074
44,Aug,0.7456026440270369,0.5922025349841368,0.938738471957064
44,Jul,0.8221732428532447,0.6496083603615296,1.040579035786455
44,Jun,0.9101490602201454,0.7172355673474329,1.1549501300990923
45,May,0.9932808322863123,0.7834753676068584,1.2592697263744232
45,Apr,0.7005203192342603,0.5538458659802132,0.886038422967306
45,Oct,0.7478417149034815,0.590221650667674,0.9475545838027505
45,Sep,0.7884313287210762,0.6261524920886274,0.9927676851294801
45,Aug,0.7992753131131611,0.6349176975440954,1.0061792711452557
45,Jul,0.8791452873657906,0.694975183184286,1.1121209145284403
45,Jun,0.9705335375940309,0.7652908410916,1.2308200974301757
46,May,1.0575088928994372,0.8345711990211453,1.339999582867295
46,Apr,0.753669872750652,0.59608886243553,0.9529087236610094
46,Oct,0.8026887792955878,0.6339780289411401,1.0162959077354081
46,Sep,0.8436316539846341,0.6700899123017928,1.0621177166510007
46,Aug,0.8555035411420678,0.679668773302867,1.0768279162657397
46,Jul,0.938681832639244,0.7423939996228568,1.1868678671629738
46,Jun,1.0334640562534063,0.8153869929638979,1.309866314748821
47,May,1.1243738906461314,0.8877786974521679,1.4240222812226608
47,Apr,0.8095776317586052,0.6405334982402554,1.0232344501021462
47,Oct,0.8602479064559703,0.6799071830907918,1.0884227714697639
47,Sep,0.9013838854304203,0.7160605335360348,1.1346707029102778
47,Aug,0.9143494735549427,0.7265051009425691,1.1507626838483687
47,Jul,1.0008387922723816,0.7919089831170986,1.2648906749036366
47,Jun,1.0989891110763446,0.8675623913915548,1.392150095772502
48,May,1.1939245206151425,0.9431364993829516,1.5113992108869758
48,Apr,0.8683234640057925,0.6872434727536522,1.0971157501459325
48,Oct,0.9205912047285036,0.7280653880190618,1.1640275450112307
48,Sep,0.9617479264730365,0.764111852678702,1.2105021939296068
48,Aug,0.9758753818277555,0.7754761031639834,1.2280620343707556
48,Jul,1.0656720571735616,0.8435642318357651,1.3462601786340718
48,Jun,1.167157047918844,0.921855228658027,1.4777326549307617
49,May,1.2662093235530352,1.000683073479248,1.6021916364371118
49,Apr,0.9299877954807083,0.7362829017548504,1.17465351657865
49,Oct,0.9837911210748752,0.778509047874914,1.2432032389959675
