Length,Period,Avg,Lower,Upper
40,Aug,0.588,0.469,0.736
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.618,0.983
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.441,0.692
41,Aug,0.633,0.506,0.793
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.661,1.05
41,May,0.763,0.605,0.964
41,Apr,0.543,0.43,0.684
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
42,Aug,0.681,0.544,0.852
42,Jul,0.75,0.596,0.943
42,Jun,0.889,0.706,1.12
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.803
43,Aug,0.731,0.584,0.915
43,Jul,0.803,0.639,1.01
43,Jun,0.948,0.752,1.193
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.816
43,Sep,0.689,0.55,0.863
44,Aug,0.783,0.626,0.98
44,Jul,0.859,0.683,1.079
44,Jun,1.008,0.801,1.269
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.86
44,Oct,0.694,0.548,0.878
44,Sep,0.739,0.591,0.926
45,Aug,0.838,0.67,1.049
45,Jul,0.917,0.73,1.152
45,Jun,1.071,0.852,1.348
45,May,0.995,0.79,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.943
45,Sep,0.792,0.633,0.992
46,Aug,0.895,0.715,1.12
46,Jul,0.977,0.778,1.227
46,Jun,1.137,0.904,1.43
46,May,1.059,0.841,1.334
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.011
46,Sep,0.847,0.677,1.061
47,Aug,0.955,0.763,1.195
47,Jul,1.041,0.829,1.306
47,Jun,1.205,0.959,1.515
47,May,1.126,0.895,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.681,1.083
47,Sep,0.905,0.723,1.133
48,Aug,1.018,0.813,1.273
48,Jul,1.106,0.882,1.388
48,Jun,1.276,1.015,1.603
48,May,1.196,0.951,1.504
48,Apr,0.908,0.722,1.141
48,Oct,0.919,0.729,1.158
48,Sep,0.966,0.772,1.208
49,Aug,1.083,0.866,1.355
49,Jul,1.175,0.937,1.474
49,Jun,1.349,1.074,1.694
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.22
49,Oct,0.982,0.78,1.237
49,Sep,1.029,0.822,1.287
50,Aug,1.151,0.92,1.439
50,Jul,1.246,0.994,1.563
50,Jun,1.425,1.135,1.789
50,May,1.343,1.069,1.688
50,Apr,1.038,0.826,1.303
50,Oct,1.049,0.833,1.319
50,Sep,1.094,0.875,1.369
51,Aug,1.222,0.977,1.528
51,Jul,1.32,1.053,1.655
51,Jun,1.503,1.197,1.887
51,May,1.421,1.131,1.786
51,Apr,1.107,0.882,1.39
51,Oct,1.118,0.889,1.405
51,Sep,1.163,0.93,1.455
52,Aug,1.295,1.036,1.62
52,Jul,1.397,1.115,1.751
52,Jun,1.584,1.262,1.988
